,i_male,i_female,tuple,m_male,m_female,s_male,s_female,health_male,health_female,holdings_male,holdings_female,average_male,average_female,female-male
75,6.4735785,6.3836384,"('confident', 'shy')",6.0316143,5.7235727,5.306943,4.9115763,3.2011461,2.9736547,5.658599,6.241472,5.334376525878906,5.246783065795898,-0.08759346008300817
6,6.2822337,6.21384,"('liked', 'disliked')",5.518332,5.1037354,4.6264877,4.369958,1.5109947,1.3420585,6.4326763,6.7903547,4.874144744873047,4.7639892578125,-0.11015548706054723
27,-5.9702673,-6.4537077,"('sincere', 'insincere')",-5.5065393,-5.208555,-4.1657896,-4.023628,-3.738705,-3.5234995,-6.638048,-7.0595007,-5.203870010375977,-5.253778076171875,-0.049908065795897905
95,-5.8486958,-6.4298534,"('rich', 'poor')",-4.917881,-4.665408,-4.2485275,-4.228273,-2.7414968,-2.7781868,-6.1715283,-6.6570215,-4.785625839233399,-4.951748657226562,-0.16612281799316353
40,-4.5637064,-5.105217,"('honorable', 'mean')",-4.1089525,-3.9842255,-3.3526883,-3.2774196,-3.9429348,-4.027755,-4.99464,-5.475706,-4.192584228515625,-4.374064254760742,-0.18148002624511683
53,-4.483699,-4.6093473,"('smart', 'stupid')",-3.6958246,-3.2065248,-3.2103395,-2.7610483,-3.878593,-3.643382,-4.6145515,-4.657486,-3.976601409912109,-3.7755577087402346,0.20104370117187464
86,3.2471948,3.108711,"('self-reliant', 'helpless')",2.6393957,2.5505369,2.787622,2.6231627,1.2920669,1.3106172,3.5907848,3.8159852,2.711412811279297,2.681802749633789,-0.029610061645507724
48,3.1208107,2.845345,"('reliable', 'unreliable')",2.1112645,1.8833995,1.4944011,1.3647536,0.44011047,0.22584121,2.2076168,2.184045,1.8748407363891602,1.7006769180297852,-0.174163818359375
66,2.8055136,2.777914,"('imaginative', 'unimaginative')",2.2751193,2.1247425,1.1934769,1.1680977,1.7018008,1.7745705,2.2398949,2.5875924,2.0431610107421876,2.0865833282470705,0.0434223175048829
13,-2.3764606,-2.6579144,"('helpful', 'unhelpful')",-1.9311047,-1.946634,-2.0524375,-2.435584,-2.5496616,-2.3747358,-3.0220122,-3.119163,-2.3863353729248047,-2.506806182861328,-0.12047080993652326
37,2.250936,2.5229769,"('good', 'evil')",1.6322489,1.6273613,0.95270807,1.1125169,1.2034333,0.9964307,2.9057746,3.0381927,1.7890201568603517,1.8594957351684571,0.07047557830810547
81,2.1636267,2.263668,"('industrious', 'lazy')",1.8914626,1.8345588,1.8059484,1.7236845,0.55058604,0.21933389,2.638926,2.9089966,1.8101099014282227,1.7900484085083008,-0.020061492919921875
46,2.083773,1.7024703,"('generous', 'stingy')",1.7704744,1.7741175,1.4678637,1.7226073,1.2901579,1.3645164,1.9788184,2.2156897,1.7182174682617188,1.7558801651000977,0.03766269683837886
58,-2.0484872,-1.7842664,"('able', 'clumsy')",-1.8241464,-1.4215989,-1.5277407,-1.234221,-1.2081276,-1.0021365,-1.9926922,-2.0978327,-1.7202388763427734,-1.5080110549926757,0.21222782135009766
50,2.0401075,2.2501042,"('unprejudiced', 'prejudiced')",2.3047376,2.2004128,2.0029101,1.546516,1.2077909,1.1025171,2.525052,2.5821576,2.0161195755004884,1.9363414764404296,-0.07977809906005873
73,-1.9581852,-2.7541192,"('brilliant', 'incompetent')",-1.285775,-1.5335433,-0.83561385,-1.3831921,-0.60103947,-0.77768326,-2.0872397,-2.3778586,-1.3535706520080566,-1.7652793884277345,-0.41170873641967787
34,-1.9472473,-1.8298182,"('loyal', 'disloyal')",-1.7761962,-1.615839,-1.95861,-1.5504031,-1.5515759,-1.2347744,-2.0474734,-2.0751586,-1.8562206268310546,-1.6611988067626953,0.19502182006835933
3,1.9295449,1.4676483,"('likable', 'unlikable')",2.0792985,1.8992208,1.7380717,1.5020833,-0.24921621,-0.43149698,1.212531,1.376033,1.3420459747314453,1.1626976013183594,-0.17934837341308585
70,1.8403046,2.0145462,"('wise', 'unwise')",0.6703011,0.4349669,0.4110885,0.39607215,-0.42888758,-0.37002724,1.4651623,1.5168192,0.7915937900543213,0.7984754085540772,0.006881618499755882
71,-1.7975597,-2.1757178,"('efficient', 'inefficient')",-0.99953854,-1.1408273,-0.98342305,-1.1852483,0.15611482,0.027354062,-2.176484,-2.4020324,-1.1601780891418456,-1.375294303894043,-0.21511621475219744
28,-1.7685443,-1.9353775,"('honest', 'dishonest')",-1.2837746,-1.0635788,-0.95714575,-0.6693777,-1.7860391,-1.6038765,-1.9167614,-1.9680886,-1.5424530029296875,-1.4480598449707032,0.09439315795898429
38,-1.7437999,-1.6080964,"('kind', 'unkind')",-1.5555422,-1.2719235,-2.1178288,-1.7184348,-2.88919,-2.7534976,-2.1110625,-2.1741424,-2.083484649658203,-1.9052188873291016,0.17826576232910152
78,1.7372346,1.1203034,"('active', 'inactive')",1.6548299,1.2788961,1.9804981,1.9224925,-0.062600076,-0.37630087,1.5063173,1.2957523,1.3632558822631835,1.048228645324707,-0.31502723693847656
33,-1.6441815,-1.5484862,"('softhearted', 'hardhearted')",-1.0877897,-1.0078439,-1.7062128,-1.4781152,-1.1035854,-0.9978083,-1.4536307,-1.3283123,-1.3990798950195313,-1.2721132278442382,0.12696666717529315
101,-1.5924449,-2.0103579,"('successful', 'unsuccessful')",-1.0818812,-0.98017514,-0.65530014,-0.5862003,-1.4516706,-1.3761003,-1.8813348,-2.034066,-1.3325263023376466,-1.3973798751831055,-0.0648535728454589
2,-1.5384691,-2.0911448,"('friendly', 'unfriendly')",-1.0151988,-0.9369175,-0.81412303,-0.61274534,-0.0947991,0.05524999,-1.967452,-2.1467884,-1.0860084533691405,-1.1464692115783692,-0.06046075820922869
42,1.5121884,1.9273963,"('amicable', 'hostile')",0.7875464,0.7529699,0.46996683,0.7285613,0.19701481,0.23131144,2.034894,2.330525,1.000322151184082,1.1941527366638183,0.1938305854797362
12,-1.5111388,-1.9282339,"('sympathetic', 'unsympathetic')",-1.5381013,-1.6446161,-1.6161723,-1.5258291,-0.68323165,-0.6800346,-2.2423363,-2.435833,-1.5181961059570312,-1.6429092407226562,-0.12471313476562496
25,-1.5104237,-1.7572297,"('moral', 'immoral')",-0.92813796,-0.943453,-1.5380639,-1.3879553,-1.4245319,-1.4685546,-1.6408509,-1.881067,-1.4084016799926757,-1.4876518249511719,-0.07925014495849614
29,-1.495821,-2.0686622,"('honest', 'immoral')",-1.4870384,-1.4322717,-1.1676759,-0.9291441,-0.7596649,-0.79764986,-1.7887039,-2.2403114,-1.3397808074951172,-1.4936079025268554,-0.1538270950317382
41,1.4790847,1.6106371,"('incorrupt', 'corrupt')",0.7667588,0.88251483,0.9504521,1.31418,1.2037035,1.2010957,2.3518035,2.3175573,1.3503604888916017,1.4651969909667968,0.11483650207519513
14,1.4704956,1.1316228,"('supportive', 'unsupportive')",1.3121232,0.96064395,0.7374517,0.45162743,-1.7779613,-1.9478301,0.6490345,0.9883406,0.478228759765625,0.31688096523284914,-0.16134779453277587
72,-1.3866396,-1.4675951,"('logical', 'illogical')",-0.962426,-0.8794671,-0.80586207,-0.76219964,-1.0421026,-0.8203678,-1.4612262,-1.3648791,-1.1316513061523437,-1.0589017868041992,0.07274951934814444
74,-1.3644652,-1.8922441,"('insightful', 'unperceptive')",-1.1531557,-1.2423387,-0.8453063,-0.88046503,-1.2591246,-1.3471044,-2.0934055,-2.1803398,-1.3430915832519532,-1.508498477935791,-0.16540689468383785
63,-1.3436737,-1.4897525,"('capable', 'incapable')",-1.3972765,-1.2978004,-1.3154932,-1.1027094,-0.5630629,-0.60277367,-0.72232276,-1.0001471,-1.0683657646179199,-1.0986366271972656,-0.030270862579345748
49,-1.3242053,-1.4871681,"('responsible', 'irresponsible')",-0.89335537,-0.8246833,-1.0167278,-0.87323254,-1.7700028,-1.7971044,-1.8007641,-1.7896037,-1.3610111236572267,-1.3543583869934082,0.006652736663818493
30,-1.2995741,-1.5221027,"('honest', 'dishonest')",-0.32978234,-0.23743737,-0.4211919,-0.2424391,-1.8154736,-1.9421316,-0.9276968,-0.9717084,-0.9587437629699707,-0.9831638336181641,-0.024420070648193404
88,1.2909454,1.3165348,"('impulsive', 'meek')",1.2142973,1.3144623,1.1039596,0.9828484,0.8347256,0.7062756,2.0203009,2.0743499,1.2928457260131836,1.2788942337036133,-0.013951492309570268
7,1.268996,1.2277082,"('outgoing', 'distant')",0.5293987,0.35222343,0.5574417,0.43451837,-0.5084491,-0.7216088,1.4993908,1.3998266,0.6693556308746338,0.5385335922241211,-0.13082203865051267
77,1.2486763,1.2639794,"('active', 'inactive')",0.7498258,0.88896894,0.47027308,0.9483801,0.055617284,0.30866224,0.6805561,0.88758045,0.6409896850585938,0.8595142364501953,0.21852455139160154
9,-1.2199466,-1.63502,"('sensitive', 'insensitive')",-0.698115,-0.75942886,-0.82455635,-0.83095413,-0.43903595,-0.46885306,-1.6883833,-1.8456318,-0.9740074157714844,-1.1079774856567384,-0.13397006988525395
21,1.217555,1.1682842,"('nice', 'nasty')",0.5675446,0.38922274,0.84449726,0.7686704,-0.31113744,-0.49974453,0.77133566,0.8175553,0.6179590225219727,0.5287976264953613,-0.08916139602661133
52,-1.2173606,-1.5847776,"('competitive', 'uncompetitive')",-0.001182437,0.10199416,-0.16757125,-0.14376983,-0.31884813,-0.2809866,-2.1735342,-2.1972377,-0.7756993293762207,-0.820955467224121,-0.04525613784790039
