,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,average_male,average_female,female-male
27,-5.8933516,-5.9681287,"('sincere', 'insincere')",-5.4344826,-5.6764174,-6.499861,-6.5373383,-5.942564646402995,-6.060628255208333,-0.11806360880533795
6,5.4687686,5.449797,"('liked', 'disliked')",4.825556,5.1119227,6.8305607,7.0336637,5.708295186360677,5.8651275634765625,0.1568323771158857
75,4.967992,5.6480694,"('confident', 'shy')",5.0523825,5.307758,6.773432,6.6327133,5.5979353586832685,5.862847010294597,0.2649116516113281
95,-4.466255,-4.7887335,"('rich', 'poor')",-5.2835007,-5.429927,-5.6964808,-5.899765,-5.148745536804199,-5.372808456420898,-0.22406291961669922
53,-4.2099004,-4.499442,"('smart', 'stupid')",-3.3114483,-3.7965796,-4.9018154,-5.084363,-4.141054789225261,-4.46012814839681,-0.3190733591715489
40,-3.9183578,-4.600092,"('honorable', 'mean')",-4.1158476,-4.576336,-4.9175367,-5.272023,-4.31724739074707,-4.816150347391765,-0.4989029566446943
13,-3.618774,-3.2324533,"('helpful', 'unhelpful')",-3.4408307,-3.5466874,-2.687085,-2.7829685,-3.248896598815918,-3.1873696645100913,0.061526934305826675
37,3.2756503,2.5258842,"('good', 'evil')",1.9443926,2.1774757,2.2805042,2.230144,2.500182310740153,2.3111678759256997,-0.18901443481445312
7,2.679927,1.6847987,"('outgoing', 'distant')",0.51955575,0.5250165,2.3171258,1.9603714,1.838869571685791,1.3900621732076008,-0.4488073984781902
8,2.6017375,1.4840442,"('open', 'distant')",0.6689944,0.70230496,1.6323743,1.286844,1.6343687375386555,1.157731056213379,-0.4766376813252766
12,-2.5580516,-2.2665062,"('sympathetic', 'unsympathetic')",-0.63159287,-0.8608911,-2.0337393,-2.0899837,-1.7411279678344727,-1.7391270001729329,0.0020009676615397876
65,-2.5365229,-2.061449,"('practical', 'impractical')",-1.7531633,-1.8641603,-1.6439732,-1.8270533,-1.9778865178426106,-1.917554219563802,0.060332298278808594
71,-2.5306609,-2.3404613,"('efficient', 'inefficient')",-0.962934,-1.5137131,-0.91564596,-1.9325619,-1.4697469075520833,-1.9289121627807617,-0.45916525522867846
58,-2.3587847,-1.7469878,"('able', 'clumsy')",-1.1394241,-1.1612892,-2.5174644,-2.424148,-2.0052243868509927,-1.7774750391642253,0.22774934768676736
41,2.3391252,1.9040115,"('incorrupt', 'corrupt')",1.0667294,1.3714383,1.0899569,1.6071911,1.4986038208007812,1.6275469462076824,0.12894312540690112
99,2.3387566,1.7086332,"('prestigious', 'insignificant')",-0.56707716,-0.2987818,0.56084704,0.7006945,0.777508815129598,0.7035152912139893,-0.07399352391560876
49,-2.27031,-2.050171,"('responsible', 'irresponsible')",-1.5564802,-1.7893813,-1.2909478,-1.6294875,-1.7059125900268555,-1.8230133056640625,-0.11710071563720703
81,2.2416167,1.6774886,"('industrious', 'lazy')",1.6253928,1.8138262,2.3374705,2.5286076,2.068160057067871,2.0066407521565757,-0.061519304911295425
34,-2.2364268,-1.5986295,"('loyal', 'disloyal')",-1.7305038,-1.6820165,-2.2938492,-1.9443084,-2.0869266192118325,-1.7416513760884602,0.3452752431233723
78,2.2225637,1.4347072,"('active', 'inactive')",1.5875083,1.4232589,2.598473,2.025806,2.136181672414144,1.6279239654541016,-0.5082577069600425
73,-2.1958218,-2.0738356,"('brilliant', 'incompetent')",-1.083666,-1.393996,-0.7773429,-1.5047072,-1.3522768020629883,-1.6575129826863606,-0.3052361806233723
64,-2.1333182,-1.590091,"('clever', 'incompetent')",-1.0054712,-1.1576681,-1.4212074,-1.8957789,-1.5199988683064778,-1.547845999399821,-0.027847131093343247
25,-2.1247847,-1.6115084,"('moral', 'immoral')",-1.3256036,-1.4002943,-1.1828188,-1.5662539,-1.5444024403889973,-1.526018778483073,0.01838366190592433
42,2.109096,1.5863668,"('amicable', 'hostile')",0.8989683,1.2746236,0.86525816,1.3553598,1.2911074956258137,1.4054501851399739,0.11434268951416016
38,-2.0834684,-1.5178647,"('kind', 'unkind')",-1.9206853,-1.8392351,-2.9638734,-2.529487,-2.3226757049560547,-1.9621955553690593,0.36048014958699537
86,2.0750046,1.852962,"('self-reliant', 'helpless')",1.8699415,2.0178545,3.3495526,3.2198777,2.431499481201172,2.3635648091634116,-0.06793467203776027
28,-2.053525,-1.9947481,"('honest', 'dishonest')",-1.6179715,-1.8884634,-1.7554411,-1.9597564,-1.8089791933695476,-1.9476559956868489,-0.13867680231730128
94,-2.051009,-1.0860575,"('aggressive', 'submissive')",-0.058615446,-0.23092848,-0.5550358,-0.6438145,-0.8882200717926025,-0.6536002159118652,0.2346198558807373
2,-2.0061429,-1.3455427,"('friendly', 'unfriendly')",-0.9155935,-0.94572616,-1.3857279,-1.5901831,-1.4358213742574055,-1.293817361195882,0.14200401306152344
52,-1.9915557,-1.4146581,"('competitive', 'uncompetitive')",-0.6438035,-0.6668403,-0.3370811,-0.77193,-0.9908134937286377,-0.9511427879333496,0.039670705795288086
61,1.8735441,1.6312764,"('rational', 'irrational')",0.07254973,0.4618792,1.0181919,1.264522,0.9880952835083008,1.1192258199055989,0.1311305363972981
55,-1.8409505,-1.7045598,"('intelligent', 'unintelligent')",-1.6606215,-1.6285181,-1.0430303,-1.1158352,-1.5148674647013347,-1.4829710324605305,0.031896432240804184
74,-1.7716712,-1.5956094,"('insightful', 'unperceptive')",-1.2502273,-1.2824671,-1.1552596,-1.1322532,-1.3923861185709636,-1.336776574452718,0.05560954411824559
88,1.7607583,1.6964041,"('impulsive', 'meek')",0.5049753,0.86109084,1.351165,1.6779978,1.2056329250335693,1.4118309020996094,0.20619797706604004
29,-1.7371781,-1.9262235,"('honest', 'immoral')",-1.3813381,-1.4801111,-1.1537846,-1.5124333,-1.4241002400716145,-1.6395893096923828,-0.2154890696207683
46,1.7136564,1.6341357,"('generous', 'stingy')",2.2320752,2.2803075,1.9178882,2.0470395,1.9545399347941081,1.9871610005696614,0.03262106577555324
36,-1.7026005,-1.2901767,"('tolerant', 'intolerant')",-0.8006943,-1.0484009,-1.3610263,-1.855795,-1.2881069978078206,-1.3981242179870605,-0.11001722017923998
85,-1.6712013,-1.353628,"('ambitious', 'unambitious')",-0.40444005,-0.39619592,-0.34584057,-0.29836372,-0.8071606953938802,-0.6827292442321777,0.12443145116170251
18,-1.628794,-1.0541512,"('social', 'asocial')",-0.4966141,-0.5963,-0.49650574,-0.5919372,-0.8739713033040365,-0.7474627494812012,0.12650855382283532
51,-1.6215945,-1.3200916,"('competent', 'incompetent')",-0.36316293,-0.47012985,-1.4789286,-1.4363694,-1.154561996459961,-1.0755302906036377,0.07903170585632324
92,1.5872525,1.0931888,"('unwavering', 'wavering')",0.13635722,0.30660647,0.48040217,0.86287534,0.7346706390380859,0.7542235056559244,0.019552866617838505
9,-1.5702274,-1.5058203,"('sensitive', 'insensitive')",-0.78154176,-0.98785615,-1.351119,-1.6243093,-1.2342960834503174,-1.3726619084676106,-0.13836582501729322
43,-1.5135838,-1.6032331,"('genuine', 'fake')",-0.25902545,-0.27446845,-1.1177894,-1.2393253,-0.9634661674499512,-1.0390089352925618,-0.0755427678426106
24,-1.496604,-1.504169,"('thoughtful', 'rough')",-0.6811674,-0.7633116,-0.63742507,-0.9459294,-0.9383988380432129,-1.0711366335550945,-0.13273779551188158
100,-1.4848301,-0.89103043,"('influential', 'uninfluential')",-1.01398,-0.8360073,-1.1364471,-1.093034,-1.2117524147033691,-0.9400238990783691,0.271728515625
98,1.473196,1.1007836,"('prestigious', 'insignificant')",-0.476133,-0.2920524,0.79453963,0.88042367,0.597200870513916,0.5630516211191813,-0.03414924939473474
77,1.4552331,0.96759975,"('active', 'inactive')",0.60734874,0.98338056,0.67717516,0.98055005,0.9132523536682129,0.977176825205485,0.0639244715372721
82,1.4481416,1.051178,"('industrious', 'meek')",0.27541515,0.51901686,1.6001742,1.7002515,1.1079103151957195,1.0901487668355305,-0.01776154836018895
101,-1.4429688,-1.5458841,"('successful', 'unsuccessful')",-1.55359,-1.4377104,-0.95376354,-1.0197868,-1.3167741298675537,-1.3344604174296062,-0.017686287562052483
50,1.4265853,1.2566543,"('unprejudiced', 'prejudiced')",1.580476,1.5418807,1.5690854,1.4293754,1.525382359822591,1.409303347269694,-0.11607901255289699
76,-1.396555,-0.6871867,"('secure', 'insecure')",0.06753498,-0.099962115,-0.6013444,-0.8830344,-0.6434547901153564,-0.5567277272542318,0.08672706286112464
106,-1.3369477,-0.94934964,"('conventional', 'unconventional')",-0.46625668,-0.52730703,-0.010167539,0.1636634,-0.6044572989145914,-0.4376644293467204,0.16679286956787104
32,-1.3257755,-1.1861993,"('benevolent', 'hardhearted')",-0.8470433,-0.71678495,-1.7808692,-1.6300478,-1.3178959687550862,-1.177677313486735,0.1402186552683511
23,1.3145993,0.7283758,"('hospitable', 'inhospitable')",-0.13087416,0.03273818,0.9721895,1.1787295,0.7186381816864014,0.6466145118077596,-0.07202366987864173
93,-1.2804133,-0.73387927,"('dominating', 'dominated')",-0.4164861,-0.3732218,-0.2925235,-0.31517434,-0.6631409724553426,-0.4740918080012004,0.18904916445414227
83,-1.2760063,-0.9996213,"('energetic', 'lethargic')",0.20037127,-0.059592664,-1.103457,-1.3659998,-0.7263639767964681,-0.8084046045939127,-0.08204062779744459
48,1.2708801,1.3442866,"('reliable', 'unreliable')",2.9968417,2.7419975,2.5385616,2.3266568,2.2687609990437827,2.1376469930013022,-0.13111400604248047
87,-1.2576035,-1.0028663,"('dedicated', 'undedicated')",-0.9145231,-0.805308,-1.238654,-1.4482299,-1.1369269688924153,-1.085468053817749,0.05145891507466627
103,1.2566161,1.5026233,"('traditional', 'modern')",1.417887,1.4145501,0.83664495,0.69278145,1.1703826586405437,1.2033182779947917,0.03293561935424805
67,-1.2460258,-0.9847507,"('discriminating', 'undiscriminating')",-0.7304565,-0.6401054,-1.2995455,-1.1468163,-1.0920092264811199,-0.923890749613444,0.1681184768676759
0,-1.2387755,-0.5941422,"('sociable', 'unsociable')",-0.8417863,-0.8460041,-1.1394979,-1.038308,-1.0733532905578613,-0.826151450475057,0.24720184008280432
16,-1.2227737,-0.4522698,"('social', 'antisocial')",-0.42663625,-0.40401763,-0.52990115,-0.6191012,-0.7264370123545328,-0.49179621537526447,0.23464079697926837
22,1.177722,1.400414,"('welcoming', 'disagreeable')",1.1758242,1.1397283,0.67880744,0.60366833,1.0107845465342205,1.0479369163513184,0.03715236981709791
3,1.1597254,1.485029,"('likable', 'unlikable')",0.9675432,1.1911396,2.2552354,2.3077116,1.4608346621195476,1.661293347676595,0.20045868555704738
70,1.1184831,0.9789091,"('wise', 'unwise')",0.44313234,0.5386411,0.98913133,1.2190204,0.8502489725748698,0.9121901988983154,0.061941226323445675
47,-1.1158843,-0.6632904,"('forgiving', 'unforgiving')",-0.64477915,-0.5968213,-1.1538529,-0.9918108,-0.9715054829915365,-0.750640869140625,0.2208646138509115
20,1.1117944,1.0109527,"('popular', 'unpopular')",-0.88210505,-0.6369003,0.22435889,0.5472504,0.15134939551353455,0.30710093180338544,0.1557515362898509
35,1.1116853,1.2890292,"('fair', 'unfair')",0.28936982,0.43921763,1.1697369,1.2184502,0.856930653254191,0.982232411702474,0.12530175844828295
4,-1.0914761,-1.0310173,"('likable', 'unlikable')",-1.2155259,-1.1626519,-0.2307519,-0.42532733,-0.8459180196126302,-0.8729988733927408,-0.027080853780110603
33,-1.0883899,-1.515414,"('softhearted', 'hardhearted')",-0.2614525,-0.30681807,-1.4915872,-1.4624174,-0.9471431573232015,-1.09488312403361,-0.14773996671040857
79,-1.0510236,-0.43929374,"('determined', 'doubtful')",-0.39523184,-0.39130983,-0.5171685,-0.16685933,-0.65447465578715,-0.33248764276504517,0.32198701302210486
11,-1.0419991,-1.6211052,"('caring', 'unaffectionate')",-1.2986873,-1.22243,-0.9947413,-1.3057797,-1.111809253692627,-1.383104960123698,-0.27129570643107104
63,-0.9910226,-1.1123748,"('capable', 'incapable')",-0.7549562,-0.6373908,-0.9045153,-0.75009894,-0.8834980328877767,-0.8332881927490234,0.05020984013875329
15,-0.95937854,0.19678584,"('polite', 'impolite')",-0.51960504,-0.45884037,-0.8165457,-0.46947914,-0.7651764551798502,-0.2438445488611857,0.5213319063186646
72,-0.949172,-0.42476037,"('logical', 'illogical')",-1.1338886,-1.1780484,-0.7060653,-0.7986446,-0.9297086397806803,-0.8004844188690186,0.12922422091166175
89,-0.94681025,-0.5685164,"('daring', 'anxious')",-0.29009676,-0.4193933,-0.86433905,-1.2552751,-0.7004153728485107,-0.7477282683054606,-0.04731289545694983
97,-0.9429587,-0.7678413,"('superior', 'inferior')",-1.0787333,-1.0049336,0.014460444,0.08884299,-0.6690772374471029,-0.5613106489181519,0.10776658852895105
69,0.9268135,0.79109466,"('wise', 'foolish')",-0.06957646,0.06819492,0.5526845,0.8147909,0.4699738423029582,0.5580268303553263,0.08805298805236811
21,0.92515635,0.56681114,"('nice', 'nasty')",0.23899573,0.15121436,0.6866536,0.7861232,0.6169352531433105,0.5013829072316488,-0.11555234591166175
30,-0.8880339,-0.6726066,"('honest', 'dishonest')",-1.3257827,-1.4385674,-0.37189883,-0.63553655,-0.8619051774342855,-0.9155702590942383,-0.05366508165995276
17,-0.8842815,-0.253688,"('social', 'antisocial')",-0.8950508,-0.55139893,-0.48557508,-0.29063645,-0.7549691200256348,-0.3652411301930745,0.38972798983256024
102,-0.85674554,-0.6294549,"('eminent', 'low')",-1.5248132,-1.4538074,-1.2612286,-1.0550263,-1.2142624060312908,-1.0460961659749348,0.16816624005635594
109,-0.8488134,0.13231814,"('conservative', 'liberal')",-0.09843284,-0.1582613,-0.2588811,-0.32053447,-0.4020424683888753,-0.11549254258473714,0.2865499258041382
108,-0.8488134,0.13231814,"('conservative', 'liberal')",-0.09843284,-0.1582613,-0.2588811,-0.32053447,-0.4020424683888753,-0.11549254258473714,0.2865499258041382
56,0.8339588,0.8145124,"('intelligent', 'dumb')",1.6166108,1.6736572,0.5896941,0.6250698,1.0134212176005046,1.037746508916219,0.02432529131571437
44,-0.8278782,-0.86066735,"('truthful', 'untruthful')",-1.5211816,-1.5033011,-0.38157943,-0.2861446,-0.9102130730946859,-0.8833710352579752,0.026842037836710686
26,-0.8088632,-0.19123042,"('trustworthy', 'untrustworthy')",0.3966217,0.35282978,0.46888632,0.30336994,0.018881599108378094,0.15498976906140646,0.13610816995302838
66,0.8006847,1.3073038,"('imaginative', 'unimaginative')",2.1733484,2.3146434,2.0177784,2.200055,1.663937250773112,1.9406674702962239,0.27673021952311183
96,-0.78489465,-0.5902488,"('powerful', 'powerless')",-1.237032,-0.9669057,-0.17649403,-0.20403627,-0.732806921005249,-0.5870635906855265,0.14574333031972253
60,-0.7731672,0.21396461,"('educated', 'uneducated')",-0.71393186,-0.55389446,-1.2502407,-0.9338745,-0.9124465783437093,-0.4246014356613159,0.48784514268239343
45,-0.7700499,-0.6037747,"('cooperative', 'exploitative')",-0.3521883,-0.5693115,-0.47663587,-1.077299,-0.5329580307006836,-0.750128428141276,-0.2171703974405924
68,-0.67815185,-0.91105616,"('clever', 'inept')",-0.9558075,-0.91023874,-0.6894234,-0.9394363,-0.7744608720143636,-0.9202437400817871,-0.14578286806742347
110,0.6034785,0.47063845,"('narrow-minded', 'open-minded')",0.74566746,0.82143164,-0.30551946,-0.42449284,0.3478754758834839,0.28919243812561035,-0.058683037757873535
57,-0.58132106,-0.97516173,"('able', 'unable')",0.08030158,-0.014243156,-0.05529836,-0.43302113,-0.18543926874796549,-0.47414199511210126,-0.28870272636413574
104,-0.5680844,-0.61463857,"('conventional', 'unconventional')",0.20020597,0.39410272,-0.19424327,-0.12500785,-0.1873738964398702,-0.11518122752507527,0.07219266891479494
1,-0.49106407,-0.8096987,"('friendly', 'unfriendly')",-1.1805587,-1.0911826,-0.5708087,-0.6411457,-0.747477134068807,-0.847342332204183,-0.09986519813537598
91,0.47283846,-0.04122198,"('resilient', 'nonresilient')",-0.032002866,0.026749283,0.7417926,0.45431125,0.3942093849182129,0.14661285281181335,-0.24759653210639954
84,0.47062182,0.19543937,"('self-confident', 'diffident')",-0.2761559,-0.20143308,0.0467979,0.11217888,0.08042127887407939,0.0353950560092926,-0.04502622286478679
90,0.41177523,0.4685019,"('motivated', 'unmotivated')",0.324533,0.273332,1.6853821,1.20888,0.8072301546732584,0.6502379576365153,-0.15699219703674316
5,-0.39543074,-0.2986763,"('pleasant', 'repellent')",-0.12777711,-0.13898703,-0.18394627,-0.30232823,-0.23571803172429404,-0.24666384855906168,-0.010945816834767641
10,-0.38743517,-0.78964674,"('affectionate', 'unaffectionate')",-0.32601947,-0.17201671,-0.065499246,-0.0063883066,-0.2596512834231059,-0.3226839303970337,-0.0630326469739278
54,0.3464142,-0.13159461,"('smart', 'stupid')",0.3099139,0.17857957,0.5510982,0.20745155,0.40247543652852374,0.08481216430664062,-0.3176632722218831
19,0.33089328,0.58475167,"('funny', 'boring')",-1.054153,-0.88841784,-0.13379416,0.21757424,-0.28568462530771893,-0.028697311878204346,0.2569873134295146
14,0.26858848,0.109116495,"('supportive', 'unsupportive')",1.2391095,1.1136992,0.865205,0.6846868,0.7909677028656006,0.6358341773351034,-0.1551335255304972
62,0.18188986,-0.12938392,"('creative', 'uncreative')",-0.15274796,-0.15744755,0.21022865,-0.042547554,0.07979018489519756,-0.10979300737380981,-0.18958319226900738
59,-0.1359039,-0.120106876,"('skillful', 'clumsy')",-0.11587909,0.043938875,0.26173276,0.50666684,0.003316591183344523,0.14349961280822754,0.14018302162488303
80,0.12529372,0.15355796,"('independent', 'dependent')",0.42492014,0.5372007,0.32968628,0.4044941,0.2933000524838765,0.3650842507680257,0.07178419828414917
107,-0.12303935,0.687417,"('conventional', 'modern')",0.8455403,0.5887916,-0.2896241,-0.13858204,0.14429227511088052,0.37920888264973956,0.23491660753885904
105,-0.11705315,-0.15691945,"('conventional', 'modern')",-0.061971635,-0.09890178,-0.3556761,-0.5704017,-0.17823362350463867,-0.27540765206019086,-0.09717402855555218
39,0.11611426,0.43410522,"('right', 'wrong')",-0.22615889,0.030456126,0.03929752,0.6409121,-0.023582369089126587,0.36849117279052734,0.39207354187965393
31,0.11073667,0.12829149,"('altruistic', 'egoistic')",-0.38141024,-0.28995222,0.09959608,0.16176623,-0.05702582995096842,3.516674041748047e-05,0.0570609966913859
