,metlife_male,metlife_female,tuple,average_male,average_female,female-male
75,3.6498098,3.3975978,"('confident', 'shy')",3.6498098373413086,3.3975977897644043,-0.2522120475769043
40,-2.8306265,-2.9310818,"('honorable', 'mean')",-2.8306264877319336,-2.931081771850586,-0.10045528411865234
53,-2.7345889,-2.8111181,"('smart', 'stupid')",-2.734588861465454,-2.8111181259155273,-0.07652926445007324
1,-2.6404085,-2.4431696,"('friendly', 'unfriendly')",-2.640408515930176,-2.443169593811035,0.19723892211914062
8,-2.5342464,-2.431844,"('open', 'distant')",-2.5342464447021484,-2.4318439960479736,0.1024024486541748
94,2.511972,2.2371664,"('aggressive', 'submissive')",2.511971950531006,2.237166404724121,-0.27480554580688477
107,2.5043888,2.4068546,"('conventional', 'modern')",2.5043888092041016,2.4068546295166016,-0.0975341796875
32,-2.4672465,-2.3116026,"('benevolent', 'hardhearted')",-2.4672465324401855,-2.3116025924682617,0.15564393997192383
109,2.4032018,2.283256,"('conservative', 'liberal')",2.4032018184661865,2.2832560539245605,-0.11994576454162598
108,2.4032018,2.283256,"('conservative', 'liberal')",2.4032018184661865,2.2832560539245605,-0.11994576454162598
42,-2.2721403,-2.0507,"('amicable', 'hostile')",-2.2721402645111084,-2.0506999492645264,0.22144031524658203
7,-2.1729543,-2.1178403,"('outgoing', 'distant')",-2.1729543209075928,-2.11784029006958,0.055114030838012695
99,-2.1436896,-2.0073726,"('prestigious', 'insignificant')",-2.1436896324157715,-2.0073726177215576,0.13631701469421387
52,2.0648277,2.0008552,"('competitive', 'uncompetitive')",2.0648276805877686,2.0008552074432373,-0.06397247314453125
103,1.9120271,1.9289501,"('traditional', 'modern')",1.91202712059021,1.9289500713348389,0.016922950744628906
2,1.9065228,1.7904608,"('friendly', 'unfriendly')",1.9065227508544922,1.7904608249664307,-0.11606192588806152
104,-1.8873514,-1.6945217,"('conventional', 'unconventional')",-1.887351393699646,-1.6945216655731201,0.19282972812652588
12,1.8330605,1.6722085,"('sympathetic', 'unsympathetic')",1.8330605030059814,1.672208547592163,-0.16085195541381836
84,-1.8111889,-1.8410324,"('self-confident', 'diffident')",-1.8111889362335205,-1.8410323858261108,-0.029843449592590332
76,1.7042133,1.6401342,"('secure', 'insecure')",1.704213261604309,1.6401342153549194,-0.06407904624938965
81,-1.5881122,-1.5948511,"('industrious', 'lazy')",-1.588112235069275,-1.5948511362075806,-0.006738901138305664
90,1.5879439,1.4337974,"('motivated', 'unmotivated')",1.5879439115524292,1.4337973594665527,-0.15414655208587646
