,red_male,red_female,tuple,hat_male,hat_female,average_male,average_female,female-male
75,6.495121,6.783477,"('confident', 'shy')",5.76389,5.8864803,6.129505157470703,6.3349785804748535,0.2054734230041504
6,6.131694,6.237075,"('liked', 'disliked')",3.772819,3.8159995,4.952256202697754,5.02653694152832,0.0742807388305664
27,-6.120774,-6.253723,"('sincere', 'insincere')",-4.3958254,-4.594526,-5.258299827575684,-5.424124717712402,-0.16582489013671875
95,-4.9674025,-5.4844933,"('rich', 'poor')",-3.9052572,-4.0451403,-4.4363298416137695,-4.764816761016846,-0.32848691940307617
53,-4.6791306,-4.7358294,"('smart', 'stupid')",-3.7225866,-4.0083194,-4.2008585929870605,-4.372074127197266,-0.17121553421020508
40,-4.523921,-5.1238785,"('honorable', 'mean')",-3.036782,-3.6782508,-3.7803516387939453,-4.401064872741699,-0.6207132339477539
86,3.099049,3.2058015,"('self-reliant', 'helpless')",2.3500652,2.504828,2.7245571613311768,2.8553147315979004,0.13075757026672363
37,2.8281844,2.7161093,"('good', 'evil')",1.8742162,1.7853422,2.3512003421783447,2.250725746154785,-0.10047459602355957
81,2.5925965,2.529161,"('industrious', 'lazy')",1.8950181,1.4361132,2.243807315826416,1.9826371669769287,-0.2611701488494873
13,-2.5418057,-2.5434875,"('helpful', 'unhelpful')",-1.884518,-1.9137976,-2.2131619453430176,-2.228642463684082,-0.015480518341064453
58,-2.488401,-2.2620316,"('able', 'clumsy')",-1.161029,-0.9901674,-1.8247148990631104,-1.6260994672775269,0.1986154317855835
46,2.4871733,2.7732956,"('generous', 'stingy')",1.6400006,1.6711738,2.063586950302124,2.2222347259521484,0.15864777565002441
50,2.1885102,2.128563,"('unprejudiced', 'prejudiced')",1.7895291,1.6815903,1.9890196323394775,1.9050766229629517,-0.08394300937652588
3,2.1877058,2.254364,"('likable', 'unlikable')",1.9770839,1.9951817,2.08239483833313,2.124772787094116,0.04237794876098633
48,2.182639,2.2743306,"('reliable', 'unreliable')",1.8370658,2.1001186,2.009852409362793,2.1872246265411377,0.17737221717834473
29,-2.1731138,-2.0301642,"('honest', 'immoral')",-1.0036641,-0.8208033,-1.5883889198303223,-1.4254837036132812,0.16290521621704102
34,-2.162593,-2.0687826,"('loyal', 'disloyal')",-1.6760913,-1.4279734,-1.919342041015625,-1.748378038406372,0.17096400260925293
28,-2.111032,-1.8489424,"('honest', 'dishonest')",-1.7629168,-1.634715,-1.9369744062423706,-1.7418286800384521,0.19514572620391846
38,-2.0962067,-1.758346,"('kind', 'unkind')",-2.5955026,-2.330913,-2.3458547592163086,-2.0446295738220215,0.3012251853942871
66,2.0513906,2.2401211,"('imaginative', 'unimaginative')",1.7609844,1.9515381,1.9061875343322754,2.095829486846924,0.18964195251464844
78,1.9836841,1.8480986,"('active', 'inactive')",2.5606508,2.0922372,2.272167444229126,1.970167875289917,-0.301999568939209
12,-1.7905884,-1.8048718,"('sympathetic', 'unsympathetic')",-0.9204752,-0.9097356,-1.3555318117141724,-1.3573037385940552,-0.0017719268798828125
42,1.7646885,1.6723874,"('amicable', 'hostile')",0.74537635,0.6232145,1.2550324201583862,1.1478009223937988,-0.1072314977645874
71,-1.7025403,-1.7524761,"('efficient', 'inefficient')",-0.3309381,-0.6437907,-1.0167391300201416,-1.1981334686279297,-0.18139433860778809
82,1.6586287,1.640801,"('industrious', 'meek')",1.0063905,0.6829674,1.3325095176696777,1.1618841886520386,-0.17062532901763916
73,-1.5892828,-1.7848818,"('brilliant', 'incompetent')",0.23064816,-0.14688039,-0.6793172955513,-0.9658811092376709,-0.28656381368637085
7,1.576973,1.2821643,"('outgoing', 'distant')",1.3195797,0.8580121,1.4482762813568115,1.0700881481170654,-0.3781881332397461
41,1.5759304,1.6113073,"('incorrupt', 'corrupt')",0.5129994,0.49541664,1.0444648265838623,1.0533618927001953,0.008897066116333008
11,-1.559468,-1.6278083,"('caring', 'unaffectionate')",-1.2930843,-1.5571915,-1.4262762069702148,-1.5924999713897705,-0.16622376441955566
45,-1.4960371,-1.371655,"('cooperative', 'exploitative')",-1.6117128,-1.83764,-1.5538749694824219,-1.6046475172042847,-0.05077254772186279
2,-1.4623998,-1.2871675,"('friendly', 'unfriendly')",-0.5925755,-0.41322976,-1.0274876356124878,-0.8501986265182495,0.17728900909423828
63,-1.4619215,-1.635968,"('capable', 'incapable')",-0.5225625,-0.5284541,-0.9922419786453247,-1.0822110176086426,-0.08996903896331787
65,-1.3947078,-1.4547153,"('practical', 'impractical')",-1.4032015,-1.4715259,-1.3989546298980713,-1.4631205797195435,-0.06416594982147217
49,-1.2985775,-1.1874628,"('responsible', 'irresponsible')",-0.53249097,-0.5668047,-0.915534257888794,-0.8771337270736694,0.03840053081512451
88,1.2724451,1.1733816,"('impulsive', 'meek')",1.4159542,1.3588058,1.3441996574401855,1.2660937309265137,-0.07810592651367188
64,-1.2325215,-1.1791962,"('clever', 'incompetent')",-0.5543251,-0.44521683,-0.893423318862915,-0.812206506729126,0.08121681213378906
61,1.2251116,1.3554233,"('rational', 'irrational')",1.3450179,1.2503554,1.285064697265625,1.302889347076416,0.017824649810791016
33,-1.191066,-1.0024091,"('softhearted', 'hardhearted')",-0.96818465,-0.9451119,-1.0796253681182861,-0.9737604856491089,0.10586488246917725
14,1.1438208,1.1015421,"('supportive', 'unsupportive')",1.104696,0.8951863,1.1242583990097046,0.9983642101287842,-0.1258941888809204
9,-1.1343539,-1.1551352,"('sensitive', 'insensitive')",-1.1274353,-1.3317283,-1.130894660949707,-1.243431806564331,-0.11253714561462402
56,1.1124477,1.303108,"('intelligent', 'dumb')",0.77591634,0.8224071,0.9441820383071899,1.0627574920654297,0.11857545375823975
8,1.094939,0.82381904,"('open', 'distant')",0.71201444,0.30114424,0.9034767150878906,0.5624816417694092,-0.34099507331848145
70,1.0933871,0.8008065,"('wise', 'unwise')",0.7246597,0.5970345,0.9090234041213989,0.698920488357544,-0.21010291576385498
68,-1.012801,-1.3711486,"('clever', 'inept')",0.06344527,-0.25954202,-0.4746778905391693,-0.815345287322998,-0.34066739678382874
32,-1.0076628,-0.8826926,"('benevolent', 'hardhearted')",-2.5074549,-2.2676897,-1.757558822631836,-1.5751911401748657,0.18236768245697021
83,-0.9792681,-0.84315944,"('energetic', 'lethargic')",-0.37335265,-0.24954888,-0.6763103604316711,-0.5463541746139526,0.1299561858177185
44,-0.9518801,-1.1004454,"('truthful', 'untruthful')",-0.7870643,-1.0223284,-0.8694722056388855,-1.0613868236541748,-0.1919146180152893
77,0.9435686,1.0918407,"('active', 'inactive')",1.2613621,1.4515994,1.1024653911590576,1.271720051765442,0.16925466060638428
25,-0.94116247,-0.9882326,"('moral', 'immoral')",-0.6248646,-0.75635105,-0.7830135226249695,-0.8722918033599854,-0.08927828073501587
100,-0.9220897,-0.7627957,"('influential', 'uninfluential')",-0.59108263,-0.3459767,-0.7565861940383911,-0.5543861985206604,0.2021999955177307
23,0.90685177,0.5562087,"('hospitable', 'inhospitable')",0.427823,0.22119418,0.6673374176025391,0.3887014389038086,-0.27863597869873047
35,0.8800348,1.0819144,"('fair', 'unfair')",0.9878139,1.1060696,0.9339243173599243,1.093991994857788,0.16006767749786377
36,-0.8705116,-0.724695,"('tolerant', 'intolerant')",-0.7175092,-0.76157635,-0.7940104007720947,-0.7431356906890869,0.05087471008300781
1,-0.8568086,-0.9576495,"('friendly', 'unfriendly')",-1.95175,-2.213668,-1.404279351234436,-1.5856587886810303,-0.18137943744659424
22,0.82940996,0.83743703,"('welcoming', 'disagreeable')",0.50725687,0.49766234,0.6683334112167358,0.6675496697425842,-0.0007837414741516113
18,-0.7980814,-0.56082904,"('social', 'asocial')",-0.8348836,-0.51831603,-0.8164824843406677,-0.539572536945343,0.2769099473953247
76,-0.76666576,-0.57477933,"('secure', 'insecure')",0.36085063,0.61924875,-0.20290756225585938,0.022234708070755005,0.22514227032661438
85,-0.73435265,-0.5667392,"('ambitious', 'unambitious')",-0.24690212,-0.13815501,-0.49062737822532654,-0.3524470925331116,0.13818028569221497
105,-0.7333688,-1.015243,"('conventional', 'modern')",-0.9642929,-0.9306545,-0.8488308191299438,-0.9729487895965576,-0.12411797046661377
21,0.7321312,0.78007674,"('nice', 'nasty')",0.28455108,0.14388686,0.5083411335945129,0.46198180317878723,-0.04635933041572571
52,-0.69149476,-0.6419997,"('competitive', 'uncompetitive')",0.73247457,0.81600714,0.020489901304244995,0.08700370788574219,0.06651380658149719
80,0.64636993,0.6066247,"('independent', 'dependent')",1.5585864,1.7392982,1.1024781465530396,1.1729614734649658,0.07048332691192627
101,-0.6356121,-0.5857698,"('successful', 'unsuccessful')",-0.27418536,-0.2666356,-0.4548987150192261,-0.4262026846408844,0.028696030378341675
97,-0.6037087,-0.56267834,"('superior', 'inferior')",-0.18131489,-0.067846656,-0.392511785030365,-0.31526249647140503,0.07724928855895996
87,-0.60141516,-0.48273692,"('dedicated', 'undedicated')",-0.8168293,-0.69428176,-0.7091222405433655,-0.5885093212127686,0.12061291933059692
104,-0.6004846,-0.56524104,"('conventional', 'unconventional')",-0.049946964,0.17389658,-0.32521578669548035,-0.19567222893238068,0.12954355776309967
39,0.58044183,0.76240337,"('right', 'wrong')",0.23115587,0.2207329,0.40579885244369507,0.4915681481361389,0.08576929569244385
47,-0.5722531,-0.50889343,"('forgiving', 'unforgiving')",-1.3978627,-1.3896044,-0.9850578904151917,-0.9492489099502563,0.0358089804649353
20,0.5616791,0.55211616,"('popular', 'unpopular')",-0.15981191,-0.114891484,0.20093360543251038,0.21861234307289124,0.01767873764038086
102,-0.5523475,-0.6377319,"('eminent', 'low')",-0.9396404,-1.073513,-0.745993971824646,-0.8556224703788757,-0.10962849855422974
93,-0.5522885,-0.14697719,"('dominating', 'dominated')",-0.031480476,0.30220804,-0.29188448190689087,0.07761542499065399,0.36949990689754486
90,0.54232943,0.21909747,"('motivated', 'unmotivated')",1.7201384,1.3228747,1.1312339305877686,0.7709860801696777,-0.3602478504180908
55,-0.5266496,-0.6796494,"('intelligent', 'unintelligent')",-0.8318177,-1.0361861,-0.6792336702346802,-0.8579177856445312,-0.17868411540985107
30,-0.52340007,-0.38350332,"('honest', 'dishonest')",0.006929755,0.04720211,-0.2582351565361023,-0.16815060377120972,0.09008455276489258
57,-0.503541,-0.7237922,"('able', 'unable')",0.2866673,-0.06179624,-0.10843685269355774,-0.3927942216396332,-0.28435736894607544
60,-0.4784218,-0.31464744,"('educated', 'uneducated')",-0.54703057,-0.28862137,-0.5127261877059937,-0.30163440108299255,0.2110917866230011
0,-0.4679412,-0.214248,"('sociable', 'unsociable')",-0.41686687,-0.25623444,-0.44240403175354004,-0.23524121940135956,0.20716281235218048
74,-0.45042402,-0.71241206,"('insightful', 'unperceptive')",-0.17796811,-0.23250943,-0.31419605016708374,-0.4724607467651367,-0.15826469659805298
94,-0.44335595,-0.27335575,"('aggressive', 'submissive')",-0.16734217,-0.098130524,-0.30534905195236206,-0.18574313819408417,0.1196059137582779
62,-0.43499094,-0.46701634,"('creative', 'uncreative')",-0.8843516,-0.8158122,-0.6596713066101074,-0.6414142847061157,0.0182570219039917
10,-0.42155316,-0.4636479,"('affectionate', 'unaffectionate')",-0.8398096,-0.9601873,-0.6306813955307007,-0.7119176387786865,-0.08123624324798584
89,-0.40989822,-0.48141208,"('daring', 'anxious')",0.5223173,0.5549234,0.05620953440666199,0.03675566613674164,-0.01945386826992035
