,carmax_male,carmax_female,tuple,average_male,average_female,female-male
27,-3.3094497,-3.5327308,"('sincere', 'insincere')",-3.3094496726989746,-3.5327308177948,-0.2232811450958252
6,3.3055582,3.5827832,"('liked', 'disliked')",3.305558204650879,3.5827832221984863,0.2772250175476074
75,3.1194844,3.4625607,"('confident', 'shy')",3.1194844245910645,3.4625606536865234,0.343076229095459
95,-2.683846,-3.0332417,"('rich', 'poor')",-2.6838459968566895,-3.0332417488098145,-0.349395751953125
53,-2.433746,-2.7795434,"('smart', 'stupid')",-2.433746099472046,-2.779543399810791,-0.3457973003387451
40,-2.336454,-2.7787037,"('honorable', 'mean')",-2.336453914642334,-2.7787036895751953,-0.44224977493286133
48,1.9515657,2.0287116,"('reliable', 'unreliable')",1.9515657424926758,2.0287115573883057,0.07714581489562988
13,-1.797154,-1.9841669,"('helpful', 'unhelpful')",-1.7971539497375488,-1.9841668605804443,-0.1870129108428955
66,1.7402711,1.9770677,"('imaginative', 'unimaginative')",1.7402710914611816,1.9770677089691162,0.23679661750793457
37,1.6157782,1.5469549,"('good', 'evil')",1.6157782077789307,1.546954870223999,-0.06882333755493164
11,-1.5581203,-1.6023396,"('caring', 'unaffectionate')",-1.5581202507019043,-1.6023396253585815,-0.044219374656677246
28,-1.5278103,-1.5157616,"('honest', 'dishonest')",-1.5278103351593018,-1.5157616138458252,0.012048721313476562
73,-1.2856003,-1.2831963,"('brilliant', 'incompetent')",-1.2856003046035767,-1.2831963300704956,0.0024039745330810547
34,-1.2011565,-1.1482911,"('loyal', 'disloyal')",-1.201156497001648,-1.1482911109924316,0.05286538600921631
103,1.0658562,1.1379478,"('traditional', 'modern')",1.0658562183380127,1.1379477977752686,0.07209157943725586
70,1.0441511,0.8094952,"('wise', 'unwise')",1.0441510677337646,0.809495210647583,-0.23465585708618164
44,-1.0348444,-1.0544872,"('truthful', 'untruthful')",-1.0348443984985352,-1.0544872283935547,-0.01964282989501953
49,-1.0047655,-1.1418478,"('responsible', 'irresponsible')",-1.004765510559082,-1.141847848892212,-0.13708233833312988
36,-0.9805775,-0.8201935,"('tolerant', 'intolerant')",-0.9805775284767151,-0.8201935291290283,0.16038399934768677
1,-0.97898114,-0.9504274,"('friendly', 'unfriendly')",-0.9789811372756958,-0.9504274129867554,0.02855372428894043
56,0.97379005,0.863243,"('intelligent', 'dumb')",0.9737900495529175,0.8632429838180542,-0.11054706573486328
42,0.94721305,0.9555943,"('amicable', 'hostile')",0.9472130537033081,0.9555943012237549,0.008381247520446777
38,-0.93202144,-0.92585564,"('kind', 'unkind')",-0.93202143907547,-0.9258556365966797,0.006165802478790283
30,-0.9199391,-0.933351,"('honest', 'dishonest')",-0.9199391007423401,-0.9333509802818298,-0.013411879539489746
86,0.91677505,1.0838284,"('self-reliant', 'helpless')",0.9167750477790833,1.0838284492492676,0.16705340147018433
