,sovereign_male,sovereign_female,tuple,bancorp_male,bancorp_female,average_male,average_female,female-male
75,8.004723,7.969354,"('confident', 'shy')",3.4159665,3.2187731,5.710344314575195,5.594063758850098,-0.11628055572509766
27,-7.0185165,-7.007085,"('sincere', 'insincere')",-3.2952862,-3.0553064,-5.1569013595581055,-5.031195640563965,0.12570571899414062
6,6.416176,6.5302367,"('liked', 'disliked')",2.3361742,2.1821158,4.3761749267578125,4.356176376342773,-0.019998550415039062
95,-5.958905,-6.130087,"('rich', 'poor')",-2.304132,-2.1754203,-4.131518363952637,-4.152753829956055,-0.02123546600341797
53,-5.323867,-5.347494,"('smart', 'stupid')",-2.4017985,-2.3284733,-3.862832546234131,-3.8379836082458496,0.02484893798828125
40,-5.2644296,-5.4305477,"('honorable', 'mean')",-2.8594859,-2.9351974,-4.061957836151123,-4.182872772216797,-0.12091493606567383
66,3.5458221,3.5070093,"('imaginative', 'unimaginative')",1.4179162,1.380402,2.4818692207336426,2.4437055587768555,-0.03816366195678711
48,3.1612153,3.0678635,"('reliable', 'unreliable')",0.75325805,0.7336882,1.957236647605896,1.9007757902145386,-0.05646085739135742
86,2.9839664,2.9312797,"('self-reliant', 'helpless')",0.98788714,0.8725549,1.9859267473220825,1.9019172191619873,-0.08400952816009521
11,-2.4180417,-2.6064117,"('caring', 'unaffectionate')",-2.1583173,-2.1864398,-2.288179397583008,-2.396425724029541,-0.1082463264465332
3,2.3621106,2.4395971,"('likable', 'unlikable')",-0.029348746,-0.07516387,1.1663808822631836,1.1822166442871094,0.01583576202392578
98,-2.3054547,-2.2594953,"('prestigious', 'insignificant')",-0.63857484,-0.8109204,-1.4720147848129272,-1.5352078676223755,-0.06319308280944824
63,-2.284419,-2.3179429,"('capable', 'incapable')",-1.4164733,-1.5179906,-1.8504462242126465,-1.9179667234420776,-0.06752049922943115
58,-2.2686293,-2.173579,"('able', 'clumsy')",0.46712112,0.821099,-0.9007540941238403,-0.6762399673461914,0.22451412677764893
94,2.2499986,2.2969854,"('aggressive', 'submissive')",1.0182856,1.1618891,1.6341421604156494,1.729437232017517,0.09529507160186768
99,-2.1613111,-2.1701958,"('prestigious', 'insignificant')",-1.0309889,-1.1074672,-1.5961500406265259,-1.6388314962387085,-0.04268145561218262
32,-2.132048,-2.1855223,"('benevolent', 'hardhearted')",-1.9291081,-1.6748351,-2.030578136444092,-1.9301786422729492,0.10039949417114258
34,-2.1161213,-2.0179207,"('loyal', 'disloyal')",-0.62721646,-0.36138177,-1.371668815612793,-1.1896512508392334,0.18201756477355957
1,-2.0588138,-2.224773,"('friendly', 'unfriendly')",-1.6636217,-1.5851858,-1.861217737197876,-1.9049793481826782,-0.043761610984802246
104,-1.9604281,-2.0437865,"('conventional', 'unconventional')",-1.3076284,-1.257338,-1.6340281963348389,-1.6505622863769531,-0.016534090042114258
46,1.9261446,1.9973116,"('generous', 'stingy')",0.033171773,0.05766648,0.9796581864356995,1.0274890661239624,0.04783087968826294
10,-1.8115436,-1.8874165,"('affectionate', 'unaffectionate')",-1.468249,-1.3349808,-1.639896273612976,-1.6111986637115479,0.028697609901428223
33,-1.7915373,-1.7354624,"('softhearted', 'hardhearted')",-0.15393525,-0.16819215,-0.9727362394332886,-0.9518272876739502,0.02090895175933838
90,1.7654607,1.5566299,"('motivated', 'unmotivated')",0.589619,0.41224116,1.1775398254394531,0.9844355583190918,-0.19310426712036133
50,1.7545247,1.7054758,"('unprejudiced', 'prejudiced')",1.1887426,0.95966756,1.4716336727142334,1.3325717449188232,-0.13906192779541016
16,1.7504872,1.7774305,"('social', 'antisocial')",0.5669751,0.85972714,1.15873122215271,1.318578839302063,0.15984761714935303
92,-1.7501203,-1.910521,"('unwavering', 'wavering')",-0.70970505,-0.8825877,-1.2299126386642456,-1.3965543508529663,-0.1666417121887207
109,1.7124679,1.8374523,"('conservative', 'liberal')",1.1697104,1.1696494,1.441089153289795,1.5035507678985596,0.06246161460876465
108,1.7124679,1.8374523,"('conservative', 'liberal')",1.1697104,1.1696494,1.441089153289795,1.5035507678985596,0.06246161460876465
38,-1.6854627,-1.5323857,"('kind', 'unkind')",-1.4416716,-1.1765802,-1.5635671615600586,-1.354482889175415,0.20908427238464355
13,-1.6530697,-1.6357158,"('helpful', 'unhelpful')",-0.990798,-0.9547242,-1.3219338655471802,-1.2952200174331665,0.026713848114013672
28,-1.6500493,-1.6276325,"('honest', 'dishonest')",-0.38000703,-0.27949777,-1.0150282382965088,-0.9535651206970215,0.061463117599487305
52,1.6091223,1.6215193,"('competitive', 'uncompetitive')",0.3514833,0.4214316,0.9803028106689453,1.0214754343032837,0.04117262363433838
105,-1.5371599,-1.6371957,"('conventional', 'modern')",-1.0771985,-0.97381127,-1.3071792125701904,-1.305503487586975,0.001675724983215332
97,-1.5347848,-1.3502625,"('superior', 'inferior')",-0.11535457,-0.09572339,-0.8250696659088135,-0.7229929566383362,0.1020767092704773
71,1.4502661,1.2698833,"('efficient', 'inefficient')",0.30609953,0.27766466,0.8781828284263611,0.7737739682197571,-0.104408860206604
26,1.4306026,1.4609537,"('trustworthy', 'untrustworthy')",1.1512858,1.3278286,1.2909440994262695,1.3943911790847778,0.1034470796585083
14,1.4190743,1.3013754,"('supportive', 'unsupportive')",0.21466994,0.0712992,0.8168721199035645,0.6863372921943665,-0.130534827709198
78,1.3939608,0.9293898,"('active', 'inactive')",0.29454756,-0.2516212,0.844254195690155,0.33888429403305054,-0.5053699016571045
102,-1.3889012,-1.4045408,"('eminent', 'low')",0.44858158,0.62669396,-0.4701598286628723,-0.38892340660095215,0.08123642206192017
64,1.2600943,1.0942967,"('clever', 'incompetent')",0.80906117,0.95183563,1.03457772731781,1.0230661630630493,-0.011511564254760742
107,1.209207,1.396872,"('conventional', 'modern')",0.21601802,0.39782986,0.712612509727478,0.8973509669303894,0.18473845720291138
8,-1.1379412,-1.3736914,"('open', 'distant')",-0.81559396,-1.131125,-0.9767675995826721,-1.2524082660675049,-0.27564066648483276
84,-1.1170831,-1.2047135,"('self-confident', 'diffident')",-0.7361407,-0.8060268,-0.9266119003295898,-1.0053701400756836,-0.07875823974609375
69,-1.0952078,-1.0113728,"('wise', 'foolish')",-0.44144544,-0.5245074,-0.7683266401290894,-0.767940104007721,0.0003865361213684082
76,1.0889993,1.1155529,"('secure', 'insecure')",0.3381135,0.5462158,0.7135564088821411,0.8308843374252319,0.11732792854309082
88,1.0506109,0.9898418,"('impulsive', 'meek')",-0.052979544,-0.25935584,0.4988156855106354,0.36524298787117004,-0.13357269763946533
51,1.0429451,0.8654444,"('competent', 'incompetent')",0.8737917,0.92180204,0.9583684206008911,0.8936232328414917,-0.06474518775939941
17,1.0383297,1.1388357,"('social', 'antisocial')",0.0793335,0.19349991,0.5588316321372986,0.6661677956581116,0.10733616352081299
103,1.0181606,0.88932204,"('traditional', 'modern')",1.6278226,1.7673242,1.3229916095733643,1.3283231258392334,0.005331516265869141
15,0.99455166,1.2281675,"('polite', 'impolite')",0.49951488,0.6537465,0.7470332384109497,0.9409570097923279,0.19392377138137817
87,-0.9760797,-0.95961773,"('dedicated', 'undedicated')",-0.6254834,-0.42200252,-0.8007815480232239,-0.6908101439476013,0.10997140407562256
68,-0.9565668,-1.2436786,"('clever', 'inept')",-0.5724186,-0.6586093,-0.7644926905632019,-0.9511439204216003,-0.18665122985839844
44,-0.94080186,-0.9854164,"('truthful', 'untruthful')",-1.4175123,-1.5116706,-1.179157018661499,-1.2485435009002686,-0.06938648223876953
29,-0.863417,-1.0438005,"('honest', 'immoral')",-0.3997823,-0.3936391,-0.6315996646881104,-0.7187197804450989,-0.08712011575698853
62,-0.86045194,-0.8314463,"('creative', 'uncreative')",-0.7139607,-0.64651567,-0.7872062921524048,-0.7389810085296631,0.0482252836227417
43,-0.83032525,-0.7904369,"('genuine', 'fake')",0.58087814,0.6184064,-0.12472355365753174,-0.0860152542591095,0.03870829939842224
9,-0.78319734,-0.77448654,"('sensitive', 'insensitive')",-0.1765274,-0.23290879,-0.47986236214637756,-0.5036976337432861,-0.02383527159690857
80,0.77258766,0.8510494,"('independent', 'dependent')",2.0596616,1.9192481,1.4161245822906494,1.3851487636566162,-0.030975818634033203
25,0.7594581,0.7503907,"('moral', 'immoral')",0.54315114,0.63941216,0.6513046026229858,0.6949014663696289,0.043596863746643066
21,0.75602615,0.7880243,"('nice', 'nasty')",-0.14807624,-0.2885114,0.3039749562740326,0.24975645542144775,-0.05421850085258484
36,-0.7126383,-0.65237576,"('tolerant', 'intolerant')",0.09128159,0.29093817,-0.3106783628463745,-0.180718794465065,0.1299595683813095
2,0.7017519,0.73801315,"('friendly', 'unfriendly')",0.66610444,0.88015914,0.6839281320571899,0.8090861439704895,0.12515801191329956
0,0.6876376,0.8784541,"('sociable', 'unsociable')",-0.0919185,0.11102101,0.2978595495223999,0.49473756551742554,0.19687801599502563
