,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,average_male,average_female,female-male
75,5.1080294,4.752075,"('confident', 'shy')",5.6032925,5.217684,4.7478085,4.7450867,5.153043429056804,4.904948552449544,-0.2480948766072597
6,4.8893785,4.6643515,"('liked', 'disliked')",4.3650913,4.311735,4.1848297,4.304131,4.4797665278116865,4.42673937479655,-0.05302715301513672
95,-4.43692,-4.3749332,"('rich', 'poor')",-5.0438976,-4.907832,-4.7552395,-4.7547545,-4.745352427164714,-4.6791731516520185,0.06617927551269531
27,-4.34554,-3.9135027,"('sincere', 'insincere')",-5.3927984,-5.368887,-5.5783415,-5.4368973,-5.1055599848429365,-4.906428972880046,0.19913101196289062
53,-3.9427114,-3.753551,"('smart', 'stupid')",-4.435705,-4.7605443,-4.2273293,-4.337402,-4.201915105183919,-4.283832550048828,-0.08191744486490915
40,-3.91751,-3.9190652,"('honorable', 'mean')",-4.404398,-4.681865,-4.5745544,-4.7501445,-4.298820813496907,-4.450358072916667,-0.1515372594197597
48,2.3705559,2.2669592,"('reliable', 'unreliable')",1.5413127,1.0005159,2.0770977,1.8447592,1.9963219960530598,1.7040780385335286,-0.29224395751953125
78,2.2720973,1.9251149,"('active', 'inactive')",2.432898,1.931744,1.3243184,0.9712157,2.009771188100179,1.6093581517537434,-0.40041303634643577
50,2.218439,1.8129277,"('unprejudiced', 'prejudiced')",1.4838123,1.2395095,1.3874567,1.3604696,1.6965694427490234,1.4709688822428386,-0.22560056050618482
28,-2.11497,-1.8961184,"('honest', 'dishonest')",-1.3241689,-1.5183094,-1.7372087,-1.9361333,-1.7254492441813152,-1.7835203806559246,-0.058071136474609375
66,2.1047974,1.9713857,"('imaginative', 'unimaginative')",1.575213,1.409668,1.8801548,1.9107065,1.8533884684244792,1.7639201482137044,-0.08946832021077489
13,-2.0689445,-1.9565793,"('helpful', 'unhelpful')",-3.7166123,-3.6440444,-3.5039062,-3.4662828,-3.0964876810709634,-3.022301991780599,0.07418568929036429
58,-2.0546484,-1.7899245,"('able', 'clumsy')",-1.7882047,-1.7698678,-1.242275,-1.0715499,-1.695042610168457,-1.5437806447347004,0.15126196543375658
86,2.049817,1.8723142,"('self-reliant', 'helpless')",2.1103745,1.8387212,1.7163142,1.6114154,1.958835283915202,1.7741502126057942,-0.1846850713094077
70,1.812319,1.7025363,"('wise', 'unwise')",0.40824938,0.37843177,1.4481149,1.4712377,1.2228944301605225,1.1840686003367107,-0.038825829823811775
46,1.7146709,1.9424766,"('generous', 'stingy')",2.7213764,2.640937,1.3553939,1.3051666,1.9304804801940918,1.962860107421875,0.0323796272277832
3,1.6740959,1.5499563,"('likable', 'unlikable')",0.8030346,0.74175507,0.12241611,0.12075071,0.8665154774983724,0.8041539986928304,-0.06236147880554199
38,-1.6404153,-1.0986534,"('kind', 'unkind')",-2.7125733,-2.5536578,-2.1656148,-1.9688854,-2.172867774963379,-1.8737322489420574,0.29913552602132154
34,-1.543517,-1.0812366,"('loyal', 'disloyal')",-2.1463592,-1.7763779,-2.0033224,-1.8231854,-1.8977327346801758,-1.560266653696696,0.33746608098347974
37,1.5384743,1.6174712,"('good', 'evil')",2.6790345,2.452536,1.9444005,1.7661407,2.053969701131185,1.9453827540079753,-0.10858694712320971
101,-1.3597871,-1.0344529,"('successful', 'unsuccessful')",-2.2630267,-1.8692486,-2.3131573,-2.0501547,-1.9786570866902669,-1.6512854894002278,0.32737159729003906
33,-1.3511188,-1.0813634,"('softhearted', 'hardhearted')",-0.30839333,-0.18247934,-0.08153415,0.02501604,-0.5803487698237101,-0.41294225056966144,0.16740651925404865
87,-1.3308265,-1.1523113,"('dedicated', 'undedicated')",-0.92038596,-1.1336055,-0.7629117,-0.67422163,-1.0047081311543782,-0.9867127736409506,0.017995357513427623
14,1.2706186,1.2553072,"('supportive', 'unsupportive')",0.6311698,0.38785785,-0.32596123,-0.37409168,0.525275707244873,0.4230244954427083,-0.10225121180216473
22,1.2486498,1.4857547,"('welcoming', 'disagreeable')",1.5954936,1.2990301,1.2698478,1.2396717,1.3713304201761882,1.3414855003356934,-0.029844919840494866
100,-1.2192688,-0.7696264,"('influential', 'uninfluential')",-0.7479014,-0.49319434,-0.78758425,-0.62363636,-0.9182515144348145,-0.6288190285364786,0.2894324858983358
71,-1.2161762,-1.4244823,"('efficient', 'inefficient')",-0.6910244,-1.2687287,-0.49650967,-0.5990094,-0.8012367884318033,-1.0974068641662598,-0.2961700757344564
61,1.2114283,1.3815913,"('rational', 'irrational')",0.90420234,1.2189696,0.43739763,0.61849916,0.8510094483693441,1.0730199813842773,0.22201053301493323
7,1.207668,0.8537705,"('outgoing', 'distant')",2.348936,1.8928727,0.36679423,-0.065151036,1.3077993392944336,0.8938306967417399,-0.4139686425526937
29,-1.1688477,-0.81563056,"('honest', 'immoral')",-1.164561,-1.1559986,-1.2774396,-1.3277235,-1.2036161422729492,-1.099784215291341,0.10383192698160815
81,1.1684747,1.0214972,"('industrious', 'lazy')",1.5690205,1.2533041,1.0838627,1.0081307,1.273785909016927,1.0943106015523274,-0.1794753074645996
49,-1.155514,-1.1543107,"('responsible', 'irresponsible')",-1.942257,-2.3500888,-1.4232235,-1.4796294,-1.5069982210795085,-1.661342938741048,-0.15434471766153957
41,1.151466,1.239507,"('incorrupt', 'corrupt')",2.0722995,2.28537,1.4311874,1.4338076,1.5516510009765625,1.6528949737548828,0.10124397277832031
72,-1.1366557,-0.9728108,"('logical', 'illogical')",-0.00018064678,0.13257316,-1.9052674,-1.7653806,-1.014034589131673,-0.8685394128163656,0.1454951763153075
65,-1.1366103,-1.1421132,"('practical', 'impractical')",-2.0045025,-2.3658953,-1.2109118,-1.1767757,-1.4506748517354329,-1.5615946451822917,-0.11091979344685887
12,-1.0757749,-0.9258218,"('sympathetic', 'unsympathetic')",-1.410414,-1.329829,-0.77012944,-0.8252151,-1.0854394435882568,-1.026955286661784,0.05848415692647291
32,-1.0732427,-0.88823295,"('benevolent', 'hardhearted')",-1.7507454,-1.7180429,-1.7359242,-1.6722999,-1.5199707349141438,-1.4261919657389324,0.09377876917521144
73,-1.069567,-1.4354624,"('brilliant', 'incompetent')",-1.1327919,-1.4140893,-1.3401861,-1.4822751,-1.1808482805887859,-1.4439422289530437,-0.2630939483642578
35,1.0565133,1.3807638,"('fair', 'unfair')",1.0497043,1.0871632,0.7520225,0.7645439,0.9527467091878256,1.0774903297424316,0.12474362055460608
25,-1.0464435,-0.84522456,"('moral', 'immoral')",-1.1499649,-1.2349038,-1.610382,-1.5420434,-1.2689301172892253,-1.2073906262715657,0.06153949101765965
30,-1.0304406,-0.70423937,"('honest', 'dishonest')",-0.98913085,-1.181257,-1.5377133,-1.5823097,-1.185761531194051,-1.1559353669484456,0.02982616424560547
21,1.0221331,0.9895172,"('nice', 'nasty')",0.19922578,0.15842086,0.27870905,0.2795707,0.5000226497650146,0.47583623727162677,-0.024186412493387877
64,-1.0101856,-0.9008385,"('clever', 'incompetent')",-1.374557,-1.477411,-0.41508973,-0.34799978,-0.933277448018392,-0.9087498188018799,0.02452762921651208
77,0.9905505,1.3768481,"('active', 'inactive')",0.71403074,0.85688925,-0.32856435,-0.20723772,0.45867228507995605,0.6754999160766602,0.2168276309967041
1,-0.97495556,-0.784323,"('friendly', 'unfriendly')",-0.8652314,-1.0280368,-1.4119401,-1.4005241,-1.0840423901875813,-1.070961316426595,0.013081073760986328
60,-0.93575925,-0.30958906,"('educated', 'uneducated')",-1.0485249,-0.62110233,-0.5786388,-0.3942348,-0.8543076515197754,-0.44164204597473145,0.41266560554504395
74,-0.9337743,-0.9133437,"('insightful', 'unperceptive')",-0.9988966,-1.1432264,-1.8477361,-1.822809,-1.2601356506347656,-1.2931263446807861,-0.03299069404602051
18,-0.8701274,-0.6494354,"('social', 'asocial')",-0.6545103,-0.9791005,-1.0819926,-1.1901453,-0.8688767751057943,-0.9395604133605957,-0.0706836382548014
80,0.85384345,0.95775974,"('independent', 'dependent')",1.7498448,1.7089355,1.9702308,1.9234314,1.5246397654215496,1.5300421714782715,0.005402406056721931
63,-0.8439174,-0.6696984,"('capable', 'incapable')",-0.88518757,-0.8740754,-1.4512379,-1.4955304,-1.0601143042246501,-1.0131014188130696,0.04701288541158055
23,0.83773285,0.70839983,"('hospitable', 'inhospitable')",0.31084085,0.2815031,0.11622083,0.091177136,0.4215981562932332,0.3603600263595581,-0.06123812993367511
45,-0.81985486,-0.88132906,"('cooperative', 'exploitative')",-0.08766025,-0.37111273,-0.19916394,-0.27417672,-0.368893027305603,-0.5088728268941244,-0.13997979958852136
85,-0.80836433,-0.7588979,"('ambitious', 'unambitious')",-0.4509595,-0.40229005,-0.5348152,-0.47541612,-0.59804634253184,-0.5455346902211508,0.052511652310689216
67,-0.77072096,-0.5224526,"('discriminating', 'undiscriminating')",-1.1751577,-1.3605382,-1.1249168,-1.0701456,-1.0235985120137532,-0.9843788146972656,0.039219697316487556
2,-0.74160546,-0.3899954,"('friendly', 'unfriendly')",-1.1823561,-1.0816952,-0.95407903,-0.9460961,-0.9593469301859537,-0.8059289455413818,0.1534179846445719
88,0.7375781,0.72075915,"('impulsive', 'meek')",1.3679249,1.3549222,0.9819785,0.9248072,1.029160499572754,1.0001627604166667,-0.028997739156087166
52,-0.6953666,-0.56856513,"('competitive', 'uncompetitive')",-0.96806824,-1.0094634,-1.1381524,-0.9933147,-0.9338623682657877,-0.8571143945058187,0.076747973759969
11,-0.6748576,-0.6117333,"('caring', 'unaffectionate')",-1.2304751,-1.2447603,-2.3463254,-2.3367605,-1.4172193209330242,-1.3977513313293457,0.01946798960367846
4,-0.6572436,-0.6659491,"('likable', 'unlikable')",-0.6202627,-0.8721986,-1.9985303,-2.0398002,-1.0920122464497883,-1.192649284998576,-0.10063703854878758
83,-0.64120436,-0.51378745,"('energetic', 'lethargic')",-0.3272013,-0.58530223,-0.29508966,-0.3657441,-0.4211651086807251,-0.4882779121398926,-0.06711280345916748
9,-0.572955,-0.5603525,"('sensitive', 'insensitive')",-1.2064477,-1.4075315,-1.3135608,-1.3282859,-1.0309878985087078,-1.098723332087199,-0.06773543357849121
54,0.47067285,0.22246695,"('smart', 'stupid')",0.24488558,0.019493505,-0.5628548,-0.754314,0.05090119441350301,-0.1707845131556193,-0.22168570756912231
51,-0.45679873,-0.3924337,"('competent', 'incompetent')",-1.7249912,-1.7226286,-0.32605952,-0.20157084,-0.8359498182932535,-0.7722109953562418,0.06373882293701172
68,-0.42223817,-0.61740005,"('clever', 'inept')",-0.8621707,-1.131567,-1.0361918,-1.1110802,-0.7735335032145182,-0.9533491134643555,-0.17981561024983728
90,0.4206066,0.4457124,"('motivated', 'unmotivated')",0.71856636,0.5458994,0.04893878,-0.053839922,0.3960372606913249,0.3125906189282735,-0.08344664176305139
