,average_male,0,1,average_female,female-male,tuple
27,-5.8440757,sincere,insincere,-5.6424804,0.2015953,"('sincere', 'insincere')"
75,5.2164373,confident,shy,5.090936,-0.12550116,"('confident', 'shy')"
6,5.038256,liked,disliked,4.88966,-0.14859629,"('liked', 'disliked')"
95,-4.613897,rich,poor,-4.6677322,-0.053835392,"('rich', 'poor')"
53,-4.5546412,smart,stupid,-4.439566,0.11507511,"('smart', 'stupid')"
40,-4.410966,honorable,mean,-4.546136,-0.13516998,"('honorable', 'mean')"
13,-3.0218277,helpful,unhelpful,-2.946757,0.07507062,"('helpful', 'unhelpful')"
46,2.4544837,generous,stingy,2.435818,-0.01866579,"('generous', 'stingy')"
37,2.2975814,good,evil,2.0991793,-0.19840217,"('good', 'evil')"
66,2.2309678,imaginative,unimaginative,2.1220913,-0.10887647,"('imaginative', 'unimaginative')"
4,-1.8437724,likable,unlikable,-1.8256364,0.018136024,"('likable', 'unlikable')"
48,1.8269541,reliable,unreliable,1.5791359,-0.24781823,"('reliable', 'unreliable')"
65,-1.7835823,practical,impractical,-1.7648677,0.018714666,"('practical', 'impractical')"
1,-1.7821372,friendly,unfriendly,-1.7957025,-0.013565302,"('friendly', 'unfriendly')"
103,1.7820888,traditional,modern,1.7140414,-0.068047404,"('traditional', 'modern')"
86,1.7781751,self-reliant,helpless,1.5676906,-0.2104845,"('self-reliant', 'helpless')"
11,-1.7149403,caring,unaffectionate,-1.7195532,-0.0046129227,"('caring', 'unaffectionate')"
32,-1.7063885,benevolent,hardhearted,-1.5748367,0.13155174,"('benevolent', 'hardhearted')"
38,-1.6761391,kind,unkind,-1.3456206,0.33051848,"('kind', 'unkind')"
49,-1.6377369,responsible,irresponsible,-1.671194,-0.03345704,"('responsible', 'irresponsible')"
63,-1.6344304,capable,incapable,-1.7096002,-0.0751698,"('capable', 'incapable')"
36,-1.5646405,tolerant,intolerant,-1.440966,0.12367451,"('tolerant', 'intolerant')"
28,-1.5191642,honest,dishonest,-1.4173145,0.101849675,"('honest', 'dishonest')"
34,-1.5169039,loyal,disloyal,-1.2688518,0.24805212,"('loyal', 'disloyal')"
68,-1.4077401,clever,inept,-1.6118891,-0.20414901,"('clever', 'inept')"
44,-1.4046079,truthful,untruthful,-1.4770541,-0.07244623,"('truthful', 'untruthful')"
58,-1.40228,able,clumsy,-1.1724051,0.22987485,"('able', 'clumsy')"
41,1.3836467,incorrupt,corrupt,1.4995108,0.11586404,"('incorrupt', 'corrupt')"
78,1.3271942,active,inactive,0.9847052,-0.342489,"('active', 'inactive')"
101,-1.3101145,successful,unsuccessful,-1.0679255,0.24218905,"('successful', 'unsuccessful')"
73,-1.2998253,brilliant,incompetent,-1.3518854,-0.052060127,"('brilliant', 'incompetent')"
62,-1.2790506,creative,uncreative,-1.5027766,-0.22372603,"('creative', 'uncreative')"
81,1.1884164,industrious,lazy,1.1092508,-0.07916558,"('industrious', 'lazy')"
25,-1.1205143,moral,immoral,-1.0570651,0.063449144,"('moral', 'immoral')"
10,-1.0937737,affectionate,unaffectionate,-1.0466921,0.04708159,"('affectionate', 'unaffectionate')"
74,-1.0899706,insightful,unperceptive,-1.2388856,-0.14891505,"('insightful', 'unperceptive')"
67,-1.0647252,discriminating,undiscriminating,-1.0683342,-0.0036090612,"('discriminating', 'undiscriminating')"
42,1.0399401,amicable,hostile,1.1013758,0.0614357,"('amicable', 'hostile')"
24,-1.0265106,thoughtful,rough,-1.0547605,-0.02824986,"('thoughtful', 'rough')"
50,1.0264776,unprejudiced,prejudiced,0.98484194,-0.041635633,"('unprejudiced', 'prejudiced')"
56,0.9941877,intelligent,dumb,0.8905559,-0.103631794,"('intelligent', 'dumb')"
31,-0.9181345,altruistic,egoistic,-0.7096586,0.20847589,"('altruistic', 'egoistic')"
102,-0.88151944,eminent,low,-0.7571508,0.12436861,"('eminent', 'low')"
72,-0.80821157,logical,illogical,-0.5947431,0.21346849,"('logical', 'illogical')"
107,0.79571056,conventional,modern,0.8374481,0.041737556,"('conventional', 'modern')"
76,0.78690374,secure,insecure,0.9780838,0.19118005,"('secure', 'insecure')"
18,-0.751023,social,asocial,-0.71240634,0.038616657,"('social', 'asocial')"
71,-0.75049984,efficient,inefficient,-0.73196983,0.018530011,"('efficient', 'inefficient')"
35,0.7160088,fair,unfair,0.84385204,0.12784326,"('fair', 'unfair')"
80,0.7098298,independent,dependent,0.64386237,-0.06596744,"('independent', 'dependent')"
52,-0.6930854,competitive,uncompetitive,-0.7261065,-0.033021152,"('competitive', 'uncompetitive')"
97,-0.68084264,superior,inferior,-0.70496017,-0.02411753,"('superior', 'inferior')"
88,0.6666719,impulsive,meek,0.3592473,-0.30742458,"('impulsive', 'meek')"
21,0.6350627,nice,nasty,0.5644268,-0.070635915,"('nice', 'nasty')"
84,-0.6131154,self-confident,diffident,-0.58886015,0.024255216,"('self-confident', 'diffident')"
110,0.5811522,narrow-minded,open-minded,0.63953656,0.05838436,"('narrow-minded', 'open-minded')"
14,0.57744455,supportive,unsupportive,0.3683693,-0.20907524,"('supportive', 'unsupportive')"
87,-0.5771601,dedicated,undedicated,-0.6273752,-0.050215065,"('dedicated', 'undedicated')"
43,-0.57573134,genuine,fake,-0.41214323,0.1635881,"('genuine', 'fake')"
39,-0.5658861,right,wrong,-0.47214842,0.09373766,"('right', 'wrong')"
30,-0.54120845,honest,dishonest,-0.50322014,0.037988305,"('honest', 'dishonest')"
59,-0.51833713,skillful,clumsy,-0.48019382,0.038143307,"('skillful', 'clumsy')"
69,-0.5182357,wise,foolish,-0.46327135,0.054964334,"('wise', 'foolish')"
22,0.5165743,welcoming,disagreeable,0.56487054,0.048296213,"('welcoming', 'disagreeable')"
90,0.51322365,motivated,unmotivated,0.32726845,-0.1859552,"('motivated', 'unmotivated')"
26,0.5112705,trustworthy,untrustworthy,0.5679104,0.05663985,"('trustworthy', 'untrustworthy')"
33,-0.5012926,softhearted,hardhearted,-0.3849121,0.11638048,"('softhearted', 'hardhearted')"
70,0.49657097,wise,unwise,0.43386477,-0.0627062,"('wise', 'unwise')"
98,-0.48678827,prestigious,insignificant,-0.71884364,-0.23205537,"('prestigious', 'insignificant')"
5,0.46704388,pleasant,repellent,0.45480412,-0.012239754,"('pleasant', 'repellent')"
20,-0.46535915,popular,unpopular,-0.45075008,0.014609069,"('popular', 'unpopular')"
99,-0.45307034,prestigious,insignificant,-0.58787155,-0.13480121,"('prestigious', 'insignificant')"
12,-0.44323424,sympathetic,unsympathetic,-0.39044666,0.052787572,"('sympathetic', 'unsympathetic')"
104,-0.44120902,conventional,unconventional,-0.3004902,0.14071882,"('conventional', 'unconventional')"
96,-0.44001874,powerful,powerless,-0.35721216,0.08280659,"('powerful', 'powerless')"
85,-0.43143335,ambitious,unambitious,-0.31914592,0.11228743,"('ambitious', 'unambitious')"
9,-0.4257012,sensitive,insensitive,-0.3687902,0.05691099,"('sensitive', 'insensitive')"
29,-0.4099908,honest,immoral,-0.55753905,-0.14754826,"('honest', 'immoral')"
57,-0.4087232,able,unable,-0.61316055,-0.20443735,"('able', 'unable')"
3,0.40816945,likable,unlikable,0.2975056,-0.11066386,"('likable', 'unlikable')"
109,0.3725897,conservative,liberal,0.44794255,0.07535285,"('conservative', 'liberal')"
108,0.3725897,conservative,liberal,0.44794255,0.07535285,"('conservative', 'liberal')"
105,0.3210421,conventional,modern,0.18405949,-0.1369826,"('conventional', 'modern')"
100,-0.31575608,influential,uninfluential,-0.22482467,0.090931416,"('influential', 'uninfluential')"
8,0.3017761,open,distant,-0.08677195,-0.38854808,"('open', 'distant')"
64,-0.2999094,clever,incompetent,-0.18254119,0.11736822,"('clever', 'incompetent')"
106,-0.29155958,conventional,unconventional,-0.1510985,0.14046107,"('conventional', 'unconventional')"
82,0.27293563,industrious,meek,0.3178004,0.044864774,"('industrious', 'meek')"
77,0.24948514,active,inactive,0.19631827,-0.053166866,"('active', 'inactive')"
79,-0.21763748,determined,doubtful,-0.14459106,0.073046416,"('determined', 'doubtful')"
