,essex_male,essex_female,tuple,property_male,property_female,trust_male,trust_female,average_male,average_female,female-male
75,5.3205194,4.8902044,"('confident', 'shy')",2.4829965,2.2376924,4.824384,5.177867,4.2093000411987305,4.101921081542969,-0.10737895965576172
53,-4.411218,-4.2854958,"('smart', 'stupid')",-2.1423366,-2.3254828,-4.201164,-4.5351424,-3.584906260172526,-3.715373675028483,-0.13046741485595703
95,-4.0679774,-4.0360184,"('rich', 'poor')",-3.004667,-2.9878206,-4.8073254,-5.2371306,-3.959989865620931,-4.086989720662435,-0.12699985504150346
27,-3.8145971,-3.7985826,"('sincere', 'insincere')",-3.3034675,-3.0335543,-6.696682,-6.789373,-4.604915618896484,-4.540503184000651,0.06441243489583304
40,-3.5108278,-3.634853,"('honorable', 'mean')",-2.7028933,-2.8952417,-4.675951,-5.339075,-3.62989075978597,-3.9563897450764975,-0.32649898529052734
6,3.395554,3.3139052,"('liked', 'disliked')",2.0756145,2.3314934,5.0205545,5.221775,3.4972410202026367,3.62239138285319,0.12515036265055324
86,2.6463246,2.5041323,"('self-reliant', 'helpless')",1.1278833,0.9855915,2.9980896,3.205356,2.2574326197306314,2.2316932678222656,-0.025739351908365737
3,2.444859,2.037076,"('likable', 'unlikable')",-0.75883293,-0.7921754,0.6833558,0.69964457,0.7897939682006836,0.6481817166010538,-0.14161225159962976
90,2.205144,1.7585652,"('motivated', 'unmotivated')",0.35962301,0.26549497,0.57270306,0.3192011,1.045823335647583,0.7810870806376139,-0.2647362550099691
28,-2.1793692,-2.279463,"('honest', 'dishonest')",0.23958415,0.023405507,-2.1345701,-1.9137113,-1.3581183751424153,-1.3899229367574055,-0.031804561614990234
72,-1.8888896,-1.7314754,"('logical', 'illogical')",-0.17063744,-0.087918825,-1.622306,-1.4651054,-1.2272775967915852,-1.094833215077718,0.1324443817138672
68,-1.7309642,-2.0737746,"('clever', 'inept')",-0.084753424,-0.23465326,-1.685072,-2.028103,-1.1669298807779949,-1.4455102284749348,-0.27858034769693996
58,-1.71645,-1.7457814,"('able', 'clumsy')",-1.2178831,-0.98258287,-2.7100356,-2.3115778,-1.8814562161763508,-1.6799805959065754,0.2014756202697754
48,1.5691049,1.3703767,"('reliable', 'unreliable')",0.39293873,0.35787493,1.412683,1.5976961,1.1249089241027832,1.1086492538452148,-0.01625967025756836
32,-1.5387679,-1.5125536,"('benevolent', 'hardhearted')",-0.67336285,-0.59137946,-1.7652135,-1.6045856,-1.3257814248402913,-1.2361729145050049,0.08960851033528638
13,-1.5108991,-1.5506103,"('helpful', 'unhelpful')",-2.0480156,-1.9668775,-3.799532,-3.728816,-2.452815532684326,-2.4154345194498696,0.03738101323445653
34,-1.4984485,-1.2467589,"('loyal', 'disloyal')",-1.334641,-0.9380443,-1.9356959,-1.6583393,-1.5895951588948567,-1.2810475031534831,0.30854765574137355
33,-1.4727038,-1.3036555,"('softhearted', 'hardhearted')",0.43284792,0.5271052,-1.2740151,-1.184066,-0.7712903022766113,-0.6535387833913168,0.11775151888529456
104,-1.3785977,-0.95786554,"('conventional', 'unconventional')",0.41119033,0.78242964,-0.7213923,-0.87780654,-0.5629332065582275,-0.35108081499735516,0.21185239156087238
109,1.3530309,1.1738269,"('conservative', 'liberal')",0.16036975,0.109604076,0.18423694,0.31258988,0.5658791859944662,0.5320069789886475,-0.03387220700581872
108,1.3530309,1.1738269,"('conservative', 'liberal')",0.16036975,0.109604076,0.18423694,0.31258988,0.5658791859944662,0.5320069789886475,-0.03387220700581872
62,-1.3197796,-1.2438102,"('creative', 'uncreative')",-0.4661163,-0.55122626,-0.6936164,-0.6057117,-0.8265040715535482,-0.8002494176228842,0.026254653930664062
107,1.308857,1.4396031,"('conventional', 'modern')",-0.29776815,-0.03385091,0.16754246,0.27495515,0.39287710189819336,0.5602357784907023,0.16735867659250891
49,-1.2490641,-1.5560578,"('responsible', 'irresponsible')",-0.69425017,-0.9786365,-2.303323,-2.3325622,-1.4155457814534504,-1.622418721516927,-0.20687294006347656
50,1.2202342,1.1823034,"('unprejudiced', 'prejudiced')",1.3588132,1.1759462,2.0271802,2.0901492,1.5354091326395671,1.4827995300292969,-0.052609602610270256
82,1.2075194,1.1426023,"('industrious', 'meek')",0.021403044,0.21888863,0.96975195,1.0533319,0.7328914801279703,0.804940938949585,0.07204945882161462
81,1.2040633,1.130893,"('industrious', 'lazy')",0.67493767,0.66303194,2.3272347,2.149067,1.402078628540039,1.3143305778503418,-0.08774805068969727
37,1.1970696,1.3144839,"('good', 'evil')",2.2916255,2.1848788,2.3214662,2.1617284,1.9367205301920574,1.8870302836100261,-0.04969024658203125
1,-1.1848785,-1.1342275,"('friendly', 'unfriendly')",-0.0048378706,0.17139176,-1.7611814,-1.7018938,-0.9836325645446777,-0.8882431983947754,0.09538936614990234
51,-1.1789343,-1.2104206,"('competent', 'incompetent')",-0.7986537,-0.6693399,-0.7735517,-0.7397206,-0.9170465469360352,-0.8731603622436523,0.04388618469238281
11,-1.1614333,-1.2058865,"('caring', 'unaffectionate')",-0.95920146,-0.90599835,-2.1090918,-2.3492014,-1.409908930460612,-1.4870287577311199,-0.07711982727050781
103,1.1404284,1.1400137,"('traditional', 'modern')",1.2334048,1.3321347,0.9966733,0.8596046,1.1235021750132244,1.1105843385060628,-0.012917836507161606
30,-1.1335728,-1.4393635,"('honest', 'dishonest')",0.33295554,0.14861356,-1.8578503,-1.7929034,-0.8861558437347412,-1.0278844833374023,-0.14172863960266113
59,0.9565911,0.9537538,"('skillful', 'clumsy')",-0.31341958,0.27209014,0.4750258,0.4375059,0.3727324406305949,0.5544499556223551,0.1817175149917602
79,0.9486307,0.8248733,"('determined', 'doubtful')",-0.62570465,-0.7013188,-0.09837049,0.028401852,0.07485185066858928,0.050652126471201576,-0.024199724197387702
8,-0.941021,-0.77218544,"('open', 'distant')",1.0094023,0.81982934,0.030927598,-0.37074202,0.033102949460347496,-0.1076993743578593,-0.1408023238182068
105,-0.92987734,-0.8149674,"('conventional', 'modern')",-0.24691375,-0.17799434,-0.7142648,-0.75695145,-0.6303519407908121,-0.5833044052124023,0.047047535578409794
10,-0.91559243,-0.7612706,"('affectionate', 'unaffectionate')",-0.88791335,-0.6042396,-1.0630112,-1.1571339,-0.9555056889851888,-0.84088134765625,0.11462434132893884
16,0.88951254,0.4660396,"('social', 'antisocial')",-0.73029196,-0.8756206,-0.6232622,-0.3687763,-0.1546805500984192,-0.25945242245992023,-0.10477187236150104
46,0.8838403,1.0857763,"('generous', 'stingy')",1.3709017,1.3425668,1.9300195,2.050515,1.3949205080668132,1.4929526646931965,0.09803215662638332
29,-0.8777946,-1.0306166,"('honest', 'immoral')",0.07050371,0.035328925,-2.1007414,-2.0412295,-0.9693441390991211,-1.0121723810831706,-0.04282824198404955
44,-0.8699229,-0.98611575,"('truthful', 'untruthful')",-1.3461802,-1.0855149,-1.4818356,-1.5242317,-1.2326462268829346,-1.1986207962036133,0.03402543067932129
83,-0.86953604,-0.9786526,"('energetic', 'lethargic')",-0.4218341,-0.47084016,-0.565789,-0.6128303,-0.61905304590861,-0.6874410311381022,-0.06838798522949219
100,-0.86696726,-0.7827414,"('influential', 'uninfluential')",-0.26352194,0.12565607,-0.8355136,-0.6411437,-0.6553342739741007,-0.43274299303690594,0.22259128093719477
110,0.8430209,0.74067414,"('narrow-minded', 'open-minded')",0.6760931,0.65469325,0.6488602,0.6983496,0.7226580778757731,0.697905699412028,-0.024752378463745117
5,0.8311691,0.65794957,"('pleasant', 'repellent')",0.27379775,0.36577868,-0.58536166,-0.62512463,0.17320173978805542,0.13286787271499634,-0.04033386707305908
93,-0.6974094,-0.78987277,"('dominating', 'dominated')",-0.06789866,0.1413885,0.16493958,0.39511615,-0.2001228133837382,-0.08445602655410767,0.11566678682963052
78,0.6925303,0.50306064,"('active', 'inactive')",1.3379686,1.0504652,1.7500788,1.3348005,1.2601925532023113,0.962775468826294,-0.2974170843760173
64,-0.6875824,-1.0012736,"('clever', 'incompetent')",-0.35611516,-0.40880156,-0.5972442,-0.6213489,-0.546980619430542,-0.6771413485209147,-0.13016072909037268
25,0.6841,0.25778812,"('moral', 'immoral')",-0.86214465,-0.938221,-1.466924,-1.4205536,-0.548322876294454,-0.7003288269042969,-0.1520059506098429
15,0.68212175,0.67317206,"('polite', 'impolite')",-0.14040142,-0.13161486,-0.4606517,-0.16893703,0.02702287832895915,0.12420672178268433,0.09718384345372517
12,-0.6795398,-0.79913616,"('sympathetic', 'unsympathetic')",-0.9820043,-0.8703796,-1.7442684,-1.7470715,-1.1352708339691162,-1.1388624509175618,-0.003591616948445564
87,-0.6465599,-0.61188036,"('dedicated', 'undedicated')",-0.1910049,0.07514086,-1.4428157,-1.0766137,-0.7601268291473389,-0.5377843777338663,0.22234245141347253
9,-0.6349808,-0.9162786,"('sensitive', 'insensitive')",-0.95638496,-1.1490409,-2.2622957,-2.173204,-1.28455384572347,-1.4128411610921223,-0.12828731536865234
39,-0.63114923,-0.43322662,"('right', 'wrong')",-0.1416933,-0.07204327,0.5742327,0.6364763,-0.06620327631632487,0.04373546441396078,0.10993874073028564
85,-0.60571593,-0.79500407,"('ambitious', 'unambitious')",-0.96168673,-0.9410318,-1.1256115,-1.0333418,-0.8976713816324869,-0.9231259028116862,-0.02545452117919922
99,-0.5977959,-0.4819758,"('prestigious', 'insignificant')",-0.6377777,-0.32998312,0.61608076,0.3769318,-0.206497589747111,-0.14500904083251953,0.06148854891459146
84,-0.5905788,-0.65709186,"('self-confident', 'diffident')",-1.0310212,-1.0698924,-0.77288496,-0.77150893,-0.7981616655985514,-0.832831064860026,-0.03466939926147461
36,-0.5560669,-0.7752007,"('tolerant', 'intolerant')",-0.5549746,-0.76007885,-1.3230798,-1.3076122,-0.811373790105184,-0.9476305643717448,-0.1362567742665608
91,0.54729885,0.41543376,"('resilient', 'nonresilient')",-0.43893233,-0.33490255,-0.566704,-0.9259884,-0.15277915199597678,-0.28181906541188556,-0.12903991341590879
14,0.5042776,0.12994747,"('supportive', 'unsupportive')",0.005246669,0.037813485,-0.29408222,-0.3208518,0.07181400060653687,-0.051030283172925316,-0.12284428377946219
63,-0.48984516,-0.62392604,"('capable', 'incapable')",-0.09328239,0.04548055,-0.5608492,-0.7466768,-0.38132556279500324,-0.44170745213826496,-0.06038188934326172
24,-0.46366945,-0.61650586,"('thoughtful', 'rough')",0.22280578,0.15479986,-0.7640831,-0.73085123,-0.3349822362263997,-0.3975190718968709,-0.06253683567047119
55,-0.460526,-0.503571,"('intelligent', 'unintelligent')",-0.21119028,-0.07803163,-0.83052,-0.85193527,-0.500745415687561,-0.4778459469477336,0.022899468739827455
98,-0.45728946,-0.44021738,"('prestigious', 'insignificant')",-0.05646971,0.09562209,0.34604692,0.010562062,-0.05590407053629557,-0.11134440700213115,-0.05544033646583558
18,-0.42724177,-0.53803456,"('social', 'asocial')",-0.45269573,-0.6635008,-1.2815759,-1.119718,-0.7205044428507487,-0.7737510999043783,-0.05324665705362963
97,-0.39043868,-0.32471243,"('superior', 'inferior')",-0.47216138,-0.54081917,-0.87982607,-0.9351317,-0.5808087189992269,-0.6002210776011149,-0.019412358601887947
54,0.38300276,-0.022987232,"('smart', 'stupid')",-0.021445401,-0.12826729,0.37600282,0.055816293,0.24585338433583578,-0.03181274235248566,-0.27766612668832147
73,-0.37043837,-0.93719494,"('brilliant', 'incompetent')",-0.6935969,-0.8445338,-1.3202217,-1.5501876,-0.794752279917399,-1.1106387774149578,-0.3158864974975587
42,-0.34202868,0.071563125,"('amicable', 'hostile')",0.98861027,1.2943693,0.7088443,0.78492427,0.4518086115519206,0.7169522444407145,0.2651436328887939
47,-0.34176105,-0.41130877,"('forgiving', 'unforgiving')",0.36688697,0.49545023,-1.3944213,-1.2766061,-0.456431786219279,-0.39748819669087726,0.05894358952840173
31,-0.32663667,-0.25155026,"('altruistic', 'egoistic')",-0.13693629,0.15433091,0.6301604,0.70197046,0.05552913745244344,0.2015837033589681,0.14605456590652466
70,0.32573125,0.5055069,"('wise', 'unwise')",0.60594237,0.87167495,0.097301334,0.24731606,0.3429916699727376,0.5414992968241373,0.19850762685139972
74,-0.31756246,-0.50538623,"('insightful', 'unperceptive')",-1.346544,-1.182566,-1.5847024,-1.8292942,-1.0829362869262695,-1.1724154949188232,-0.08947920799255371
19,-0.31480762,-0.18987125,"('funny', 'boring')",-0.21355361,-0.26945877,-0.20189244,-0.15702337,-0.24341787894566855,-0.2054511308670044,0.03796674807866415
22,0.3143727,0.22954881,"('welcoming', 'disagreeable')",1.9256524,1.7710621,1.7881887,1.5706898,1.3427378336588542,1.1904335021972656,-0.15230433146158862
21,0.30724156,0.17981291,"('nice', 'nasty')",0.4156894,0.2414906,-0.6630926,-0.62480295,0.019946118195851643,-0.067833145459493,-0.08777926365534464
23,0.29353535,0.3634146,"('hospitable', 'inhospitable')",-0.029203206,0.28524584,0.7847271,0.58064336,0.3496864239374797,0.40976794560750324,0.06008152167002356
67,-0.25775278,-0.21512297,"('discriminating', 'undiscriminating')",-1.4363921,-1.3551593,-0.3017516,-0.24841295,-0.6652988195419312,-0.6062317291895548,0.05906709035237634
26,-0.25570744,-0.35195687,"('trustworthy', 'untrustworthy')",1.1550696,0.90600485,-0.5461563,-0.4275216,0.11773528655370076,0.0421754519144694,-0.07555983463923135
38,-0.2409493,-0.33472377,"('kind', 'unkind')",-1.0558254,-0.63625336,-3.0332627,-2.6642156,-1.4433457056681316,-1.2117308775583904,0.2316148281097412
61,0.21917003,0.7063138,"('rational', 'irrational')",1.2448945,1.4923204,1.2425095,1.3962811,0.9021913210550944,1.1983051300048828,0.29611380894978845
56,-0.21298766,-0.10219523,"('intelligent', 'dumb')",0.5326264,0.69356227,1.4339883,1.2876827,0.5845423539479574,0.6263498862584432,0.04180753231048584
101,-0.20781013,-0.33104223,"('successful', 'unsuccessful')",-1.8366776,-1.6250812,-1.9753673,-1.7175827,-1.3399516741434734,-1.2245686848958333,0.11538298924764012
94,0.20369539,0.074120104,"('aggressive', 'submissive')",-0.015293628,-0.062298834,0.032080084,0.12717067,0.07349394758542378,0.04633064568042755,-0.02716330190499623
7,-0.1762439,-0.13288644,"('outgoing', 'distant')",1.1124382,0.77665424,0.9292138,0.33780006,0.6218027273813883,0.32718928654988605,-0.29461344083150226
71,-0.17283046,-0.78609425,"('efficient', 'inefficient')",0.180637,-0.22973517,-1.450049,-1.5531485,-0.4807475010553996,-0.8563259442647299,-0.37557844320933026
