,affiliated_male,affiliated_female,tuple,computer_male,computer_female,services_male,services_female,average_male,average_female,female-male
27,-6.5957203,-6.555837,"('sincere', 'insincere')",-4.022217,-4.017805,-6.2348614,-6.1440926,-5.6175994873046875,-5.572578430175781,0.04502105712890625
75,6.1207857,6.4332113,"('confident', 'shy')",3.9619067,3.803529,5.3151054,4.8645015,5.1325991948445635,5.0337473551432295,-0.09885183970133404
95,-5.859356,-5.8568344,"('rich', 'poor')",-3.7885542,-3.7518554,-5.012558,-4.8777742,-4.886822700500488,-4.828821500142415,0.05800120035807321
6,5.442684,5.7492237,"('liked', 'disliked')",2.8724477,2.71217,4.3927617,4.2316628,4.235964457194011,4.231018702189128,-0.0049457550048828125
40,-4.993246,-5.2940817,"('honorable', 'mean')",-3.1715338,-3.4149723,-4.2278633,-4.2784047,-4.130880991617839,-4.329153060913086,-0.1982720692952471
53,-4.40197,-4.5270476,"('smart', 'stupid')",-2.9667187,-3.0238922,-4.4375114,-4.4690895,-3.9354000091552734,-4.006676355997722,-0.07127634684244821
13,-3.131487,-3.0350142,"('helpful', 'unhelpful')",-3.4078436,-3.6230345,-3.9658756,-3.8306804,-3.5017353693644204,-3.496243158976237,0.005492210388183594
58,-3.118891,-2.8700233,"('able', 'clumsy')",-0.86971235,-0.7252889,-2.083808,-1.7832716,-2.0241371790568032,-1.7928613026936848,0.23127587636311842
86,2.7292624,2.5036948,"('self-reliant', 'helpless')",1.327468,1.1623678,3.2632198,2.9880178,2.439983367919922,2.218026796976725,-0.22195657094319676
34,-2.3411489,-1.966572,"('loyal', 'disloyal')",-1.2892253,-1.1766038,-2.7230024,-2.0889502,-2.1177921295166016,-1.7440420786539714,0.37375005086263013
32,-2.2632825,-2.1130657,"('benevolent', 'hardhearted')",-0.92321694,-0.7538291,-1.9495894,-1.7803648,-1.7120296160380046,-1.549086570739746,0.16294304529825854
102,-2.2272434,-1.731116,"('eminent', 'low')",-1.7472093,-1.4435109,-0.9813308,-0.71966505,-1.6519277890523274,-1.298097292582194,0.3538304964701333
28,-2.1746597,-2.2295735,"('honest', 'dishonest')",-0.64317995,-0.80982065,-2.2775786,-2.2433696,-1.6984726587931316,-1.7609211603800456,-0.06244850158691406
63,-2.0510907,-1.9072236,"('capable', 'incapable')",-0.94906616,-0.8236422,-0.53065455,-0.6711843,-1.1769371032714844,-1.1340166727701824,0.04292043050130201
38,-2.0485272,-1.6566751,"('kind', 'unkind')",-1.4796177,-1.4730427,-3.0356448,-2.938733,-2.1879297892252603,-2.0228169759114585,0.1651128133138018
37,2.0027354,1.6095304,"('good', 'evil')",1.680269,1.9071541,2.5144348,2.5826688,2.0658130645751953,2.0331177711486816,-0.03269529342651367
78,1.9911972,1.5624814,"('active', 'inactive')",1.7070792,1.441309,1.4159225,1.0410154,1.7047330538431804,1.3482685089111328,-0.3564645449320476
1,-1.9285185,-1.8002732,"('friendly', 'unfriendly')",-1.0700028,-0.89778197,-1.5024439,-1.2591515,-1.5003217061360676,-1.3190689086914062,0.18125279744466138
87,-1.9132786,-1.8444974,"('dedicated', 'undedicated')",-0.72025794,-0.75639474,-1.9269471,-1.84735,-1.5201613108317058,-1.4827473958333333,0.037413914998372544
66,1.8957417,2.0633597,"('imaginative', 'unimaginative')",0.89014786,0.86495405,1.0983231,1.1754818,1.2947375774383545,1.367931842803955,0.07319426536560059
3,1.833531,1.8976712,"('likable', 'unlikable')",0.72085416,0.5366046,0.8587003,0.7968618,1.1376951535542805,1.0770459175109863,-0.0606492360432942
46,1.7741431,1.800045,"('generous', 'stingy')",2.2663035,2.2401428,1.0715642,1.0247858,1.7040036519368489,1.6883246103922527,-0.015679041544596206
81,1.7336425,1.674573,"('industrious', 'lazy')",0.7190499,0.8392539,1.2110384,1.0630164,1.2212435404459636,1.1922810872395833,-0.028962453206380356
60,-1.6130879,-1.1261381,"('educated', 'uneducated')",-0.7611696,-0.7726691,-0.8293938,-0.5840929,-1.067883809407552,-0.8276333808898926,0.24025042851765943
48,1.602946,1.5954288,"('reliable', 'unreliable')",2.5244513,2.1664321,1.5720896,1.240471,1.8998290697733562,1.6674439112345378,-0.23238515853881836
49,-1.5830475,-1.7885957,"('responsible', 'irresponsible')",-0.3929252,-0.64971834,-1.8192282,-2.0501165,-1.2650669415791829,-1.4961435000101726,-0.23107655843098973
9,-1.5723706,-1.4715197,"('sensitive', 'insensitive')",-0.6400671,-0.7538911,-1.2893528,-1.4092629,-1.1672635078430176,-1.211557944615682,-0.044294436772664314
11,-1.5654402,-1.6903286,"('caring', 'unaffectionate')",-1.5442305,-1.4966829,-2.4576097,-2.4764278,-1.855760097503662,-1.8878130912780762,-0.03205299377441406
50,1.5637586,1.4733365,"('unprejudiced', 'prejudiced')",2.0788074,1.893359,1.801063,1.4529591,1.8145429293314617,1.6065514882405598,-0.20799144109090184
99,-1.5309217,-1.6031845,"('prestigious', 'insignificant')",-1.2756531,-1.0458856,0.9594475,1.1337208,-0.615709106127421,-0.5051164229710897,0.1105926831563313
24,-1.4926503,-1.3818161,"('thoughtful', 'rough')",-0.66279846,-0.65200126,-0.18758988,-0.12184101,-0.7810128529866537,-0.7185527483622233,0.06246010462443041
74,-1.4607224,-1.5986972,"('insightful', 'unperceptive')",-0.928635,-1.0091248,-2.164411,-2.2544024,-1.5179228782653809,-1.6207415262858074,-0.1028186480204265
45,-1.3882332,-1.4435581,"('cooperative', 'exploitative')",0.09655911,-0.09421319,-0.34715682,-0.5323447,-0.5462769667307535,-0.6900386810302734,-0.1437617142995199
83,-1.3529183,-1.3163763,"('energetic', 'lethargic')",0.3961435,0.1764124,-1.4384882,-1.4370306,-0.7984209855397543,-0.8589981396993002,-0.0605771541595459
47,-1.2356563,-1.1435367,"('forgiving', 'unforgiving')",0.19725692,0.23036215,-1.6438878,-1.5854577,-0.8940957387288412,-0.8328773975372314,0.06121834119160974
29,-1.2228454,-1.3029306,"('honest', 'immoral')",-0.33345872,-0.41693416,-1.5614064,-1.752094,-1.0392368634541829,-1.1573195457458496,-0.11808268229166674
7,1.2059181,0.66460204,"('outgoing', 'distant')",0.5279888,0.34737158,0.7550085,0.5664958,0.8296384811401367,0.526156465212504,-0.3034820159276327
41,1.1992437,1.2642717,"('incorrupt', 'corrupt')",0.94783807,1.2253371,1.4470112,1.8851919,1.1980310281117756,1.4582668940226238,0.26023586591084813
30,-1.1845431,-1.0153391,"('honest', 'dishonest')",-0.3925604,-0.6154006,-1.6217792,-1.7287841,-1.0662941932678223,-1.1198412577311199,-0.0535470644632976
97,-1.1228787,-1.056272,"('superior', 'inferior')",-1.3183401,-1.2898,-0.4759511,-0.255953,-0.9723900159200033,-0.8673417568206787,0.10504825909932458
