,honeywell_male,honeywell_female,tuple,international_male,international_female,average_male,average_female,female-male
75,2.6976838,2.6794972,"('confident', 'shy')",4.4129763,4.6069536,3.5553300380706787,3.6432254314422607,0.08789539337158203
27,-1.9351736,-1.9252357,"('sincere', 'insincere')",-4.67974,-4.495806,-3.3074567317962646,-3.2105209827423096,0.09693574905395508
90,1.8675857,1.6565523,"('motivated', 'unmotivated')",0.106437355,0.17302895,0.9870114922523499,0.9147906303405762,-0.07222086191177368
53,-1.750222,-1.8528947,"('smart', 'stupid')",-2.8855224,-2.967436,-2.3178720474243164,-2.410165309906006,-0.09229326248168945
107,1.750156,1.7245059,"('conventional', 'modern')",1.7484398,2.117013,1.749297857284546,1.9207594394683838,0.1714615821838379
68,-1.647569,-1.5698504,"('clever', 'inept')",-1.4584932,-1.5369847,-1.553031086921692,-1.5534175634384155,-0.0003864765167236328
1,-1.5675168,-1.3714906,"('friendly', 'unfriendly')",-1.1255764,-1.0788525,-1.3465466499328613,-1.2251715660095215,0.12137508392333984
5,1.5194947,1.4568106,"('pleasant', 'repellent')",-0.11495739,-0.03350295,0.7022686004638672,0.7116538286209106,0.009385228157043457
94,1.4942846,1.6435709,"('aggressive', 'submissive')",-0.13143872,0.30075985,0.6814229488372803,0.9721653461456299,0.2907423973083496
76,1.4894803,1.5372198,"('secure', 'insecure')",-1.1052368,-0.76828873,0.1921217441558838,0.3844655156135559,0.19234377145767212
11,-1.4528022,-1.3959281,"('caring', 'unaffectionate')",-1.3934163,-1.3194525,-1.4231092929840088,-1.3576903343200684,0.06541895866394043
109,1.4481907,1.3951138,"('conservative', 'liberal')",-0.34464288,-0.07558623,0.5517739057540894,0.6597638130187988,0.10798990726470947
108,1.4481907,1.3951138,"('conservative', 'liberal')",-0.34464288,-0.07558623,0.5517739057540894,0.6597638130187988,0.10798990726470947
6,1.4263387,1.5972204,"('liked', 'disliked')",3.815958,3.7379563,2.6211483478546143,2.667588233947754,0.04643988609313965
95,-1.3583992,-1.493073,"('rich', 'poor')",-3.2731223,-3.2933433,-2.315760612487793,-2.3932080268859863,-0.07744741439819336
40,-1.2388742,-1.4098845,"('honorable', 'mean')",-3.5743296,-3.7060323,-2.406601905822754,-2.5579583644866943,-0.15135645866394043
32,-1.237186,-1.1865929,"('benevolent', 'hardhearted')",-1.9611683,-1.8494701,-1.5991771221160889,-1.5180315971374512,0.0811455249786377
46,1.2302194,1.4070014,"('generous', 'stingy')",1.5035864,1.4246156,1.3669028282165527,1.4158084392547607,0.04890561103820801
10,-1.1358249,-0.9267961,"('affectionate', 'unaffectionate')",-0.20973197,-0.30440617,-0.6727784276008606,-0.615601122379303,0.05717730522155762
16,1.1244035,1.1689465,"('social', 'antisocial')",-0.59562755,-0.26417544,0.26438796520233154,0.4523855447769165,0.18799757957458496
25,1.0487515,0.8888309,"('moral', 'immoral')",-1.7042415,-1.387457,-0.3277450203895569,-0.24931305646896362,0.07843196392059326
7,-1.0355877,-1.2919912,"('outgoing', 'distant')",0.99279284,0.48027906,-0.021397411823272705,-0.40585607290267944,-0.38445866107940674
48,1.0314589,1.032978,"('reliable', 'unreliable')",0.8652761,0.8853814,0.9483674764633179,0.9591797590255737,0.01081228256225586
104,-1.0233219,-0.85555404,"('conventional', 'unconventional')",-0.39736626,-0.4205701,-0.7103440761566162,-0.638062059879303,0.07228201627731323
80,1.0227115,0.95118856,"('independent', 'dependent')",-0.068887115,0.019133441,0.4769122004508972,0.4851610064506531,0.00824880599975586
103,1.0199316,0.9511189,"('traditional', 'modern')",1.0115128,1.1095326,1.0157221555709839,1.0303257703781128,0.014603614807128906
84,-1.0044589,-1.1905862,"('self-confident', 'diffident')",-0.5107722,-0.52280045,-0.7576155662536621,-0.8566933274269104,-0.09907776117324829
28,-0.9943516,-0.8432022,"('honest', 'dishonest')",-1.0566263,-0.88033825,-1.0254889726638794,-0.8617702126502991,0.16371876001358032
33,-0.97790617,-0.9474614,"('softhearted', 'hardhearted')",-0.67043316,-0.6018776,-0.8241696357727051,-0.7746695280075073,0.049500107765197754
8,-0.9727565,-1.1626531,"('open', 'distant')",0.50583357,-0.00076802075,-0.23346146941184998,-0.5817105770111084,-0.3482491075992584
44,-0.9388878,-0.96420604,"('truthful', 'untruthful')",-0.91262245,-0.89397854,-0.9257551431655884,-0.929092288017273,-0.0033371448516845703
101,-0.93130696,-0.9685333,"('successful', 'unsuccessful')",-1.7151933,-1.4365993,-1.3232500553131104,-1.2025662660598755,0.12068378925323486
13,-0.914294,-0.89404523,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-1.8607269525527954,-1.7020587921142578,0.1586681604385376
39,-0.90703136,-0.92562115,"('right', 'wrong')",0.21793544,0.28164324,-0.34454795718193054,-0.32198894023895264,0.022559016942977905
60,0.8910535,1.0485188,"('educated', 'uneducated')",-1.350304,-0.994953,-0.22962525486946106,0.026782900094985962,0.256408154964447
87,-0.8623799,-0.8910066,"('dedicated', 'undedicated')",-1.5840076,-1.4616315,-1.2231937646865845,-1.1763191223144531,0.04687464237213135
3,0.81401944,0.8332964,"('likable', 'unlikable')",0.81729734,0.89826584,0.8156583905220032,0.8657811284065247,0.050122737884521484
89,0.8119068,0.7557348,"('daring', 'anxious')",-1.4468725,-1.3584311,-0.3174828290939331,-0.30134814977645874,0.016134679317474365
86,0.810389,0.85177314,"('self-reliant', 'helpless')",1.4598708,1.3292016,1.1351299285888672,1.0904873609542847,-0.04464256763458252
78,0.7814545,0.37556642,"('active', 'inactive')",2.507505,2.1973464,1.644479751586914,1.2864564657211304,-0.3580232858657837
110,-0.77093506,-0.7236717,"('narrow-minded', 'open-minded')",0.9867214,0.7465326,0.10789316892623901,0.011430472135543823,-0.09646269679069519
69,-0.7707,-0.7863676,"('wise', 'foolish')",0.10337828,-0.035898,-0.3336608409881592,-0.4111328125,-0.07747197151184082
41,-0.76706934,-0.9004669,"('incorrupt', 'corrupt')",1.1222132,0.96130174,0.17757195234298706,0.030417412519454956,-0.1471545398235321
50,0.76443964,0.7173558,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,0.9297668933868408,0.7807953357696533,-0.1489715576171875
51,-0.7587226,-0.67568886,"('competent', 'incompetent')",-0.8389757,-0.6886757,-0.7988491654396057,-0.6821823120117188,0.11666685342788696
31,-0.749949,-0.819373,"('altruistic', 'egoistic')",0.18531752,0.2359178,-0.282315731048584,-0.29172760248184204,-0.009411871433258057
15,0.7229439,0.82788086,"('polite', 'impolite')",-0.56793356,-0.093961895,0.07750517129898071,0.36695948243141174,0.28945431113243103
66,0.71815395,1.1558936,"('imaginative', 'unimaginative')",1.235498,1.3372915,0.9768259525299072,1.2465925216674805,0.26976656913757324
98,-0.7142163,-0.75973237,"('prestigious', 'insignificant')",-0.04390247,-0.36697432,-0.379059374332428,-0.5633533596992493,-0.1842939853668213
55,0.6908263,0.8200159,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-0.21932458877563477,-0.010761082172393799,0.20856350660324097
2,0.68637925,0.9488276,"('friendly', 'unfriendly')",-1.4845258,-1.0125425,-0.3990732729434967,-0.031857430934906006,0.3672158420085907
99,-0.6733032,-0.68759143,"('prestigious', 'insignificant')",-0.7292119,-1.0639325,-0.701257586479187,-0.8757619857788086,-0.17450439929962158
85,0.66663426,0.8803103,"('ambitious', 'unambitious')",0.21648605,0.21595848,0.44156014919281006,0.5481343865394592,0.10657423734664917
83,0.65998155,0.76943594,"('energetic', 'lethargic')",-0.89610374,-0.7211351,-0.11806109547615051,0.024150431156158447,0.14221152663230896
14,0.64608794,0.59460616,"('supportive', 'unsupportive')",0.025962263,0.073874116,0.3360251188278198,0.3342401385307312,-0.001784980297088623
47,-0.61443603,-0.5214379,"('forgiving', 'unforgiving')",-0.67771614,-0.5561573,-0.6460760831832886,-0.5387976169586182,0.10727846622467041
34,-0.60639375,-0.48594064,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-0.9653986692428589,-0.7857065200805664,0.17969214916229248
105,-0.6035891,-0.5171277,"('conventional', 'modern')",1.1424013,1.0702004,0.26940611004829407,0.27653637528419495,0.007130265235900879
64,0.53690517,0.60298574,"('clever', 'incompetent')",-0.85765785,-0.55732083,-0.16037634015083313,0.02283245325088501,0.18320879340171814
97,-0.5262959,-0.4661365,"('superior', 'inferior')",-1.2022979,-0.99935764,-0.8642969131469727,-0.7327470779418945,0.13154983520507812
43,-0.5261456,-0.5748146,"('genuine', 'fake')",-0.114418864,-0.1124223,-0.3202822208404541,-0.3436184525489807,-0.02333623170852661
71,0.5197976,0.3375733,"('efficient', 'inefficient')",-1.0418648,-0.70072407,-0.2610335648059845,-0.18157538771629333,0.07945817708969116
19,-0.5061704,-0.52884734,"('funny', 'boring')",-0.052633524,0.0795832,-0.279401957988739,-0.22463206946849823,0.054769888520240784
30,-0.50066257,-0.5641579,"('honest', 'dishonest')",-1.0175533,-0.7693776,-0.7591079473495483,-0.6667677164077759,0.09234023094177246
22,0.49362606,0.34368563,"('welcoming', 'disagreeable')",-0.20588344,-0.2853104,0.14387130737304688,0.02918761968612671,-0.11468368768692017
81,-0.47930923,-0.7999306,"('industrious', 'lazy')",0.8034052,0.49967223,0.16204799711704254,-0.15012916922569275,-0.3121771663427353
63,-0.4723214,-0.4996999,"('capable', 'incapable')",-1.3205578,-1.2962096,-0.8964396119117737,-0.8979547023773193,-0.0015150904655456543
