,average_male,0,1,average_female,female-male,tuple
75,6.723682,confident,shy,6.2803235,-0.44335842,"('confident', 'shy')"
95,-5.3815737,rich,poor,-5.257641,0.12393284,"('rich', 'poor')"
27,-5.0136623,sincere,insincere,-4.7971187,0.21654367,"('sincere', 'insincere')"
6,4.9552035,liked,disliked,4.7495117,-0.20569181,"('liked', 'disliked')"
40,-4.8724623,honorable,mean,-4.9792013,-0.106739044,"('honorable', 'mean')"
53,-4.159427,smart,stupid,-4.2326603,-0.07323313,"('smart', 'stupid')"
86,3.3897645,self-reliant,helpless,3.3423338,-0.047430754,"('self-reliant', 'helpless')"
1,-2.7471645,friendly,unfriendly,-2.4294643,0.31770015,"('friendly', 'unfriendly')"
13,-2.6865194,helpful,unhelpful,-2.719112,-0.032592535,"('helpful', 'unhelpful')"
32,-2.4500344,benevolent,hardhearted,-2.0911093,0.3589251,"('benevolent', 'hardhearted')"
38,-2.446966,kind,unkind,-2.277122,0.16984391,"('kind', 'unkind')"
50,2.330113,unprejudiced,prejudiced,2.1782866,-0.15182638,"('unprejudiced', 'prejudiced')"
11,-2.2082446,caring,unaffectionate,-2.109896,0.09834862,"('caring', 'unaffectionate')"
66,2.0782876,imaginative,unimaginative,2.0117073,-0.066580296,"('imaginative', 'unimaginative')"
48,2.0718513,reliable,unreliable,1.7435075,-0.32834375,"('reliable', 'unreliable')"
10,-1.9892063,affectionate,unaffectionate,-1.8233436,0.16586268,"('affectionate', 'unaffectionate')"
46,1.9052591,generous,stingy,1.8859684,-0.019290686,"('generous', 'stingy')"
34,-1.824467,loyal,disloyal,-1.6024514,0.2220155,"('loyal', 'disloyal')"
90,1.8020672,motivated,unmotivated,1.6784952,-0.12357199,"('motivated', 'unmotivated')"
99,-1.7492619,prestigious,insignificant,-1.3202467,0.42901516,"('prestigious', 'insignificant')"
102,-1.7125709,eminent,low,-1.5601966,0.15237427,"('eminent', 'low')"
109,1.671845,conservative,liberal,1.4589546,-0.21289039,"('conservative', 'liberal')"
108,1.671845,conservative,liberal,1.4589546,-0.21289039,"('conservative', 'liberal')"
84,-1.6658692,self-confident,diffident,-1.6388607,0.027008533,"('self-confident', 'diffident')"
88,1.5339849,impulsive,meek,1.5993644,0.0653795,"('impulsive', 'meek')"
55,-1.488432,intelligent,unintelligent,-1.4402847,0.04814732,"('intelligent', 'unintelligent')"
20,-1.3738285,popular,unpopular,-0.9603404,0.41348815,"('popular', 'unpopular')"
78,1.3698047,active,inactive,1.0344665,-0.33533823,"('active', 'inactive')"
56,1.3388989,intelligent,dumb,1.3277104,-0.011188507,"('intelligent', 'dumb')"
28,-1.3325093,honest,dishonest,-1.4413555,-0.10884619,"('honest', 'dishonest')"
19,-1.3070726,funny,boring,-1.4351307,-0.12805808,"('funny', 'boring')"
33,-1.2959574,softhearted,hardhearted,-1.0961679,0.19978952,"('softhearted', 'hardhearted')"
103,1.2866492,traditional,modern,1.5171452,0.23049593,"('traditional', 'modern')"
62,-1.2580857,creative,uncreative,-1.1399398,0.11814594,"('creative', 'uncreative')"
52,1.2134312,competitive,uncompetitive,1.0662974,-0.14713383,"('competitive', 'uncompetitive')"
65,-1.1511991,practical,impractical,-1.5390888,-0.38788974,"('practical', 'impractical')"
3,1.1086893,likable,unlikable,1.0316503,-0.077039,"('likable', 'unlikable')"
110,1.1058766,narrow-minded,open-minded,1.1946079,0.08873129,"('narrow-minded', 'open-minded')"
101,-1.0860771,successful,unsuccessful,-0.87135637,0.21472073,"('successful', 'unsuccessful')"
60,-1.0688925,educated,uneducated,-0.8855103,0.18338215,"('educated', 'uneducated')"
44,-1.0562593,truthful,untruthful,-1.160333,-0.10407376,"('truthful', 'untruthful')"
81,1.0450735,industrious,lazy,1.0948958,0.04982233,"('industrious', 'lazy')"
93,1.0192904,dominating,dominated,0.9683549,-0.050935566,"('dominating', 'dominated')"
37,1.0173109,good,evil,1.1781116,0.1608007,"('good', 'evil')"
105,-1.0082461,conventional,modern,-0.9819837,0.026262343,"('conventional', 'modern')"
94,0.9941881,aggressive,submissive,0.7242925,-0.26989555,"('aggressive', 'submissive')"
49,-0.9873277,responsible,irresponsible,-1.3701829,-0.38285518,"('responsible', 'irresponsible')"
63,-0.9638512,capable,incapable,-0.93928844,0.024562776,"('capable', 'incapable')"
26,0.94859564,trustworthy,untrustworthy,0.9470949,-0.0015007257,"('trustworthy', 'untrustworthy')"
5,0.9130087,pleasant,repellent,0.9867101,0.07370138,"('pleasant', 'repellent')"
9,-0.8860461,sensitive,insensitive,-1.1004995,-0.2144534,"('sensitive', 'insensitive')"
82,0.84721005,industrious,meek,1.0627325,0.21552241,"('industrious', 'meek')"
74,-0.83359873,insightful,unperceptive,-0.9648932,-0.13129449,"('insightful', 'unperceptive')"
76,0.8096868,secure,insecure,0.6347997,-0.17488706,"('secure', 'insecure')"
107,0.7891656,conventional,modern,0.6642076,-0.12495804,"('conventional', 'modern')"
31,-0.78607506,altruistic,egoistic,-0.6681421,0.117932975,"('altruistic', 'egoistic')"
71,0.7827271,efficient,inefficient,0.21047151,-0.5722556,"('efficient', 'inefficient')"
98,-0.7766222,prestigious,insignificant,-0.5266287,0.2499935,"('prestigious', 'insignificant')"
47,-0.77163774,forgiving,unforgiving,-0.8554008,-0.08376306,"('forgiving', 'unforgiving')"
42,0.734898,amicable,hostile,1.2012221,0.4663241,"('amicable', 'hostile')"
41,0.68580073,incorrupt,corrupt,1.0236986,0.33789784,"('incorrupt', 'corrupt')"
69,-0.66233605,wise,foolish,-0.46865445,0.1936816,"('wise', 'foolish')"
80,0.64647174,independent,dependent,0.7453947,0.09892297,"('independent', 'dependent')"
92,-0.64406395,unwavering,wavering,-0.39726,0.24680394,"('unwavering', 'wavering')"
57,-0.6395688,able,unable,-0.67990625,-0.040337443,"('able', 'unable')"
100,-0.63546664,influential,uninfluential,-0.4863354,0.14913124,"('influential', 'uninfluential')"
72,-0.63493896,logical,illogical,-0.58338463,0.051554322,"('logical', 'illogical')"
104,-0.6266537,conventional,unconventional,-0.18844399,0.43820968,"('conventional', 'unconventional')"
77,-0.5775402,active,inactive,-0.20897692,0.3685633,"('active', 'inactive')"
14,0.572945,supportive,unsupportive,0.3137397,-0.2592053,"('supportive', 'unsupportive')"
4,-0.560982,likable,unlikable,-0.853068,-0.292086,"('likable', 'unlikable')"
29,-0.5372026,honest,immoral,-0.48856413,0.048638463,"('honest', 'immoral')"
58,-0.5365879,able,clumsy,-0.2023455,0.3342424,"('able', 'clumsy')"
23,-0.4799428,hospitable,inhospitable,-0.48211777,-0.0021749735,"('hospitable', 'inhospitable')"
68,-0.47606778,clever,inept,-0.59246427,-0.11639649,"('clever', 'inept')"
2,0.44846994,friendly,unfriendly,0.4896903,0.041220367,"('friendly', 'unfriendly')"
83,0.44752094,energetic,lethargic,0.2951106,-0.15241033,"('energetic', 'lethargic')"
0,-0.43286633,sociable,unsociable,-0.41483843,0.018027902,"('sociable', 'unsociable')"
39,-0.43247575,right,wrong,-0.08362572,0.34885,"('right', 'wrong')"
91,-0.41335717,resilient,nonresilient,-0.42771748,-0.014360309,"('resilient', 'nonresilient')"
45,-0.4117186,cooperative,exploitative,-0.5114246,-0.099705994,"('cooperative', 'exploitative')"
30,0.41101313,honest,dishonest,0.012920558,-0.39809257,"('honest', 'dishonest')"
