,average_male,0,1,average_female,female-male,tuple
16,2.318729,social,antisocial,2.6484172,0.3296883,"('social', 'antisocial')"
94,1.9757568,aggressive,submissive,2.2689517,0.2931949,"('aggressive', 'submissive')"
2,1.8660694,friendly,unfriendly,1.9823043,0.1162349,"('friendly', 'unfriendly')"
107,1.7611625,conventional,modern,1.9751718,0.21400928,"('conventional', 'modern')"
75,1.6816819,confident,shy,1.5802338,-0.10144806,"('confident', 'shy')"
109,1.6653545,conservative,liberal,1.4158779,-0.24947655,"('conservative', 'liberal')"
108,1.6653545,conservative,liberal,1.4158779,-0.24947655,"('conservative', 'liberal')"
71,1.5873826,efficient,inefficient,1.2372863,-0.35009623,"('efficient', 'inefficient')"
90,1.547035,motivated,unmotivated,1.095196,-0.45183897,"('motivated', 'unmotivated')"
64,1.5224862,clever,incompetent,1.5803885,0.057902336,"('clever', 'incompetent')"
0,1.4847028,sociable,unsociable,1.7024438,0.21774101,"('sociable', 'unsociable')"
12,1.4223946,sympathetic,unsympathetic,1.6718867,0.24949205,"('sympathetic', 'unsympathetic')"
5,1.421824,pleasant,repellent,1.3241913,-0.09763265,"('pleasant', 'repellent')"
25,1.383192,moral,immoral,0.95066345,-0.4325285,"('moral', 'immoral')"
55,1.3040981,intelligent,unintelligent,1.367146,0.063047886,"('intelligent', 'unintelligent')"
41,-1.2888131,incorrupt,corrupt,-1.1563025,0.13251066,"('incorrupt', 'corrupt')"
100,1.2733781,influential,uninfluential,1.2914329,0.018054724,"('influential', 'uninfluential')"
104,-1.2710154,conventional,unconventional,-1.184453,0.086562395,"('conventional', 'unconventional')"
22,1.2678714,welcoming,disagreeable,0.87000257,-0.3978688,"('welcoming', 'disagreeable')"
52,1.2342918,competitive,uncompetitive,1.1701418,-0.064149976,"('competitive', 'uncompetitive')"
81,-1.0786102,industrious,lazy,-1.5807304,-0.50212026,"('industrious', 'lazy')"
76,1.0742403,secure,insecure,1.5410864,0.4668461,"('secure', 'insecure')"
66,1.0589218,imaginative,unimaginative,1.4615953,0.40267348,"('imaginative', 'unimaginative')"
24,1.056403,thoughtful,rough,0.98715305,-0.06924999,"('thoughtful', 'rough')"
102,1.0373684,eminent,low,0.7975875,-0.2397809,"('eminent', 'low')"
103,1.0329401,traditional,modern,0.8794336,-0.15350658,"('traditional', 'modern')"
86,-1.0250375,self-reliant,helpless,-1.1130387,-0.08800113,"('self-reliant', 'helpless')"
8,-1.0093971,open,distant,-1.481914,-0.4725169,"('open', 'distant')"
89,1.006172,daring,anxious,1.1718894,0.16571748,"('daring', 'anxious')"
7,-0.9601387,outgoing,distant,-1.3694081,-0.40926945,"('outgoing', 'distant')"
69,-0.94684327,wise,foolish,-0.8941849,0.05265838,"('wise', 'foolish')"
18,0.9399085,social,asocial,0.9486151,0.00870657,"('social', 'asocial')"
