,average_male,0,1,average_female,female-male,tuple
27,-6.268156,sincere,insincere,-6.8939238,-0.6257677,"('sincere', 'insincere')"
75,6.049172,confident,shy,6.9607496,0.9115777,"('confident', 'shy')"
6,5.159964,liked,disliked,6.282589,1.1226249,"('liked', 'disliked')"
40,-4.5987377,honorable,mean,-5.407336,-0.8085985,"('honorable', 'mean')"
95,-4.5748305,rich,poor,-5.359479,-0.7846484,"('rich', 'poor')"
53,-4.1435714,smart,stupid,-4.6746206,-0.53104925,"('smart', 'stupid')"
13,-3.7462072,helpful,unhelpful,-3.7082262,0.037981033,"('helpful', 'unhelpful')"
86,3.425764,self-reliant,helpless,3.5275238,0.10175967,"('self-reliant', 'helpless')"
48,2.9647658,reliable,unreliable,3.1740808,0.20931506,"('reliable', 'unreliable')"
78,2.928334,active,inactive,2.7559078,-0.17242622,"('active', 'inactive')"
58,-2.7949572,able,clumsy,-2.5402825,0.25467467,"('able', 'clumsy')"
46,2.5562973,generous,stingy,2.8799734,0.3236761,"('generous', 'stingy')"
38,-2.4667428,kind,unkind,-2.199337,0.26740575,"('kind', 'unkind')"
7,2.4545045,outgoing,distant,2.0172596,-0.4372449,"('outgoing', 'distant')"
37,2.4341059,good,evil,2.499105,0.0649991,"('good', 'evil')"
34,-2.398541,loyal,disloyal,-1.9777646,0.42077637,"('loyal', 'disloyal')"
50,2.3230243,unprejudiced,prejudiced,2.2598295,-0.06319475,"('unprejudiced', 'prejudiced')"
102,-2.1387115,eminent,low,-1.7039073,0.4348042,"('eminent', 'low')"
8,2.1251373,open,distant,1.5966995,-0.52843785,"('open', 'distant')"
9,-2.1198206,sensitive,insensitive,-2.1205518,-0.0007312298,"('sensitive', 'insensitive')"
25,-1.9562652,moral,immoral,-1.7582536,0.19801164,"('moral', 'immoral')"
35,1.9451464,fair,unfair,2.0459158,0.1007694,"('fair', 'unfair')"
81,1.8977451,industrious,lazy,2.1068506,0.20910549,"('industrious', 'lazy')"
32,-1.8929055,benevolent,hardhearted,-1.6269946,0.26591086,"('benevolent', 'hardhearted')"
12,-1.8690696,sympathetic,unsympathetic,-1.8012657,0.06780386,"('sympathetic', 'unsympathetic')"
24,-1.8598783,thoughtful,rough,-1.8809278,-0.0210495,"('thoughtful', 'rough')"
47,-1.7131109,forgiving,unforgiving,-1.4309419,0.28216898,"('forgiving', 'unforgiving')"
77,1.632568,active,inactive,1.8044214,0.17185342,"('active', 'inactive')"
74,-1.6163089,insightful,unperceptive,-1.2803277,0.33598125,"('insightful', 'unperceptive')"
66,1.5912446,imaginative,unimaginative,2.1216984,0.5304538,"('imaginative', 'unimaginative')"
68,-1.4887198,clever,inept,-1.5076897,-0.018969893,"('clever', 'inept')"
1,-1.454869,friendly,unfriendly,-1.3331821,0.121686935,"('friendly', 'unfriendly')"
36,-1.3980747,tolerant,intolerant,-1.7189877,-0.32091296,"('tolerant', 'intolerant')"
