,c_male,c_female,tuple,s_male,s_female,x_male,x_female,average_male,average_female,female-male
75,7.0056243,6.856675,"('confident', 'shy')",5.306943,4.9115763,5.243391,5.235956,5.851985931396484,5.668069203694661,-0.1839167277018232
95,-5.479868,-5.6191688,"('rich', 'poor')",-4.2485275,-4.228273,-3.2865527,-3.8738596,-4.338315963745117,-4.573767026265462,-0.23545106252034476
6,5.383968,5.969698,"('liked', 'disliked')",4.6264877,4.369958,5.9216657,5.4685836,5.310707092285156,5.269412994384766,-0.041294097900390625
40,-4.940078,-5.010788,"('honorable', 'mean')",-3.3526883,-3.2774196,-3.7242696,-3.6302736,-4.005678812662761,-3.9728272755940757,0.032851537068685044
27,-4.7517776,-5.1137066,"('sincere', 'insincere')",-4.1657896,-4.023628,-4.1279526,-3.82228,-4.348506609598796,-4.319871584574382,0.028635025024414062
53,-4.4754753,-4.5984755,"('smart', 'stupid')",-3.2103395,-2.7610483,-2.5764644,-2.4070332,-3.420759836832682,-3.255518913269043,0.16524092356363917
86,3.3260617,3.5815513,"('self-reliant', 'helpless')",2.787622,2.6231627,3.2277212,2.770676,3.113801638285319,2.9917964935302734,-0.12200514475504542
48,2.6342964,2.4865189,"('reliable', 'unreliable')",1.4944011,1.3647536,2.0782485,1.7372714,2.068981965382894,1.8628479639689128,-0.2061340014139812
33,-2.417898,-2.2093263,"('softhearted', 'hardhearted')",-1.7062128,-1.4781152,-0.9788099,-0.9187683,-1.7009735107421875,-1.5354032516479492,0.16557025909423828
50,2.399356,2.6354666,"('unprejudiced', 'prejudiced')",2.0029101,1.546516,1.6503252,1.3072838,2.0175304412841797,1.829755465189616,-0.18777497609456373
1,-2.3322873,-1.8175201,"('friendly', 'unfriendly')",-1.6254693,-1.2045774,-0.8666202,-0.74090636,-1.6081255276997883,-1.2543346087137859,0.35379091898600246
66,2.1226792,2.0995133,"('imaginative', 'unimaginative')",1.1934769,1.1680977,1.6186721,1.8315687,1.6449427604675293,1.6997265815734863,0.05478382110595703
34,-1.9675052,-1.9153135,"('loyal', 'disloyal')",-1.95861,-1.5504031,-2.0621219,-1.6300131,-1.9960791269938152,-1.6985766092936199,0.2975025177001953
32,-1.934588,-1.4184825,"('benevolent', 'hardhearted')",-1.339325,-0.8827551,-1.3501076,-1.0976937,-1.5413401921590169,-1.1329770882924397,0.40836310386657715
64,-1.8047378,-1.9346783,"('clever', 'incompetent')",-1.2038223,-1.1148214,-1.1156876,-1.0067903,-1.3747491836547852,-1.352096716562907,0.02265246709187818
21,1.7513738,1.5401767,"('nice', 'nasty')",0.84449726,0.7686704,0.8022051,0.74746776,1.132692019144694,1.0187716484069824,-0.11392037073771166
31,-1.6616162,-1.1164116,"('altruistic', 'egoistic')",-0.74065673,-0.30866084,-0.4772846,-0.6463347,-0.9598525365193685,-0.6904690265655518,0.26938350995381677
58,-1.6440129,-1.6706612,"('able', 'clumsy')",-1.5277407,-1.234221,-2.423501,-2.0605125,-1.865084966023763,-1.6551316579182942,0.20995330810546875
3,1.5928342,1.8165653,"('likable', 'unlikable')",1.7380717,1.5020833,1.4447069,1.4982653,1.591870943705241,1.6056378682454426,0.013766924540201675
28,-1.5845377,-1.61567,"('honest', 'dishonest')",-0.95714575,-0.6693777,-1.3562315,-1.3008314,-1.2993049621582031,-1.1952929496765137,0.10401201248168945
67,-1.5828335,-1.4993699,"('discriminating', 'undiscriminating')",-0.5993761,-0.23447993,-0.88007206,-0.44955927,-1.0207605361938477,-0.7278029918670654,0.2929575443267822
51,-1.5719814,-1.7175635,"('competent', 'incompetent')",-0.678311,-0.7913275,-0.11195695,0.0896907,-0.7874163786570231,-0.8064001401265463,-0.018983761469523186
38,-1.4987268,-1.6090522,"('kind', 'unkind')",-2.1178288,-1.7184348,-1.0887301,-1.0080657,-1.568428675333659,-1.4451842308044434,0.12324444452921557
11,-1.4914222,-1.7377765,"('caring', 'unaffectionate')",-1.4087851,-1.4143167,-1.0786828,-1.0567511,-1.3262966473897297,-1.4029480616251628,-0.07665141423543309
60,-1.4678047,-1.0394053,"('educated', 'uneducated')",-1.1987791,-0.7531843,-0.029371023,0.25545302,-0.8986515998840332,-0.5123788913091024,0.3862727085749308
63,-1.4278337,-1.1676528,"('capable', 'incapable')",-1.3154932,-1.1027094,-0.61656994,-0.7773782,-1.119965632756551,-1.015913486480713,0.10405214627583814
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.1676759,-0.9291441,-0.50794774,-0.65854657,-1.029927651087443,-1.039054234822591,-0.009126583735147964
81,1.4011408,1.8787508,"('industrious', 'lazy')",1.8059484,1.7236845,2.759805,2.344154,1.9889647165934246,1.9821964899698894,-0.006768226623535156
93,1.3527229,0.89775056,"('dominating', 'dominated')",0.20065835,0.16068792,0.18103017,0.3376003,0.5781371196111044,0.4653462568918864,-0.11279086271921795
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-1.100335,-0.774526,-0.07323997,-0.15319735,-0.8408579031626383,-0.70206085840861,0.13879704475402832
54,1.3197532,1.1105487,"('smart', 'stupid')",1.0368693,0.82709134,0.876506,0.75962603,1.0777095158894856,0.8990887006123861,-0.1786208152770995
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-1.6161723,-1.5258291,-1.76274,-1.2267808,-1.56574281056722,-1.5230121612548828,0.042730649312337166
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-0.8173182,-0.44191256,-0.430398,0.11246574,-0.854750394821167,-0.4934666156768799,0.3612837791442871
78,1.3017597,1.1508787,"('active', 'inactive')",1.9804981,1.9224925,1.9306183,1.8509607,1.7376254399617512,1.6414438883463542,-0.09618155161539699
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-0.33527395,0.13363123,-0.86330295,-0.6141066,-0.8162139256795248,-0.4732364813486735,0.34297744433085126
70,1.2195585,0.9981952,"('wise', 'unwise')",0.4110885,0.39607215,0.56661767,0.92031574,0.7324215571085612,0.7715276877085367,0.039106130599975586
94,1.2003536,0.8591554,"('aggressive', 'submissive')",0.2491233,0.13059762,0.14127833,0.34136993,0.5302517414093018,0.4437076250712077,-0.08654411633809406
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",0.7374517,0.45162743,1.4062856,1.42382,1.1118233998616536,0.9535640875498453,-0.15825931231180823
72,-1.188091,-1.1853313,"('logical', 'illogical')",-0.80586207,-0.76219964,-0.819782,-0.50337386,-0.9379116694132487,-0.8169682820638021,0.12094338734944654
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",-0.25963908,-0.07923794,0.21282834,-0.19869381,-0.41156570116678876,-0.305353581905365,0.10621211926142377
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-0.2416121,-0.26325893,-0.66445774,-0.7024301,-0.6958746115366617,-0.7349638938903809,-0.03908928235371911
88,1.1574445,1.3646767,"('impulsive', 'meek')",1.1039596,0.9828484,0.5276884,0.4270188,0.9296975135803223,0.9248480002085367,-0.004849513371785519
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-2.0524375,-2.435584,-2.6901932,-2.4512072,-1.96656068166097,-2.232837994893392,-0.2662773132324221
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-0.82455635,-0.83095413,-0.19593154,-0.11395055,-0.7179351647694906,-0.8099408944447836,-0.09200572967529297
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-1.5380639,-1.3879553,-0.1583099,-0.045161948,-0.9365204175313314,-0.9725873470306396,-0.03606692949930823
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-1.1500468,-0.9076897,-0.51345146,-0.20987342,-0.9147588411966959,-0.7809690634409586,0.1337897777557373
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-2.2072513,-1.851409,-1.0409188,-0.9909767,-1.434114138285319,-1.3819681803385417,0.052145957946777344
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",-0.80899763,-0.57405305,-0.6978418,-0.7087215,-0.8440816402435303,-0.7428750197092692,0.1012066205342611
