,peoples_male,peoples_female,tuple,united_male,united_female,financial_male,financial_female,average_male,average_female,female-male
27,-5.4010024,-5.7273755,"('sincere', 'insincere')",-3.4033113,-5.699612,-5.5783415,-5.4368973,-4.794218381245931,-5.621294657389323,-0.8270762761433925
75,4.437182,4.8296804,"('confident', 'shy')",3.6704116,5.27315,4.7478085,4.7450867,4.285133997599284,4.9493058522542315,0.6641718546549473
40,-3.511404,-4.2488337,"('honorable', 'mean')",-2.7642767,-4.4713573,-4.5745544,-4.7501445,-3.6167449951171875,-4.490111668904622,-0.8733666737874346
6,3.3007061,3.5934541,"('liked', 'disliked')",2.5349522,5.037565,4.1848297,4.304131,3.3401625951131186,4.311716715494792,0.9715541203816733
13,-3.1188273,-3.0369382,"('helpful', 'unhelpful')",-1.4008019,-2.3223703,-3.5039062,-3.4662828,-2.6745119094848633,-2.941863695780436,-0.26735178629557277
65,-3.0532508,-2.898114,"('practical', 'impractical')",-1.4393141,-1.4566824,-1.2109118,-1.1767757,-1.9011589686075847,-1.8438574473063152,0.05730152130126953
95,-2.896895,-3.101143,"('rich', 'poor')",-2.8301954,-4.41202,-4.7552395,-4.7547545,-3.494110107421875,-4.089305877685547,-0.5951957702636719
78,2.7679896,2.2760727,"('active', 'inactive')",1.3088416,1.2633975,1.3243184,0.9712157,1.8003832499186199,1.5035619735717773,-0.2968212763468425
53,-2.7357666,-3.011231,"('smart', 'stupid')",-2.753362,-4.174281,-4.2273293,-4.337402,-3.238819122314453,-3.840971310933431,-0.602152188618978
38,-2.4831076,-2.0484073,"('kind', 'unkind')",-0.37169334,-0.79652166,-2.1656148,-1.9688854,-1.6734719276428223,-1.604604721069336,0.06886720657348633
36,-2.214347,-2.186901,"('tolerant', 'intolerant')",0.2354954,-0.5192471,-0.70785254,-0.7253882,-0.8955679734547933,-1.1438454786936443,-0.24827750523885095
74,-2.0598407,-2.1163585,"('insightful', 'unperceptive')",-0.96844566,-1.2517792,-1.8477361,-1.822809,-1.6253407796223958,-1.7303155263264973,-0.10497474670410156
50,2.0358453,1.9188378,"('unprejudiced', 'prejudiced')",1.6204607,1.5821657,1.3874567,1.3604696,1.681254227956136,1.6204910278320312,-0.060763200124104744
37,1.9819593,1.7560767,"('good', 'evil')",0.4939,1.0374373,1.9444005,1.7661407,1.473419984181722,1.5198849042256672,0.04646492004394531
58,-1.8516464,-1.8392732,"('able', 'clumsy')",-0.9889901,-1.559082,-1.242275,-1.0715499,-1.3609704971313477,-1.4899682998657227,-0.128997802734375
44,-1.84615,-1.806064,"('truthful', 'untruthful')",-0.99894184,-1.2088099,-2.1728292,-2.1084945,-1.672640323638916,-1.707789421081543,-0.03514909744262695
88,1.8031178,1.9462581,"('impulsive', 'meek')",0.4363254,1.2423536,0.9819785,0.9248072,1.073807160059611,1.3711395263671875,0.2973323663075764
77,1.7762177,1.6100531,"('active', 'inactive')",1.0038981,0.8235993,-0.32856435,-0.20723772,0.8171838124593099,0.7421382268269857,-0.07504558563232422
34,-1.7739004,-1.6144263,"('loyal', 'disloyal')",-1.4094912,-1.6350596,-2.0033224,-1.8231854,-1.7289047241210938,-1.6908904711405437,0.038014252980550056
87,-1.7543302,-1.7200351,"('dedicated', 'undedicated')",-0.86153823,-0.8559501,-0.7629117,-0.67422163,-1.1262599627176921,-1.0834023157755535,0.04285764694213867
28,-1.7328956,-1.8858378,"('honest', 'dishonest')",-1.7676301,-2.148219,-1.7372087,-1.9361333,-1.745911439259847,-1.9900633494059246,-0.24415191014607762
61,1.6681199,1.6757882,"('rational', 'irrational')",0.6688411,0.9875416,0.43739763,0.61849916,0.9247862497965494,1.0939429601033528,0.16915671030680335
41,1.6667972,1.6493353,"('incorrupt', 'corrupt')",0.24609625,1.0999002,1.4311874,1.4338076,1.1146936416625977,1.3943478266398113,0.2796541849772136
11,-1.6665982,-1.79703,"('caring', 'unaffectionate')",-1.3401718,-1.6379187,-2.3463254,-2.3367605,-1.784365177154541,-1.9239031473795574,-0.13953797022501635
81,1.6568824,1.4973657,"('industrious', 'lazy')",0.7388129,1.253426,1.0838627,1.0081307,1.159852663675944,1.252974033355713,0.0931213696797688
42,1.6459038,1.7607019,"('amicable', 'hostile')",0.39928114,1.373059,0.24520785,0.40468812,0.7634642918904623,1.1794830163319905,0.4160187244415282
73,-1.5906501,-1.7618089,"('brilliant', 'incompetent')",-0.23096037,-0.9725795,-1.3401861,-1.4822751,-1.0539321899414062,-1.4055544535319011,-0.35162226359049487
25,-1.5870742,-1.5213131,"('moral', 'immoral')",0.2172046,-0.51908946,-1.610382,-1.5420434,-0.9934171835581461,-1.1941486199696858,-0.20073143641153968
29,-1.579075,-1.8463299,"('honest', 'immoral')",-1.2742742,-1.8883584,-1.2774396,-1.3277235,-1.3769296010335286,-1.6874705950419109,-0.3105409940083823
12,-1.5708687,-1.8254755,"('sympathetic', 'unsympathetic')",-0.3504669,-1.1632404,-0.77012944,-0.8252151,-0.8971550464630127,-1.2713103294372559,-0.37415528297424316
18,-1.5599806,-1.4521646,"('social', 'asocial')",-1.1344285,-1.0270673,-1.0819926,-1.1901453,-1.2588005860646565,-1.223125696182251,0.035674889882405525
49,-1.5323652,-1.7678717,"('responsible', 'irresponsible')",-0.75345826,-1.33187,-1.4232235,-1.4796294,-1.2363489468892415,-1.5264569918314617,-0.2901080449422202
9,-1.4801774,-1.6445184,"('sensitive', 'insensitive')",-0.5172319,-1.1657326,-1.3135608,-1.3282859,-1.1036567687988281,-1.3795123100280762,-0.27585554122924805
32,-1.4607816,-1.2677556,"('benevolent', 'hardhearted')",-1.9195993,-1.4350318,-1.7359242,-1.6722999,-1.7054351170857747,-1.4583624203999836,0.24707269668579102
71,-1.4547338,-1.6610993,"('efficient', 'inefficient')",-0.12528253,-0.63559675,-0.49650967,-0.5990094,-0.6921753883361816,-0.9652352333068848,-0.2730598449707031
102,-1.3505937,-1.1063473,"('eminent', 'low')",-0.054960728,-0.5063919,-0.82969594,-0.63240534,-0.7450834910074869,-0.7483815352121989,-0.003298044204711914
46,1.3475727,1.319798,"('generous', 'stingy')",0.9733812,1.6985078,1.3553939,1.3051666,1.2254492441813152,1.4411574999491374,0.21570825576782227
68,-1.3463798,-1.6447558,"('clever', 'inept')",-1.9387511,-1.6618314,-1.0361918,-1.1110802,-1.4404409726460774,-1.4725557963053386,-0.032114823659261216
3,1.3432631,1.5136565,"('likable', 'unlikable')",1.4273889,1.9604537,0.12241611,0.12075071,0.9643560250600179,1.1982869307200115,0.23393090565999353
86,1.3227673,1.6545122,"('self-reliant', 'helpless')",1.8553216,2.668697,1.7163142,1.6114154,1.6314676602681477,1.9782082239786785,0.34674056371053075
0,-1.3211123,-1.0800679,"('sociable', 'unsociable')",-0.25692156,-0.12806273,-0.49766597,-0.25845647,-0.6918999354044596,-0.4888623555501302,0.2030375798543294
7,1.2377222,0.8039888,"('outgoing', 'distant')",-0.34575945,0.22535232,0.36679423,-0.065151036,0.4195856253306071,0.32139668862024945,-0.09818893671035767
22,1.2011936,1.2956547,"('welcoming', 'disagreeable')",0.75511336,0.62976414,1.2698478,1.2396717,1.0753849347432454,1.0550301869710286,-0.020354747772216797
100,-1.1980778,-1.0945042,"('influential', 'uninfluential')",-0.9962696,-0.5194069,-0.78758425,-0.62363636,-0.9939772288004557,-0.7458491325378418,0.2481280962626139
55,-1.1844318,-1.1188921,"('intelligent', 'unintelligent')",-0.440538,-0.79865706,-0.7867404,-0.7279883,-0.8039034207661947,-0.8818457921346029,-0.0779423713684082
8,1.1796019,0.6109588,"('open', 'distant')",-0.6779039,-0.30017105,0.9203807,0.47761202,0.47402624289194745,0.2627999385197957,-0.21122630437215173
56,1.1693258,0.84862196,"('intelligent', 'dumb')",0.06087689,0.21383727,0.60544145,0.4226772,0.6118813753128052,0.4950454632441203,-0.11683591206868488
20,1.1639695,1.4084747,"('popular', 'unpopular')",0.8237064,0.9565889,-0.6268598,-0.34390366,0.4536053737004598,0.6737200419108073,0.22011466821034747
1,-1.1188738,-1.0603126,"('friendly', 'unfriendly')",-1.6949865,-1.1789763,-1.4119401,-1.4005241,-1.4086001714070637,-1.2132709821065266,0.1953291893005371
45,-1.113503,-1.1566616,"('cooperative', 'exploitative')",-0.68204755,-1.3516839,-0.19916394,-0.27417672,-0.6649048328399658,-0.9275074005126953,-0.2626025676727295
82,1.1012487,1.2025816,"('industrious', 'meek')",0.58338046,1.0620099,-0.22502798,-0.11935708,0.48653372128804523,0.7150781949361166,0.22854447364807134
47,-1.0149282,-0.8146851,"('forgiving', 'unforgiving')",-0.8257326,-0.7525064,-1.133209,-0.93407774,-0.9912899335225424,-0.8337564468383789,0.15753348668416345
103,0.9674738,0.80185026,"('traditional', 'modern')",1.5092664,0.9863695,1.399895,1.4631424,1.292211691538493,1.0837873617808025,-0.20842432975769043
66,0.95358056,1.1060731,"('imaginative', 'unimaginative')",0.7540587,1.827353,1.8801548,1.9107065,1.195931355158488,1.614710807800293,0.41877945264180494
83,-0.94950074,-1.1134379,"('energetic', 'lethargic')",0.092602074,-0.49438176,-0.29508966,-0.3657441,-0.38399608929951984,-0.6578545967737833,-0.2738585074742635
90,0.94840896,0.6609899,"('motivated', 'unmotivated')",0.5517262,0.34982133,0.04893878,-0.053839922,0.5163579781850179,0.31899042924245197,-0.19736754894256597
64,-0.94088554,-0.90331614,"('clever', 'incompetent')",0.1325134,-0.281673,-0.41508973,-0.34799978,-0.4078206221262614,-0.5109963417053223,-0.10317571957906085
14,-0.8966441,-0.96019256,"('supportive', 'unsupportive')",-0.01078701,0.3394935,-0.32596123,-0.37409168,-0.41113078594207764,-0.33159691095352173,0.07953387498855591
43,-0.89105654,-0.93419707,"('genuine', 'fake')",-0.42553833,-0.73239434,-0.3293779,-0.31277126,-0.5486575762430826,-0.6597875754038492,-0.1111299991607666
30,-0.8855568,-0.82720536,"('honest', 'dishonest')",-1.3589056,-0.9354254,-1.5377133,-1.5823097,-1.2607252597808838,-1.114980141321818,0.14574511845906568
35,0.86167604,0.6968988,"('fair', 'unfair')",-0.46134266,0.34142113,0.7520225,0.7645439,0.38411863644917804,0.6009546120961508,0.2168359756469727
93,-0.84183043,-0.75249547,"('dominating', 'dominated')",-0.11971423,-0.30701837,-0.5142864,-0.3563665,-0.4919436772664388,-0.4719601074854533,0.019983569780985477
48,0.8258965,0.8323134,"('reliable', 'unreliable')",1.0482167,1.7416432,2.0770977,1.8447592,1.3170703252156575,1.472905158996582,0.15583483378092455
54,0.81501573,0.6813169,"('smart', 'stupid')",0.83044547,0.28481078,-0.5628548,-0.754314,0.36086877187093097,0.07060456275939941,-0.29026420911153156
24,-0.80047536,-0.8853191,"('thoughtful', 'rough')",-0.38695604,-0.59525836,-0.6148404,-0.5680883,-0.6007572412490845,-0.6828885873158773,-0.08213134606679284
63,-0.7821968,-0.6000143,"('capable', 'incapable')",-0.55539703,-0.865241,-1.4512379,-1.4955304,-0.9296105702718099,-0.9869285424550375,-0.05731797218322754
70,0.6959246,0.40115514,"('wise', 'unwise')",0.21521568,0.6367855,1.4481149,1.4712377,0.7864183584849039,0.8363927205403646,0.049974362055460686
2,-0.6496576,-0.6794595,"('friendly', 'unfriendly')",0.22827119,-0.43130136,-0.95407903,-0.9460961,-0.45848846435546875,-0.685619036356608,-0.22713057200113929
51,-0.6173836,-0.7301084,"('competent', 'incompetent')",-0.18737647,-0.04267603,-0.32605952,-0.20157084,-0.37693985303243,-0.3247850735982259,0.0521547794342041
57,-0.6019637,-0.9112293,"('able', 'unable')",-0.32011068,-0.44630367,-0.08470417,-0.07861462,-0.3355928659439087,-0.47871585687001544,-0.14312299092610675
101,-0.6011157,-0.33124307,"('successful', 'unsuccessful')",-0.43900707,-0.47538912,-2.3131573,-2.0501547,-1.1177600224812825,-0.9522622426350912,0.1654977798461913
94,-0.5972035,-0.17453809,"('aggressive', 'submissive')",0.9412411,0.36061317,-0.19692457,-0.320441,0.049037675062815346,-0.04478864371776581,-0.09382631878058115
85,-0.59196925,-0.5324231,"('ambitious', 'unambitious')",-0.42227936,-0.3143345,-0.5348152,-0.47541612,-0.5163546005884806,-0.44072457154591876,0.07563002904256183
10,-0.5802426,-0.44427988,"('affectionate', 'unaffectionate')",-1.0708766,-0.81007516,-1.0508572,-1.0170016,-0.9006587664286295,-0.7571188608805338,0.1435399055480957
16,-0.5147625,-0.41015315,"('social', 'antisocial')",0.25557014,0.120255634,-1.1843174,-1.0039709,-0.4811698993047078,-0.4312894344329834,0.04988046487172443
97,-0.46164674,-0.44610614,"('superior', 'inferior')",-0.763486,-0.6413571,-0.85602176,-0.9204483,-0.6937181154886881,-0.6693038940429688,0.024414221445719364
67,0.43957943,0.48290622,"('discriminating', 'undiscriminating')",-0.6084215,-0.48080528,-1.1249168,-1.0701456,-0.43125295639038086,-0.356014887491862,0.07523806889851886
84,-0.42801905,-0.40573978,"('self-confident', 'diffident')",-1.0967894,-0.5623756,-1.1817871,-1.1634855,-0.9021984736124674,-0.710533618927002,0.19166485468546546
79,-0.41859907,-0.27412197,"('determined', 'doubtful')",-0.67920184,-0.25666782,0.04192637,0.03153926,-0.3519581953684489,-0.1664168437321981,0.18554135163625082
