,equifax_male,equifax_female,tuple,average_male,average_female,female-male
71,2.5823154,2.333095,"('efficient', 'inefficient')",2.582315444946289,2.333095073699951,-0.2492203712463379
81,-2.5205936,-2.7834861,"('industrious', 'lazy')",-2.5205936431884766,-2.7834861278533936,-0.262892484664917
100,2.4763517,2.5580761,"('influential', 'uninfluential')",2.476351737976074,2.5580761432647705,0.08172440528869629
0,2.3577366,2.442799,"('sociable', 'unsociable')",2.357736587524414,2.4427990913391113,0.08506250381469727
41,-2.3096793,-2.1884375,"('incorrupt', 'corrupt')",-2.3096792697906494,-2.1884374618530273,0.12124180793762207
12,2.3005676,2.3520982,"('sympathetic', 'unsympathetic')",2.300567626953125,2.352098226547241,0.05153059959411621
2,2.2696974,2.3496149,"('friendly', 'unfriendly')",2.269697427749634,2.3496148586273193,0.07991743087768555
94,2.0313365,2.0959973,"('aggressive', 'submissive')",2.031336545944214,2.0959973335266113,0.06466078758239746
99,-2.0085576,-1.9186685,"('prestigious', 'insignificant')",-2.0085575580596924,-1.918668508529663,0.0898890495300293
64,1.9646486,1.9141846,"('clever', 'incompetent')",1.9646486043930054,1.9141845703125,-0.05046403408050537
52,1.8943915,1.8394864,"('competitive', 'uncompetitive')",1.8943915367126465,1.8394863605499268,-0.05490517616271973
15,1.8723013,1.8843725,"('polite', 'impolite')",1.8723013401031494,1.8843724727630615,0.01207113265991211
55,1.8632894,1.7004122,"('intelligent', 'unintelligent')",1.8632893562316895,1.7004121541976929,-0.16287720203399658
66,1.8412163,1.9312123,"('imaginative', 'unimaginative')",1.8412163257598877,1.931212306022644,0.08999598026275635
107,1.7798237,1.7754439,"('conventional', 'modern')",1.779823660850525,1.7754439115524292,-0.004379749298095703
76,1.764919,1.9589058,"('secure', 'insecure')",1.7649190425872803,1.958905816078186,0.19398677349090576
82,-1.7189761,-1.8019537,"('industrious', 'meek')",-1.7189761400222778,-1.801953673362732,-0.0829775333404541
51,1.7164853,1.7075725,"('competent', 'incompetent')",1.7164852619171143,1.7075724601745605,-0.008912801742553711
25,1.7132398,1.614735,"('moral', 'immoral')",1.7132397890090942,1.6147350072860718,-0.09850478172302246
60,1.6353046,1.6464486,"('educated', 'uneducated')",1.635304570198059,1.6464486122131348,0.011144042015075684
109,1.565993,1.4643675,"('conservative', 'liberal')",1.5659929513931274,1.4643675088882446,-0.10162544250488281
108,1.565993,1.4643675,"('conservative', 'liberal')",1.5659929513931274,1.4643675088882446,-0.10162544250488281
73,1.5645988,1.4316157,"('brilliant', 'incompetent')",1.564598798751831,1.4316157102584839,-0.13298308849334717
69,-1.5577128,-1.5327364,"('wise', 'foolish')",-1.5577127933502197,-1.5327364206314087,0.024976372718811035
74,1.5540622,1.4132167,"('insightful', 'unperceptive')",1.5540622472763062,1.4132167100906372,-0.14084553718566895
9,1.5487887,1.4800642,"('sensitive', 'insensitive')",1.5487886667251587,1.4800641536712646,-0.06872451305389404
13,1.5381444,1.6706337,"('helpful', 'unhelpful')",1.5381443500518799,1.6706336736679077,0.13248932361602783
90,1.529675,1.2013403,"('motivated', 'unmotivated')",1.529675006866455,1.2013403177261353,-0.3283346891403198
49,1.5185926,1.3817463,"('responsible', 'irresponsible')",1.5185925960540771,1.3817462921142578,-0.13684630393981934
16,1.511296,1.6911385,"('social', 'antisocial')",1.511296033859253,1.691138505935669,0.17984247207641602
50,-1.4509451,-1.5153946,"('unprejudiced', 'prejudiced')",-1.4509451389312744,-1.5153945684432983,-0.06444942951202393
5,1.3972757,1.3514447,"('pleasant', 'repellent')",1.397275686264038,1.3514447212219238,-0.04583096504211426
83,1.360245,1.4211231,"('energetic', 'lethargic')",1.3602449893951416,1.4211231470108032,0.06087815761566162
32,-1.2263722,-1.0141747,"('benevolent', 'hardhearted')",-1.226372241973877,-1.0141746997833252,0.21219754219055176
42,-1.203699,-1.0877246,"('amicable', 'hostile')",-1.203698992729187,-1.0877245664596558,0.11597442626953125
27,1.159152,1.3068088,"('sincere', 'insincere')",1.1591520309448242,1.3068088293075562,0.14765679836273193
98,-1.1410595,-1.0710149,"('prestigious', 'insignificant')",-1.1410595178604126,-1.0710148811340332,0.0700446367263794
103,1.1389925,1.0896748,"('traditional', 'modern')",1.1389925479888916,1.0896748304367065,-0.04931771755218506
86,-1.100079,-1.0484138,"('self-reliant', 'helpless')",-1.10007905960083,-1.0484137535095215,0.051665306091308594
104,-1.0807254,-0.8353151,"('conventional', 'unconventional')",-1.0807254314422607,-0.8353151082992554,0.24541032314300537
70,1.0800102,0.9495387,"('wise', 'unwise')",1.080010175704956,0.9495387077331543,-0.13047146797180176
65,1.0574155,0.9989719,"('practical', 'impractical')",1.05741548538208,0.9989718794822693,-0.05844360589981079
14,1.038942,0.8810296,"('supportive', 'unsupportive')",1.0389419794082642,0.8810296058654785,-0.15791237354278564
8,-1.0116783,-1.1643502,"('open', 'distant')",-1.0116783380508423,-1.164350152015686,-0.15267181396484375
72,0.9844514,1.146908,"('logical', 'illogical')",0.984451413154602,1.1469080448150635,0.16245663166046143
44,0.84418917,0.7351527,"('truthful', 'untruthful')",0.8441891670227051,0.7351527214050293,-0.10903644561767578
77,-0.8428858,-0.84590936,"('active', 'inactive')",-0.8428857922554016,-0.8459093570709229,-0.0030235648155212402
34,0.82949245,0.982991,"('loyal', 'disloyal')",0.829492449760437,0.9829909801483154,0.15349853038787842
91,0.8255079,0.61141706,"('resilient', 'nonresilient')",0.8255078792572021,0.6114170551300049,-0.21409082412719727
36,0.8233179,0.94435495,"('tolerant', 'intolerant')",0.8233178853988647,0.9443549513816833,0.1210370659828186
37,-0.8191955,-0.9834219,"('good', 'evil')",-0.8191955089569092,-0.9834219217300415,-0.16422641277313232
6,-0.81539345,-0.8621511,"('liked', 'disliked')",-0.8153934478759766,-0.8621510863304138,-0.046757638454437256
67,0.80956185,0.8432739,"('discriminating', 'undiscriminating')",0.8095618486404419,0.8432738780975342,0.033712029457092285
85,0.8020848,0.9466627,"('ambitious', 'unambitious')",0.8020848035812378,0.9466627240180969,0.14457792043685913
93,0.780756,0.9805214,"('dominating', 'dominated')",0.7807559967041016,0.9805213809013367,0.1997653841972351
29,0.77425003,0.57493967,"('honest', 'immoral')",0.7742500305175781,0.5749396681785583,-0.19931036233901978
7,-0.76883316,-0.85779047,"('outgoing', 'distant')",-0.7688331604003906,-0.857790470123291,-0.08895730972290039
75,0.7597685,0.5737848,"('confident', 'shy')",0.7597684860229492,0.5737848281860352,-0.18598365783691406
110,-0.7233485,-0.48113778,"('narrow-minded', 'open-minded')",-0.7233484983444214,-0.48113778233528137,0.24221071600914001
30,0.71986276,0.7045066,"('honest', 'dishonest')",0.7198627591133118,0.7045065760612488,-0.015356183052062988
39,-0.70642745,-0.81611925,"('right', 'wrong')",-0.7064274549484253,-0.8161192536354065,-0.1096917986869812
47,0.6938495,0.7764381,"('forgiving', 'unforgiving')",0.693849503993988,0.7764381170272827,0.08258861303329468
18,0.6894909,0.7865186,"('social', 'asocial')",0.6894909143447876,0.7865185737609863,0.09702765941619873
17,0.6502024,0.88810587,"('social', 'antisocial')",0.6502023935317993,0.8881058692932129,0.23790347576141357
101,-0.6490761,-0.6557956,"('successful', 'unsuccessful')",-0.6490761041641235,-0.6557955741882324,-0.006719470024108887
89,0.6384475,0.5252861,"('daring', 'anxious')",0.6384475231170654,0.525286078453064,-0.11316144466400146
62,0.6288789,0.58228356,"('creative', 'uncreative')",0.6288788914680481,0.5822835564613342,-0.04659533500671387
4,-0.62194663,-0.7216153,"('likable', 'unlikable')",-0.6219466328620911,-0.7216153144836426,-0.09966868162155151
53,-0.61253464,-0.51565075,"('smart', 'stupid')",-0.6125346422195435,-0.515650749206543,0.09688389301300049
45,-0.60953933,-0.7174415,"('cooperative', 'exploitative')",-0.6095393300056458,-0.7174414992332458,-0.1079021692276001
20,-0.5681769,-0.73289114,"('popular', 'unpopular')",-0.5681769251823425,-0.7328911423683167,-0.16471421718597412
63,-0.5678649,-0.6005082,"('capable', 'incapable')",-0.5678648948669434,-0.6005082130432129,-0.03264331817626953
22,0.5609972,0.41108245,"('welcoming', 'disagreeable')",0.5609971880912781,0.4110824465751648,-0.14991474151611328
92,-0.54088545,-0.5579374,"('unwavering', 'wavering')",-0.5408854484558105,-0.5579373836517334,-0.01705193519592285
