,tenet_male,tenet_female,tuple,healthcare_male,healthcare_female,average_male,average_female,female-male
37,1.7653315,0.8933744,"('good', 'evil')",1.865825,1.6497443,1.8155782222747803,1.2715593576431274,-0.5440188646316528
75,1.7051468,1.5797958,"('confident', 'shy')",4.2528677,4.1869955,2.9790072441101074,2.8833956718444824,-0.095611572265625
70,1.5572103,1.008401,"('wise', 'unwise')",0.28528997,0.14997071,0.9212501645088196,0.5791858434677124,-0.3420643210411072
77,1.4395756,1.031107,"('active', 'inactive')",0.47056335,0.5501599,0.9550694227218628,0.7906334400177002,-0.1644359827041626
42,1.3734895,0.845422,"('amicable', 'hostile')",0.90908056,0.9303506,1.1412850618362427,0.8878862857818604,-0.2533987760543823
1,1.3006723,0.8499315,"('friendly', 'unfriendly')",-0.6007084,-0.6588898,0.3499819338321686,0.09552085399627686,-0.2544610798358917
65,-1.2769203,-0.7951515,"('practical', 'impractical')",-1.3660908,-1.3653274,-1.3215055465698242,-1.0802394151687622,0.241266131401062
46,1.2699953,0.9683306,"('generous', 'stingy')",1.448519,1.5592597,1.3592572212219238,1.2637951374053955,-0.09546208381652832
23,1.2369113,0.7751733,"('hospitable', 'inhospitable')",-0.36946952,-0.49037138,0.4337208867073059,0.14240096509456635,-0.29131992161273956
6,1.2321736,0.54090583,"('liked', 'disliked')",3.062616,3.1206222,2.147394895553589,1.8307640552520752,-0.31663084030151367
78,1.2313157,0.12586457,"('active', 'inactive')",1.0047293,0.7542862,1.1180224418640137,0.4400753974914551,-0.6779470443725586
109,-1.160718,-0.6005579,"('conservative', 'liberal')",0.5784218,0.7629318,-0.2911480963230133,0.08118695020675659,0.3723350465297699
108,-1.160718,-0.6005579,"('conservative', 'liberal')",0.5784218,0.7629318,-0.2911480963230133,0.08118695020675659,0.3723350465297699
95,-1.1443164,-0.6385147,"('rich', 'poor')",-4.1369476,-4.1344547,-2.640632152557373,-2.3864846229553223,0.2541475296020508
7,1.0806086,0.24803534,"('outgoing', 'distant')",0.3689865,0.066934936,0.7247975468635559,0.15748514235019684,-0.5673124045133591
89,-1.065892,-0.44641817,"('daring', 'anxious')",-0.09211859,0.082129106,-0.5790053009986877,-0.18214452266693115,0.3968607783317566
25,-1.0548141,-0.2614189,"('moral', 'immoral')",-1.4169834,-1.3203481,-1.235898733139038,-0.7908835411071777,0.44501519203186035
53,-1.0161105,-0.52707803,"('smart', 'stupid')",-3.6905508,-3.775302,-2.353330612182617,-2.1511900424957275,0.20214056968688965
51,0.9379897,1.1572952,"('competent', 'incompetent')",-0.55989033,-0.62798077,0.18904969096183777,0.26465722918510437,0.0756075382232666
22,0.9317106,0.7950597,"('welcoming', 'disagreeable')",0.7882599,0.7756257,0.8599852323532104,0.7853426933288574,-0.07464253902435303
38,-0.87724894,-0.024921581,"('kind', 'unkind')",-2.7822325,-2.589192,-1.8297407627105713,-1.3070567846298218,0.5226839780807495
13,-0.86354446,-0.36638695,"('helpful', 'unhelpful')",-3.3001766,-3.2826555,-2.0818605422973633,-1.8245211839675903,0.25733935832977295
90,0.85848045,0.38083434,"('motivated', 'unmotivated')",0.5611435,0.4443429,0.7098119854927063,0.41258862614631653,-0.29722335934638977
0,0.8534564,1.6115453,"('sociable', 'unsociable')",-0.70693433,-0.4475441,0.07326102256774902,0.5820006132125854,0.5087395906448364
21,0.8369119,0.72670263,"('nice', 'nasty')",0.05938518,0.009162068,0.44814854860305786,0.36793234944343567,-0.08021619915962219
8,0.7885611,-0.13446675,"('open', 'distant')",0.43676245,0.14270918,0.6126617789268494,0.004121214151382446,-0.6085405647754669
55,0.7838128,0.8460582,"('intelligent', 'unintelligent')",-1.0557253,-0.8697854,-0.13595625758171082,-0.011863619089126587,0.12409263849258423
103,0.7553665,0.87509036,"('traditional', 'modern')",1.8284354,1.9470392,1.2919009923934937,1.411064863204956,0.1191638708114624
82,0.6883209,-0.017321527,"('industrious', 'meek')",-0.19867866,-0.20036988,0.24482110142707825,-0.10884570330381393,-0.3536668047308922
27,-0.6840863,-0.13364126,"('sincere', 'insincere')",-5.1082926,-5.0583057,-2.8961894512176514,-2.595973491668701,0.3002159595489502
100,0.66271555,0.7507115,"('influential', 'uninfluential')",-0.845639,-0.60722065,-0.09146171808242798,0.07174542546272278,0.16320714354515076
81,0.639095,-0.23212251,"('industrious', 'lazy')",0.6175833,0.4246902,0.6283391714096069,0.09628383815288544,-0.5320553332567215
11,0.6276771,0.4276858,"('caring', 'unaffectionate')",-1.7250211,-1.7564492,-0.5486720204353333,-0.664381742477417,-0.11570972204208374
31,0.61623865,0.19401267,"('altruistic', 'egoistic')",-0.41335005,-0.3084879,0.1014443039894104,-0.05723761022090912,-0.15868191421031952
104,0.60731435,0.44317523,"('conventional', 'unconventional')",-0.71218324,-0.54945064,-0.052434444427490234,-0.053137704730033875,-0.0007032603025436401
58,-0.60179305,0.018190973,"('able', 'clumsy')",-1.1673441,-0.95720583,-0.8845685720443726,-0.4695074260234833,0.4150611460208893
10,0.5984287,0.44925222,"('affectionate', 'unaffectionate')",0.33767465,0.3169048,0.4680516719818115,0.38307851552963257,-0.08497315645217896
72,0.59620774,0.98764706,"('logical', 'illogical')",-1.432231,-1.2525126,-0.4180116057395935,-0.132432758808136,0.2855788469314575
45,-0.5777294,-0.52945864,"('cooperative', 'exploitative')",-0.063189596,-0.056638032,-0.3204594850540161,-0.29304832220077515,0.027411162853240967
54,0.5673806,0.13812844,"('smart', 'stupid')",0.26933792,0.07195413,0.41835927963256836,0.10504128783941269,-0.31331799179315567
4,-0.56313384,-0.39304206,"('likable', 'unlikable')",-1.0976665,-1.1306566,-0.8304001688957214,-0.7618493437767029,0.06855082511901855
40,-0.5510109,-0.6364413,"('honorable', 'mean')",-4.1849203,-4.3947115,-2.3679656982421875,-2.5155763626098633,-0.14761066436767578
41,0.53654337,0.20261025,"('incorrupt', 'corrupt')",1.266138,1.3271506,0.901340663433075,0.7648804187774658,-0.13646024465560913
84,0.53234196,-0.30039382,"('self-confident', 'diffident')",-1.9282277,-2.0161777,-0.697942852973938,-1.1582857370376587,-0.4603428840637207
24,-0.50997126,-0.35271153,"('thoughtful', 'rough')",-0.86806357,-0.707142,-0.6890174150466919,-0.5299267768859863,0.15909063816070557
86,-0.509809,-0.7395483,"('self-reliant', 'helpless')",1.86536,1.8990638,0.677775502204895,0.5797577500343323,-0.09801775217056274
62,0.49653804,0.12305315,"('creative', 'uncreative')",-0.40823472,-0.44820058,0.0441516637802124,-0.16257372498512268,-0.20672538876533508
107,0.48562747,1.1886518,"('conventional', 'modern')",0.5522364,0.613549,0.5189319252967834,0.9011003971099854,0.3821684718132019
91,0.4537856,0.18392305,"('resilient', 'nonresilient')",-0.85134095,-0.8818965,-0.1987776756286621,-0.3489867150783539,-0.15020903944969177
92,0.45178956,0.2558799,"('unwavering', 'wavering')",0.048239216,-0.014056057,0.25001439452171326,0.12091192603111267,-0.12910246849060059
61,0.44236368,0.43386638,"('rational', 'irrational')",0.72700226,0.776988,0.5846829414367676,0.6054272055625916,0.020744264125823975
14,0.44140232,-0.06566991,"('supportive', 'unsupportive')",-0.77940863,-0.8660743,-0.16900315880775452,-0.4658721089363098,-0.2968689501285553
66,0.42901075,0.47589183,"('imaginative', 'unimaginative')",1.8848388,1.842123,1.1569247245788574,1.1590074300765991,0.0020827054977416992
87,-0.41582987,-0.2046776,"('dedicated', 'undedicated')",-0.7297195,-0.6500667,-0.5727747082710266,-0.42737212777137756,0.14540258049964905
9,0.41417181,0.27717963,"('sensitive', 'insensitive')",-1.2467762,-1.2487707,-0.4163022041320801,-0.4857955574989319,-0.0694933533668518
5,0.4109288,0.44565225,"('pleasant', 'repellent')",0.30446166,0.37802085,0.35769522190093994,0.41183656454086304,0.054141342639923096
43,-0.40031448,-0.39099634,"('genuine', 'fake')",-0.42117465,-0.3127283,-0.4107445478439331,-0.3518623113632202,0.05888223648071289
49,-0.39889252,-0.009862006,"('responsible', 'irresponsible')",-1.4375249,-1.5369507,-0.9182087182998657,-0.7734063863754272,0.14480233192443848
68,-0.39196932,-0.47699752,"('clever', 'inept')",-0.8778209,-0.9870256,-0.6348950862884521,-0.7320115566253662,-0.09711647033691406
110,-0.33802655,-0.14168468,"('narrow-minded', 'open-minded')",0.33099407,0.33032203,-0.0035162419080734253,0.09431867301464081,0.09783491492271423
50,-0.33427188,-0.3145804,"('unprejudiced', 'prejudiced')",1.5873733,1.5283768,0.6265506744384766,0.6068981885910034,-0.019652485847473145
20,0.31772694,0.32327557,"('popular', 'unpopular')",-1.1961187,-1.105851,-0.4391958713531494,-0.39128774404525757,0.047908127307891846
34,-0.30989167,0.20121156,"('loyal', 'disloyal')",-0.94908834,-0.8048003,-0.6294900178909302,-0.3017943501472473,0.32769566774368286
30,0.29670495,0.55733466,"('honest', 'dishonest')",-1.5626079,-1.4956816,-0.6329514980316162,-0.46917349100112915,0.16377800703048706
47,0.28373173,0.49987388,"('forgiving', 'unforgiving')",-0.64180714,-0.56945366,-0.17903770506381989,-0.03478989005088806,0.14424781501293182
76,0.28099102,1.3090093,"('secure', 'insecure')",0.18717396,0.24268404,0.23408249020576477,0.7758466601371765,0.5417641699314117
74,-0.2544778,-0.44077322,"('insightful', 'unperceptive')",-1.5126514,-1.5760424,-0.8835645914077759,-1.0084078311920166,-0.12484323978424072
16,0.25119093,1.030569,"('social', 'antisocial')",-0.4240914,-0.20495448,-0.0864502340555191,0.4128072261810303,0.4992574602365494
18,0.23984976,0.65771055,"('social', 'asocial')",-0.72593117,-0.6152338,-0.24304071068763733,0.021238386631011963,0.2642790973186493
98,0.23757276,-0.1671165,"('prestigious', 'insignificant')",-0.43206197,-0.39642957,-0.09724460542201996,-0.28177303075790405,-0.1845284253358841
35,0.23504126,0.26983374,"('fair', 'unfair')",0.8290758,0.9547571,0.5320585370063782,0.612295389175415,0.08023685216903687
59,-0.23145713,-0.32227302,"('skillful', 'clumsy')",-0.5280976,-0.4343601,-0.37977737188339233,-0.3783165514469147,0.0014608204364776611
99,0.22579226,-0.17157367,"('prestigious', 'insignificant')",-0.8948176,-0.91331327,-0.3345126509666443,-0.5424434542655945,-0.2079308032989502
28,0.22511455,0.7208183,"('honest', 'dishonest')",-1.3524436,-1.2935865,-0.5636644959449768,-0.28638410568237305,0.27728039026260376
36,0.21522716,0.774495,"('tolerant', 'intolerant')",-1.244905,-1.1323999,-0.5148389339447021,-0.17895245552062988,0.33588647842407227
101,-0.20520794,0.20195368,"('successful', 'unsuccessful')",-2.0396948,-1.9122846,-1.1224513053894043,-0.8551654815673828,0.2672858238220215
48,-0.20263578,0.050314873,"('reliable', 'unreliable')",1.2096953,1.1034582,0.5035297870635986,0.5768865346908569,0.0733567476272583
71,-0.19384164,0.12558964,"('efficient', 'inefficient')",-0.8176586,-0.9018159,-0.5057501196861267,-0.3881131410598755,0.11763697862625122
83,-0.18862167,-0.018010827,"('energetic', 'lethargic')",-0.12647314,-0.044074893,-0.15754741430282593,-0.031042858958244324,0.1265045553445816
80,0.18717554,0.34243608,"('independent', 'dependent')",0.91919214,0.969361,0.5531838536262512,0.6558985710144043,0.10271471738815308
32,0.17733783,0.18162481,"('benevolent', 'hardhearted')",-1.5310231,-1.4670523,-0.6768426895141602,-0.6427137851715088,0.03412890434265137
57,0.17619681,0.15326247,"('able', 'unable')",-0.94542056,-0.97176814,-0.3846118748188019,-0.4092528223991394,-0.024640947580337524
67,0.17516187,0.16733171,"('discriminating', 'undiscriminating')",-0.5407181,-0.4994375,-0.18277810513973236,-0.166052907705307,0.016725197434425354
44,0.17336607,0.0792387,"('truthful', 'untruthful')",-1.4718184,-1.4966266,-0.649226188659668,-0.7086939811706543,-0.05946779251098633
15,0.1697237,1.048455,"('polite', 'impolite')",0.007897824,0.19676617,0.0888107642531395,0.6226105690002441,0.5337998047471046
79,-0.1650602,0.002153352,"('determined', 'doubtful')",0.19905739,0.2222931,0.016998589038848877,0.11222322285175323,0.09522463381290436
85,-0.1595546,0.1422309,"('ambitious', 'unambitious')",-0.1630081,-0.16314663,-0.16128134727478027,-0.01045786589384079,0.15082348138093948
39,0.15387774,-0.22319293,"('right', 'wrong')",-0.26468247,-0.22099584,-0.05540236830711365,-0.22209438681602478,-0.16669201850891113
17,-0.14163996,0.06262863,"('social', 'antisocial')",-0.07771149,0.08962098,-0.10967572778463364,0.07612480223178864,0.18580053001642227
60,0.13346675,0.66244614,"('educated', 'uneducated')",-1.217015,-0.9479046,-0.5417741537094116,-0.14272922277450562,0.399044930934906
19,0.1159511,0.036661536,"('funny', 'boring')",-0.25278968,-0.23338264,-0.06841929256916046,-0.09836055338382721,-0.029941260814666748
56,0.11321795,0.19072104,"('intelligent', 'dumb')",0.15810877,0.12046468,0.13566336035728455,0.15559285879135132,0.019929498434066772
26,-0.10909131,0.5016054,"('trustworthy', 'untrustworthy')",0.43755037,0.46771735,0.16422952711582184,0.48466137051582336,0.3204318434000015
63,-0.095674574,-0.20261785,"('capable', 'incapable')",-0.49761057,-0.5234298,-0.29664257168769836,-0.3630238175392151,-0.06638124585151672
3,0.09310719,0.11414391,"('likable', 'unlikable')",0.5827169,0.5065067,0.33791202306747437,0.3103252947330475,-0.02758672833442688
94,-0.09224735,0.83088577,"('aggressive', 'submissive')",0.15533206,0.1366719,0.031542353332042694,0.48377883434295654,0.45223648101091385
29,-0.08550167,0.066120595,"('honest', 'immoral')",-1.4682175,-1.358481,-0.7768595814704895,-0.6461802124977112,0.13067936897277832
102,0.08333185,0.33512866,"('eminent', 'low')",-1.4093754,-1.2453358,-0.6630218029022217,-0.4551035761833191,0.2079182267189026
