,novell_male,novell_female,tuple,average_male,average_female,female-male
75,3.3032355,3.5456595,"('confident', 'shy')",3.3032355308532715,3.5456595420837402,0.24242401123046875
95,-2.3872197,-2.5525186,"('rich', 'poor')",-2.3872196674346924,-2.552518606185913,-0.1652989387512207
40,-2.2006705,-2.404786,"('honorable', 'mean')",-2.2006704807281494,-2.4047861099243164,-0.204115629196167
53,-2.1674495,-2.2383237,"('smart', 'stupid')",-2.167449474334717,-2.23832368850708,-0.07087421417236328
6,2.1056128,2.0760965,"('liked', 'disliked')",2.1056127548217773,2.076096534729004,-0.029516220092773438
27,-1.9455698,-1.7875985,"('sincere', 'insincere')",-1.9455697536468506,-1.7875984907150269,0.15797126293182373
107,1.8235352,2.2690258,"('conventional', 'modern')",1.8235352039337158,2.2690258026123047,0.44549059867858887
99,-1.6973376,-2.2264204,"('prestigious', 'insignificant')",-1.6973376274108887,-2.2264204025268555,-0.5290827751159668
50,1.3853033,1.4275051,"('unprejudiced', 'prejudiced')",1.385303258895874,1.4275051355361938,0.042201876640319824
15,1.358053,1.6491647,"('polite', 'impolite')",1.3580529689788818,1.6491646766662598,0.29111170768737793
31,-1.2974524,-1.5082858,"('altruistic', 'egoistic')",-1.297452449798584,-1.5082857608795166,-0.21083331108093262
1,-1.2643844,-1.5495067,"('friendly', 'unfriendly')",-1.264384388923645,-1.549506664276123,-0.285122275352478
78,1.2427692,0.90627015,"('active', 'inactive')",1.2427692413330078,0.9062701463699341,-0.33649909496307373
62,-1.1632745,-1.4787221,"('creative', 'uncreative')",-1.1632745265960693,-1.478722095489502,-0.3154475688934326
4,-1.1473475,-1.2144184,"('likable', 'unlikable')",-1.1473474502563477,-1.2144184112548828,-0.06707096099853516
109,1.1440524,1.5679204,"('conservative', 'liberal')",1.1440523862838745,1.567920446395874,0.4238680601119995
108,1.1440524,1.5679204,"('conservative', 'liberal')",1.1440523862838745,1.567920446395874,0.4238680601119995
8,-1.1387197,-1.6199584,"('open', 'distant')",-1.1387196779251099,-1.6199584007263184,-0.4812387228012085
52,1.0910479,1.3528007,"('competitive', 'uncompetitive')",1.0910478830337524,1.352800726890564,0.2617528438568115
94,1.0338494,1.4697695,"('aggressive', 'submissive')",1.0338493585586548,1.4697694778442383,0.4359201192855835
2,1.0019879,1.4170123,"('friendly', 'unfriendly')",1.0019879341125488,1.417012333869934,0.41502439975738525
70,0.9927984,0.86838555,"('wise', 'unwise')",0.992798388004303,0.8683855533599854,-0.12441283464431763
11,-0.9723554,-1.1461685,"('caring', 'unaffectionate')",-0.9723554253578186,-1.1461684703826904,-0.17381304502487183
63,-0.97102064,-1.158845,"('capable', 'incapable')",-0.9710206389427185,-1.1588449478149414,-0.1878243088722229
14,0.9649143,0.8629006,"('supportive', 'unsupportive')",0.9649143218994141,0.8629006147384644,-0.10201370716094971
3,0.9592513,0.95629525,"('likable', 'unlikable')",0.9592512845993042,0.9562952518463135,-0.0029560327529907227
7,-0.95172954,-1.3402379,"('outgoing', 'distant')",-0.9517295360565186,-1.3402378559112549,-0.38850831985473633
32,-0.930688,-0.929267,"('benevolent', 'hardhearted')",-0.9306880235671997,-0.9292669892311096,0.0014210343360900879
66,0.9276031,0.9280927,"('imaginative', 'unimaginative')",0.9276031255722046,0.9280927181243896,0.0004895925521850586
103,0.8753651,1.0298104,"('traditional', 'modern')",0.8753650784492493,1.0298104286193848,0.1544453501701355
37,0.8356656,0.38992578,"('good', 'evil')",0.8356655836105347,0.3899257779121399,-0.4457398056983948
10,-0.8280388,-0.980925,"('affectionate', 'unaffectionate')",-0.8280388116836548,-0.9809250235557556,-0.15288621187210083
84,-0.8265217,-1.124607,"('self-confident', 'diffident')",-0.8265216946601868,-1.124606966972351,-0.2980852723121643
48,0.80810535,0.8689766,"('reliable', 'unreliable')",0.8081053495407104,0.8689765930175781,0.060871243476867676
76,0.7866166,1.1479644,"('secure', 'insecure')",0.7866166234016418,1.147964358329773,0.3613477349281311
21,0.7780867,0.6791854,"('nice', 'nasty')",0.7780867218971252,0.6791853904724121,-0.09890133142471313
86,0.7637412,0.80923843,"('self-reliant', 'helpless')",0.7637411952018738,0.8092384338378906,0.045497238636016846
98,-0.75908,-1.1429894,"('prestigious', 'insignificant')",-0.7590799927711487,-1.1429893970489502,-0.3839094042778015
93,0.7084968,1.02137,"('dominating', 'dominated')",0.7084968090057373,1.0213700532913208,0.3128732442855835
90,0.6977116,0.693014,"('motivated', 'unmotivated')",0.6977115869522095,0.6930140256881714,-0.004697561264038086
51,0.69294226,0.7288366,"('competent', 'incompetent')",0.6929422616958618,0.7288365960121155,0.03589433431625366
45,-0.6656081,-0.5260991,"('cooperative', 'exploitative')",-0.6656081080436707,-0.5260990858078003,0.13950902223587036
38,-0.6302982,-0.36628357,"('kind', 'unkind')",-0.6302981972694397,-0.3662835657596588,0.2640146315097809
96,-0.6188558,-0.5521183,"('powerful', 'powerless')",-0.6188557744026184,-0.5521183013916016,0.06673747301101685
12,0.59953886,0.7990589,"('sympathetic', 'unsympathetic')",0.5995388627052307,0.7990589141845703,0.1995200514793396
71,0.5967642,0.9815407,"('efficient', 'inefficient')",0.5967642068862915,0.9815406799316406,0.3847764730453491
39,-0.56713265,-0.71706647,"('right', 'wrong')",-0.5671326518058777,-0.7170664668083191,-0.1499338150024414
59,0.5606925,0.59165037,"('skillful', 'clumsy')",0.5606924891471863,0.5916503667831421,0.03095787763595581
68,-0.53660226,-0.7112939,"('clever', 'inept')",-0.536602258682251,-0.7112938761711121,-0.17469161748886108
69,-0.53631884,-0.8217216,"('wise', 'foolish')",-0.536318838596344,-0.821721613407135,-0.285402774810791
74,-0.5337754,-0.5508565,"('insightful', 'unperceptive')",-0.5337753891944885,-0.5508564710617065,-0.017081081867218018
43,-0.5128339,-0.471867,"('genuine', 'fake')",-0.5128338932991028,-0.47186699509620667,0.04096689820289612
105,-0.4955628,-0.57003736,"('conventional', 'modern')",-0.4955627918243408,-0.5700373649597168,-0.07447457313537598
65,-0.49362785,-0.17084679,"('practical', 'impractical')",-0.4936278462409973,-0.17084679007530212,0.3227810561656952
19,-0.4764235,-0.5309707,"('funny', 'boring')",-0.4764235019683838,-0.5309706926345825,-0.05454719066619873
41,-0.45105243,-0.7889886,"('incorrupt', 'corrupt')",-0.4510524272918701,-0.7889885902404785,-0.3379361629486084
81,-0.44707167,-0.8090254,"('industrious', 'lazy')",-0.4470716714859009,-0.8090254068374634,-0.3619537353515625
77,0.43821853,0.14277413,"('active', 'inactive')",0.43821853399276733,0.14277413487434387,-0.29544439911842346
100,-0.41621172,-0.36722493,"('influential', 'uninfluential')",-0.41621172428131104,-0.36722493171691895,0.04898679256439209
5,0.40927547,0.53129935,"('pleasant', 'repellent')",0.40927547216415405,0.531299352645874,0.12202388048171997
82,-0.3942083,-0.6390528,"('industrious', 'meek')",-0.39420831203460693,-0.6390528082847595,-0.2448444962501526
92,-0.38844013,-0.7668335,"('unwavering', 'wavering')",-0.3884401321411133,-0.766833484172821,-0.37839335203170776
24,-0.36658233,-0.29665226,"('thoughtful', 'rough')",-0.36658233404159546,-0.29665225744247437,0.0699300765991211
72,-0.35762227,-0.23617122,"('logical', 'illogical')",-0.35762226581573486,-0.23617121577262878,0.12145105004310608
85,0.3550619,0.44099897,"('ambitious', 'unambitious')",0.3550618886947632,0.44099897146224976,0.08593708276748657
61,-0.34527144,-0.5321496,"('rational', 'irrational')",-0.34527143836021423,-0.532149612903595,-0.18687817454338074
106,0.3388059,0.3319891,"('conventional', 'unconventional')",0.3388059139251709,0.3319891095161438,-0.0068168044090271
22,0.31820425,0.15323496,"('welcoming', 'disagreeable')",0.31820425391197205,0.15323495864868164,-0.1649692952632904
9,0.31617808,0.36187214,"('sensitive', 'insensitive')",0.3161780834197998,0.361872136592865,0.045694053173065186
83,0.31287184,0.5742624,"('energetic', 'lethargic')",0.3128718435764313,0.5742623805999756,0.2613905370235443
56,0.28795567,0.22218439,"('intelligent', 'dumb')",0.2879556715488434,0.22218438982963562,-0.06577128171920776
104,-0.28616685,-0.5297028,"('conventional', 'unconventional')",-0.28616684675216675,-0.5297027826309204,-0.24353593587875366
33,-0.2804365,-0.20198375,"('softhearted', 'hardhearted')",-0.2804364860057831,-0.2019837498664856,0.07845273613929749
28,-0.26154828,-0.14000714,"('honest', 'dishonest')",-0.2615482807159424,-0.1400071382522583,0.12154114246368408
0,0.23838818,0.4247152,"('sociable', 'unsociable')",0.23838818073272705,0.42471519112586975,0.1863270103931427
13,0.2366992,0.44161355,"('helpful', 'unhelpful')",0.2366991937160492,0.4416135549545288,0.20491436123847961
89,-0.22991806,-0.10204828,"('daring', 'anxious')",-0.22991806268692017,-0.10204827785491943,0.12786978483200073
57,-0.22341073,-0.33375767,"('able', 'unable')",-0.2234107255935669,-0.3337576687335968,-0.11034694314002991
55,-0.21776135,-0.1896374,"('intelligent', 'unintelligent')",-0.2177613526582718,-0.18963739275932312,0.02812395989894867
54,0.2122177,-0.116648875,"('smart', 'stupid')",0.21221770346164703,-0.11664887517690659,-0.3288665786385536
73,-0.19855863,-0.03972763,"('brilliant', 'incompetent')",-0.19855862855911255,-0.039727628231048584,0.15883100032806396
80,0.19299003,0.17842364,"('independent', 'dependent')",0.1929900348186493,0.17842364311218262,-0.014566391706466675
36,0.19190201,0.43910837,"('tolerant', 'intolerant')",0.1919020116329193,0.43910837173461914,0.24720636010169983
101,-0.182838,-0.20284842,"('successful', 'unsuccessful')",-0.18283799290657043,-0.202848419547081,-0.02001042664051056
46,-0.16772947,-0.22378018,"('generous', 'stingy')",-0.1677294671535492,-0.22378018498420715,-0.05605071783065796
30,0.14784366,0.2394557,"('honest', 'dishonest')",0.14784365892410278,0.2394556999206543,0.09161204099655151
34,-0.14569485,-0.004192531,"('loyal', 'disloyal')",-0.14569485187530518,-0.004192531108856201,0.14150232076644897
60,-0.13715458,0.11689615,"('educated', 'uneducated')",-0.13715457916259766,0.11689615249633789,0.25405073165893555
26,0.12487568,0.28656197,"('trustworthy', 'untrustworthy')",0.12487567961215973,0.2865619659423828,0.16168628633022308
97,-0.11964049,-0.13758376,"('superior', 'inferior')",-0.11964049190282822,-0.13758376240730286,-0.01794327050447464
25,0.118365765,0.38963574,"('moral', 'immoral')",0.11836576461791992,0.38963574171066284,0.2712699770927429
17,-0.116962716,0.10364221,"('social', 'antisocial')",-0.11696271598339081,0.10364221036434174,0.22060492634773254
67,-0.110255264,-0.18463448,"('discriminating', 'undiscriminating')",-0.11025526374578476,-0.1846344769001007,-0.07437921315431595
44,-0.10703999,-0.13033244,"('truthful', 'untruthful')",-0.10703998804092407,-0.13033244013786316,-0.023292452096939087
23,0.10699764,-0.1670698,"('hospitable', 'inhospitable')",0.10699763894081116,-0.16706979274749756,-0.2740674316883087
16,0.10551219,0.4537546,"('social', 'antisocial')",0.10551218688488007,0.45375460386276245,0.3482424169778824
58,-0.101627976,0.07745135,"('able', 'clumsy')",-0.10162797570228577,0.07745134830474854,0.1790793240070343
49,0.09969336,0.19164932,"('responsible', 'irresponsible')",0.09969335794448853,0.19164931774139404,0.09195595979690552
42,-0.0891152,-0.5818224,"('amicable', 'hostile')",-0.0891152024269104,-0.581822395324707,-0.49270719289779663
88,0.08241801,-0.14062726,"('impulsive', 'meek')",0.08241800963878632,-0.14062726497650146,-0.22304527461528778
29,-0.07016671,0.033584684,"('honest', 'immoral')",-0.0701667070388794,0.03358468413352966,0.10375139117240906
91,0.0659923,-0.1880804,"('resilient', 'nonresilient')",0.06599230319261551,-0.18808040022850037,-0.2540727034211159
20,0.06574884,-0.17365456,"('popular', 'unpopular')",0.06574884057044983,-0.17365455627441406,-0.2394033968448639
87,-0.0628566,0.05699721,"('dedicated', 'undedicated')",-0.06285659968852997,0.056997209787368774,0.11985380947589874
47,-0.059477597,-0.07457366,"('forgiving', 'unforgiving')",-0.05947759747505188,-0.07457365840673447,-0.015096060931682587
102,0.0590989,0.0007613301,"('eminent', 'low')",0.059098899364471436,0.0007613301277160645,-0.05833756923675537
110,-0.057482183,-0.023249343,"('narrow-minded', 'open-minded')",-0.05748218297958374,-0.023249343037605286,0.034232839941978455
79,-0.051853128,-0.026081607,"('determined', 'doubtful')",-0.05185312777757645,-0.02608160674571991,0.025771521031856537
64,-0.050406337,0.18790805,"('clever', 'incompetent')",-0.05040633678436279,0.18790805339813232,0.23831439018249512
18,0.048456132,0.2461333,"('social', 'asocial')",0.04845613241195679,0.24613329768180847,0.19767716526985168
35,-2.6583672e-05,0.023794137,"('fair', 'unfair')",-2.658367156982422e-05,0.023794136941432953,0.023820720613002777
