,plum_male,plum_female,tuple,creek_male,creek_female,timber_male,timber_female,average_male,average_female,female-male
75,7.2589087,7.2360187,"('confident', 'shy')",3.9901161,4.7578697,3.2007494,2.8349109,4.816591580708821,4.942933400472005,0.1263418197631836
27,-5.4099393,-5.7778654,"('sincere', 'insincere')",-3.9364562,-4.78831,-3.837487,-3.7328744,-4.394627571105957,-4.766349792480469,-0.3717222213745117
6,5.352906,5.7751226,"('liked', 'disliked')",2.5691829,3.9686322,2.6304526,2.518194,3.517513910929362,4.087316513061523,0.5698026021321616
53,-4.778182,-4.890632,"('smart', 'stupid')",-1.8341223,-2.76327,-2.8149729,-2.9065433,-3.142425537109375,-3.520148595174154,-0.3777230580647788
95,-4.7635183,-5.1641064,"('rich', 'poor')",-3.4124355,-4.1744967,-3.282896,-3.1257582,-3.8196166356404624,-4.154787063598633,-0.3351704279581704
40,-3.8335826,-4.571341,"('honorable', 'mean')",-2.4242978,-3.5311952,-2.823543,-2.918342,-3.0271409352620444,-3.673625946044922,-0.6464850107828775
48,3.1361177,3.0790668,"('reliable', 'unreliable')",0.65831316,1.188786,1.0987656,0.9342853,1.6310653686523438,1.7340459823608398,0.1029806137084961
86,3.011902,2.990996,"('self-reliant', 'helpless')",1.4575421,1.6038418,1.6721203,1.6200435,2.04718812306722,2.0716269810994468,0.024438858032226562
3,2.4294271,2.338767,"('likable', 'unlikable')",-0.18754277,0.44474822,0.3622694,0.29544076,0.868051290512085,1.026318629582723,0.15826733907063795
66,2.3722093,2.8041992,"('imaginative', 'unimaginative')",1.0923293,1.8246765,0.61469793,0.46342793,1.3597455024719238,1.6974345842997234,0.33768908182779955
32,-2.3130245,-2.0968788,"('benevolent', 'hardhearted')",-0.8880962,-0.5805799,-1.1688384,-1.0736935,-1.456653118133545,-1.2503840923309326,0.2062690258026123
11,-2.2769878,-2.3773756,"('caring', 'unaffectionate')",-1.4791086,-1.7521219,-2.1226645,-2.0695338,-1.9595869382222493,-2.0663437843322754,-0.10675684611002612
46,2.0635688,2.4286754,"('generous', 'stingy')",1.3267796,1.6980577,0.8413025,0.7994888,1.4105502764383953,1.6420739491780598,0.23152367273966457
1,-1.9655764,-1.9750621,"('friendly', 'unfriendly')",-0.76946735,-0.8147632,-1.5289301,-1.6384306,-1.4213245709737141,-1.4760853449503581,-0.05476077397664403
50,1.9588664,1.7555887,"('unprejudiced', 'prejudiced')",2.2696776,2.1561358,1.1054089,1.0106431,1.7779843012491863,1.6407891909281414,-0.13719511032104492
56,1.8510003,2.0057912,"('intelligent', 'dumb')",1.351457,1.5978305,0.6862395,0.6665857,1.2962323029836018,1.423402468363444,0.12717016537984227
14,1.7805388,1.6030092,"('supportive', 'unsupportive')",-0.04048668,0.29597718,-0.25231767,-0.3915755,0.49591147899627686,0.5024702946345011,0.006558815638224247
13,-1.6596969,-1.9929998,"('helpful', 'unhelpful')",-3.0380583,-3.0444732,-2.1265478,-1.9810424,-2.2747677167256675,-2.3395050366719565,-0.06473731994628906
105,-1.648579,-1.5345855,"('conventional', 'modern')",-0.06426729,-0.5133227,-1.2021499,-1.3763043,-0.9716653823852539,-1.141404151916504,-0.16973876953125
78,1.5736923,1.3437006,"('active', 'inactive')",1.6671039,1.6530223,0.6803973,0.47312674,1.307064453760783,1.1566165288289387,-0.15044792493184422
28,-1.5722477,-1.6591907,"('honest', 'dishonest')",-1.2589469,-1.7363185,-0.8065585,-0.7800315,-1.2125843365987141,-1.3918469746907551,-0.17926263809204102
34,-1.5693223,-1.3974627,"('loyal', 'disloyal')",-1.96332,-1.585014,-1.5090318,-1.4142592,-1.6805580457051594,-1.4655787150065105,0.21497933069864894
80,1.5172731,1.4103332,"('independent', 'dependent')",1.4356977,1.1380334,1.8408723,1.7671142,1.5979477564493816,1.4384935696919758,-0.15945418675740575
10,-1.499311,-1.3080804,"('affectionate', 'unaffectionate')",-0.6105716,-0.37409806,-1.5021265,-1.3818254,-1.2040030161539714,-1.0213346481323242,0.1826683680216472
94,1.4961271,1.3463771,"('aggressive', 'submissive')",-0.03474015,0.21810107,0.81705046,0.8627359,0.7594791253407797,0.8090713818868002,0.04959225654602051
90,1.4736128,1.0602318,"('motivated', 'unmotivated')",0.49224865,0.21348423,0.61535823,0.49813676,0.8604065577189127,0.5906175772349039,-0.2697889804840088
109,1.4736104,1.2833519,"('conservative', 'liberal')",0.31948,0.18722647,1.1168189,1.3938239,0.9699697494506836,0.9548007647196451,-0.015168984731038448
108,1.4736104,1.2833519,"('conservative', 'liberal')",0.31948,0.18722647,1.1168189,1.3938239,0.9699697494506836,0.9548007647196451,-0.015168984731038448
33,-1.3998508,-1.383798,"('softhearted', 'hardhearted')",-0.42324996,-0.66192806,0.27126157,0.18945497,-0.5172797441482544,-0.6187570095062256,-0.10147726535797119
103,1.3742366,1.08063,"('traditional', 'modern')",1.0135791,0.7669942,0.78067434,0.7694461,1.0561633110046387,0.8723567326863607,-0.18380657831827796
38,-1.3552158,-1.5361158,"('kind', 'unkind')",-2.1357613,-1.7538843,-1.1265912,-1.0088404,-1.539189338684082,-1.4329468409220378,0.1062424977620442
81,1.3200203,1.3423012,"('industrious', 'lazy')",1.7796912,1.6340737,0.28327525,0.09870607,1.127662181854248,1.0250270366668701,-0.10263514518737793
22,1.2640557,0.9827478,"('welcoming', 'disagreeable')",1.0368928,1.1652155,1.0812399,1.0660231,1.1273961861928303,1.0713287989298503,-0.056067387262979995
58,-1.1305654,-1.4112902,"('able', 'clumsy')",-1.344681,-1.4072235,-0.5146488,-0.48730245,-0.9966317812601725,-1.1019387245178223,-0.10530694325764978
37,1.0784458,1.2567129,"('good', 'evil')",2.2337377,2.099355,1.3207462,1.1126934,1.544309933980306,1.4895871480305989,-0.05472278594970703
63,-1.0614421,-1.2826664,"('capable', 'incapable')",-0.74282396,-0.8065301,-0.78892934,-0.80252737,-0.8643984794616699,-0.9639080365498861,-0.09950955708821618
104,-0.9730874,-0.6661331,"('conventional', 'unconventional')",0.43049726,0.5057981,-0.82971513,-0.70606834,-0.4574350913365682,-0.288801113764445,0.16863397757212317
31,-0.93534255,-0.95939696,"('altruistic', 'egoistic')",0.22984783,0.51746225,-1.0431552,-1.1620427,-0.5828832785288492,-0.5346591472625732,0.048224131266276005
15,0.893155,0.83897114,"('polite', 'impolite')",-0.47883257,-0.24780045,0.6310235,0.8966949,0.34844863414764404,0.4959551890691121,0.14750655492146808
52,0.8733187,0.7596931,"('competitive', 'uncompetitive')",-0.98839074,-0.8486251,-0.5890102,-0.58456403,-0.2346940835316976,-0.2244986891746521,0.0101953943570455
5,0.8538128,0.54944235,"('pleasant', 'repellent')",-0.26917374,-0.23211002,0.48542145,0.41646752,0.3566868305206299,0.24459993839263916,-0.11208689212799072
77,0.8458224,1.2085457,"('active', 'inactive')",1.0573497,1.5011208,0.012200534,0.06931186,0.6384575366973877,0.9263261159261068,0.2878685792287191
36,-0.82446194,-1.1147516,"('tolerant', 'intolerant')",-1.0977654,-1.3158038,-0.3429025,-0.26000205,-0.7550432682037354,-0.8968524932861328,-0.14180922508239746
68,-0.77672076,-0.9531232,"('clever', 'inept')",0.3563851,-0.25346628,-0.08023692,-0.29969934,-0.16685752073923746,-0.5020962556203207,-0.33523873488108324
8,-0.7690066,-0.9623339,"('open', 'distant')",1.7644744,0.8686333,0.09999913,-0.0665907,0.3651556173960368,-0.05343044797579447,-0.4185860653718313
97,-0.7668302,-0.7038634,"('superior', 'inferior')",-0.64388,-0.641658,-0.87102365,-1.0764359,-0.7605779965718588,-0.807319164276123,-0.046741167704264286
26,0.76346743,0.9000919,"('trustworthy', 'untrustworthy')",0.023125462,-0.013876796,0.9326939,0.81050444,0.5730955998102824,0.5655731757481893,-0.007522424062093025
29,-0.7542998,-0.981629,"('honest', 'immoral')",-0.2200613,-0.78859484,0.6971861,0.65555257,-0.09239166975021362,-0.371557076772054,-0.2791654070218404
72,-0.747065,-0.60328007,"('logical', 'illogical')",-0.19543646,-0.20905235,-0.6768703,-0.6608337,-0.5397905906041464,-0.49105536937713623,0.04873522122701013
88,0.7385918,0.9922699,"('impulsive', 'meek')",0.7514082,0.97715175,0.27034804,0.25091693,0.586782693862915,0.7401128609975179,0.1533301671346029
35,0.71782964,1.0896283,"('fair', 'unfair')",0.70947504,0.64930147,0.44661474,0.3286196,0.6246398289998373,0.6891830762227377,0.06454324722290039
23,0.71750003,0.48819137,"('hospitable', 'inhospitable')",0.6312487,0.4901917,1.0172919,1.0354816,0.7886802355448405,0.6712881724039713,-0.11739206314086914
44,-0.69996786,-0.8414134,"('truthful', 'untruthful')",-1.559516,-1.5972965,-1.5933135,-1.3931143,-1.2842657566070557,-1.2772746880849202,0.006991068522135491
110,-0.6689553,-0.56950164,"('narrow-minded', 'open-minded')",0.09528151,0.097466886,0.6199661,0.49359396,0.015430748462677002,0.007186402877171834,-0.008244345585505169
107,0.6491654,0.79278797,"('conventional', 'modern')",-0.7815369,-0.26090884,-0.26735216,-0.20788339,-0.13324121634165445,0.10799857974052429,0.24123979608217874
98,-0.6411057,-0.58397853,"('prestigious', 'insignificant')",0.085211754,0.08491349,-0.5096461,-0.51407367,-0.355180025100708,-0.33771292368570965,0.017467101414998354
25,0.61985475,-0.14623271,"('moral', 'immoral')",-0.5121964,-0.789808,-0.11302288,-0.25400227,-0.0017881840467453003,-0.3966809908548991,-0.3948928068081538
18,-0.6190047,-0.68232274,"('social', 'asocial')",-0.26861742,-0.7877903,-0.17909193,-0.20000418,-0.35557134946187335,-0.5567057530085245,-0.20113440354665119
45,-0.61190844,-0.8983853,"('cooperative', 'exploitative')",-0.48564395,-1.2487648,0.8045924,0.67686856,-0.09765334924062093,-0.49009382724761963,-0.3924404780069987
70,0.60511607,0.72405857,"('wise', 'unwise')",0.46837518,0.7256371,0.23730537,0.27762032,0.43693220615386963,0.5757719675699869,0.1388397614161173
43,-0.6047431,-0.65088004,"('genuine', 'fake')",-0.25998014,-0.29816473,-0.151502,-0.25362253,-0.3387417395909627,-0.4008890787760417,-0.062147339185078976
