,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
75,2.298091,2.0600781,"('confident', 'shy')",2.3359683,2.1874218,2.3170294761657715,2.1237499713897705,-0.19327950477600098
78,1.7820735,1.6074135,"('active', 'inactive')",1.1309124,0.44737604,1.4564929008483887,1.0273947715759277,-0.42909812927246094
12,1.7120433,1.7928551,"('sympathetic', 'unsympathetic')",-1.1755495,-0.6979998,0.2682468891143799,0.5474276542663574,0.27918076515197754
99,-1.5881124,-1.3468374,"('prestigious', 'insignificant')",0.077858806,0.07844743,-0.7551267743110657,-0.6341949701309204,0.12093180418014526
95,-1.4508215,-1.4424922,"('rich', 'poor')",-2.8934221,-2.4466608,-2.17212176322937,-1.9445765018463135,0.22754526138305664
32,-1.4475702,-1.273819,"('benevolent', 'hardhearted')",-1.4187386,-1.4372659,-1.4331543445587158,-1.3555424213409424,0.07761192321777344
15,1.4304013,1.4330485,"('polite', 'impolite')",-1.0271356,-0.29777384,0.20163285732269287,0.5676373243331909,0.36600446701049805
77,1.4206554,1.3958218,"('active', 'inactive')",1.4834614,1.3388524,1.4520583152770996,1.3673371076583862,-0.08472120761871338
14,1.3913139,1.5115502,"('supportive', 'unsupportive')",-1.0060754,-1.5204062,0.19261926412582397,-0.0044280290603637695,-0.19704729318618774
71,1.3764027,1.0323732,"('efficient', 'inefficient')",-1.9255857,-1.5858951,-0.27459150552749634,-0.27676093578338623,-0.0021694302558898926
53,-1.308306,-1.3525097,"('smart', 'stupid')",-2.7762866,-2.4709392,-2.0422964096069336,-1.9117244482040405,0.13057196140289307
100,1.2792258,1.5140139,"('influential', 'uninfluential')",-0.7181257,-0.33096826,0.2805500626564026,0.5915228128433228,0.31097275018692017
94,1.2483026,1.1034548,"('aggressive', 'submissive')",-1.096003,-0.2195523,0.07614976167678833,0.44195127487182617,0.36580151319503784
31,-1.2385836,-0.8961662,"('altruistic', 'egoistic')",0.6607835,0.6739656,-0.2889000177383423,-0.11110031604766846,0.17779970169067383
90,1.2330678,1.1883191,"('motivated', 'unmotivated')",-0.18393698,-0.15394194,0.5245653986930847,0.517188549041748,-0.00737684965133667
69,-1.1877306,-1.1023282,"('wise', 'foolish')",0.40623045,0.1459254,-0.39075005054473877,-0.47820138931274414,-0.08745133876800537
4,-1.1455679,-1.0148896,"('likable', 'unlikable')",-1.4578161,-1.3270102,-1.301692008972168,-1.170949935913086,0.13074207305908203
52,1.0623246,1.1229408,"('competitive', 'uncompetitive')",-1.4002779,-1.0335083,-0.16897660493850708,0.0447162389755249,0.21369284391403198
66,1.0572408,1.4114913,"('imaginative', 'unimaginative')",0.65909374,0.76472116,0.858167290687561,1.0881061553955078,0.22993886470794678
109,1.0356864,0.8366503,"('conservative', 'liberal')",-0.40759602,-0.12588602,0.3140451908111572,0.35538214445114136,0.04133695363998413
108,1.0356864,0.8366503,"('conservative', 'liberal')",-0.40759602,-0.12588602,0.3140451908111572,0.35538214445114136,0.04133695363998413
0,1.0086945,1.1052408,"('sociable', 'unsociable')",-1.2128009,-0.7453716,-0.10205316543579102,0.17993462085723877,0.2819877862930298
85,0.99992347,0.93339765,"('ambitious', 'unambitious')",-0.20863561,0.039323553,0.3956439197063446,0.4863606095314026,0.09071668982505798
110,-0.99834025,-1.0545503,"('narrow-minded', 'open-minded')",0.33832967,0.13006517,-0.3300052881240845,-0.4622425436973572,-0.1322372555732727
16,0.97065014,0.7538748,"('social', 'antisocial')",-0.69851786,-0.08729988,0.13606613874435425,0.33328744769096375,0.1972213089466095
30,0.96566427,1.1110041,"('honest', 'dishonest')",-0.32427907,-0.25835568,0.32069259881973267,0.4263242185115814,0.10563161969184875
73,0.94466674,0.76712674,"('brilliant', 'incompetent')",-1.5706064,-1.3021975,-0.31296980381011963,-0.26753535866737366,0.04543444514274597
19,-0.921851,-0.6177981,"('funny', 'boring')",-0.07321364,0.027253658,-0.49753230810165405,-0.29527223110198975,0.2022600769996643
107,0.91857547,0.9762093,"('conventional', 'modern')",0.823372,1.0863886,0.8709737062454224,1.0312988758087158,0.16032516956329346
23,0.9017844,1.058292,"('hospitable', 'inhospitable')",0.44085914,0.13492611,0.6713217496871948,0.5966090559959412,-0.07471269369125366
21,0.8944866,0.9800413,"('nice', 'nasty')",0.9585563,0.82895064,0.9265214204788208,0.9044959545135498,-0.022025465965270996
70,0.8758656,1.085236,"('wise', 'unwise')",0.4605882,0.41896543,0.6682268977165222,0.7521007061004639,0.08387380838394165
65,0.8707471,0.7230582,"('practical', 'impractical')",-2.0209022,-1.5835207,-0.5750775337219238,-0.4302312135696411,0.14484632015228271
2,0.86730415,0.7927906,"('friendly', 'unfriendly')",-1.5265436,-0.84776974,-0.32961973547935486,-0.027489572763442993,0.30213016271591187
42,-0.85669684,-0.433308,"('amicable', 'hostile')",1.8263303,1.481406,0.4848167300224304,0.5240489840507507,0.03923225402832031
55,0.8557406,0.89151317,"('intelligent', 'unintelligent')",-1.0374748,-0.6801512,-0.0908670723438263,0.10568097233772278,0.19654804468154907
74,0.84814745,0.80721575,"('insightful', 'unperceptive')",-2.1172545,-1.9942001,-0.6345535516738892,-0.5934921503067017,0.0410614013671875
51,0.8372765,0.9395347,"('competent', 'incompetent')",-1.1449482,-0.763828,-0.15383586287498474,0.08785337209701538,0.24168923497200012
