,noble_male,noble_female,tuple,average_male,average_female,female-male
27,-6.661344,-6.7084074,"('sincere', 'insincere')",-6.661344051361084,-6.708407402038574,-0.047063350677490234
75,6.5621276,6.6249595,"('confident', 'shy')",6.562127590179443,6.624959468841553,0.06283187866210938
95,-5.818349,-6.054228,"('rich', 'poor')",-5.8183488845825195,-6.054227828979492,-0.23587894439697266
6,5.497993,5.9067063,"('liked', 'disliked')",5.497992992401123,5.9067063331604,0.40871334075927734
40,-5.4805365,-5.870277,"('honorable', 'mean')",-5.480536460876465,-5.870276927947998,-0.3897404670715332
53,-4.541718,-4.899887,"('smart', 'stupid')",-4.541718006134033,-4.8998870849609375,-0.3581690788269043
37,3.1912632,2.8889484,"('good', 'evil')",3.191263198852539,2.888948440551758,-0.30231475830078125
13,-3.1397781,-2.9448626,"('helpful', 'unhelpful')",-3.1397781372070312,-2.9448626041412354,0.1949155330657959
86,3.1261759,3.0297542,"('self-reliant', 'helpless')",3.126175880432129,3.029754161834717,-0.09642171859741211
78,3.0558088,2.3577332,"('active', 'inactive')",3.0558087825775146,2.3577332496643066,-0.698075532913208
34,-2.7833815,-2.312604,"('loyal', 'disloyal')",-2.783381462097168,-2.3126039505004883,0.4707775115966797
58,-2.7622323,-2.6296062,"('able', 'clumsy')",-2.7622323036193848,-2.629606246948242,0.13262605667114258
66,2.5281072,2.6522934,"('imaginative', 'unimaginative')",2.528107166290283,2.6522934436798096,0.12418627738952637
38,-2.5180445,-1.9967756,"('kind', 'unkind')",-2.5180444717407227,-1.9967756271362305,0.5212688446044922
11,-2.2150133,-2.3670917,"('caring', 'unaffectionate')",-2.215013265609741,-2.367091655731201,-0.15207839012145996
48,2.2127645,2.2005742,"('reliable', 'unreliable')",2.2127645015716553,2.2005741596221924,-0.01219034194946289
28,-1.945538,-1.9127665,"('honest', 'dishonest')",-1.94553804397583,-1.912766456604004,0.03277158737182617
7,1.9157513,1.2539799,"('outgoing', 'distant')",1.915751338005066,1.2539799213409424,-0.6617714166641235
81,1.89837,1.6221412,"('industrious', 'lazy')",1.8983700275421143,1.6221412420272827,-0.27622878551483154
46,1.8678023,1.8514564,"('generous', 'stingy')",1.8678022623062134,1.8514564037322998,-0.016345858573913574
50,1.758399,1.6986009,"('unprejudiced', 'prejudiced')",1.7583990097045898,1.6986008882522583,-0.05979812145233154
55,-1.7470343,-1.5953597,"('intelligent', 'unintelligent')",-1.7470343112945557,-1.5953596830368042,0.15167462825775146
10,-1.7108872,-1.6614003,"('affectionate', 'unaffectionate')",-1.7108871936798096,-1.661400318145752,0.04948687553405762
9,-1.6442056,-1.62045,"('sensitive', 'insensitive')",-1.6442055702209473,-1.6204500198364258,0.023755550384521484
60,-1.6331463,-1.1863455,"('educated', 'uneducated')",-1.6331462860107422,-1.1863454580307007,0.4468008279800415
32,-1.6232443,-1.4185421,"('benevolent', 'hardhearted')",-1.623244285583496,-1.4185421466827393,0.20470213890075684
64,-1.6181545,-1.5665475,"('clever', 'incompetent')",-1.618154525756836,-1.5665475130081177,0.05160701274871826
8,1.6139212,0.89901435,"('open', 'distant')",1.6139211654663086,0.8990143537521362,-0.7149068117141724
44,-1.5770719,-1.5409001,"('truthful', 'untruthful')",-1.5770719051361084,-1.5409001111984253,0.036171793937683105
41,1.5122839,1.5119294,"('incorrupt', 'corrupt')",1.5122839212417603,1.5119293928146362,-0.00035452842712402344
