,ebay_male,ebay_female,tuple,average_male,average_female,female-male
75,2.506473,2.1153126,"('confident', 'shy')",2.5064730644226074,2.1153125762939453,-0.3911604881286621
107,2.3762856,2.1320379,"('conventional', 'modern')",2.3762855529785156,2.132037878036499,-0.2442476749420166
8,-2.0422707,-2.1269999,"('open', 'distant')",-2.0422706604003906,-2.126999855041504,-0.08472919464111328
103,1.8703759,1.8816146,"('traditional', 'modern')",1.8703758716583252,1.8816145658493042,0.011238694190979004
12,1.7372811,1.8088655,"('sympathetic', 'unsympathetic')",1.737281084060669,1.8088655471801758,0.07158446311950684
82,-1.7340746,-1.7689437,"('industrious', 'meek')",-1.734074592590332,-1.7689436674118042,-0.03486907482147217
16,1.7054136,1.7467828,"('social', 'antisocial')",1.705413579940796,1.7467827796936035,0.04136919975280762
76,1.6824002,1.83657,"('secure', 'insecure')",1.6824002265930176,1.8365700244903564,0.15416979789733887
94,1.6551828,1.5136561,"('aggressive', 'submissive')",1.6551828384399414,1.5136561393737793,-0.1415266990661621
109,1.6288488,1.4031703,"('conservative', 'liberal')",1.6288487911224365,1.4031703472137451,-0.2256784439086914
108,1.6288488,1.4031703,"('conservative', 'liberal')",1.6288487911224365,1.4031703472137451,-0.2256784439086914
40,-1.5854614,-1.6299968,"('honorable', 'mean')",-1.5854613780975342,-1.6299967765808105,-0.04453539848327637
53,-1.5534613,-1.3090682,"('smart', 'stupid')",-1.5534613132476807,-1.309068202972412,0.24439311027526855
2,1.5522364,1.7145609,"('friendly', 'unfriendly')",1.5522364377975464,1.714560866355896,0.1623244285583496
7,-1.539314,-1.6525103,"('outgoing', 'distant')",-1.5393140316009521,-1.6525102853775024,-0.11319625377655029
99,-1.5104103,-1.6593359,"('prestigious', 'insignificant')",-1.5104103088378906,-1.6593358516693115,-0.1489255428314209
48,1.4847738,1.1698205,"('reliable', 'unreliable')",1.4847737550735474,1.1698205471038818,-0.3149532079696655
66,1.4285825,1.4809827,"('imaginative', 'unimaginative')",1.4285825490951538,1.4809826612472534,0.05240011215209961
25,1.4260508,1.2480099,"('moral', 'immoral')",1.4260507822036743,1.2480099201202393,-0.17804086208343506
22,1.4238191,1.276921,"('welcoming', 'disagreeable')",1.4238190650939941,1.276921033859253,-0.1468980312347412
