,valaris_male,valaris_female,tuple,average_male,average_female,female-male
95,-2.4684377,-2.3749533,"('rich', 'poor')",-2.468437671661377,-2.374953269958496,0.09348440170288086
75,2.4473476,2.2062216,"('confident', 'shy')",2.447347640991211,2.206221580505371,-0.24112606048583984
27,-2.4449582,-2.20564,"('sincere', 'insincere')",-2.444958209991455,-2.2056400775909424,0.2393181324005127
53,-1.9246181,-1.781503,"('smart', 'stupid')",-1.924618124961853,-1.7815029621124268,0.14311516284942627
6,1.7476285,1.7020296,"('liked', 'disliked')",1.7476284503936768,1.7020295858383179,-0.04559886455535889
78,1.7229369,1.4694165,"('active', 'inactive')",1.7229368686676025,1.4694164991378784,-0.2535203695297241
77,1.4893291,1.4065284,"('active', 'inactive')",1.4893290996551514,1.406528353691101,-0.08280074596405029
58,-1.471011,-1.2231822,"('able', 'clumsy')",-1.4710110425949097,-1.223182201385498,0.24782884120941162
37,1.3768747,1.154013,"('good', 'evil')",1.3768746852874756,1.1540130376815796,-0.222861647605896
40,-1.3494679,-1.4554902,"('honorable', 'mean')",-1.3494678735733032,-1.455490231513977,-0.10602235794067383
70,1.3199697,1.2726011,"('wise', 'unwise')",1.319969654083252,1.2726011276245117,-0.047368526458740234
102,-1.3010505,-0.86347306,"('eminent', 'low')",-1.3010505437850952,-0.8634730577468872,0.437577486038208
66,1.2412479,1.3205936,"('imaginative', 'unimaginative')",1.2412478923797607,1.3205935955047607,0.079345703125
38,-1.1304302,-0.6293882,"('kind', 'unkind')",-1.1304302215576172,-0.6293882131576538,0.5010420083999634
4,-1.0959451,-1.089754,"('likable', 'unlikable')",-1.095945119857788,-1.0897539854049683,0.006191134452819824
50,1.0794249,0.81460977,"('unprejudiced', 'prejudiced')",1.0794248580932617,0.8146097660064697,-0.264815092086792
36,-1.05789,-1.0491011,"('tolerant', 'intolerant')",-1.0578900575637817,-1.0491011142730713,0.00878894329071045
8,1.0326409,0.80321085,"('open', 'distant')",1.0326409339904785,0.8032108545303345,-0.22943007946014404
46,1.0284407,0.94248694,"('generous', 'stingy')",1.0284407138824463,0.9424869418144226,-0.08595377206802368
81,1.0273907,0.6773666,"('industrious', 'lazy')",1.027390718460083,0.6773666143417358,-0.35002410411834717
32,-1.0256639,-0.7060962,"('benevolent', 'hardhearted')",-1.0256638526916504,-0.7060961723327637,0.3195676803588867
14,1.001071,1.1116035,"('supportive', 'unsupportive')",1.0010709762573242,1.1116034984588623,0.11053252220153809
91,0.94051754,0.9838481,"('resilient', 'nonresilient')",0.9405175447463989,0.9838480949401855,0.04333055019378662
88,0.89229345,0.98576504,"('impulsive', 'meek')",0.8922934532165527,0.9857650399208069,0.09347158670425415
7,0.8857126,0.6906922,"('outgoing', 'distant')",0.8857126235961914,0.6906921863555908,-0.19502043724060059
42,0.8493938,1.0770059,"('amicable', 'hostile')",0.8493937849998474,1.0770058631896973,0.22761207818984985
35,0.83754724,0.88943714,"('fair', 'unfair')",0.837547242641449,0.8894371390342712,0.051889896392822266
31,-0.82026815,-0.6441122,"('altruistic', 'egoistic')",-0.8202681541442871,-0.644112229347229,0.1761559247970581
82,0.75157917,0.612647,"('industrious', 'meek')",0.7515791654586792,0.6126469969749451,-0.13893216848373413
41,0.74299186,0.8027208,"('incorrupt', 'corrupt')",0.7429918646812439,0.8027207851409912,0.059728920459747314
69,-0.73201746,-0.6175802,"('wise', 'foolish')",-0.732017457485199,-0.6175801753997803,0.1144372820854187
55,0.7288675,0.73465645,"('intelligent', 'unintelligent')",0.7288674712181091,0.7346564531326294,0.005788981914520264
110,-0.72385883,-0.68476814,"('narrow-minded', 'open-minded')",-0.7238588333129883,-0.6847681403160095,0.03909069299697876
90,0.71549207,0.4037464,"('motivated', 'unmotivated')",0.7154920697212219,0.4037463963031769,-0.31174567341804504
56,0.70347583,0.77350616,"('intelligent', 'dumb')",0.703475832939148,0.7735061645507812,0.0700303316116333
60,-0.66705644,-0.3534946,"('educated', 'uneducated')",-0.6670564413070679,-0.3534946143627167,0.3135618269443512
87,-0.6570411,-0.7229683,"('dedicated', 'undedicated')",-0.657041072845459,-0.7229682803153992,-0.06592720746994019
86,0.64169693,0.6002012,"('self-reliant', 'helpless')",0.6416969299316406,0.6002011895179749,-0.04149574041366577
28,-0.63495576,-0.50916827,"('honest', 'dishonest')",-0.6349557638168335,-0.509168267250061,0.12578749656677246
21,0.6259596,0.46783876,"('nice', 'nasty')",0.625959575176239,0.46783876419067383,-0.15812081098556519
24,0.56084377,0.39091593,"('thoughtful', 'rough')",0.5608437657356262,0.3909159302711487,-0.16992783546447754
26,-0.54884756,-0.43571848,"('trustworthy', 'untrustworthy')",-0.5488475561141968,-0.43571847677230835,0.11312907934188843
92,0.5419123,0.5264471,"('unwavering', 'wavering')",0.541912317276001,0.5264471173286438,-0.015465199947357178
98,-0.52767646,-0.43792167,"('prestigious', 'insignificant')",-0.5276764631271362,-0.4379216730594635,0.08975479006767273
63,-0.5250242,-0.22043173,"('capable', 'incapable')",-0.5250241756439209,-0.22043173015117645,0.30459244549274445
62,0.5188982,0.7321564,"('creative', 'uncreative')",0.5188981890678406,0.7321563959121704,0.21325820684432983
65,-0.51150006,-0.7298311,"('practical', 'impractical')",-0.5115000605583191,-0.7298310995101929,-0.21833103895187378
0,-0.50606894,-0.54223305,"('sociable', 'unsociable')",-0.5060689449310303,-0.5422330498695374,-0.03616410493850708
54,0.49361536,0.2184443,"('smart', 'stupid')",0.49361535906791687,0.21844430267810822,-0.27517105638980865
23,0.48674983,0.51640487,"('hospitable', 'inhospitable')",0.4867498278617859,0.5164048671722412,0.029655039310455322
94,0.48509425,0.5167624,"('aggressive', 'submissive')",0.48509424924850464,0.516762375831604,0.031668126583099365
34,-0.4833609,-0.20638724,"('loyal', 'disloyal')",-0.4833608865737915,-0.2063872367143631,0.2769736498594284
13,-0.48206815,-0.23517564,"('helpful', 'unhelpful')",-0.48206815123558044,-0.23517563939094543,0.246892511844635
45,-0.4801287,-0.65614724,"('cooperative', 'exploitative')",-0.4801287055015564,-0.6561472415924072,-0.17601853609085083
73,-0.46814448,-0.7308576,"('brilliant', 'incompetent')",-0.4681444764137268,-0.7308576107025146,-0.26271313428878784
11,-0.45976537,-0.14483388,"('caring', 'unaffectionate')",-0.45976537466049194,-0.14483387768268585,0.3149314969778061
12,0.45047867,0.55433524,"('sympathetic', 'unsympathetic')",0.4504786729812622,0.5543352365493774,0.10385656356811523
3,0.44913083,0.57750034,"('likable', 'unlikable')",0.4491308331489563,0.5775003433227539,0.1283695101737976
44,-0.38727134,-0.16874632,"('truthful', 'untruthful')",-0.38727134466171265,-0.16874632239341736,0.2185250222682953
99,-0.3799855,-0.32803428,"('prestigious', 'insignificant')",-0.379985511302948,-0.32803428173065186,0.05195122957229614
18,-0.3485902,-0.27878398,"('social', 'asocial')",-0.3485901951789856,-0.27878397703170776,0.06980621814727783
103,0.344225,0.25068426,"('traditional', 'modern')",0.3442249894142151,0.2506842613220215,-0.0935407280921936
29,-0.3433687,-0.3927799,"('honest', 'immoral')",-0.3433687090873718,-0.3927798867225647,-0.04941117763519287
83,0.34325206,0.33138776,"('energetic', 'lethargic')",0.3432520627975464,0.3313877582550049,-0.011864304542541504
84,0.3120617,0.52800834,"('self-confident', 'diffident')",0.31206169724464417,0.5280083417892456,0.21594664454460144
48,0.3056636,0.18475921,"('reliable', 'unreliable')",0.3056635856628418,0.1847592145204544,-0.12090437114238739
106,0.3025761,0.17890967,"('conventional', 'unconventional')",0.30257609486579895,0.17890967428684235,-0.1236664205789566
19,-0.29913244,-0.16695204,"('funny', 'boring')",-0.29913243651390076,-0.16695204377174377,0.13218039274215698
