,average_male,0,1,average_female,female-male,tuple
6,2.8156302,liked,disliked,2.339035,-0.47659516,"('liked', 'disliked')"
75,2.451177,confident,shy,2.4062202,-0.044956684,"('confident', 'shy')"
37,1.9479631,good,evil,1.9908803,0.042917132,"('good', 'evil')"
70,1.8593068,wise,unwise,1.5615734,-0.29773343,"('wise', 'unwise')"
27,-1.7634101,sincere,insincere,-1.6961863,0.06722379,"('sincere', 'insincere')"
40,-1.7477142,honorable,mean,-1.9007893,-0.1530751,"('honorable', 'mean')"
67,-1.7424556,discriminating,undiscriminating,-1.3310058,0.4114498,"('discriminating', 'undiscriminating')"
95,-1.6213675,rich,poor,-1.9747936,-0.3534261,"('rich', 'poor')"
53,-1.6129504,smart,stupid,-1.5524063,0.060544133,"('smart', 'stupid')"
66,1.6055057,imaginative,unimaginative,1.713465,0.10795927,"('imaginative', 'unimaginative')"
23,1.5115945,hospitable,inhospitable,1.2618454,-0.24974918,"('hospitable', 'inhospitable')"
78,1.479126,active,inactive,1.0639404,-0.41518557,"('active', 'inactive')"
46,1.4011432,generous,stingy,1.624778,0.22363484,"('generous', 'stingy')"
42,1.3844717,amicable,hostile,1.6293526,0.24488091,"('amicable', 'hostile')"
77,1.3418617,active,inactive,1.4538289,0.111967206,"('active', 'inactive')"
106,-1.338962,conventional,unconventional,-0.47011295,0.86884904,"('conventional', 'unconventional')"
65,-1.3339953,practical,impractical,-1.5012777,-0.16728234,"('practical', 'impractical')"
14,1.2772529,supportive,unsupportive,1.0138527,-0.2634002,"('supportive', 'unsupportive')"
81,1.2728517,industrious,lazy,1.2970803,0.024228573,"('industrious', 'lazy')"
58,-1.2451215,able,clumsy,-0.97396225,0.27115923,"('able', 'clumsy')"
22,1.2012743,welcoming,disagreeable,1.1430272,-0.05824709,"('welcoming', 'disagreeable')"
21,1.1967578,nice,nasty,0.95286506,-0.24389273,"('nice', 'nasty')"
25,-1.1696529,moral,immoral,-0.96353084,0.2061221,"('moral', 'immoral')"
7,1.1578631,outgoing,distant,0.6330928,-0.5247703,"('outgoing', 'distant')"
99,1.1113598,prestigious,insignificant,1.5095909,0.39823103,"('prestigious', 'insignificant')"
82,1.1109419,industrious,meek,1.2314091,0.120467186,"('industrious', 'meek')"
11,1.1029508,caring,unaffectionate,1.0099198,-0.09303105,"('caring', 'unaffectionate')"
88,1.1008952,impulsive,meek,0.76368266,-0.3372125,"('impulsive', 'meek')"
