,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
75,6.5151424,6.7638826,"('confident', 'shy')",5.159483,5.0093207,6.66473,6.5372887,4.247345,4.725128,5.646675109863281,5.758904933929443,0.11222982406616211
27,-6.1265154,-6.363947,"('sincere', 'insincere')",-6.3934383,-6.355975,-6.6364894,-6.431673,-4.0693674,-4.2187166,-5.806452751159668,-5.842577934265137,-0.03612518310546875
6,5.9988413,6.409786,"('liked', 'disliked')",4.7753415,5.0189238,6.684802,6.6123395,3.2574773,3.5818095,5.179115295410156,5.405714988708496,0.22659969329833984
95,-5.8549333,-6.2249565,"('rich', 'poor')",-5.0543585,-4.9852047,-6.034153,-6.116641,-2.7676091,-3.1545284,-4.92776346206665,-5.12033224105835,-0.19256877899169922
40,-4.427315,-4.8763933,"('honorable', 'mean')",-4.1656294,-4.4741197,-5.858739,-5.9650583,-2.9068136,-3.3330858,-4.339624404907227,-4.662164211273193,-0.3225398063659668
53,-4.048069,-4.4603047,"('smart', 'stupid')",-4.2114725,-4.340103,-4.4504747,-4.3025694,-3.3546703,-3.2368484,-4.016171455383301,-4.084956169128418,-0.06878471374511719
48,3.3879623,3.211276,"('reliable', 'unreliable')",2.1259139,2.0421295,2.681928,2.5936308,1.1541629,1.1235613,2.337491512298584,2.2426493167877197,-0.09484219551086426
86,3.293482,3.2992032,"('self-reliant', 'helpless')",2.7190535,2.4859087,2.751844,2.6451762,1.5905108,1.749958,2.5887227058410645,2.5450615882873535,-0.04366111755371094
13,-2.9533057,-2.9349318,"('helpful', 'unhelpful')",-3.7748494,-3.7929914,-3.0271235,-3.0961032,-2.575208,-2.4277782,-3.0826215744018555,-3.06295108795166,0.019670486450195312
46,2.721723,2.6643696,"('generous', 'stingy')",2.3855867,2.2183416,2.3762202,2.3003333,0.83456933,0.996935,2.0795247554779053,2.044994831085205,-0.034529924392700195
50,2.4288979,2.4155836,"('unprejudiced', 'prejudiced')",1.9578291,1.8422847,2.2759738,2.2260273,1.2686491,1.0383911,1.982837438583374,1.8805716037750244,-0.10226583480834961
3,2.3352027,2.3402188,"('likable', 'unlikable')",0.69052655,0.8797521,1.6233785,1.5548921,1.4871099,1.6269121,1.5340545177459717,1.6004438400268555,0.06638932228088379
34,-2.2945337,-2.1231856,"('loyal', 'disloyal')",-1.8480002,-1.3859818,-2.017921,-1.7827404,-1.179813,-0.9404594,-1.8350669145584106,-1.5580917596817017,0.276975154876709
66,2.2469642,2.251762,"('imaginative', 'unimaginative')",1.8085256,1.8866463,3.0494213,3.0358052,0.34587073,0.7209271,1.8626954555511475,1.973785161972046,0.11108970642089844
38,-2.2133272,-1.9795492,"('kind', 'unkind')",-2.4963164,-1.9453783,-2.3757577,-1.9031388,-1.1115729,-0.71509457,-2.049243450164795,-1.635790228843689,0.41345322132110596
37,2.2077746,2.3461478,"('good', 'evil')",3.5110805,3.2709446,1.9438914,2.0353565,2.5303283,2.428041,2.5482687950134277,2.520122528076172,-0.02814626693725586
11,-2.1142726,-2.0603094,"('caring', 'unaffectionate')",-1.3766571,-1.5827823,-1.484493,-1.4917997,-0.39734697,-0.45263273,-1.343192458152771,-1.396881103515625,-0.053688645362854004
81,2.084721,2.1944313,"('industrious', 'lazy')",2.2899568,1.9914204,2.0935724,2.177915,2.0022373,2.030965,2.117621898651123,2.0986828804016113,-0.01893901824951172
78,2.0750728,1.923598,"('active', 'inactive')",2.3974724,1.7081221,2.3321204,1.9112912,1.6742909,1.1332293,2.119739055633545,1.6690601110458374,-0.4506789445877075
1,-1.9053757,-1.6615399,"('friendly', 'unfriendly')",-0.8960031,-1.0090176,-1.3676949,-1.0302336,0.03334117,0.025989413,-1.033933162689209,-0.9187004566192627,0.11523270606994629
58,-1.6950226,-1.6788667,"('able', 'clumsy')",-1.5363948,-1.1850362,-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.7586607933044434,-1.566972255706787,0.19168853759765625
35,1.6495495,1.8461283,"('fair', 'unfair')",0.75159097,0.55952716,0.6981856,0.740138,0.53877056,0.72886944,0.9095242023468018,0.9686657190322876,0.05914151668548584
65,-1.5154948,-1.49355,"('practical', 'impractical')",-2.5049958,-2.5128646,-0.9191679,-0.87139773,-1.6388373,-1.5554767,-1.6446239948272705,-1.608322262763977,0.03630173206329346
10,-1.4576349,-1.2322859,"('affectionate', 'unaffectionate')",-0.14331713,-0.324201,-0.05168128,0.14470398,0.7698784,0.8342984,-0.22068873047828674,-0.1443711221218109,0.07631760835647583
28,-1.4376502,-1.5792097,"('honest', 'dishonest')",-1.5914805,-1.9277331,-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.5971499681472778,-1.6283586025238037,-0.03120863437652588
77,1.3758516,1.5281991,"('active', 'inactive')",1.5380754,1.6535556,1.3215332,1.4822655,0.7132806,0.8810775,1.2371852397918701,1.3862743377685547,0.14908909797668457
22,1.3319569,1.4905524,"('welcoming', 'disagreeable')",1.0731758,1.2555761,1.6342537,1.9070294,0.5636344,0.47769773,1.1507552862167358,1.2827140092849731,0.1319587230682373
63,-1.2848421,-1.2135525,"('capable', 'incapable')",-1.127082,-0.892439,-1.1376256,-1.0196587,-0.33474922,-0.53823125,-0.9710747003555298,-0.9159703254699707,0.05510437488555908
55,-1.2411382,-1.2810559,"('intelligent', 'unintelligent')",-1.5540469,-1.3150818,-1.5241168,-1.5656445,-0.3138889,-0.4464134,-1.1582976579666138,-1.152048945426941,0.0062487125396728516
14,1.2348812,1.1003063,"('supportive', 'unsupportive')",-0.007123634,-0.14263844,1.4877679,1.4867378,-0.059206426,-0.05194989,0.6640797853469849,0.5981138944625854,-0.06596589088439941
44,-1.2283609,-1.117439,"('truthful', 'untruthful')",-1.3387692,-1.3258488,-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.9280024170875549,-0.889716386795044,0.038286030292510986
