,concho_male,concho_female,tuple,resources_male,resources_female,average_male,average_female,female-male
75,3.322932,3.1220553,"('confident', 'shy')",3.4580977,3.377921,3.390514850616455,3.249988079071045,-0.14052677154541016
14,1.8711324,1.9626482,"('supportive', 'unsupportive')",-0.45903102,-0.9434667,0.7060506939888,0.509590744972229,-0.19645994901657104
66,1.83916,2.0278234,"('imaginative', 'unimaginative')",1.4027534,1.2916164,1.6209566593170166,1.6597199440002441,0.03876328468322754
9,1.7359192,1.7546351,"('sensitive', 'insensitive')",-1.7208768,-2.1392188,0.007521212100982666,-0.19229185581207275,-0.19981306791305542
51,1.7130841,1.6529229,"('competent', 'incompetent')",-0.8299339,-0.66166615,0.4415751099586487,0.49562835693359375,0.05405324697494507
16,1.6207385,1.559599,"('social', 'antisocial')",-0.4211223,0.09533015,0.5998080968856812,0.8274645805358887,0.22765648365020752
12,1.6043854,2.1282506,"('sympathetic', 'unsympathetic')",-1.856361,-1.9908829,-0.12598782777786255,0.06868386268615723,0.19467169046401978
56,1.5943714,1.730995,"('intelligent', 'dumb')",-0.03559372,-0.04127729,0.7793888449668884,0.8448588848114014,0.06547003984451294
78,1.559406,1.1949005,"('active', 'inactive')",1.192521,0.6170302,1.3759634494781494,0.9059653282165527,-0.4699981212615967
95,-1.5339701,-1.3852589,"('rich', 'poor')",-3.1831794,-2.8960128,-2.358574867248535,-2.1406359672546387,0.21793889999389648
40,-1.4758551,-1.5764966,"('honorable', 'mean')",-4.1424766,-4.1742296,-2.8091659545898438,-2.8753631114959717,-0.06619715690612793
43,1.414503,1.3193991,"('genuine', 'fake')",-0.97892344,-0.7901304,0.21778976917266846,0.264634370803833,0.04684460163116455
2,1.3801808,1.6412913,"('friendly', 'unfriendly')",-0.4285227,-0.21301672,0.4758290648460388,0.7141372561454773,0.23830819129943848
52,1.3465737,1.6746519,"('competitive', 'uncompetitive')",-1.4583374,-1.3275721,-0.05588185787200928,0.1735398769378662,0.2294217348098755
100,1.3424668,1.625544,"('influential', 'uninfluential')",-0.9059065,-0.80277246,0.21828016638755798,0.41138574481010437,0.1931055784225464
83,1.320226,1.3668954,"('energetic', 'lethargic')",-1.1206827,-1.2497748,0.09977161884307861,0.058560311794281006,-0.04121130704879761
6,1.3168252,1.1512232,"('liked', 'disliked')",4.307873,4.166625,2.8123488426208496,2.658924102783203,-0.15342473983764648
48,1.3050401,1.3651783,"('reliable', 'unreliable')",1.0862871,0.93888557,1.1956636905670166,1.1520318984985352,-0.043631792068481445
77,1.2785163,1.2335725,"('active', 'inactive')",0.912252,0.8782058,1.095384120941162,1.0558891296386719,-0.039494991302490234
70,1.2379234,1.5822088,"('wise', 'unwise')",0.41668418,0.11857617,0.8273037672042847,0.8503924608230591,0.023088693618774414
73,1.2164278,1.0015477,"('brilliant', 'incompetent')",-1.212698,-1.124795,0.0018649101257324219,-0.06162363290786743,-0.06348854303359985
54,1.1808393,0.86570525,"('smart', 'stupid')",-0.25987414,-0.20183854,0.4604825973510742,0.3319333493709564,-0.1285492479801178
71,1.1589342,0.9770118,"('efficient', 'inefficient')",-1.5620507,-1.6388524,-0.20155823230743408,-0.3309202790260315,-0.1293620467185974
64,1.1294538,1.0754964,"('clever', 'incompetent')",-0.48889673,-0.26649022,0.320278525352478,0.40450310707092285,0.08422458171844482
49,1.1251801,1.187916,"('responsible', 'irresponsible')",-1.8865917,-2.1929824,-0.3807057738304138,-0.5025331974029541,-0.12182742357254028
94,1.1078203,1.4453492,"('aggressive', 'submissive')",-0.754728,-0.13336682,0.1765461266040802,0.6559911966323853,0.47944507002830505
