,windstream_male,windstream_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
75,3.4988198,3.5899136,"('confident', 'shy')",5.658599,6.241472,4.578709602355957,4.9156928062438965,0.33698320388793945
53,-2.9387333,-3.056041,"('smart', 'stupid')",-4.6145515,-4.657486,-3.776642322540283,-3.8567633628845215,-0.08012104034423828
40,-2.7264755,-3.1020775,"('honorable', 'mean')",-4.99464,-5.475706,-3.8605575561523438,-4.288891792297363,-0.42833423614501953
27,-2.5470414,-2.7925742,"('sincere', 'insincere')",-6.638048,-7.0595007,-4.5925445556640625,-4.926037311553955,-0.3334927558898926
95,-2.523489,-2.8105612,"('rich', 'poor')",-6.1715283,-6.6570215,-4.347508430480957,-4.733791351318359,-0.38628292083740234
6,2.4154618,2.598897,"('liked', 'disliked')",6.4326763,6.7903547,4.424068927764893,4.6946258544921875,0.2705569267272949
107,1.7052261,1.8145093,"('conventional', 'modern')",0.10567477,0.018637389,0.9054504036903381,0.9165733456611633,0.011122941970825195
3,1.6997292,1.627602,"('likable', 'unlikable')",1.212531,1.376033,1.456130027770996,1.5018174648284912,0.04568743705749512
50,1.2519356,1.2432091,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,1.8884937763214111,1.912683367729187,0.02418959140777588
94,1.0957347,1.2313002,"('aggressive', 'submissive')",-0.4937843,-0.637865,0.3009752035140991,0.2967176139354706,-0.00425758957862854
22,1.0920832,0.7653318,"('welcoming', 'disagreeable')",1.6661851,1.633589,1.379134178161621,1.1994603872299194,-0.17967379093170166
62,-1.0787235,-1.1749494,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.9215591549873352,-0.9108415246009827,0.010717630386352539
84,-1.0494089,-1.1125664,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.6737064123153687,-0.6084996461868286,0.06520676612854004
48,1.0408566,0.870062,"('reliable', 'unreliable')",2.2076168,2.184045,1.6242367029190063,1.5270535945892334,-0.09718310832977295
13,-1.0133001,-1.0726156,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-2.017656087875366,-2.0958893299102783,-0.07823324203491211
90,1.0100398,0.9232583,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.6477018594741821,0.4573136866092682,-0.19038817286491394
86,0.9846943,1.0203977,"('self-reliant', 'helpless')",3.5907848,3.8159852,2.2877395153045654,2.418191432952881,0.13045191764831543
2,0.95290136,1.0663823,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-0.5072753429412842,-0.5402030348777771,-0.03292769193649292
61,0.9161683,0.8243749,"('rational', 'irrational')",1.5563276,1.7502799,1.2362478971481323,1.2873274087905884,0.051079511642456055
65,-0.88062346,-0.86768866,"('practical', 'impractical')",-1.6573434,-1.5400561,-1.2689833641052246,-1.2038724422454834,0.06511092185974121
60,0.87364614,1.0426986,"('educated', 'uneducated')",-0.8248145,-0.94968426,0.024415820837020874,0.046507179737091064,0.02209135890007019
23,0.87258506,0.5681278,"('hospitable', 'inhospitable')",1.2462822,1.134705,1.0594336986541748,0.8514163494110107,-0.20801734924316406
37,0.8313937,0.5665276,"('good', 'evil')",2.9057746,3.0381927,1.868584156036377,1.8023601770401,-0.06622397899627686
15,0.8216936,1.0177226,"('polite', 'impolite')",-0.11679274,-0.06047392,0.352450430393219,0.4786243438720703,0.12617391347885132
87,-0.8203776,-0.9272462,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.9072047472000122,-0.9115520715713501,-0.004347324371337891
36,-0.78993547,-0.7812915,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-1.166144847869873,-1.0828208923339844,0.08332395553588867
16,0.7794792,0.99193335,"('social', 'antisocial')",-0.9312005,-0.6903181,-0.0758606493473053,0.15080761909484863,0.22666826844215393
33,-0.77360624,-0.9094779,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.1136184930801392,-1.1188950538635254,-0.0052765607833862305
78,0.7629117,0.42254877,"('active', 'inactive')",1.5063173,1.2957523,1.1346144676208496,0.8591505289077759,-0.27546393871307373
46,0.7344024,0.52597797,"('generous', 'stingy')",1.9788184,2.2156897,1.3566104173660278,1.3708338737487793,0.014223456382751465
43,-0.7185385,-0.83218586,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.9209178686141968,-0.9094056487083435,0.011512219905853271
103,0.715154,0.68926203,"('traditional', 'modern')",0.35770303,0.016626373,0.5364285111427307,0.35294419527053833,-0.18348431587219238
12,0.70496213,0.6303044,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-0.7686870694160461,-0.9027643203735352,-0.134077250957489
67,-0.68660045,-0.5783216,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.8196083903312683,-0.6248248815536499,0.1947835087776184
19,-0.6860666,-0.47793242,"('funny', 'boring')",0.87662005,1.088836,0.09527671337127686,0.30545175075531006,0.2101750373840332
21,0.6821493,0.5774268,"('nice', 'nasty')",0.77133566,0.8175553,0.7267425060272217,0.6974910497665405,-0.029251456260681152
74,-0.66761935,-0.88459957,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-1.3805124759674072,-1.5324697494506836,-0.15195727348327637
