,northern_male,northern_female,tuple,trust_male,trust_female,average_male,average_female,female-male
38,-1.4878181,-1.0392549,"('kind', 'unkind')",-3.0332627,-2.6642156,-2.26054048538208,-1.851735234260559,0.408805251121521
78,1.4863198,1.0496747,"('active', 'inactive')",1.7500788,1.3348005,1.618199348449707,1.1922376155853271,-0.4259617328643799
34,-1.4258345,-1.1554904,"('loyal', 'disloyal')",-1.9356959,-1.6583393,-1.680765151977539,-1.4069148302078247,0.27385032176971436
11,-1.4133208,-1.4436374,"('caring', 'unaffectionate')",-2.1090918,-2.3492014,-1.7612062692642212,-1.8964194059371948,-0.13521313667297363
33,-1.4056098,-1.4292542,"('softhearted', 'hardhearted')",-1.2740151,-1.184066,-1.3398125171661377,-1.3066601753234863,0.03315234184265137
37,1.3851637,1.1053965,"('good', 'evil')",2.3214662,2.1617284,1.8533148765563965,1.633562445640564,-0.21975243091583252
81,1.326658,1.2127771,"('industrious', 'lazy')",2.3272347,2.149067,1.8269463777542114,1.680922031402588,-0.14602434635162354
103,1.2918416,1.2456676,"('traditional', 'modern')",0.9966733,0.8596046,1.1442574262619019,1.0526361465454102,-0.0916212797164917
104,-1.2539517,-1.3138378,"('conventional', 'unconventional')",-0.7213923,-0.87780654,-0.987671971321106,-1.0958220958709717,-0.10815012454986572
18,-1.1983981,-1.0649064,"('social', 'asocial')",-1.2815759,-1.119718,-1.2399870157241821,-1.0923120975494385,0.14767491817474365
68,-1.0941477,-1.1357207,"('clever', 'inept')",-1.685072,-2.028103,-1.3896098136901855,-1.5819119215011597,-0.19230210781097412
58,-1.0926608,-1.0400519,"('able', 'clumsy')",-2.7100356,-2.3115778,-1.9013481140136719,-1.6758148670196533,0.22553324699401855
41,1.0531584,1.1743498,"('incorrupt', 'corrupt')",1.7730309,2.0024762,1.4130946397781372,1.5884130001068115,0.17531836032867432
65,-1.0414828,-0.8732078,"('practical', 'impractical')",-2.262109,-1.9942425,-1.6517958641052246,-1.433725118637085,0.21807074546813965
1,-1.0409746,-0.9086078,"('friendly', 'unfriendly')",-1.7611814,-1.7018938,-1.4010779857635498,-1.3052507638931274,0.09582722187042236
49,-1.0199617,-0.94873506,"('responsible', 'irresponsible')",-2.303323,-2.3325622,-1.66164231300354,-1.640648603439331,0.020993709564208984
54,1.0146614,0.8291451,"('smart', 'stupid')",0.37600282,0.055816293,0.6953321099281311,0.4424806833267212,-0.2528514266014099
73,-0.9951053,-1.1285899,"('brilliant', 'incompetent')",-1.3202217,-1.5501876,-1.1576634645462036,-1.3393887281417847,-0.18172526359558105
107,0.982425,1.1163213,"('conventional', 'modern')",0.16754246,0.27495515,0.5749837160110474,0.6956382393836975,0.12065452337265015
23,0.95482254,0.7300764,"('hospitable', 'inhospitable')",0.7847271,0.58064336,0.8697748184204102,0.6553598642349243,-0.21441495418548584
10,-0.9459919,-0.8963674,"('affectionate', 'unaffectionate')",-1.0630112,-1.1571339,-1.0045015811920166,-1.0267506837844849,-0.02224910259246826
12,-0.9269392,-0.8133752,"('sympathetic', 'unsympathetic')",-1.7442684,-1.7470715,-1.3356038331985474,-1.2802233695983887,0.05538046360015869
64,-0.86623263,-0.7284726,"('clever', 'incompetent')",-0.5972442,-0.6213489,-0.7317384481430054,-0.6749107837677002,0.056827664375305176
82,0.8654178,0.8288648,"('industrious', 'meek')",0.96975195,1.0533319,0.9175848960876465,0.9410983324050903,0.023513436317443848
45,-0.8555678,-0.85727775,"('cooperative', 'exploitative')",-1.5696155,-1.3864726,-1.2125916481018066,-1.1218751668930054,0.09071648120880127
9,-0.82453036,-0.7906634,"('sensitive', 'insensitive')",-2.2622957,-2.173204,-1.5434130430221558,-1.4819337129592896,0.06147933006286621
50,0.82429844,0.64368284,"('unprejudiced', 'prejudiced')",2.0271802,2.0901492,1.4257392883300781,1.3669159412384033,-0.058823347091674805
15,0.8224752,1.0954535,"('polite', 'impolite')",-0.4606517,-0.16893703,0.18091174960136414,0.4632582366466522,0.2823464870452881
29,-0.81119347,-0.6914464,"('honest', 'immoral')",-2.1007414,-2.0412295,-1.4559674263000488,-1.3663380146026611,0.0896294116973877
55,-0.79214966,-0.71221465,"('intelligent', 'unintelligent')",-0.83052,-0.85193527,-0.8113348484039307,-0.7820749282836914,0.029259920120239258
7,0.7337841,0.54981595,"('outgoing', 'distant')",0.9292138,0.33780006,0.8314989805221558,0.44380801916122437,-0.3876909613609314
20,0.7258328,0.858112,"('popular', 'unpopular')",0.43045545,0.2752369,0.5781441330909729,0.5666744709014893,-0.011469662189483643
76,-0.7076026,-0.5366155,"('secure', 'insecure')",-1.371274,-1.1300025,-1.039438247680664,-0.83330899477005,0.206129252910614
56,0.70182127,0.7570289,"('intelligent', 'dumb')",1.4339883,1.2876827,1.0679048299789429,1.0223557949066162,-0.04554903507232666
88,0.700131,0.5490969,"('impulsive', 'meek')",1.4436892,1.3121424,1.0719101428985596,0.9306195974349976,-0.141290545463562
8,0.68040323,0.4485767,"('open', 'distant')",0.030927598,-0.37074202,0.3556654155254364,0.038917332887649536,-0.31674808263778687
77,0.67764884,0.71285856,"('active', 'inactive')",0.6160903,0.7169043,0.6468695402145386,0.714881420135498,0.06801187992095947
43,-0.64550734,-0.62648463,"('genuine', 'fake')",0.1587486,0.30040365,-0.2433793693780899,-0.16304048895835876,0.08033888041973114
109,0.64258754,0.8130425,"('conservative', 'liberal')",0.18423694,0.31258988,0.4134122431278229,0.5628162026405334,0.14940395951271057
108,0.64258754,0.8130425,"('conservative', 'liberal')",0.18423694,0.31258988,0.4134122431278229,0.5628162026405334,0.14940395951271057
71,-0.62732375,-0.45876032,"('efficient', 'inefficient')",-1.450049,-1.5531485,-1.0386863946914673,-1.005954384803772,0.03273200988769531
106,-0.61872303,-0.6953239,"('conventional', 'unconventional')",0.13172714,-0.013609946,-0.24349793791770935,-0.35446691513061523,-0.11096897721290588
25,-0.597307,-0.4858564,"('moral', 'immoral')",-1.466924,-1.4205536,-1.0321154594421387,-0.9532049894332886,0.0789104700088501
110,-0.5903424,-0.74362445,"('narrow-minded', 'open-minded')",0.6488602,0.6983496,0.029258906841278076,-0.02263742685317993,-0.05189633369445801
80,0.58940125,0.692757,"('independent', 'dependent')",2.1851733,2.0050223,1.3872872591018677,1.3488895893096924,-0.03839766979217529
61,0.5742327,0.61196536,"('rational', 'irrational')",1.2425095,1.3962811,0.908371090888977,1.0041232109069824,0.09575212001800537
2,-0.5731623,-0.31552947,"('friendly', 'unfriendly')",-1.639309,-1.4703574,-1.1062357425689697,-0.8929434418678284,0.21329230070114136
93,-0.569523,-0.33691314,"('dominating', 'dominated')",0.16493958,0.39511615,-0.20229169726371765,0.029101505875587463,0.23139320313930511
59,0.552091,0.78469884,"('skillful', 'clumsy')",0.4750258,0.4375059,0.5135583877563477,0.6111023426055908,0.09754395484924316
94,0.5507878,0.9199032,"('aggressive', 'submissive')",0.032080084,0.12717067,0.2914339303970337,0.5235369205474854,0.23210299015045166
21,0.54446113,0.4497478,"('nice', 'nasty')",-0.6630926,-0.62480295,-0.05931574106216431,-0.0875275731086731,-0.02821183204650879
46,0.5424296,0.46355647,"('generous', 'stingy')",1.9300195,2.050515,1.2362245321273804,1.257035732269287,0.02081120014190674
79,0.53577805,0.72430134,"('determined', 'doubtful')",-0.09837049,0.028401852,0.21870377659797668,0.37635159492492676,0.15764781832695007
62,-0.5212047,-0.4808612,"('creative', 'uncreative')",-0.6936164,-0.6057117,-0.6074105501174927,-0.5432864427566528,0.06412410736083984
85,-0.5103974,-0.4595195,"('ambitious', 'unambitious')",-1.1256115,-1.0333418,-0.8180044889450073,-0.7464306354522705,0.07157385349273682
51,-0.5080664,-0.39893806,"('competent', 'incompetent')",-0.7735517,-0.7397206,-0.6408090591430664,-0.5693293213844299,0.07147973775863647
83,-0.47788322,-0.418195,"('energetic', 'lethargic')",-0.565789,-0.6128303,-0.5218361020088196,-0.5155126452445984,0.006323456764221191
63,-0.47665346,-0.69211656,"('capable', 'incapable')",-0.5608492,-0.7466768,-0.518751323223114,-0.719396710395813,-0.20064538717269897
100,-0.46843985,-0.051268518,"('influential', 'uninfluential')",-0.8355136,-0.6411437,-0.6519767045974731,-0.34620609879493713,0.305770605802536
44,-0.45016623,-0.36283985,"('truthful', 'untruthful')",-1.4818356,-1.5242317,-0.9660009145736694,-0.9435357451438904,0.022465169429779053
105,-0.44184878,-0.5471689,"('conventional', 'modern')",-0.7142648,-0.75695145,-0.578056812286377,-0.6520601511001587,-0.07400333881378174
31,-0.4357729,-0.40640345,"('altruistic', 'egoistic')",0.6301604,0.70197046,0.09719374775886536,0.14778350293636322,0.050589755177497864
101,-0.42945153,-0.039794177,"('successful', 'unsuccessful')",-1.9753673,-1.7175827,-1.2024093866348267,-0.8786884546279907,0.32372093200683594
87,-0.40485877,-0.13118404,"('dedicated', 'undedicated')",-1.4428157,-1.0766137,-0.9238371849060059,-0.6038988828659058,0.3199383020401001
84,-0.4044345,-0.39788067,"('self-confident', 'diffident')",-0.77288496,-0.77150893,-0.5886597633361816,-0.5846948027610779,0.00396496057510376
97,-0.40415287,-0.3517946,"('superior', 'inferior')",-0.87982607,-0.9351317,-0.6419894695281982,-0.643463134765625,-0.0014736652374267578
74,-0.39822453,-0.2609942,"('insightful', 'unperceptive')",-1.5847024,-1.8292942,-0.9914634227752686,-1.0451442003250122,-0.05368077754974365
17,-0.39739713,-0.035960257,"('social', 'antisocial')",-0.25118387,-0.11430034,-0.32429051399230957,-0.07513029873371124,0.24916021525859833
52,-0.38993466,-0.22159529,"('competitive', 'uncompetitive')",-1.2440869,-1.094659,-0.817010760307312,-0.6581271290779114,0.15888363122940063
89,-0.3784788,-0.23839979,"('daring', 'anxious')",-0.27039033,-0.1475879,-0.3244345784187317,-0.19299384951591492,0.13144072890281677
24,-0.37369233,-0.33125535,"('thoughtful', 'rough')",-0.7640831,-0.73085123,-0.5688877105712891,-0.5310533046722412,0.03783440589904785
96,0.33649933,0.48093915,"('powerful', 'powerless')",-0.6861342,-0.65221894,-0.17481744289398193,-0.08563989400863647,0.08917754888534546
39,-0.33098084,-0.28612348,"('right', 'wrong')",0.5742327,0.6364763,0.12162593007087708,0.17517639696598053,0.053550466895103455
4,-0.323323,-0.2585466,"('likable', 'unlikable')",-0.994311,-0.94143856,-0.6588169932365417,-0.599992573261261,0.05882441997528076
60,0.29007903,0.631344,"('educated', 'uneducated')",-0.974865,-0.70892084,-0.3423929810523987,-0.038788408041000366,0.3036045730113983
30,-0.27711892,0.04443389,"('honest', 'dishonest')",-1.8578503,-1.7929034,-1.0674846172332764,-0.8742347955703735,0.19324982166290283
47,-0.27226555,-0.20081508,"('forgiving', 'unforgiving')",-1.3944213,-1.2766061,-0.8333434462547302,-0.7387105822563171,0.09463286399841309
99,0.260133,0.08506912,"('prestigious', 'insignificant')",0.61608076,0.3769318,0.438106894493103,0.23100045323371887,-0.20710644125938416
36,-0.24512562,-0.23037297,"('tolerant', 'intolerant')",-1.3230798,-1.3076122,-0.784102737903595,-0.76899254322052,0.015110194683074951
5,0.2277863,0.15056331,"('pleasant', 'repellent')",-0.58536166,-0.62512463,-0.17878767848014832,-0.23728066682815552,-0.0584929883480072
69,0.20889616,0.25516915,"('wise', 'foolish')",0.00017994642,0.11335412,0.10453805327415466,0.18426163494586945,0.07972358167171478
98,0.20187858,0.063912064,"('prestigious', 'insignificant')",0.34604692,0.010562062,0.27396273612976074,0.03723706305027008,-0.23672567307949066
26,0.17255843,0.2546723,"('trustworthy', 'untrustworthy')",-0.5461563,-0.4275216,-0.18679893016815186,-0.08642464876174927,0.10037428140640259
14,0.15822014,0.0625064,"('supportive', 'unsupportive')",-0.29408222,-0.3208518,-0.06793104112148285,-0.1291726976633072,-0.06124165654182434
72,-0.15448886,0.091463625,"('logical', 'illogical')",-1.622306,-1.4651054,-0.8883974552154541,-0.6868208646774292,0.2015765905380249
22,0.14761852,-0.03682871,"('welcoming', 'disagreeable')",1.7881887,1.5706898,0.9679036140441895,0.7669305205345154,-0.20097309350967407
19,-0.12066591,0.09726161,"('funny', 'boring')",-0.20189244,-0.15702337,-0.16127917170524597,-0.029880881309509277,0.1313982903957367
102,-0.1156224,0.0032001734,"('eminent', 'low')",-0.26155052,-0.13094601,-0.18858645856380463,-0.06387291848659515,0.12471354007720947
16,-0.115564555,0.10645875,"('social', 'antisocial')",-0.6232622,-0.3687763,-0.3694133758544922,-0.1311587691307068,0.2382546067237854
91,0.102850385,0.16374382,"('resilient', 'nonresilient')",-0.566704,-0.9259884,-0.2319267988204956,-0.38112229108810425,-0.14919549226760864
0,-0.077944145,0.2761342,"('sociable', 'unsociable')",-0.7828243,-0.54790825,-0.43038421869277954,-0.1358870267868042,0.29449719190597534
67,-0.06442241,-0.03889388,"('discriminating', 'undiscriminating')",-0.3017516,-0.24841295,-0.18308702111244202,-0.14365342259407043,0.03943359851837158
57,0.033737987,0.05076787,"('able', 'unable')",-0.7270771,-0.90171367,-0.3466695547103882,-0.4254729151725769,-0.07880336046218872
35,-0.030296087,0.06668109,"('fair', 'unfair')",0.13965395,0.49668804,0.05467893183231354,0.2816845774650574,0.22700564563274384
92,-0.022271752,-0.18163511,"('unwavering', 'wavering')",-0.4307176,-0.60685265,-0.2264946699142456,-0.39424389600753784,-0.16774922609329224
