,dover_male,dover_female,tuple,average_male,average_female,female-male
75,6.113944,5.9046936,"('confident', 'shy')",6.113944053649902,5.904693603515625,-0.20925045013427734
53,-4.5545473,-4.4430676,"('smart', 'stupid')",-4.554547309875488,-4.44306755065918,0.1114797592163086
27,-4.3642993,-4.369588,"('sincere', 'insincere')",-4.364299297332764,-4.3695878982543945,-0.005288600921630859
95,-4.3527846,-4.4544053,"('rich', 'poor')",-4.352784633636475,-4.454405307769775,-0.10162067413330078
40,-3.9468389,-3.9174123,"('honorable', 'mean')",-3.946838855743408,-3.917412281036377,0.02942657470703125
6,3.6981988,3.8245254,"('liked', 'disliked')",3.6981987953186035,3.8245253562927246,0.1263265609741211
1,-2.9946237,-2.7057407,"('friendly', 'unfriendly')",-2.9946236610412598,-2.7057406902313232,0.2888829708099365
86,2.8878522,2.789274,"('self-reliant', 'helpless')",2.887852191925049,2.789273977279663,-0.09857821464538574
104,-2.5732598,-2.1022146,"('conventional', 'unconventional')",-2.5732598304748535,-2.1022145748138428,0.47104525566101074
109,2.530789,2.4553862,"('conservative', 'liberal')",2.5307888984680176,2.455386161804199,-0.07540273666381836
108,2.530789,2.4553862,"('conservative', 'liberal')",2.5307888984680176,2.455386161804199,-0.07540273666381836
50,2.2627575,2.132101,"('unprejudiced', 'prejudiced')",2.2627575397491455,2.132101058959961,-0.13065648078918457
11,-2.2584496,-2.1028347,"('caring', 'unaffectionate')",-2.2584495544433594,-2.102834701538086,0.15561485290527344
62,-2.202518,-2.0104165,"('creative', 'uncreative')",-2.2025179862976074,-2.0104165077209473,0.19210147857666016
107,2.1688893,2.167079,"('conventional', 'modern')",2.168889284133911,2.167078971862793,-0.001810312271118164
10,-2.1610508,-1.933569,"('affectionate', 'unaffectionate')",-2.161050796508789,-1.9335689544677734,0.22748184204101562
94,2.1505234,1.8472308,"('aggressive', 'submissive')",2.1505234241485596,1.8472307920455933,-0.3032926321029663
32,-2.0942645,-2.0372767,"('benevolent', 'hardhearted')",-2.094264507293701,-2.0372767448425293,0.056987762451171875
8,-2.0123484,-1.8143996,"('open', 'distant')",-2.0123484134674072,-1.8143996000289917,0.19794881343841553
68,-1.999545,-2.0844233,"('clever', 'inept')",-1.9995449781417847,-2.084423303604126,-0.08487832546234131
90,1.977536,1.5976408,"('motivated', 'unmotivated')",1.9775359630584717,1.5976407527923584,-0.3798952102661133
42,-1.91041,-1.5504291,"('amicable', 'hostile')",-1.9104100465774536,-1.550429105758667,0.3599809408187866
48,1.8161558,1.8219988,"('reliable', 'unreliable')",1.8161557912826538,1.8219988346099854,0.005843043327331543
71,1.8092434,1.3169434,"('efficient', 'inefficient')",1.8092434406280518,1.3169434070587158,-0.49230003356933594
31,-1.651459,-1.6071533,"('altruistic', 'egoistic')",-1.651458978652954,-1.607153296470642,0.04430568218231201
99,-1.5773451,-1.369833,"('prestigious', 'insignificant')",-1.5773451328277588,-1.369832992553711,0.20751214027404785
103,1.5552247,1.5695035,"('traditional', 'modern')",1.5552246570587158,1.5695035457611084,0.014278888702392578
3,1.5191395,1.4249909,"('likable', 'unlikable')",1.5191395282745361,1.4249908924102783,-0.09414863586425781
34,-1.4276607,-1.314404,"('loyal', 'disloyal')",-1.4276607036590576,-1.314404010772705,0.11325669288635254
98,-1.4267397,-1.2993778,"('prestigious', 'insignificant')",-1.4267396926879883,-1.2993777990341187,0.12736189365386963
63,-1.3929503,-1.3649209,"('capable', 'incapable')",-1.3929502964019775,-1.3649208545684814,0.028029441833496094
33,-1.3897136,-1.2693279,"('softhearted', 'hardhearted')",-1.3897136449813843,-1.2693278789520264,0.12038576602935791
29,-1.3044786,-1.2624385,"('honest', 'immoral')",-1.304478645324707,-1.2624385356903076,0.042040109634399414
28,-1.2873001,-1.4165773,"('honest', 'dishonest')",-1.2873001098632812,-1.4165773391723633,-0.12927722930908203
72,-1.2738585,-1.0940995,"('logical', 'illogical')",-1.2738585472106934,-1.094099521636963,0.17975902557373047
13,-1.2656238,-1.236242,"('helpful', 'unhelpful')",-1.2656238079071045,-1.2362420558929443,0.029381752014160156
80,1.2268457,1.2147073,"('independent', 'dependent')",1.2268457412719727,1.2147072553634644,-0.0121384859085083
58,-1.2094231,-1.208385,"('able', 'clumsy')",-1.2094230651855469,-1.2083849906921387,0.0010380744934082031
106,-1.1428876,-0.9366006,"('conventional', 'unconventional')",-1.1428875923156738,-0.9366006255149841,0.2062869668006897
39,-1.1173761,-0.8998265,"('right', 'wrong')",-1.1173760890960693,-0.8998265266418457,0.21754956245422363
7,-1.1056378,-0.98496723,"('outgoing', 'distant')",-1.105637788772583,-0.9849672317504883,0.12067055702209473
25,1.086932,0.6619424,"('moral', 'immoral')",1.0869319438934326,0.6619424223899841,-0.4249895215034485
97,-1.0849843,-1.0368655,"('superior', 'inferior')",-1.084984302520752,-1.036865472793579,0.04811882972717285
84,-1.0831174,-0.9228704,"('self-confident', 'diffident')",-1.0831173658370972,-0.922870397567749,0.16024696826934814
47,-1.0586643,-1.0693153,"('forgiving', 'unforgiving')",-1.058664321899414,-1.0693153142929077,-0.010650992393493652
105,-1.0445337,-0.81856316,"('conventional', 'modern')",-1.0445337295532227,-0.8185631632804871,0.2259705662727356
15,0.9995089,1.0494207,"('polite', 'impolite')",0.9995089173316956,1.049420714378357,0.04991179704666138
5,0.9829937,0.8444069,"('pleasant', 'repellent')",0.9829937219619751,0.8444069027900696,-0.13858681917190552
67,-0.9684215,-0.77601075,"('discriminating', 'undiscriminating')",-0.9684215188026428,-0.7760107517242432,0.19241076707839966
89,0.96098477,0.81533015,"('daring', 'anxious')",0.9609847664833069,0.8153301477432251,-0.1456546187400818
79,0.9497673,0.7958555,"('determined', 'doubtful')",0.9497672915458679,0.7958555221557617,-0.1539117693901062
22,0.90848625,0.8473199,"('welcoming', 'disagreeable')",0.9084862470626831,0.8473199009895325,-0.061166346073150635
76,0.90240586,0.7884232,"('secure', 'insecure')",0.902405858039856,0.7884231805801392,-0.1139826774597168
77,-0.87909263,-0.70227206,"('active', 'inactive')",-0.8790926337242126,-0.7022720575332642,0.1768205761909485
100,-0.8563468,-0.6534933,"('influential', 'uninfluential')",-0.8563467860221863,-0.6534932851791382,0.2028535008430481
78,0.85001075,0.7699331,"('active', 'inactive')",0.8500107526779175,0.7699331045150757,-0.0800776481628418
16,0.83368856,0.49001485,"('social', 'antisocial')",0.8336885571479797,0.49001485109329224,-0.3436737060546875
92,-0.82108015,-0.59533,"('unwavering', 'wavering')",-0.8210801482200623,-0.595329999923706,0.2257501482963562
41,-0.80885434,-0.69626737,"('incorrupt', 'corrupt')",-0.808854341506958,-0.6962673664093018,0.11258697509765625
59,0.80686253,0.89842343,"('skillful', 'clumsy')",0.8068625330924988,0.898423433303833,0.09156090021133423
19,-0.78896856,-0.63017726,"('funny', 'boring')",-0.788968563079834,-0.6301772594451904,0.15879130363464355
2,0.78725696,0.60718524,"('friendly', 'unfriendly')",0.7872569561004639,0.6071852445602417,-0.18007171154022217
51,-0.78596497,-0.7885222,"('competent', 'incompetent')",-0.7859649658203125,-0.7885221838951111,-0.002557218074798584
44,-0.6811914,-0.6516381,"('truthful', 'untruthful')",-0.6811913847923279,-0.6516380906105042,0.02955329418182373
14,0.66122025,0.677144,"('supportive', 'unsupportive')",0.6612202525138855,0.6771439909934998,0.015923738479614258
74,-0.65905523,-0.58072025,"('insightful', 'unperceptive')",-0.659055233001709,-0.5807202458381653,0.0783349871635437
60,0.6341833,0.71176845,"('educated', 'uneducated')",0.6341832876205444,0.7117684483528137,0.07758516073226929
61,-0.62205935,-0.23348376,"('rational', 'irrational')",-0.6220593452453613,-0.23348376154899597,0.38857558369636536
52,0.5718175,0.5739167,"('competitive', 'uncompetitive')",0.5718175172805786,0.5739166736602783,0.002099156379699707
43,-0.54096496,-0.6139056,"('genuine', 'fake')",-0.5409649610519409,-0.6139056086540222,-0.0729406476020813
18,-0.53482336,-0.5843206,"('social', 'asocial')",-0.5348233580589294,-0.584320604801178,-0.049497246742248535
110,0.5322345,0.3087782,"('narrow-minded', 'open-minded')",0.5322344899177551,0.30877819657325745,-0.22345629334449768
66,0.5067813,0.6945232,"('imaginative', 'unimaginative')",0.506781280040741,0.6945232152938843,0.1877419352531433
93,0.4963624,0.43717715,"('dominating', 'dominated')",0.4963623881340027,0.4371771514415741,-0.05918523669242859
70,0.4956303,0.6858723,"('wise', 'unwise')",0.49563029408454895,0.6858723163604736,0.19024202227592468
55,-0.48028943,-0.47236323,"('intelligent', 'unintelligent')",-0.48028942942619324,-0.4723632335662842,0.007926195859909058
101,-0.47585374,-0.43309212,"('successful', 'unsuccessful')",-0.47585374116897583,-0.4330921173095703,0.04276162385940552
88,0.4627279,0.5088605,"('impulsive', 'meek')",0.4627279043197632,0.5088605284690857,0.04613262414932251
64,0.38967192,0.13117063,"('clever', 'incompetent')",0.3896719217300415,0.1311706304550171,-0.2585012912750244
57,-0.38553995,-0.44244194,"('able', 'unable')",-0.3855399489402771,-0.4424419403076172,-0.05690199136734009
9,-0.38525802,-0.46827126,"('sensitive', 'insensitive')",-0.3852580189704895,-0.46827125549316406,-0.08301323652267456
69,-0.36161417,-0.24917126,"('wise', 'foolish')",-0.3616141676902771,-0.24917125701904297,0.11244291067123413
4,-0.35949248,-0.5570715,"('likable', 'unlikable')",-0.3594924807548523,-0.5570715069770813,-0.197579026222229
65,0.35318747,0.033781752,"('practical', 'impractical')",0.3531874716281891,0.0337817519903183,-0.3194057196378708
54,0.3380111,0.1257591,"('smart', 'stupid')",0.33801108598709106,0.125759094953537,-0.21225199103355408
46,0.33581877,0.45742214,"('generous', 'stingy')",0.3358187675476074,0.457422137260437,0.12160336971282959
102,-0.3123047,-0.3190353,"('eminent', 'low')",-0.31230470538139343,-0.31903529167175293,-0.006730586290359497
91,-0.29732507,-0.039839447,"('resilient', 'nonresilient')",-0.297325074672699,-0.03983944654464722,0.25748562812805176
82,0.29475355,0.3303637,"('industrious', 'meek')",0.2947535514831543,0.3303636908531189,0.0356101393699646
24,-0.292773,-0.3373916,"('thoughtful', 'rough')",-0.2927730083465576,-0.33739158511161804,-0.044618576765060425
20,-0.284956,0.010329038,"('popular', 'unpopular')",-0.2849560081958771,0.01032903790473938,0.29528504610061646
30,-0.27886814,-0.5208777,"('honest', 'dishonest')",-0.2788681387901306,-0.5208777189254761,-0.24200958013534546
87,-0.27551758,-0.30224463,"('dedicated', 'undedicated')",-0.2755175828933716,-0.302244633436203,-0.02672705054283142
