,average_male,0,1,average_female,female-male,tuple
75,6.7334137,confident,shy,6.3111753,-0.42223835,"('confident', 'shy')"
27,-6.0884075,sincere,insincere,-6.017647,0.07076073,"('sincere', 'insincere')"
6,6.063348,liked,disliked,5.9369745,-0.12637329,"('liked', 'disliked')"
95,-5.798974,rich,poor,-5.6152935,0.18368053,"('rich', 'poor')"
53,-4.6917915,smart,stupid,-4.8033524,-0.11156082,"('smart', 'stupid')"
40,-4.6501675,honorable,mean,-4.562449,0.08771849,"('honorable', 'mean')"
86,2.7048092,self-reliant,helpless,2.4876246,-0.21718454,"('self-reliant', 'helpless')"
48,2.4418404,reliable,unreliable,2.366257,-0.07558346,"('reliable', 'unreliable')"
50,2.320755,unprejudiced,prejudiced,2.040542,-0.28021312,"('unprejudiced', 'prejudiced')"
13,-2.2758615,helpful,unhelpful,-2.4718103,-0.19594884,"('helpful', 'unhelpful')"
46,2.127798,generous,stingy,2.6196432,0.49184513,"('generous', 'stingy')"
11,-1.994008,caring,unaffectionate,-1.722,0.27200794,"('caring', 'unaffectionate')"
63,-1.9302094,capable,incapable,-1.8107624,0.11944699,"('capable', 'incapable')"
58,-1.8225648,able,clumsy,-1.8546427,-0.03207791,"('able', 'clumsy')"
66,1.8141856,imaginative,unimaginative,1.9543782,0.14019263,"('imaginative', 'unimaginative')"
78,1.798287,active,inactive,1.7664027,-0.031884313,"('active', 'inactive')"
38,-1.7812533,kind,unkind,-1.5027173,0.27853608,"('kind', 'unkind')"
34,-1.7203507,loyal,disloyal,-1.249064,0.47128677,"('loyal', 'disloyal')"
1,-1.7083099,friendly,unfriendly,-1.1922826,0.51602733,"('friendly', 'unfriendly')"
37,1.6862767,good,evil,2.0401416,0.3538649,"('good', 'evil')"
29,-1.6632853,honest,immoral,-1.5302444,0.1330409,"('honest', 'immoral')"
28,-1.6278752,honest,dishonest,-1.586435,0.04144025,"('honest', 'dishonest')"
81,1.5862246,industrious,lazy,1.8577662,0.2715416,"('industrious', 'lazy')"
32,-1.5699136,benevolent,hardhearted,-1.4587204,0.11119318,"('benevolent', 'hardhearted')"
67,-1.5654117,discriminating,undiscriminating,-1.3933876,0.17202413,"('discriminating', 'undiscriminating')"
36,-1.4762238,tolerant,intolerant,-1.8525892,-0.37636542,"('tolerant', 'intolerant')"
88,1.4431307,impulsive,meek,1.5063199,0.06318915,"('impulsive', 'meek')"
10,-1.4138576,affectionate,unaffectionate,-0.98222995,0.43162763,"('affectionate', 'unaffectionate')"
14,1.4110448,supportive,unsupportive,1.3034214,-0.10762346,"('supportive', 'unsupportive')"
62,-1.3723605,creative,uncreative,-1.0634762,0.30888426,"('creative', 'uncreative')"
105,-1.3031772,conventional,modern,-1.1711459,0.13203132,"('conventional', 'modern')"
21,1.2850692,nice,nasty,1.224171,-0.060898185,"('nice', 'nasty')"
12,-1.262379,sympathetic,unsympathetic,-1.2726333,-0.010254264,"('sympathetic', 'unsympathetic')"
49,-1.1697152,responsible,irresponsible,-1.4835848,-0.3138696,"('responsible', 'irresponsible')"
82,1.1312642,industrious,meek,1.4913722,0.36010802,"('industrious', 'meek')"
90,1.1256504,motivated,unmotivated,0.93826354,-0.18738687,"('motivated', 'unmotivated')"
72,-1.0234951,logical,illogical,-0.5121674,0.5113277,"('logical', 'illogical')"
3,1.0157313,likable,unlikable,1.1621475,0.14641619,"('likable', 'unlikable')"
109,1.0126996,conservative,liberal,0.8377332,-0.1749664,"('conservative', 'liberal')"
108,1.0126996,conservative,liberal,0.8377332,-0.1749664,"('conservative', 'liberal')"
4,-0.9937693,likable,unlikable,-0.8446302,0.1491391,"('likable', 'unlikable')"
41,0.9925309,incorrupt,corrupt,1.5212517,0.5287208,"('incorrupt', 'corrupt')"
99,-0.99073213,prestigious,insignificant,-0.47663903,0.5140931,"('prestigious', 'insignificant')"
65,-0.97785795,practical,impractical,-1.3339068,-0.35604882,"('practical', 'impractical')"
44,-0.9610816,truthful,untruthful,-0.94193155,0.019150078,"('truthful', 'untruthful')"
33,-0.95907915,softhearted,hardhearted,-0.65698886,0.3020903,"('softhearted', 'hardhearted')"
55,-0.9423022,intelligent,unintelligent,-0.79952854,0.14277369,"('intelligent', 'unintelligent')"
85,-0.9408964,ambitious,unambitious,-1.0598012,-0.11890483,"('ambitious', 'unambitious')"
64,-0.92635834,clever,incompetent,-0.9609214,-0.034563065,"('clever', 'incompetent')"
70,0.9156651,wise,unwise,1.1242192,0.20855409,"('wise', 'unwise')"
106,-0.89264834,conventional,unconventional,-0.39707768,0.49557066,"('conventional', 'unconventional')"
60,-0.8658803,educated,uneducated,-0.62747127,0.23840904,"('educated', 'uneducated')"
104,-0.86341304,conventional,unconventional,-0.48787856,0.37553447,"('conventional', 'unconventional')"
100,-0.84785366,influential,uninfluential,-0.33380562,0.51404804,"('influential', 'uninfluential')"
20,-0.8223685,popular,unpopular,0.099455014,0.9218235,"('popular', 'unpopular')"
18,-0.81115806,social,asocial,-0.8903947,-0.07923663,"('social', 'asocial')"
24,-0.8026696,thoughtful,rough,-0.7475492,0.05512041,"('thoughtful', 'rough')"
73,-0.794798,brilliant,incompetent,-1.3411885,-0.54639053,"('brilliant', 'incompetent')"
56,0.774843,intelligent,dumb,1.018624,0.24378097,"('intelligent', 'dumb')"
68,-0.7595624,clever,inept,-1.010426,-0.25086367,"('clever', 'inept')"
80,0.7417191,independent,dependent,0.9269566,0.18523747,"('independent', 'dependent')"
103,0.7385613,traditional,modern,0.6159415,-0.12261975,"('traditional', 'modern')"
74,-0.7335326,insightful,unperceptive,-0.38913888,0.34439373,"('insightful', 'unperceptive')"
35,0.7318786,fair,unfair,1.1142704,0.38239187,"('fair', 'unfair')"
98,-0.72977996,prestigious,insignificant,-0.60810447,0.12167549,"('prestigious', 'insignificant')"
31,-0.72249454,altruistic,egoistic,-0.10513461,0.61735994,"('altruistic', 'egoistic')"
97,-0.7079328,superior,inferior,-0.62493944,0.08299333,"('superior', 'inferior')"
5,0.6875559,pleasant,repellent,0.6636861,-0.023869812,"('pleasant', 'repellent')"
43,-0.6783162,genuine,fake,-0.68009126,-0.0017750859,"('genuine', 'fake')"
93,0.67011833,dominating,dominated,0.43890822,-0.23121011,"('dominating', 'dominated')"
47,-0.66643476,forgiving,unforgiving,-0.50050026,0.1659345,"('forgiving', 'unforgiving')"
