,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,female-male
75,5.0939875,5.4094505,"('confident', 'shy')",6.66473,6.5372887,4.9044743,4.9681654,2.4819393,2.4738483,4.786283016204834,4.847188472747803,0.06090545654296875
95,-4.6620655,-5.1805944,"('rich', 'poor')",-6.034153,-6.116641,-4.505689,-4.5617633,-2.2075205,-2.288807,-4.352356910705566,-4.536951541900635,-0.18459463119506836
27,-4.5347557,-5.025214,"('sincere', 'insincere')",-6.6364894,-6.431673,-5.324737,-5.416809,-1.5536349,-1.4355164,-4.512404441833496,-4.577302932739258,-0.06489849090576172
40,-3.5715656,-4.081666,"('honorable', 'mean')",-5.858739,-5.9650583,-3.9812722,-4.273081,-1.6439569,-1.8196172,-3.763883590698242,-4.034855365753174,-0.27097177505493164
6,3.568996,4.199215,"('liked', 'disliked')",6.684802,6.6123395,5.0240464,5.004745,1.7057631,1.7077923,4.245901584625244,4.381022930145264,0.13512134552001953
13,-3.4226787,-3.5823388,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.9819493,-3.0576596,-0.031038404,0.038259298,-2.3656973838806152,-2.4244604110717773,-0.05876302719116211
86,2.9545052,3.1863186,"('self-reliant', 'helpless')",2.751844,2.6451762,3.2504604,2.9887104,0.7136347,0.67005455,2.4176111221313477,2.3725650310516357,-0.045046091079711914
53,-2.9525666,-3.477427,"('smart', 'stupid')",-4.4504747,-4.3025694,-3.887376,-3.7991414,-1.7122885,-1.8082657,-3.2506766319274902,-3.346850872039795,-0.09617424011230469
102,-2.25062,-1.8945978,"('eminent', 'low')",-0.53147554,-0.3426346,-1.417602,-1.352294,0.07592109,0.032429546,-1.0309441089630127,-0.8892742395401001,0.1416698694229126
38,-2.1702857,-2.1971612,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.7672668,-1.7600518,-0.7690042,-0.43281338,-1.7705786228179932,-1.5732911825180054,0.1972874402999878
78,2.1177719,2.1557052,"('active', 'inactive')",2.3321204,1.9112912,1.2977211,1.037327,1.6853502,1.2724282,1.8582408428192139,1.59418785572052,-0.26405298709869385
7,2.0335531,2.0247195,"('outgoing', 'distant')",1.2281502,1.04766,1.8095374,1.7166595,0.16559261,-0.09721023,1.3092083930969238,1.172957181930542,-0.13625121116638184
