,compuware_male,compuware_female,tuple,average_male,average_female,female-male
75,2.8466825,2.9678345,"('confident', 'shy')",2.846682548522949,2.96783447265625,0.12115192413330078
94,2.4695425,2.5216792,"('aggressive', 'submissive')",2.4695425033569336,2.521679162979126,0.05213665962219238
12,2.4134114,2.4186566,"('sympathetic', 'unsympathetic')",2.4134113788604736,2.418656587600708,0.005245208740234375
48,2.4015636,2.2658277,"('reliable', 'unreliable')",2.4015636444091797,2.2658276557922363,-0.13573598861694336
107,2.2164612,2.1241417,"('conventional', 'modern')",2.216461181640625,2.1241416931152344,-0.09231948852539062
99,-2.1788445,-2.2374609,"('prestigious', 'insignificant')",-2.178844451904297,-2.2374608516693115,-0.05861639976501465
16,2.1199384,2.2402434,"('social', 'antisocial')",2.119938373565674,2.240243434906006,0.12030506134033203
2,1.9445126,2.0675719,"('friendly', 'unfriendly')",1.9445126056671143,2.0675718784332275,0.12305927276611328
52,1.8598436,1.8763777,"('competitive', 'uncompetitive')",1.8598436117172241,1.8763777017593384,0.016534090042114258
83,1.8300058,1.8224536,"('energetic', 'lethargic')",1.8300057649612427,1.8224536180496216,-0.007552146911621094
1,-1.7494204,-1.723202,"('friendly', 'unfriendly')",-1.749420404434204,-1.7232019901275635,0.026218414306640625
89,1.740575,1.7322918,"('daring', 'anxious')",1.7405749559402466,1.7322918176651,-0.008283138275146484
15,1.736316,1.8833563,"('polite', 'impolite')",1.7363159656524658,1.8833563327789307,0.14704036712646484
76,1.6844183,1.8633327,"('secure', 'insecure')",1.6844183206558228,1.863332748413086,0.17891442775726318
8,-1.6811826,-1.7598991,"('open', 'distant')",-1.681182622909546,-1.7598991394042969,-0.07871651649475098
66,1.6213313,1.5900313,"('imaginative', 'unimaginative')",1.6213313341140747,1.5900312662124634,-0.03130006790161133
25,1.586656,1.7001902,"('moral', 'immoral')",1.5866559743881226,1.7001901865005493,0.11353421211242676
61,-1.5198655,-1.3124342,"('rational', 'irrational')",-1.5198655128479004,-1.312434196472168,0.20743131637573242
98,-1.493799,-1.5987384,"('prestigious', 'insignificant')",-1.4937989711761475,-1.598738431930542,-0.10493946075439453
95,-1.4896308,-1.6247715,"('rich', 'poor')",-1.4896308183670044,-1.6247714757919312,-0.13514065742492676
69,-1.4696068,-1.4638572,"('wise', 'foolish')",-1.4696067571640015,-1.4638571739196777,0.0057495832443237305
41,-1.4624826,-1.398012,"('incorrupt', 'corrupt')",-1.4624825716018677,-1.3980120420455933,0.06447052955627441
93,1.4534675,1.5516714,"('dominating', 'dominated')",1.4534674882888794,1.5516713857650757,0.09820389747619629
31,-1.3664373,-1.2941376,"('altruistic', 'egoistic')",-1.366437315940857,-1.2941375970840454,0.07229971885681152
51,1.3407257,1.250879,"('competent', 'incompetent')",1.3407256603240967,1.2508790493011475,-0.08984661102294922
5,1.3376434,1.2799269,"('pleasant', 'repellent')",1.3376433849334717,1.2799268960952759,-0.0577164888381958
6,1.3131064,1.3002033,"('liked', 'disliked')",1.3131064176559448,1.3002033233642578,-0.012903094291687012
56,1.2919368,1.1838355,"('intelligent', 'dumb')",1.2919367551803589,1.183835506439209,-0.1081012487411499
7,-1.2874678,-1.3839954,"('outgoing', 'distant')",-1.2874678373336792,-1.3839954137802124,-0.0965275764465332
11,-1.2795303,-1.194096,"('caring', 'unaffectionate')",-1.2795302867889404,-1.1940959692001343,0.08543431758880615
3,1.2708927,1.3588134,"('likable', 'unlikable')",1.2708927392959595,1.3588134050369263,0.0879206657409668
103,1.2308998,1.2608685,"('traditional', 'modern')",1.2308998107910156,1.2608685493469238,0.029968738555908203
14,1.2143804,1.071871,"('supportive', 'unsupportive')",1.2143803834915161,1.071871042251587,-0.1425093412399292
71,1.2036922,1.145441,"('efficient', 'inefficient')",1.2036921977996826,1.1454410552978516,-0.058251142501831055
10,-1.1996702,-1.2445595,"('affectionate', 'unaffectionate')",-1.1996701955795288,-1.2445595264434814,-0.04488933086395264
49,1.1815029,1.1647686,"('responsible', 'irresponsible')",1.1815029382705688,1.1647685766220093,-0.01673436164855957
60,1.1637816,1.3086224,"('educated', 'uneducated')",1.1637816429138184,1.3086223602294922,0.14484071731567383
63,-1.1631155,-1.189734,"('capable', 'incapable')",-1.1631155014038086,-1.1897339820861816,-0.026618480682373047
42,-1.1415025,-1.1196903,"('amicable', 'hostile')",-1.1415024995803833,-1.1196902990341187,0.02181220054626465
9,1.0716119,1.0476266,"('sensitive', 'insensitive')",1.0716118812561035,1.0476266145706177,-0.02398526668548584
64,1.045371,1.0439973,"('clever', 'incompetent')",1.0453710556030273,1.0439972877502441,-0.0013737678527832031
82,-1.0423951,-1.0568753,"('industrious', 'meek')",-1.0423951148986816,-1.0568753480911255,-0.014480233192443848
0,1.0293988,1.2374446,"('sociable', 'unsociable')",1.029398798942566,1.2374446392059326,0.2080458402633667
104,-1.0243442,-0.83631647,"('conventional', 'unconventional')",-1.0243442058563232,-0.8363164663314819,0.1880277395248413
26,1.0187364,1.1439098,"('trustworthy', 'untrustworthy')",1.0187363624572754,1.1439098119735718,0.1251734495162964
65,0.9823711,1.0489941,"('practical', 'impractical')",0.9823710918426514,1.0489940643310547,0.06662297248840332
39,-0.9235541,-0.8123457,"('right', 'wrong')",-0.9235541224479675,-0.8123456835746765,0.11120843887329102
19,-0.9045586,-0.86352134,"('funny', 'boring')",-0.9045585989952087,-0.8635213375091553,0.04103726148605347
37,-0.8994339,-1.0133126,"('good', 'evil')",-0.8994339108467102,-1.013312578201294,-0.11387866735458374
40,-0.8918507,-1.1227348,"('honorable', 'mean')",-0.8918507099151611,-1.122734785079956,-0.23088407516479492
81,-0.88655996,-1.0689238,"('industrious', 'lazy')",-0.8865599632263184,-1.068923830986023,-0.1823638677597046
84,-0.87195945,-0.9417578,"('self-confident', 'diffident')",-0.8719594478607178,-0.9417577981948853,-0.06979835033416748
85,0.86883277,0.9017341,"('ambitious', 'unambitious')",0.8688327670097351,0.9017341136932373,0.0329013466835022
74,0.8664402,0.7591733,"('insightful', 'unperceptive')",0.8664401769638062,0.7591732740402222,-0.10726690292358398
53,-0.8599193,-0.96169895,"('smart', 'stupid')",-0.8599193096160889,-0.9616989493370056,-0.10177963972091675
73,0.855267,0.7463471,"('brilliant', 'incompetent')",0.8552669882774353,0.7463471293449402,-0.10891985893249512
32,-0.83639395,-0.7621544,"('benevolent', 'hardhearted')",-0.8363939523696899,-0.7621544003486633,0.07423955202102661
45,-0.82671475,-0.75660264,"('cooperative', 'exploitative')",-0.8267147541046143,-0.7566026449203491,0.07011210918426514
96,-0.7656324,-0.6433402,"('powerful', 'powerless')",-0.7656323909759521,-0.6433401703834534,0.12229222059249878
20,-0.75897557,-0.91332555,"('popular', 'unpopular')",-0.7589755654335022,-0.9133255481719971,-0.15434998273849487
97,-0.7575722,-0.5566235,"('superior', 'inferior')",-0.7575721740722656,-0.5566235184669495,0.20094865560531616
29,0.74966705,0.810269,"('honest', 'immoral')",0.7496670484542847,0.8102689981460571,0.06060194969177246
88,-0.7450433,-0.87603027,"('impulsive', 'meek')",-0.7450432777404785,-0.8760302662849426,-0.1309869885444641
77,0.73734915,0.8241354,"('active', 'inactive')",0.7373491525650024,0.824135422706604,0.08678627014160156
109,0.73044735,0.8552855,"('conservative', 'liberal')",0.7304473519325256,0.8552855253219604,0.12483817338943481
108,0.73044735,0.8552855,"('conservative', 'liberal')",0.7304473519325256,0.8552855253219604,0.12483817338943481
57,-0.72586507,-0.9154248,"('able', 'unable')",-0.7258650660514832,-0.9154248237609863,-0.18955975770950317
30,0.7069099,0.80463284,"('honest', 'dishonest')",0.7069098949432373,0.804632842540741,0.09772294759750366
90,0.7055744,0.6733588,"('motivated', 'unmotivated')",0.7055743932723999,0.6733587980270386,-0.03221559524536133
27,-0.67565036,-0.64401704,"('sincere', 'insincere')",-0.6756503582000732,-0.6440170407295227,0.03163331747055054
62,-0.662494,-0.6851865,"('creative', 'uncreative')",-0.6624940037727356,-0.685186505317688,-0.022692501544952393
68,-0.60241127,-0.72051305,"('clever', 'inept')",-0.6024112701416016,-0.7205130457878113,-0.11810177564620972
4,-0.5798482,-0.5846866,"('likable', 'unlikable')",-0.5798481702804565,-0.5846865773200989,-0.004838407039642334
47,0.55306315,0.54516345,"('forgiving', 'unforgiving')",0.553063154220581,0.5451634526252747,-0.007899701595306396
22,0.5351287,0.45341626,"('welcoming', 'disagreeable')",0.5351287126541138,0.45341625809669495,-0.08171245455741882
23,-0.4986615,-0.6184166,"('hospitable', 'inhospitable')",-0.49866148829460144,-0.6184166073799133,-0.11975511908531189
46,0.4815033,0.599585,"('generous', 'stingy')",0.48150330781936646,0.5995849967002869,0.11808168888092041
36,0.46092367,0.6049193,"('tolerant', 'intolerant')",0.4609236717224121,0.6049193143844604,0.14399564266204834
18,0.4585767,0.611956,"('social', 'asocial')",0.4585767090320587,0.611956000328064,0.15337929129600525
33,-0.44215178,-0.4238429,"('softhearted', 'hardhearted')",-0.4421517848968506,-0.4238429069519043,0.01830887794494629
105,-0.43201172,-0.35141808,"('conventional', 'modern')",-0.4320117235183716,-0.35141807794570923,0.08059364557266235
80,0.4135751,0.47428516,"('independent', 'dependent')",0.41357511281967163,0.47428515553474426,0.06071004271507263
92,-0.41301352,-0.5156021,"('unwavering', 'wavering')",-0.4130135178565979,-0.5156021118164062,-0.10258859395980835
43,0.40691274,0.41468817,"('genuine', 'fake')",0.40691274404525757,0.4146881699562073,0.007775425910949707
28,0.38763824,0.51354027,"('honest', 'dishonest')",0.38763824105262756,0.5135402679443359,0.12590202689170837
91,0.38717306,0.18521121,"('resilient', 'nonresilient')",0.387173056602478,0.1852112114429474,-0.20196184515953064
78,0.356924,0.1106385,"('active', 'inactive')",0.35692399740219116,0.11063849925994873,-0.24628549814224243
58,0.35448286,0.36911666,"('able', 'clumsy')",0.35448285937309265,0.3691166639328003,0.014633804559707642
100,0.3465426,0.5709171,"('influential', 'uninfluential')",0.3465425968170166,0.5709171295166016,0.22437453269958496
110,0.3161652,0.20112349,"('narrow-minded', 'open-minded')",0.3161652088165283,0.20112349092960358,-0.11504171788692474
59,-0.2821225,-0.4778451,"('skillful', 'clumsy')",-0.28212249279022217,-0.47784510254859924,-0.19572260975837708
17,0.2765121,0.45031208,"('social', 'antisocial')",0.276512086391449,0.450312077999115,0.17379999160766602
86,-0.27499712,-0.29442313,"('self-reliant', 'helpless')",-0.27499711513519287,-0.2944231331348419,-0.019426017999649048
50,0.261524,0.2367047,"('unprejudiced', 'prejudiced')",0.2615239918231964,0.23670470714569092,-0.024819284677505493
38,0.25688553,0.40091512,"('kind', 'unkind')",0.2568855285644531,0.40091511607170105,0.14402958750724792
21,0.23566164,0.136621,"('nice', 'nasty')",0.23566164076328278,0.13662099838256836,-0.09904064238071442
70,0.22691563,0.18626648,"('wise', 'unwise')",0.2269156277179718,0.1862664818763733,-0.04064914584159851
44,0.21864936,0.16536611,"('truthful', 'untruthful')",0.21864935755729675,0.16536611318588257,-0.053283244371414185
72,-0.17703608,0.01371628,"('logical', 'illogical')",-0.1770360767841339,0.013716280460357666,0.19075235724449158
34,-0.16980664,-0.093265146,"('loyal', 'disloyal')",-0.16980664432048798,-0.09326514601707458,0.07654149830341339
106,-0.16467331,-0.16081488,"('conventional', 'unconventional')",-0.164673313498497,-0.16081488132476807,0.003858432173728943
87,0.15136977,0.13804543,"('dedicated', 'undedicated')",0.15136976540088654,0.13804543018341064,-0.013324335217475891
24,-0.1342655,-0.17768292,"('thoughtful', 'rough')",-0.1342654973268509,-0.17768292129039764,-0.04341742396354675
35,-0.12947506,0.07896681,"('fair', 'unfair')",-0.12947505712509155,0.07896681129932404,0.2084418684244156
55,-0.11297697,-0.06531453,"('intelligent', 'unintelligent')",-0.11297696828842163,-0.06531453132629395,0.047662436962127686
79,0.09315038,0.15618402,"('determined', 'doubtful')",0.09315037727355957,0.15618401765823364,0.06303364038467407
101,-0.08636907,0.014416635,"('successful', 'unsuccessful')",-0.08636906743049622,0.014416635036468506,0.10078570246696472
13,0.08382791,-0.03854674,"('helpful', 'unhelpful')",0.0838279128074646,-0.038546741008758545,-0.12237465381622314
102,-0.067938864,-0.13351622,"('eminent', 'low')",-0.06793886423110962,-0.13351622223854065,-0.06557735800743103
67,-0.0066274703,0.04049641,"('discriminating', 'undiscriminating')",-0.006627470254898071,0.04049640893936157,0.047123879194259644
54,-0.003990382,-0.18221833,"('smart', 'stupid')",-0.003990381956100464,-0.18221832811832428,-0.17822794616222382
