,mcafee_male,mcafee_female,tuple,average_male,average_female,female-male
94,2.773307,2.8928623,"('aggressive', 'submissive')",2.7733070850372314,2.892862319946289,0.11955523490905762
2,2.6178672,2.8228679,"('friendly', 'unfriendly')",2.6178672313690186,2.8228678703308105,0.205000638961792
12,2.6149518,2.7872217,"('sympathetic', 'unsympathetic')",2.6149518489837646,2.787221670150757,0.1722698211669922
71,2.575223,2.678781,"('efficient', 'inefficient')",2.575222969055176,2.678781032562256,0.10355806350708008
41,-2.4629571,-2.55216,"('incorrupt', 'corrupt')",-2.4629571437835693,-2.5521600246429443,-0.089202880859375
81,-2.1629272,-2.4437041,"('industrious', 'lazy')",-2.1629271507263184,-2.443704128265381,-0.2807769775390625
64,2.1348045,2.2165573,"('clever', 'incompetent')",2.1348044872283936,2.216557264328003,0.08175277709960938
0,2.1192544,2.3373275,"('sociable', 'unsociable')",2.1192543506622314,2.337327480316162,0.21807312965393066
52,2.0337253,2.3150117,"('competitive', 'uncompetitive')",2.0337252616882324,2.315011739730835,0.28128647804260254
76,2.0160017,2.1612477,"('secure', 'insecure')",2.0160017013549805,2.161247730255127,0.14524602890014648
66,2.0141587,2.2586524,"('imaginative', 'unimaginative')",2.0141587257385254,2.258652448654175,0.24449372291564941
75,1.9457053,1.9448192,"('confident', 'shy')",1.9457052946090698,1.9448192119598389,-0.000886082649230957
55,1.9355686,1.9980245,"('intelligent', 'unintelligent')",1.9355685710906982,1.9980244636535645,0.06245589256286621
99,-1.9266888,-2.284104,"('prestigious', 'insignificant')",-1.92668879032135,-2.284104108810425,-0.3574153184890747
25,1.860761,1.7991725,"('moral', 'immoral')",1.860761046409607,1.7991725206375122,-0.06158852577209473
100,1.8482615,2.0366142,"('influential', 'uninfluential')",1.8482614755630493,2.036614179611206,0.18835270404815674
15,1.8247542,2.0229125,"('polite', 'impolite')",1.824754238128662,2.0229125022888184,0.19815826416015625
16,1.8016226,1.928047,"('social', 'antisocial')",1.8016226291656494,1.9280469417572021,0.12642431259155273
109,1.792448,1.8025548,"('conservative', 'liberal')",1.7924480438232422,1.8025548458099365,0.010106801986694336
108,1.792448,1.8025548,"('conservative', 'liberal')",1.7924480438232422,1.8025548458099365,0.010106801986694336
98,-1.7054032,-1.9093101,"('prestigious', 'insignificant')",-1.705403208732605,-1.9093101024627686,-0.20390689373016357
82,-1.6502199,-1.8764315,"('industrious', 'meek')",-1.6502199172973633,-1.8764314651489258,-0.2262115478515625
49,1.6300637,1.7224717,"('responsible', 'irresponsible')",1.6300636529922485,1.7224717140197754,0.09240806102752686
89,1.597813,1.670259,"('daring', 'anxious')",1.5978130102157593,1.6702589988708496,0.07244598865509033
39,-1.5915157,-1.5693228,"('right', 'wrong')",-1.5915156602859497,-1.5693228244781494,0.022192835807800293
13,1.587313,1.8172383,"('helpful', 'unhelpful')",1.5873130559921265,1.8172383308410645,0.229925274848938
107,1.4882905,1.707257,"('conventional', 'modern')",1.488290548324585,1.7072570323944092,0.21896648406982422
14,1.4848087,1.5044894,"('supportive', 'unsupportive')",1.4848086833953857,1.5044894218444824,0.01968073844909668
83,1.4421054,1.5694538,"('energetic', 'lethargic')",1.4421054124832153,1.5694538354873657,0.1273484230041504
37,-1.3945509,-1.5657201,"('good', 'evil')",-1.3945509195327759,-1.5657200813293457,-0.17116916179656982
8,-1.3315128,-1.527411,"('open', 'distant')",-1.3315128087997437,-1.5274109840393066,-0.195898175239563
42,-1.309743,-1.4046357,"('amicable', 'hostile')",-1.309743046760559,-1.4046356678009033,-0.09489262104034424
54,1.2903883,0.9015009,"('smart', 'stupid')",1.2903883457183838,0.9015008807182312,-0.3888874650001526
92,-1.2764492,-1.3838142,"('unwavering', 'wavering')",-1.276449203491211,-1.3838142156600952,-0.10736501216888428
104,-1.2531307,-1.3347013,"('conventional', 'unconventional')",-1.2531306743621826,-1.3347012996673584,-0.08157062530517578
60,1.2447435,1.2783339,"('educated', 'uneducated')",1.2447434663772583,1.2783339023590088,0.03359043598175049
21,1.1891148,1.0579222,"('nice', 'nasty')",1.1891148090362549,1.0579222440719604,-0.13119256496429443
69,-1.1873434,-1.2360463,"('wise', 'foolish')",-1.1873433589935303,-1.236046314239502,-0.04870295524597168
110,-1.11921,-1.1206417,"('narrow-minded', 'open-minded')",-1.1192100048065186,-1.1206417083740234,-0.0014317035675048828
36,1.0940766,1.1618681,"('tolerant', 'intolerant')",1.0940766334533691,1.1618680953979492,0.06779146194458008
5,1.0832938,1.1716164,"('pleasant', 'repellent')",1.0832937955856323,1.1716164350509644,0.08832263946533203
