,gallagher_male,gallagher_female,tuple,arthur_male,arthur_female,j_male,j_female,average_male,average_female,female-male
75,5.18619,5.3951616,"('confident', 'shy')",6.139663,6.193633,6.0596733,5.9381537,5.795175552368164,5.842316309611003,0.04714075724283884
27,-4.6937685,-4.6524744,"('sincere', 'insincere')",-5.8760223,-5.965821,-5.1331882,-4.7963934,-5.234326362609863,-5.138229688008626,0.09609667460123728
95,-3.7284338,-3.8163953,"('rich', 'poor')",-4.691284,-4.913441,-4.790596,-4.82745,-4.4034379323323565,-4.519095420837402,-0.11565748850504587
6,3.4393854,3.5377784,"('liked', 'disliked')",5.290465,5.416855,5.534392,5.1700387,4.75474739074707,4.708223978678386,-0.0465234120686846
40,-3.0876513,-3.5598845,"('honorable', 'mean')",-4.356439,-4.671326,-4.2401,-4.2467346,-3.89473025004069,-4.15931510925293,-0.26458485921223973
53,-2.21486,-2.366552,"('smart', 'stupid')",-4.45739,-4.6730833,-3.4990602,-3.3561988,-3.390436808268229,-3.465277989705404,-0.07484118143717478
50,2.1087344,1.987864,"('unprejudiced', 'prejudiced')",1.6592281,1.5392916,2.4914675,2.2963696,2.0864766438802085,1.941175142923991,-0.14530150095621752
48,1.9752046,1.8245193,"('reliable', 'unreliable')",3.3711686,3.3034873,2.5308049,2.2605925,2.625726064046224,2.4628663063049316,-0.16285975774129247
11,-1.9404774,-2.0690367,"('caring', 'unaffectionate')",-1.9023684,-1.8973452,-1.5025401,-1.397717,-1.781795342763265,-1.7880330085754395,-0.006237665812174553
86,1.902716,1.9653816,"('self-reliant', 'helpless')",2.7073226,2.6748457,2.9992754,2.7886934,2.53643798828125,2.476306915283203,-0.060131072998046875
34,-1.6772349,-1.6080452,"('loyal', 'disloyal')",-1.706881,-1.578096,-1.9465661,-1.8577085,-1.776893933614095,-1.6812833150227864,0.0956106185913086
44,-1.6456697,-1.736042,"('truthful', 'untruthful')",-1.204447,-1.2612996,-0.975459,-1.0365434,-1.2751919428507488,-1.3446283340454102,-0.06943639119466138
98,-1.565568,-1.9101541,"('prestigious', 'insignificant')",-0.42944878,-0.5550742,-0.57486475,-0.6919712,-0.8566271464029948,-1.0523997942606609,-0.19577264785766613
87,-1.5646317,-1.4371903,"('dedicated', 'undedicated')",-0.34401813,-0.13846093,-1.2957903,-1.038101,-1.0681467056274414,-0.8712507088979086,0.19689599672953284
13,-1.4932668,-1.4462559,"('helpful', 'unhelpful')",-2.0476735,-2.0906212,-1.8367891,-1.9304203,-1.7925764719645183,-1.822432518005371,-0.02985604604085279
67,-1.4634491,-1.5131228,"('discriminating', 'undiscriminating')",-0.19426404,-0.079535075,-0.6931894,-0.40511376,-0.7836341857910156,-0.6659239133199056,0.11771027247110999
1,-1.4238806,-1.5642672,"('friendly', 'unfriendly')",-1.328666,-1.152985,-1.0732529,-0.9685752,-1.2752664883931477,-1.2286091645558674,0.04665732383728027
68,-1.4231694,-1.8211583,"('clever', 'inept')",-0.95023435,-1.0639057,-0.4937332,-0.7336796,-0.9557123184204102,-1.206247886021932,-0.25053556760152174
9,-1.4207132,-1.4839559,"('sensitive', 'insensitive')",-0.39315668,-0.4831729,-0.89169854,-0.9234469,-0.9018561045328776,-0.9635252157847086,-0.061669111251831055
29,-1.4085667,-1.511684,"('honest', 'immoral')",-1.5487359,-1.5220385,-1.366729,-1.2559829,-1.4413439432779949,-1.4299017588297527,0.011442184448242188
105,-1.4067571,-1.3957014,"('conventional', 'modern')",-0.95808876,-0.91308236,-1.1081593,-0.8112272,-1.1576683521270752,-1.0400036176045735,0.1176647345225017
46,1.3860378,1.4295863,"('generous', 'stingy')",1.5650377,1.7157784,1.8736205,1.9371378,1.608232021331787,1.6941674550374348,0.08593543370564771
61,1.3762175,1.234286,"('rational', 'irrational')",0.7304425,0.8539953,0.6353286,0.7907096,0.91399614016215,0.9596635500590006,0.045667409896850586
56,1.3732017,1.2423699,"('intelligent', 'dumb')",1.087148,0.99734277,1.9089203,1.9196136,1.456423282623291,1.3864421844482422,-0.06998109817504883
28,-1.3729383,-1.3490313,"('honest', 'dishonest')",-1.8119836,-1.7302127,-2.1802435,-2.0031562,-1.7883884112040203,-1.6941334406534831,0.09425497055053711
3,1.3544276,1.2395175,"('likable', 'unlikable')",2.478687,2.3661382,1.6023009,1.5444413,1.8118050893147786,1.7166989644368489,-0.09510612487792969
54,1.3526165,0.8556225,"('smart', 'stupid')",0.5795013,0.38661808,0.80816406,0.44386595,0.9134272734324137,0.5620354811350504,-0.3513917922973633
33,-1.3127272,-1.1136618,"('softhearted', 'hardhearted')",-0.91008645,-0.65235376,-1.2080632,-1.055902,-1.1436255772908528,-0.9406391779581705,0.20298639933268225
100,-1.2851431,-0.8748446,"('influential', 'uninfluential')",0.00456658,0.2393643,-0.94136053,-0.7809183,-0.7406457265218099,-0.4721328417460124,0.26851288477579754
65,-1.2611645,-1.1531017,"('practical', 'impractical')",-0.73906004,-0.6963358,-0.6924291,-0.74457407,-0.8975512186686198,-0.8646705150604248,0.03288070360819495
32,-1.2561083,-1.1618164,"('benevolent', 'hardhearted')",-1.7819023,-1.5283476,-0.3887757,-0.15572733,-1.1422621409098308,-0.9486304918924967,0.1936316490173341
85,-1.2195913,-1.1089857,"('ambitious', 'unambitious')",-0.8042182,-0.7426691,-0.58072525,-0.6008816,-0.8681782086690267,-0.8175121148427328,0.050666093826293945
91,-1.1865244,-1.1052244,"('resilient', 'nonresilient')",0.80731106,0.7835895,0.32876134,0.1702478,-0.016817331314086914,-0.05046236515045166,-0.033645033836364746
63,-1.1750712,-1.2247113,"('capable', 'incapable')",-1.226666,-1.3925343,-0.99209285,-0.93813276,-1.1312766869862874,-1.1851261456807454,-0.05384945869445801
12,-1.1731329,-1.1180389,"('sympathetic', 'unsympathetic')",-0.8953727,-0.79190564,-1.6181797,-1.4670992,-1.2288950284322102,-1.1256812413533528,0.10321378707885742
49,-1.1686391,-1.1635797,"('responsible', 'irresponsible')",-0.8093262,-0.81758624,-1.0309014,-0.889426,-1.0029555956522624,-0.9568639596303304,0.046091636021932
106,1.0980237,1.0342461,"('conventional', 'unconventional')",-0.031004936,0.0031911433,-0.2675382,0.022001445,0.2664935191472371,0.353146235148112,0.08665271600087487
78,1.0264077,0.7934108,"('active', 'inactive')",1.7776787,1.414757,1.6613911,1.408135,1.488492488861084,1.2054343223571777,-0.28305816650390625
99,-1.0231876,-1.3974669,"('prestigious', 'insignificant')",-0.16786218,-0.21959263,-0.22217318,-0.33459878,-0.47107434272766113,-0.6505527496337891,-0.17947840690612793
92,-1.0059106,-1.1348658,"('unwavering', 'wavering')",-0.60354435,-0.73006886,-0.34890622,-0.3795511,-0.6527870496114095,-0.7481619517008463,-0.09537490208943677
24,-0.97553974,-1.0200255,"('thoughtful', 'rough')",-0.55689627,-0.3800916,-0.61767215,-0.38478947,-0.7167026996612549,-0.5949688752492269,0.12173382441202796
15,0.95641315,1.2937253,"('polite', 'impolite')",0.66561174,0.76348907,0.57068944,0.48743016,0.730904738108317,0.8482147852579752,0.1173100471496582
22,0.94327307,0.83568704,"('welcoming', 'disagreeable')",1.2739422,1.2161875,0.91822517,0.84933627,1.0451467831929524,0.9670702616373698,-0.07807652155558265
74,-0.93003964,-0.81506664,"('insightful', 'unperceptive')",-0.15497199,-0.15536934,-1.0752475,-1.2213883,-0.720086415608724,-0.7306081453959147,-0.010521729787190681
10,-0.9068692,-0.9528345,"('affectionate', 'unaffectionate')",-1.0924742,-1.1119843,-0.4762227,-0.6255503,-0.8251887162526449,-0.8967897097269694,-0.07160099347432447
