,perspecta_male,perspecta_female,tuple,average_male,average_female,female-male
12,1.8007152,2.1489081,"('sympathetic', 'unsympathetic')",1.8007152080535889,2.1489081382751465,0.3481929302215576
100,1.7588426,1.7128866,"('influential', 'uninfluential')",1.7588425874710083,1.7128865718841553,-0.04595601558685303
52,1.546524,1.9107804,"('competitive', 'uncompetitive')",1.5465240478515625,1.910780429840088,0.3642563819885254
5,1.4977328,1.3810031,"('pleasant', 'repellent')",1.4977327585220337,1.3810031414031982,-0.11672961711883545
90,1.3427124,1.0097903,"('motivated', 'unmotivated')",1.34271240234375,1.009790301322937,-0.332922101020813
107,1.3189797,1.7423583,"('conventional', 'modern')",1.3189797401428223,1.7423583269119263,0.423378586769104
14,1.2911566,1.2312484,"('supportive', 'unsupportive')",1.2911566495895386,1.231248378753662,-0.059908270835876465
41,-1.282068,-1.2994998,"('incorrupt', 'corrupt')",-1.2820680141448975,-1.299499750137329,-0.01743173599243164
78,1.0818439,0.66999596,"('active', 'inactive')",1.0818438529968262,0.6699959635734558,-0.41184788942337036
91,1.0816572,1.0708826,"('resilient', 'nonresilient')",1.0816571712493896,1.0708825588226318,-0.010774612426757812
86,-1.0633698,-1.2202301,"('self-reliant', 'helpless')",-1.0633697509765625,-1.2202301025390625,-0.1568603515625
32,-1.0521663,-0.97747576,"('benevolent', 'hardhearted')",-1.0521663427352905,-0.9774757623672485,0.07469058036804199
2,1.0461642,1.3262798,"('friendly', 'unfriendly')",1.0461641550064087,1.3262797594070435,0.28011560440063477
70,1.0431716,0.85585713,"('wise', 'unwise')",1.0431716442108154,0.8558571338653564,-0.18731451034545898
9,1.0211341,1.0680578,"('sensitive', 'insensitive')",1.0211341381072998,1.0680577754974365,0.04692363739013672
15,1.0115497,1.280025,"('polite', 'impolite')",1.011549711227417,1.2800250053405762,0.2684752941131592
74,0.9941808,1.0369529,"('insightful', 'unperceptive')",0.9941807985305786,1.0369528532028198,0.04277205467224121
62,0.97154284,0.7670437,"('creative', 'uncreative')",0.9715428352355957,0.7670437097549438,-0.20449912548065186
0,0.96026397,1.0104965,"('sociable', 'unsociable')",0.9602639675140381,1.0104964971542358,0.050232529640197754
11,0.94454193,1.0303445,"('caring', 'unaffectionate')",0.9445419311523438,1.0303444862365723,0.08580255508422852
50,-0.9216483,-1.3705277,"('unprejudiced', 'prejudiced')",-0.9216483235359192,-1.370527744293213,-0.4488794207572937
66,0.9139266,0.8970539,"('imaginative', 'unimaginative')",0.9139266014099121,0.8970538973808289,-0.016872704029083252
30,0.9118153,0.9853612,"('honest', 'dishonest')",0.9118152856826782,0.9853612184524536,0.07354593276977539
55,0.9014684,0.87665963,"('intelligent', 'unintelligent')",0.9014683961868286,0.876659631729126,-0.024808764457702637
75,0.89653754,0.5825289,"('confident', 'shy')",0.8965375423431396,0.5825288891792297,-0.3140086531639099
4,-0.85749054,-0.8050247,"('likable', 'unlikable')",-0.8574905395507812,-0.8050246834754944,0.052465856075286865
49,0.84536546,0.6212108,"('responsible', 'irresponsible')",0.8453654646873474,0.6212108135223389,-0.22415465116500854
94,0.8333493,1.1618271,"('aggressive', 'submissive')",0.8333492875099182,1.1618270874023438,0.32847779989242554
48,-0.83184433,-0.746549,"('reliable', 'unreliable')",-0.8318443298339844,-0.7465490102767944,0.08529531955718994
51,0.8229111,0.9268595,"('competent', 'incompetent')",0.8229110836982727,0.9268594980239868,0.10394841432571411
18,0.814116,0.8277904,"('social', 'asocial')",0.8141160011291504,0.827790379524231,0.013674378395080566
69,-0.7982836,-0.6126451,"('wise', 'foolish')",-0.798283576965332,-0.6126450896263123,0.18563848733901978
13,0.7805927,0.9761694,"('helpful', 'unhelpful')",0.780592679977417,0.9761694073677063,0.1955767273902893
103,0.76058406,0.75039893,"('traditional', 'modern')",0.7605840563774109,0.7503989338874817,-0.0101851224899292
73,0.749667,0.6272137,"('brilliant', 'incompetent')",0.7496669888496399,0.627213716506958,-0.12245327234268188
27,0.7331269,1.0204136,"('sincere', 'insincere')",0.7331268787384033,1.0204136371612549,0.28728675842285156
26,-0.7279843,-0.454638,"('trustworthy', 'untrustworthy')",-0.7279843091964722,-0.4546380043029785,0.27334630489349365
105,-0.7274335,-0.68819773,"('conventional', 'modern')",-0.7274335026741028,-0.6881977319717407,0.03923577070236206
64,0.7236012,0.9133961,"('clever', 'incompetent')",0.723601222038269,0.9133961200714111,0.1897948980331421
23,0.71407825,0.5412211,"('hospitable', 'inhospitable')",0.7140782475471497,0.5412210822105408,-0.1728571653366089
1,0.7108538,0.6714326,"('friendly', 'unfriendly')",0.7108538150787354,0.671432614326477,-0.0394212007522583
53,-0.6920241,-0.59112215,"('smart', 'stupid')",-0.6920241117477417,-0.5911221504211426,0.10090196132659912
34,0.6767173,1.1575279,"('loyal', 'disloyal')",0.6767172813415527,1.1575279235839844,0.48081064224243164
21,0.6466335,0.68784654,"('nice', 'nasty')",0.646633505821228,0.6878465414047241,0.041213035583496094
44,0.6352223,0.53856635,"('truthful', 'untruthful')",0.635222315788269,0.5385663509368896,-0.0966559648513794
60,0.6331708,0.7941929,"('educated', 'uneducated')",0.6331707835197449,0.794192910194397,0.1610221266746521
71,0.6237004,0.35623157,"('efficient', 'inefficient')",0.6237003803253174,0.35623157024383545,-0.26746881008148193
77,0.60223055,0.36598843,"('active', 'inactive')",0.6022305488586426,0.36598843336105347,-0.2362421154975891
72,0.5949775,0.7352054,"('logical', 'illogical')",0.5949774980545044,0.7352054119110107,0.14022791385650635
83,0.5784222,0.9136473,"('energetic', 'lethargic')",0.5784221887588501,0.9136472940444946,0.33522510528564453
81,-0.5738543,-1.1887507,"('industrious', 'lazy')",-0.5738543272018433,-1.1887507438659668,-0.6148964166641235
19,-0.56739026,-0.5579085,"('funny', 'boring')",-0.5673902630805969,-0.5579084753990173,0.00948178768157959
10,0.5498918,0.70812184,"('affectionate', 'unaffectionate')",0.5498918294906616,0.7081218361854553,0.1582300066947937
