,average_male,0,1,average_female,female-male,tuple
75,6.1121864,confident,shy,6.3455296,0.23334312,"('confident', 'shy')"
27,-5.968966,sincere,insincere,-6.318619,-0.34965277,"('sincere', 'insincere')"
6,5.6254063,liked,disliked,6.0899744,0.46456814,"('liked', 'disliked')"
95,-4.809574,rich,poor,-5.0517273,-0.24215317,"('rich', 'poor')"
40,-4.5267687,honorable,mean,-5.074424,-0.5476551,"('honorable', 'mean')"
53,-3.976912,smart,stupid,-4.176183,-0.1992712,"('smart', 'stupid')"
86,3.432413,self-reliant,helpless,3.2272563,-0.2051568,"('self-reliant', 'helpless')"
13,-2.8962069,helpful,unhelpful,-2.9564195,-0.060212612,"('helpful', 'unhelpful')"
48,2.6600451,reliable,unreliable,2.6974099,0.03736472,"('reliable', 'unreliable')"
78,2.6213744,active,inactive,2.4752424,-0.14613199,"('active', 'inactive')"
34,-2.545278,loyal,disloyal,-2.0616307,0.48364735,"('loyal', 'disloyal')"
38,-2.5359068,kind,unkind,-2.3452563,0.19065046,"('kind', 'unkind')"
50,2.4678173,unprejudiced,prejudiced,2.0042596,-0.46355772,"('unprejudiced', 'prejudiced')"
58,-2.3372774,able,clumsy,-2.3134353,0.023842096,"('able', 'clumsy')"
37,2.220521,good,evil,2.3572314,0.1367104,"('good', 'evil')"
46,2.2056375,generous,stingy,2.385291,0.17965364,"('generous', 'stingy')"
66,2.1156936,imaginative,unimaginative,2.5269208,0.41122723,"('imaginative', 'unimaginative')"
81,1.967702,industrious,lazy,1.7431355,-0.22456658,"('industrious', 'lazy')"
32,-1.8241079,benevolent,hardhearted,-1.6784747,0.14563322,"('benevolent', 'hardhearted')"
74,-1.8177675,insightful,unperceptive,-1.6081622,0.20960534,"('insightful', 'unperceptive')"
3,1.7189304,likable,unlikable,2.028915,0.30998456,"('likable', 'unlikable')"
33,-1.567672,softhearted,hardhearted,-1.6024789,-0.034806848,"('softhearted', 'hardhearted')"
12,-1.5490248,sympathetic,unsympathetic,-1.2572705,0.29175436,"('sympathetic', 'unsympathetic')"
102,-1.5150387,eminent,low,-1.4466882,0.06835055,"('eminent', 'low')"
7,1.4441062,outgoing,distant,0.96361494,-0.48049128,"('outgoing', 'distant')"
24,-1.4044633,thoughtful,rough,-1.5820951,-0.17763186,"('thoughtful', 'rough')"
28,-1.3235384,honest,dishonest,-1.4068756,-0.08333719,"('honest', 'dishonest')"
1,-1.29184,friendly,unfriendly,-1.2052644,0.08657551,"('friendly', 'unfriendly')"
63,-1.2514613,capable,incapable,-1.3545725,-0.10311127,"('capable', 'incapable')"
87,-1.2487048,dedicated,undedicated,-1.2179064,0.030798435,"('dedicated', 'undedicated')"
35,1.237647,fair,unfair,1.4998591,0.26221204,"('fair', 'unfair')"
43,-1.205966,genuine,fake,-1.0985618,0.10740423,"('genuine', 'fake')"
11,-1.185473,caring,unaffectionate,-1.3444469,-0.15897393,"('caring', 'unaffectionate')"
82,1.169066,industrious,meek,1.0844934,-0.08457255,"('industrious', 'meek')"
90,1.1521633,motivated,unmotivated,0.9583969,-0.19376636,"('motivated', 'unmotivated')"
44,-1.1412868,truthful,untruthful,-1.1359582,0.0053286552,"('truthful', 'untruthful')"
8,1.1350815,open,distant,0.69294596,-0.44213557,"('open', 'distant')"
105,-1.1337348,conventional,modern,-0.89722556,0.23650926,"('conventional', 'modern')"
14,1.1322875,supportive,unsupportive,1.2870796,0.15479207,"('supportive', 'unsupportive')"
88,1.0713143,impulsive,meek,1.1454393,0.07412493,"('impulsive', 'meek')"
60,-1.0707407,educated,uneducated,-0.5394908,0.5312499,"('educated', 'uneducated')"
67,-1.0512519,discriminating,undiscriminating,-0.7583204,0.2929315,"('discriminating', 'undiscriminating')"
25,-1.0360477,moral,immoral,-1.0661957,-0.03014803,"('moral', 'immoral')"
36,-1.0020013,tolerant,intolerant,-1.4168961,-0.41489482,"('tolerant', 'intolerant')"
9,-0.9624703,sensitive,insensitive,-1.0570145,-0.09454417,"('sensitive', 'insensitive')"
10,-0.935518,affectionate,unaffectionate,-0.82937324,0.106144786,"('affectionate', 'unaffectionate')"
65,-0.8822664,practical,impractical,-0.9708694,-0.08860302,"('practical', 'impractical')"
59,-0.84985197,skillful,clumsy,-0.6225323,0.22731966,"('skillful', 'clumsy')"
56,0.8017185,intelligent,dumb,0.9864765,0.18475801,"('intelligent', 'dumb')"
103,0.7999451,traditional,modern,1.0142316,0.21428645,"('traditional', 'modern')"
100,-0.7831254,influential,uninfluential,-0.34565708,0.43746832,"('influential', 'uninfluential')"
22,0.7820976,welcoming,disagreeable,0.63252056,-0.14957702,"('welcoming', 'disagreeable')"
29,-0.7689382,honest,immoral,-0.8757695,-0.10683131,"('honest', 'immoral')"
85,-0.7679273,ambitious,unambitious,-0.7947575,-0.026830196,"('ambitious', 'unambitious')"
54,0.7661185,smart,stupid,0.38533378,-0.38078475,"('smart', 'stupid')"
68,-0.7627777,clever,inept,-0.918741,-0.1559633,"('clever', 'inept')"
97,-0.75749665,superior,inferior,-0.5486192,0.20887744,"('superior', 'inferior')"
47,-0.75385356,forgiving,unforgiving,-0.4638721,0.28998145,"('forgiving', 'unforgiving')"
99,-0.75034404,prestigious,insignificant,-0.7739914,-0.023647368,"('prestigious', 'insignificant')"
96,-0.7333009,powerful,powerless,-0.6548717,0.07842922,"('powerful', 'powerless')"
55,-0.72878194,intelligent,unintelligent,-0.6739351,0.054846823,"('intelligent', 'unintelligent')"
49,-0.727733,responsible,irresponsible,-1.009924,-0.28219104,"('responsible', 'irresponsible')"
94,0.6622812,aggressive,submissive,0.82923174,0.16695052,"('aggressive', 'submissive')"
92,-0.64764935,unwavering,wavering,-0.34266552,0.30498382,"('unwavering', 'wavering')"
72,-0.6194002,logical,illogical,-0.34740207,0.27199814,"('logical', 'illogical')"
21,0.6020709,nice,nasty,0.63789856,0.035827637,"('nice', 'nasty')"
61,0.5781061,rational,irrational,0.6018292,0.023723066,"('rational', 'irrational')"
26,0.5597892,trustworthy,untrustworthy,0.8412082,0.28141904,"('trustworthy', 'untrustworthy')"
83,-0.5292459,energetic,lethargic,-0.43315056,0.09609535,"('energetic', 'lethargic')"
2,-0.52042085,friendly,unfriendly,-0.42449525,0.0959256,"('friendly', 'unfriendly')"
