,best_male,best_female,tuple,buy_male,buy_female,average_male,average_female,female-male
75,4.657836,4.3248353,"('confident', 'shy')",7.226388,7.4671144,5.942111968994141,5.895975112915039,-0.04613685607910156
95,-4.579734,-4.622056,"('rich', 'poor')",-6.006755,-6.590022,-5.293244361877441,-5.606039047241211,-0.31279468536376953
6,4.1895847,4.0968547,"('liked', 'disliked')",6.988591,7.183859,5.589087963104248,5.64035701751709,0.0512690544128418
27,-4.0172863,-4.1875134,"('sincere', 'insincere')",-6.759462,-7.429695,-5.388374328613281,-5.8086042404174805,-0.4202299118041992
53,-3.8066902,-3.9846199,"('smart', 'stupid')",-5.6696453,-5.789797,-4.738167762756348,-4.887208461761475,-0.14904069900512695
40,-3.277666,-3.6258893,"('honorable', 'mean')",-5.1077538,-5.8702364,-4.192709922790527,-4.748063087463379,-0.5553531646728516
29,-2.683608,-2.5573792,"('honest', 'immoral')",-1.62853,-2.2029986,-2.156069040298462,-2.3801889419555664,-0.2241199016571045
33,-2.5666146,-2.402937,"('softhearted', 'hardhearted')",-1.7128315,-1.5214396,-2.139723062515259,-1.9621882438659668,0.177534818649292
86,2.54228,2.4011497,"('self-reliant', 'helpless')",3.4699745,3.3964777,3.00612735748291,2.8988137245178223,-0.10731363296508789
58,-2.4863074,-2.5622292,"('able', 'clumsy')",-2.5502267,-2.5658636,-2.5182671546936035,-2.5640463829040527,-0.04577922821044922
51,-2.482569,-2.437,"('competent', 'incompetent')",-0.21170951,-0.69862926,-1.3471392393112183,-1.567814588546753,-0.22067534923553467
38,-2.3628979,-2.598236,"('kind', 'unkind')",-2.5532203,-2.5113857,-2.458059072494507,-2.5548110008239746,-0.09675192832946777
12,-2.2071338,-2.1803436,"('sympathetic', 'unsympathetic')",-1.537247,-2.0287414,-1.8721903562545776,-2.1045424938201904,-0.2323521375656128
7,2.1117013,1.4642205,"('outgoing', 'distant')",1.4399979,1.3423287,1.7758495807647705,1.4032745361328125,-0.372575044631958
37,2.0079355,1.9491832,"('good', 'evil')",2.7836595,3.0057392,2.3957974910736084,2.477461338043213,0.08166384696960449
78,1.9906796,1.5125737,"('active', 'inactive')",2.1338818,1.5422674,2.0622806549072266,1.5274205207824707,-0.5348601341247559
90,1.8844153,1.7493767,"('motivated', 'unmotivated')",1.3905729,0.7874749,1.6374940872192383,1.268425703048706,-0.3690683841705322
43,-1.8198853,-1.9026022,"('genuine', 'fake')",-0.6357792,-0.7560513,-1.2278321981430054,-1.3293267488479614,-0.10149455070495605
36,-1.811502,-2.1788092,"('tolerant', 'intolerant')",-1.2093333,-1.5103219,-1.5104176998138428,-1.844565510749817,-0.3341478109359741
