,varex_male,varex_female,tuple,imaging_male,imaging_female,average_male,average_female,female-male
75,4.3322015,3.9412704,"('confident', 'shy')",4.3269515,4.436907,4.32957649230957,4.189088821411133,-0.1404876708984375
6,3.1128445,3.2324343,"('liked', 'disliked')",4.3659987,4.5175514,3.7394216060638428,3.874992847442627,0.13557124137878418
95,-2.9718342,-2.9553506,"('rich', 'poor')",-4.3401732,-4.509651,-3.656003713607788,-3.7325010299682617,-0.07649731636047363
27,-2.8598204,-2.4033747,"('sincere', 'insincere')",-4.914913,-4.979659,-3.887366771697998,-3.691516876220703,0.19584989547729492
53,-2.6421943,-2.56325,"('smart', 'stupid')",-3.2997916,-3.3632307,-2.9709930419921875,-2.963240385055542,0.007752656936645508
40,-2.4753017,-2.4709156,"('honorable', 'mean')",-3.5993123,-3.8870273,-3.037307024002075,-3.178971290588379,-0.1416642665863037
78,1.6960136,1.2494607,"('active', 'inactive')",1.0834504,0.79119724,1.389732003211975,1.0203289985656738,-0.36940300464630127
66,1.5065433,1.8722616,"('imaginative', 'unimaginative')",0.9103618,0.894909,1.208452582359314,1.3835853338241577,0.17513275146484375
1,-1.4040319,-0.5632801,"('friendly', 'unfriendly')",-1.1961792,-1.1765171,-1.3001055717468262,-0.8698986172676086,0.43020695447921753
90,1.3777475,0.81330246,"('motivated', 'unmotivated')",0.11316787,0.06381048,0.7454577088356018,0.4385564625263214,-0.3069012463092804
48,1.3183085,1.5358047,"('reliable', 'unreliable')",2.0521398,1.9509141,1.6852240562438965,1.7433594465255737,0.058135390281677246
38,-1.2366605,-0.8483896,"('kind', 'unkind')",-1.5067333,-1.3412567,-1.371696949005127,-1.0948231220245361,0.2768738269805908
34,-1.203027,-0.9760911,"('loyal', 'disloyal')",-1.4454725,-1.1678712,-1.3242497444152832,-1.0719811916351318,0.25226855278015137
32,-1.1949861,-0.9900427,"('benevolent', 'hardhearted')",-1.3919828,-1.1851192,-1.2934844493865967,-1.087580919265747,0.2059035301208496
39,-1.161177,-0.4595665,"('right', 'wrong')",-0.27218705,-0.1297231,-0.7166820764541626,-0.2946448028087616,0.422037273645401
14,1.1358738,1.4507608,"('supportive', 'unsupportive')",0.37909538,0.1500723,0.7574845552444458,0.8004165887832642,0.04293203353881836
11,-1.1102667,-0.31245226,"('caring', 'unaffectionate')",-1.5962698,-1.7315702,-1.3532682657241821,-1.0220112800598145,0.3312569856643677
37,1.1022798,1.0170645,"('good', 'evil')",1.4779643,1.3224933,1.2901220321655273,1.169778823852539,-0.12034320831298828
86,1.091685,1.1984899,"('self-reliant', 'helpless')",2.2004921,2.237157,1.6460886001586914,1.7178235054016113,0.07173490524291992
58,-1.0594133,-0.6465526,"('able', 'clumsy')",-1.3511008,-1.273286,-1.2052570581436157,-0.9599193334579468,0.24533772468566895
99,-1.0365745,-0.58977294,"('prestigious', 'insignificant')",-0.1699055,-0.12592807,-0.6032400131225586,-0.35785049200057983,0.24538952112197876
76,1.0185668,0.65695477,"('secure', 'insecure')",0.38683337,0.5321745,0.702700138092041,0.59456467628479,-0.10813546180725098
21,1.0050169,0.9019446,"('nice', 'nasty')",0.8127544,0.79073745,0.908885657787323,0.8463410139083862,-0.06254464387893677
31,-0.9953617,-0.64953184,"('altruistic', 'egoistic')",-0.13968384,-0.05415404,-0.5675227642059326,-0.3518429398536682,0.2156798243522644
71,0.99433255,0.18337595,"('efficient', 'inefficient')",-1.3939747,-1.4523572,-0.19982105493545532,-0.6344906091690063,-0.434669554233551
63,-0.9588653,-0.47142032,"('capable', 'incapable')",-0.76666725,-0.713696,-0.8627662658691406,-0.5925581455230713,0.27020812034606934
13,-0.95417076,-0.67381066,"('helpful', 'unhelpful')",-2.2776165,-2.332948,-1.6158936023712158,-1.5033793449401855,0.11251425743103027
105,-0.9191854,-0.6518762,"('conventional', 'modern')",-0.15033866,-0.23828109,-0.5347620248794556,-0.44507864117622375,0.08968338370323181
