,average_male,0,1,average_female,female-male,tuple
27,-4.5744343,sincere,insincere,-4.489442,0.08499241,"('sincere', 'insincere')"
75,4.371124,confident,shy,4.2544174,-0.11670637,"('confident', 'shy')"
40,-3.9220068,honorable,mean,-4.0942144,-0.1722076,"('honorable', 'mean')"
95,-3.650857,rich,poor,-3.618092,0.03276491,"('rich', 'poor')"
53,-3.4908266,smart,stupid,-3.5087304,-0.017903805,"('smart', 'stupid')"
6,3.4440494,liked,disliked,3.5968196,0.15277028,"('liked', 'disliked')"
44,-2.7460222,truthful,untruthful,-2.7341018,0.011920452,"('truthful', 'untruthful')"
1,-2.5819917,friendly,unfriendly,-2.463741,0.11825061,"('friendly', 'unfriendly')"
11,-2.4487872,caring,unaffectionate,-2.287802,0.16098523,"('caring', 'unaffectionate')"
66,2.3791738,imaginative,unimaginative,2.4899018,0.110728025,"('imaginative', 'unimaginative')"
38,-2.209022,kind,unkind,-1.8545461,0.35447598,"('kind', 'unkind')"
50,2.1624231,unprejudiced,prejudiced,2.0424514,-0.11997175,"('unprejudiced', 'prejudiced')"
34,-2.1535559,loyal,disloyal,-1.9178982,0.23565769,"('loyal', 'disloyal')"
72,-2.0701387,logical,illogical,-1.9856921,0.08444655,"('logical', 'illogical')"
31,-2.0693767,altruistic,egoistic,-1.9388807,0.13049603,"('altruistic', 'egoistic')"
32,-2.0315547,benevolent,hardhearted,-1.8332834,0.19827127,"('benevolent', 'hardhearted')"
86,1.9348849,self-reliant,helpless,2.0271358,0.09225094,"('self-reliant', 'helpless')"
62,-1.911854,creative,uncreative,-1.7316982,0.18015587,"('creative', 'uncreative')"
10,-1.9008472,affectionate,unaffectionate,-1.7071981,0.19364905,"('affectionate', 'unaffectionate')"
13,-1.8686899,helpful,unhelpful,-1.7131919,0.15549803,"('helpful', 'unhelpful')"
78,1.7897315,active,inactive,1.409281,-0.3804505,"('active', 'inactive')"
48,1.6912993,reliable,unreliable,1.5390832,-0.15221608,"('reliable', 'unreliable')"
63,-1.6677114,capable,incapable,-1.572894,0.0948174,"('capable', 'incapable')"
4,-1.6324494,likable,unlikable,-1.5023947,0.13005471,"('likable', 'unlikable')"
28,-1.6182202,honest,dishonest,-1.7820926,-0.16387236,"('honest', 'dishonest')"
104,-1.5846261,conventional,unconventional,-1.5090803,0.07554579,"('conventional', 'unconventional')"
103,1.5672655,traditional,modern,1.5855042,0.018238664,"('traditional', 'modern')"
109,1.5034958,conservative,liberal,1.5409546,0.037458777,"('conservative', 'liberal')"
108,1.5034958,conservative,liberal,1.5409546,0.037458777,"('conservative', 'liberal')"
61,-1.4792234,rational,irrational,-1.2330766,0.2461468,"('rational', 'irrational')"
