,yum_male,yum_female,tuple,china_male,china_female,holdings_male,holdings_female,average_male,average_female,female-male
29,-1.1459074,-0.97082055,"('honest', 'immoral')",-1.2943335,-1.4157186,-1.7887039,-2.2403114,-1.4096482594807942,-1.5422833760579426,-0.13263511657714844
3,1.1081293,0.9086076,"('likable', 'unlikable')",1.1069043,1.0130607,1.212531,1.376033,1.1425215403238933,1.0992337862650554,-0.04328775405883789
50,1.0757354,0.9498881,"('unprejudiced', 'prejudiced')",1.8809062,1.6926113,2.525052,2.5821576,1.8272312482198079,1.7415523529052734,-0.08567889531453443
33,-1.0267688,-1.0280277,"('softhearted', 'hardhearted')",-0.35791928,-0.28862596,-1.4536307,-1.3283123,-0.9461062749226888,-0.8816552956899008,0.06445097923278809
73,-1.0244181,-1.1886177,"('brilliant', 'incompetent')",-0.81500286,-1.0556544,-2.0872397,-2.3778586,-1.3088869253794353,-1.5407102902730305,-0.23182336489359523
28,-0.94488704,-0.73486686,"('honest', 'dishonest')",-1.0534892,-1.1533802,-1.9167614,-1.9680886,-1.3050459225972493,-1.285445213317871,0.01960070927937818
24,-0.9372363,-0.9682044,"('thoughtful', 'rough')",-0.9217696,-1.0761764,-1.1258268,-1.2599579,-0.9949442545572916,-1.1014461517333984,-0.10650189717610681
42,0.9184054,0.75078404,"('amicable', 'hostile')",0.06833005,0.19886887,2.034894,2.330525,1.0072097778320312,1.0933926105499268,0.08618283271789551
87,-0.91766167,-0.83120924,"('dedicated', 'undedicated')",-0.8497796,-1.1198632,-0.9940319,-0.89585793,-0.9204910596211752,-0.9489768346150717,-0.028485774993896484
36,-0.91184634,-0.6678345,"('tolerant', 'intolerant')",-0.664319,-0.780376,-1.5423541,-1.3843503,-1.039506435394287,-0.9441869258880615,0.09531950950622559
61,0.86900854,0.6871102,"('rational', 'irrational')",0.30947146,0.49667707,1.5563276,1.7502799,0.9116024971008301,0.9780224164326986,0.06641991933186853
109,-0.8612327,-0.76466244,"('conservative', 'liberal')",0.19051664,0.19385496,-0.5183059,-0.70227265,-0.3963406483332316,-0.4243600368499756,-0.02801938851674396
108,-0.8612327,-0.76466244,"('conservative', 'liberal')",0.19051664,0.19385496,-0.5183059,-0.70227265,-0.3963406483332316,-0.4243600368499756,-0.02801938851674396
45,-0.8496738,-0.91492325,"('cooperative', 'exploitative')",-0.24315542,-0.54070824,-0.2448701,-0.18831658,-0.445899764696757,-0.5479826927185059,-0.10208292802174884
1,-0.8476011,-0.885432,"('friendly', 'unfriendly')",-1.0002147,-0.9595928,-0.8443091,-0.73054564,-0.8973749478658041,-0.8585235277811686,0.03885142008463549
16,0.84658855,1.0676963,"('social', 'antisocial')",0.2930248,0.16560076,-0.9312005,-0.6903181,0.06947096188863118,0.18099300066630045,0.11152203877766927
92,0.83527446,0.4902558,"('unwavering', 'wavering')",0.456231,0.44447607,0.9044592,0.6269298,0.7319881916046143,0.5205539067586263,-0.21143428484598792
19,-0.83089274,-0.80326664,"('funny', 'boring')",-0.2265904,-0.30608994,0.87662005,1.088836,-0.0602877140045166,-0.006840229034423828,0.05344748497009277
71,-0.8287202,-0.78690517,"('efficient', 'inefficient')",0.459606,0.17232817,-2.176484,-2.4020324,-0.8485327561696371,-1.0055364767710369,-0.15700372060139978
49,-0.8208749,-0.79535747,"('responsible', 'irresponsible')",-0.42049545,-0.62998056,-1.8007641,-1.7896037,-1.0140448411305745,-1.0716472466786702,-0.0576024055480957
13,-0.8016389,-0.6957253,"('helpful', 'unhelpful')",-1.9580306,-1.8145776,-3.0220122,-3.119163,-1.9272273381551106,-1.8764886856079102,0.05073865254720045
85,0.7838872,0.8457851,"('ambitious', 'unambitious')",0.046161175,0.026672184,-0.8545263,-0.6296688,-0.008159299691518148,0.08092949787775676,0.0890887975692749
14,0.7592628,0.5997769,"('supportive', 'unsupportive')",0.74893975,0.4896012,0.6490345,0.9883406,0.7190790176391602,0.6925729115804037,-0.026506106058756473
41,0.7475147,0.5327598,"('incorrupt', 'corrupt')",1.327199,1.52512,2.3518035,2.3175573,1.4755058288574219,1.4584790865580242,-0.017026742299397712
78,0.719064,0.35905796,"('active', 'inactive')",1.6165719,1.3523633,1.5063173,1.2957523,1.2806510925292969,1.0023911794026692,-0.2782599131266277
7,0.7050454,0.38580617,"('outgoing', 'distant')",2.0555277,1.7389699,1.4993908,1.3998266,1.4199879964192708,1.1748676300048828,-0.24512036641438795
59,-0.7044157,-0.9172147,"('skillful', 'clumsy')",-0.06497991,-0.056641206,0.20886241,0.08008616,-0.18684438864390054,-0.2979232470194499,-0.11107885837554934
54,0.6958805,0.50027853,"('smart', 'stupid')",0.3181393,0.06064272,-0.08050594,0.05355376,0.3111712535222371,0.20482500394185385,-0.10634624958038327
101,-0.6925882,-0.7621725,"('successful', 'unsuccessful')",-0.27956367,-0.13750353,-1.8813348,-2.034066,-0.9511621793111166,-0.977914015452067,-0.026751836140950447
5,0.6513713,0.6697452,"('pleasant', 'repellent')",0.15137354,0.10692166,-0.8428028,-1.1062654,-0.013352652390797934,-0.10986618200937907,-0.09651352961858115
48,0.6460077,0.45656955,"('reliable', 'unreliable')",1.7182014,1.2703558,2.2076168,2.184045,1.523941993713379,1.303656816482544,-0.22028517723083496
81,0.63153076,0.32552952,"('industrious', 'lazy')",1.3314066,1.1339111,2.638926,2.9089966,1.5339544614156086,1.4561457633972168,-0.07780869801839185
86,0.6153868,0.48823005,"('self-reliant', 'helpless')",2.2764778,1.9380244,3.5907848,3.8159852,2.160883108774821,2.080746650695801,-0.08013645807902003
89,-0.5964054,-0.5371407,"('daring', 'anxious')",0.164834,0.19752422,-1.0429957,-1.3931843,-0.4915223519007365,-0.5776002804438273,-0.08607792854309076
72,-0.5963727,-0.54306144,"('logical', 'illogical')",-0.9023801,-0.7561602,-1.4612262,-1.3648791,-0.9866596857706705,-0.8880335489908854,0.09862613677978516
105,-0.5926646,-0.580246,"('conventional', 'modern')",0.008520193,-0.16637623,-0.4158132,-0.3566156,-0.33331920703252155,-0.36774595578511554,-0.034426748752593994
90,0.591205,0.3757429,"('motivated', 'unmotivated')",1.4997258,1.1482021,0.28536385,-0.008630931,0.7920982837677002,0.5051047007242838,-0.2869935830434164
47,-0.5761584,-0.4108541,"('forgiving', 'unforgiving')",-0.6489265,-0.5971645,-0.2631046,0.008577332,-0.4960631529490153,-0.3331470886866252,0.16291606426239014
8,0.5606777,0.21193743,"('open', 'distant')",1.5425683,1.2586503,1.2482275,1.1591839,1.117157777150472,0.8765905698140463,-0.24056720733642567
30,-0.5538826,-0.53250015,"('honest', 'dishonest')",-0.60785705,-0.8306692,-0.9276968,-0.9717084,-0.6964788436889648,-0.7782926559448242,-0.08181381225585938
23,0.553822,0.21731696,"('hospitable', 'inhospitable')",0.8335308,0.66912115,1.2462822,1.134705,0.8778783480326334,0.6737143198649088,-0.2041640281677246
63,-0.5292217,-0.66831326,"('capable', 'incapable')",-0.82456815,-0.8273875,-0.72232276,-1.0001471,-0.6920375029246012,-0.8319493134816488,-0.1399118105570476
58,-0.5267289,-0.3862456,"('able', 'clumsy')",-1.6599427,-1.5084515,-1.9926922,-2.0978327,-1.3931214014689128,-1.3308432896931965,0.062278111775716294
4,-0.498385,-0.49195695,"('likable', 'unlikable')",-1.2476163,-1.4426543,-0.6982112,-0.484102,-0.8147374788920084,-0.8062376976013184,0.008499781290690067
94,0.48531324,0.6174792,"('aggressive', 'submissive')",-0.09810829,-0.13332921,-0.4937843,-0.637865,-0.03552645444869995,-0.05123833815256754,-0.015711883703867592
0,-0.45610327,-0.2639945,"('sociable', 'unsociable')",0.19362509,0.39855868,-0.70911974,-0.61730325,-0.32386596997578937,-0.16091302037239075,0.16295294960339862
82,0.45348257,0.28873175,"('industrious', 'meek')",0.03356874,0.067391306,1.4596344,1.6289227,0.648895263671875,0.6616819302241007,0.012786666552225712
57,-0.44900078,-0.68010294,"('able', 'unable')",-0.28947416,-0.4550072,-0.6606281,-1.0480552,-0.4663676818211873,-0.7277217706044515,-0.2613540887832642
32,-0.4077515,-0.15993191,"('benevolent', 'hardhearted')",-1.4363248,-1.3739924,-0.8464395,-0.33411533,-0.8968386650085449,-0.622679869333903,0.27415879567464196
10,0.40585628,0.4758919,"('affectionate', 'unaffectionate')",-0.7373672,-0.66196823,-0.5137048,-0.071733,-0.28173855940500897,-0.08593644698460896,0.19580211242040002
35,0.38514042,0.32574552,"('fair', 'unfair')",1.0427535,0.98990476,0.8743042,0.99464476,0.7673993110656738,0.7700983683268229,0.0026990572611490515
22,0.3700418,0.48701328,"('welcoming', 'disagreeable')",0.6306968,0.5245361,1.6661851,1.633589,0.8889745871225992,0.8817127545674642,-0.007261832555135017
69,-0.35665143,-0.5582186,"('wise', 'foolish')",0.13186795,0.12224181,1.0331184,1.1519731,0.26944496234258014,0.23866544167200723,-0.030779520670572907
80,0.33772764,0.2652069,"('independent', 'dependent')",0.12977734,0.070604175,0.57112694,0.26032668,0.34621063868204754,0.19871258735656738,-0.14749805132548016
110,0.32283315,0.44134104,"('narrow-minded', 'open-minded')",0.25042146,0.25597468,0.3848725,0.41422546,0.3193756937980652,0.37051371733347577,0.05113802353541058
68,-0.32187206,-0.63172895,"('clever', 'inept')",-1.4738895,-1.728831,-1.1536158,-1.3113605,-0.9831258455912272,-1.2239734331766765,-0.24084758758544933
25,-0.31847054,-0.27386364,"('moral', 'immoral')",-0.23504752,-0.3594725,-1.6408509,-1.881067,-0.7314562797546387,-0.8381344477335612,-0.10667816797892249
39,-0.30861643,-0.37974453,"('right', 'wrong')",-0.18802154,-0.16233665,0.5891806,0.95958763,0.0308475395043691,0.13916881879170737,0.10832127928733827
34,-0.30371416,-0.1709448,"('loyal', 'disloyal')",-1.2415202,-0.97216636,-2.0474734,-2.0751586,-1.197569211324056,-1.0727566083272297,0.12481260299682617
96,0.2895177,0.2721017,"('powerful', 'powerless')",-1.0788152,-1.0717437,-0.7962618,-0.46324554,-0.5285197893778483,-0.42096253236134845,0.10755725701649982
55,-0.28102997,-0.24789464,"('intelligent', 'unintelligent')",-0.7439341,-0.53398824,-1.2213461,-1.3420808,-0.7487700780232748,-0.7079879442850748,0.040782133738199944
76,0.27921003,0.570999,"('secure', 'insecure')",-0.06939785,-0.07066621,-0.8251557,-0.9229028,-0.20511450370152792,-0.140856663386027,0.06425784031550091
18,-0.26914144,0.056254596,"('social', 'asocial')",-0.6806369,-0.92615867,-0.66804034,-0.44425464,-0.5392728646596273,-0.4380528926849365,0.10121997197469079
97,-0.26063657,-0.20260462,"('superior', 'inferior')",0.07911801,0.14316228,-0.78949255,-0.78319675,-0.3236703673998515,-0.2808796962102254,0.042790671189626095
43,-0.22957362,-0.3039667,"('genuine', 'fake')",0.95058465,0.92399156,-1.1232972,-0.98662543,-0.13409539063771567,-0.12220019102096558,0.01189519961675009
98,0.22036496,-0.117066056,"('prestigious', 'insignificant')",-0.4638594,-0.40429658,0.5292704,0.28390616,0.09525865316390991,-0.0791521668434143,-0.17441082000732422
104,-0.21407108,-0.0961141,"('conventional', 'unconventional')",-0.7770369,-0.5366493,-0.6435943,-0.62254924,-0.5449007749557495,-0.41843756039937335,0.12646321455637616
91,0.21074316,0.050130762,"('resilient', 'nonresilient')",-0.2505682,-0.27785254,-0.4052541,-0.6073829,-0.14835971593856812,-0.2783682346343994,-0.1300085186958313
83,0.20977177,0.3063628,"('energetic', 'lethargic')",0.15300699,0.016508259,-1.1224997,-1.2530756,-0.25324030717213947,-0.31006817022959393,-0.056827863057454464
60,0.19146402,0.2614799,"('educated', 'uneducated')",-0.72240376,-0.40553844,-0.8248145,-0.94968426,-0.451918085416158,-0.3645809491475423,0.08733713626861572
84,0.18636598,0.031308904,"('self-confident', 'diffident')",-1.0779744,-1.1394733,-0.2980039,-0.10443291,-0.39653746287027997,-0.40419912338256836,-0.007661660512288393
106,0.18589334,0.14802763,"('conventional', 'unconventional')",-0.0645864,-0.09335086,-0.6882695,-0.5743922,-0.18898751338322958,-0.173238476117452,0.015749037265777588
67,0.17416179,0.14035422,"('discriminating', 'undiscriminating')",-0.7941596,-0.7950942,-0.95261633,-0.67132825,-0.5242047309875488,-0.44202272097269696,0.08218201001485187
102,0.16996282,0.10189375,"('eminent', 'low')",-0.56963444,-0.42967877,-0.29962468,-0.47791386,-0.23309876521428427,-0.2685662905375163,-0.035467525323232024
51,-0.16806008,-0.1778598,"('competent', 'incompetent')",-0.30787694,-0.4131109,-1.2937353,-1.301471,-0.5898907581965128,-0.6308139165242513,-0.04092315832773852
2,0.15029871,0.2842059,"('friendly', 'unfriendly')",-0.3598727,-0.33990067,-1.967452,-2.1467884,-0.7256753444671631,-0.7341610590616862,-0.008485714594523075
107,0.14745063,0.2989509,"('conventional', 'modern')",0.53472245,0.5551021,0.10567477,0.018637389,0.26261595884958905,0.29089681307474774,0.02828085422515869
21,-0.14493176,-0.3189715,"('nice', 'nasty')",0.3179528,0.26641095,0.77133566,0.8175553,0.31478555997212726,0.254998246828715,-0.059787313143412235
99,0.1328914,-0.23421463,"('prestigious', 'insignificant')",-0.8376727,-0.8880144,1.2655886,1.2435471,0.18693578243255615,0.04043936729431152,-0.14649641513824463
62,0.12239404,0.18125212,"('creative', 'uncreative')",-0.29948142,-0.34575796,-0.76439476,-0.64673364,-0.31382737557093304,-0.2704131603240967,0.04341421524683636
26,0.09574711,0.33685246,"('trustworthy', 'untrustworthy')",0.1640844,-0.05768396,0.41538066,0.39705262,0.22507071495056152,0.22540704409281412,0.0003363291422525949
17,0.09102693,0.2855321,"('social', 'antisocial')",-0.35006958,-0.36279392,-0.89735305,-0.5213167,-0.38546522458394367,-0.19952619075775146,0.1859390338261922
79,0.08779818,0.01590684,"('determined', 'doubtful')",0.7848933,0.81889784,-0.24506077,-0.03441322,0.2092102368672689,0.26679714520772296,0.057586908340454074
44,-0.08111371,-0.15511915,"('truthful', 'untruthful')",-1.2486929,-1.169445,-0.82398236,-0.77641314,-0.7179296811421713,-0.7003258069356283,0.01760387420654297
52,0.076763466,0.19799484,"('competitive', 'uncompetitive')",0.031612515,-0.12705922,-2.1735342,-2.1972377,-0.6883860429128011,-0.7087673346201578,-0.020381291707356697
11,-0.07387167,-0.094047636,"('caring', 'unaffectionate')",-0.73256326,-0.7424066,-1.9007652,-1.7334057,-0.902400016784668,-0.8566199938456217,0.04578002293904626
12,-0.07382332,-0.07199451,"('sympathetic', 'unsympathetic')",-0.40352976,-0.37218267,-2.2423363,-2.435833,-0.9065631230672201,-0.9600033760070801,-0.05344025293985999
15,-0.05207733,0.1789122,"('polite', 'impolite')",-0.0712312,0.08302577,-0.11679274,-0.06047392,-0.08003375927607219,0.06715468565622966,0.14718844493230185
100,-0.051683724,0.12500551,"('influential', 'uninfluential')",-0.026211917,0.109387994,-1.2892718,-1.0903666,-0.45572249094645184,-0.28532437483469647,0.17039811611175537
20,-0.033897676,-0.18483648,"('popular', 'unpopular')",-0.7174257,-0.5594826,0.4957329,0.14628363,-0.08519683281580608,-0.19934515158335367,-0.1141483187675476
103,0.026414976,0.13804448,"('traditional', 'modern')",1.1165835,1.0971367,0.35770303,0.016626373,0.5002338091532389,0.41726919015248615,-0.08296461900075275
31,0.015451103,0.17855603,"('altruistic', 'egoistic')",-0.9920016,-0.90972984,-0.23184443,-0.1798492,-0.40279829502105713,-0.3036743402481079,0.09912395477294922
9,0.015303671,-0.026627958,"('sensitive', 'insensitive')",-0.4428793,-0.6056586,-1.6883833,-1.8456318,-0.7053196430206299,-0.8259727954864502,-0.12065315246582031
93,0.0039561167,0.23911482,"('dominating', 'dominated')",-0.35075736,-0.29011172,-0.84856683,-0.81774426,-0.39845601717631024,-0.28958038489023846,0.10887563228607178
