,murphy_male,murphy_female,tuple,oil_male,oil_female,average_male,average_female,female-male
75,6.89727,7.1531706,"('confident', 'shy')",7.126044,6.9808855,7.011656761169434,7.067028045654297,0.05537128448486328
27,-6.3490973,-6.558181,"('sincere', 'insincere')",-6.580209,-6.997024,-6.464653015136719,-6.777602195739746,-0.31294918060302734
6,6.164571,6.388492,"('liked', 'disliked')",6.2010126,6.806587,6.182791709899902,6.597539901733398,0.4147481918334961
95,-5.304595,-5.504094,"('rich', 'poor')",-6.5241513,-6.789568,-5.914373397827148,-6.146831035614014,-0.23245763778686523
40,-4.465749,-4.9814687,"('honorable', 'mean')",-5.2351933,-5.5584364,-4.850471019744873,-5.269952774047852,-0.4194817543029785
53,-4.123323,-4.182372,"('smart', 'stupid')",-5.58939,-5.9298267,-4.856356620788574,-5.0560994148254395,-0.19974279403686523
86,2.8946495,2.948685,"('self-reliant', 'helpless')",4.2742763,4.3621616,3.584462881088257,3.655423164367676,0.07096028327941895
48,2.8134243,2.6430185,"('reliable', 'unreliable')",2.7415175,2.460002,2.7774710655212402,2.5515103340148926,-0.22596073150634766
66,2.8036737,3.0979052,"('imaginative', 'unimaginative')",0.8588661,1.2212667,1.8312699794769287,2.159585952758789,0.32831597328186035
13,-2.2681417,-2.346061,"('helpful', 'unhelpful')",-3.2052,-3.6431842,-2.736670970916748,-2.9946227073669434,-0.2579517364501953
3,2.2429414,2.2673373,"('likable', 'unlikable')",1.4547603,1.4163195,1.8488508462905884,1.8418283462524414,-0.007022500038146973
34,-2.0564718,-2.11951,"('loyal', 'disloyal')",-2.5758522,-2.4262366,-2.316162109375,-2.2728734016418457,0.0432887077331543
46,2.0373878,2.147572,"('generous', 'stingy')",2.2034335,2.6237097,2.120410680770874,2.385640859603882,0.2652301788330078
11,-1.968775,-2.0653133,"('caring', 'unaffectionate')",-1.3912406,-1.1144482,-1.680007815361023,-1.5898807048797607,0.09012711048126221
37,1.7289225,1.5422635,"('good', 'evil')",2.6282074,3.0125332,2.17856502532959,2.2773983478546143,0.09883332252502441
28,-1.6963526,-1.7399479,"('honest', 'dishonest')",-2.139606,-2.2835262,-1.9179792404174805,-2.011737108230591,-0.09375786781311035
78,1.6505909,1.2706391,"('active', 'inactive')",2.2188532,2.076332,1.9347220659255981,1.673485517501831,-0.2612365484237671
50,1.5460278,1.6056252,"('unprejudiced', 'prejudiced')",2.2342029,2.174945,1.8901152610778809,1.8902851343154907,0.00016987323760986328
38,-1.5223293,-1.333222,"('kind', 'unkind')",-2.6667597,-2.6950898,-2.0945444107055664,-2.014155864715576,0.08038854598999023
