,nvent_male,nvent_female,tuple,electric_male,electric_female,average_male,average_female,female-male
75,5.126976,4.672042,"('confident', 'shy')",4.454947,5.067139,4.790961265563965,4.869590759277344,0.0786294937133789
6,3.3888285,3.4303024,"('liked', 'disliked')",3.8324413,4.6068106,3.6106348037719727,4.018556594848633,0.40792179107666016
27,-3.1479502,-3.1122057,"('sincere', 'insincere')",-5.146181,-5.4649477,-4.14706563949585,-4.288576602935791,-0.1415109634399414
40,-3.0474896,-3.4343805,"('honorable', 'mean')",-3.5204535,-3.9784868,-3.2839715480804443,-3.7064337730407715,-0.42246222496032715
95,-3.03195,-3.2419674,"('rich', 'poor')",-4.4805026,-4.76849,-3.7562263011932373,-4.005228519439697,-0.24900221824645996
53,-2.9766781,-3.0116289,"('smart', 'stupid')",-3.6974096,-4.102354,-3.3370437622070312,-3.5569915771484375,-0.21994781494140625
66,1.808011,1.8327775,"('imaginative', 'unimaginative')",0.5797423,1.0654664,1.1938767433166504,1.4491219520568848,0.2552452087402344
86,1.546319,1.5780215,"('self-reliant', 'helpless')",2.8774006,3.1184137,2.211859703063965,2.348217487335205,0.13635778427124023
34,-1.4530022,-1.1504974,"('loyal', 'disloyal')",-2.025667,-1.8861006,-1.7393345832824707,-1.5182991027832031,0.22103548049926758
14,1.4203348,1.2544008,"('supportive', 'unsupportive')",0.3178419,0.5296942,0.869088351726532,0.8920475244522095,0.02295917272567749
48,1.4110514,1.3412453,"('reliable', 'unreliable')",2.3603132,2.4087186,1.8856823444366455,1.8749818801879883,-0.010700464248657227
90,1.4089309,0.97017604,"('motivated', 'unmotivated')",0.927863,0.98705304,1.1683969497680664,0.9786145687103271,-0.18978238105773926
1,-1.3962872,-0.89046824,"('friendly', 'unfriendly')",-0.9342768,-0.53799045,-1.1652820110321045,-0.7142293453216553,0.4510526657104492
33,-1.367478,-0.87306786,"('softhearted', 'hardhearted')",-0.27011567,-0.3149462,-0.8187968730926514,-0.5940070152282715,0.22478985786437988
70,1.3586481,1.5243472,"('wise', 'unwise')",0.7142414,0.92334473,1.0364446640014648,1.2238459587097168,0.18740129470825195
78,1.1802825,1.3216093,"('active', 'inactive')",1.954566,1.8835768,1.5674242973327637,1.602592945098877,0.03516864776611328
32,-1.1575067,-1.148837,"('benevolent', 'hardhearted')",-1.7628126,-1.6756108,-1.4601596593856812,-1.4122238159179688,0.0479358434677124
50,1.1368701,0.9062662,"('unprejudiced', 'prejudiced')",1.6287198,1.5670364,1.382794976234436,1.2366513013839722,-0.14614367485046387
105,-1.1283808,-0.70560443,"('conventional', 'modern')",-0.23023477,-0.21700028,-0.679307758808136,-0.46130234003067017,0.21800541877746582
104,-1.0449595,-0.80411303,"('conventional', 'unconventional')",-0.015777618,0.36895078,-0.5303685665130615,-0.2175811231136322,0.3127874433994293
94,1.0389148,0.60008585,"('aggressive', 'submissive')",-0.9220759,-0.8026914,0.05841943621635437,-0.10130277276039124,-0.1597222089767456
31,-1.0227023,-0.78517807,"('altruistic', 'egoistic')",-0.38883412,-0.28575158,-0.7057682275772095,-0.5354648232460022,0.17030340433120728
63,-1.0116612,-0.760013,"('capable', 'incapable')",-0.12669235,-0.09057012,-0.5691767930984497,-0.4252915382385254,0.14388525485992432
3,1.0101213,1.1610329,"('likable', 'unlikable')",0.9686328,1.1880512,0.9893770813941956,1.1745420694351196,0.18516498804092407
19,-0.98889047,-0.81614286,"('funny', 'boring')",-0.5733456,-0.31111813,-0.7811180353164673,-0.5636304616928101,0.21748757362365723
97,-0.94872546,-0.84217,"('superior', 'inferior')",-0.6479865,-0.57328844,-0.7983559370040894,-0.7077292203903198,0.09062671661376953
52,0.9399792,0.77652967,"('competitive', 'uncompetitive')",-1.4325385,-1.5000861,-0.24627965688705444,-0.361778199672699,-0.11549854278564453
91,0.938205,0.9969771,"('resilient', 'nonresilient')",0.8357874,0.6454679,0.8869962096214294,0.8212224841117859,-0.06577372550964355
38,-0.9142451,-0.7198162,"('kind', 'unkind')",-2.4789176,-2.34575,-1.6965813636779785,-1.5327831506729126,0.16379821300506592
15,0.90121645,0.8713474,"('polite', 'impolite')",-0.6991134,-0.683921,0.10105150938034058,0.09371322393417358,-0.007338285446166992
106,-0.9009212,-0.7336545,"('conventional', 'unconventional')",-0.5061823,-0.31010097,-0.7035517692565918,-0.5218777656555176,0.18167400360107422
58,-0.89702976,-0.9221121,"('able', 'clumsy')",-2.64502,-2.664803,-1.7710249423980713,-1.7934575080871582,-0.022432565689086914
96,0.86155444,0.7611534,"('powerful', 'powerless')",-0.7441192,-0.46544322,0.05871760845184326,0.14785508811473846,0.0891374796628952
77,0.81878126,0.9869304,"('active', 'inactive')",0.9462074,1.3187335,0.882494330406189,1.1528319120407104,0.2703375816345215
13,-0.7867863,-0.87742543,"('helpful', 'unhelpful')",-3.534949,-3.7013292,-2.160867691040039,-2.289377212524414,-0.128509521484375
99,-0.73880535,-0.6355312,"('prestigious', 'insignificant')",0.73376846,1.0789639,-0.0025184452533721924,0.22171634435653687,0.22423478960990906
54,0.7327686,0.62571144,"('smart', 'stupid')",0.0645981,0.03670816,0.3986833393573761,0.33120980858802795,-0.06747353076934814
28,-0.68629235,-0.66116315,"('honest', 'dishonest')",-1.9696954,-1.9803646,-1.3279938697814941,-1.3207638263702393,0.007230043411254883
88,0.66078395,0.9080895,"('impulsive', 'meek')",1.4529487,1.6561968,1.0568662881851196,1.2821431159973145,0.22527682781219482
24,-0.63916516,-0.64548564,"('thoughtful', 'rough')",-0.99098927,-1.084863,-0.8150771856307983,-0.8651742935180664,-0.050097107887268066
109,0.6259589,0.3352574,"('conservative', 'liberal')",-0.17487246,-0.18526188,0.22554323077201843,0.07499776780605316,-0.15054546296596527
108,0.6259589,0.3352574,"('conservative', 'liberal')",-0.17487246,-0.18526188,0.22554323077201843,0.07499776780605316,-0.15054546296596527
65,-0.6142017,-0.80252475,"('practical', 'impractical')",-2.8038507,-2.6054223,-1.7090262174606323,-1.7039735317230225,0.005052685737609863
68,-0.6123812,-0.7170189,"('clever', 'inept')",-0.42616838,-0.44378197,-0.5192748308181763,-0.5804004669189453,-0.06112563610076904
