,level_male,level_female,tuple,3_male,3_female,communications_male,communications_female,average_male,average_female,female-male
27,-4.729495,-4.8737564,"('sincere', 'insincere')",-4.714962,-4.461254,-4.6587863,-4.071034,-4.701080958048503,-4.468681335449219,0.23239962259928415
95,-4.286228,-4.039587,"('rich', 'poor')",-4.1967883,-4.254546,-4.4452953,-4.15396,-4.309437433878581,-4.149364471435547,0.16007296244303415
75,4.0852847,4.027993,"('confident', 'shy')",4.5307093,4.4187136,3.6877265,3.3095999,4.101240158081055,3.918768882751465,-0.18247127532958984
6,3.707201,3.9853947,"('liked', 'disliked')",4.1829324,3.7588582,3.3600664,2.9501653,3.7500667572021484,3.5648059844970703,-0.18526077270507812
53,-3.5153027,-3.7722924,"('smart', 'stupid')",-3.4925494,-3.5424695,-3.9460597,-3.469792,-3.6513039271036782,-3.5948511759440103,0.05645275115966797
40,-2.8571105,-3.333542,"('honorable', 'mean')",-3.2637186,-3.5633154,-3.4959056,-3.3191624,-3.205578168233236,-3.4053398768107095,-0.19976170857747366
78,2.8152294,2.312114,"('active', 'inactive')",1.595892,1.194299,1.6417196,1.2243409,2.017613728841146,1.5769179662068684,-0.44069576263427757
34,-2.3421028,-1.8131669,"('loyal', 'disloyal')",-1.7578647,-1.3471906,-0.7639765,-0.24710208,-1.6213146845499675,-1.1358198324839275,0.48549485206604004
51,-2.313912,-2.549579,"('competent', 'incompetent')",-2.1326332,-2.0580237,-0.19371894,-0.04587491,-1.5467546780904133,-1.5511592229207356,-0.004404544830322266
58,-2.294241,-2.428317,"('able', 'clumsy')",-1.6219997,-1.4664755,-0.8946383,-0.66016674,-1.6036262512207031,-1.5183197657267253,0.08530648549397779
65,-2.287693,-2.5453577,"('practical', 'impractical')",-2.510564,-2.479442,-1.5097833,-1.5435975,-2.102680047353109,-2.1894655227661133,-0.08678547541300441
38,-2.2385094,-1.742075,"('kind', 'unkind')",-2.4496365,-2.3264375,-1.0351108,-0.59496415,-1.9077521959940593,-1.5544921557108562,0.3532600402832031
13,-2.1020606,-2.293426,"('helpful', 'unhelpful')",-2.5179162,-2.5275981,-2.825048,-2.5709589,-2.4816749890645347,-2.463994344075521,0.017680644989013672
86,2.0168204,1.9966991,"('self-reliant', 'helpless')",3.280984,3.0029767,1.1547818,0.7600744,2.1508620580037436,1.9199167887369792,-0.2309452692667644
37,1.8868477,2.2589245,"('good', 'evil')",2.2589257,2.190659,1.4555565,1.2035323,1.8671099344889324,1.8843719164530437,0.017261981964111328
103,1.8692112,1.6944034,"('traditional', 'modern')",0.5900487,0.6952975,1.444643,1.6184142,1.3013010025024414,1.3360382715861003,0.03473726908365893
32,-1.8397297,-1.4393283,"('benevolent', 'hardhearted')",-0.35135496,-0.12805824,-0.8491373,-0.6667838,-1.013407309850057,-0.7447234789530436,0.2686838308970133
68,-1.7979077,-2.28632,"('clever', 'inept')",-1.4133184,-1.3962386,-1.20713,-1.3287411,-1.4727853139241536,-1.6704332033793132,-0.19764788945515965
101,-1.7612951,-1.4477417,"('successful', 'unsuccessful')",-2.254795,-2.1653137,-1.7585582,-1.6893921,-1.9248828887939453,-1.7674824396769206,0.15740044911702467
73,-1.7591022,-3.056131,"('brilliant', 'incompetent')",-2.2075994,-2.4214742,-1.4983807,-1.4573126,-1.821694056193034,-2.311639149983724,-0.4899450937906902
50,1.7307861,1.4424819,"('unprejudiced', 'prejudiced')",2.3553452,2.1588845,1.1085235,0.9251832,1.7315514882405598,1.5088499387105305,-0.2227015495300293
63,-1.7299037,-1.4035971,"('capable', 'incapable')",-0.59527683,-0.40804225,-0.6458185,-0.5400476,-0.9903330008188883,-0.7838956514994303,0.206437349319458
72,-1.6737071,-1.451406,"('logical', 'illogical')",-1.512974,-1.3572986,-1.3470777,-1.0159085,-1.511253039042155,-1.274871031443278,0.23638200759887695
33,-1.6495087,-1.5274279,"('softhearted', 'hardhearted')",-1.2822717,-1.1816818,-0.08979952,-0.11882162,-1.0071932474772136,-0.9426438013712565,0.06454944610595714
49,-1.5457335,-2.0689209,"('responsible', 'irresponsible')",-1.4492917,-1.3976943,-1.1872112,-1.2688073,-1.3940787315368652,-1.5784742037455242,-0.18439547220865893
82,1.5449309,2.0481737,"('industrious', 'meek')",2.1515079,2.1934361,0.5271269,0.45647746,1.4078551928202312,1.5660290718078613,0.15817387898763013
30,-1.5105385,-1.3572154,"('honest', 'dishonest')",-0.7894645,-0.9279962,-0.40195644,-0.26832914,-0.9006532033284506,-0.8511802355448405,0.0494729677836101
97,-1.4750981,-1.2335495,"('superior', 'inferior')",-0.7194456,-0.5928678,-0.5492779,-0.45894468,-0.9146072069803873,-0.7617872556050619,0.15281995137532545
46,1.4744644,1.3679819,"('generous', 'stingy')",1.318419,1.5232203,1.8757446,1.6792278,1.5562092463175456,1.5234766006469727,-0.03273264567057299
74,-1.4701425,-1.4840577,"('insightful', 'unperceptive')",-1.8621812,-1.7125077,-1.1581144,-1.193215,-1.4968126614888508,-1.4632601737976074,0.033552487691243416
1,-1.4660718,-0.6082725,"('friendly', 'unfriendly')",-0.33793166,-0.26253915,-1.437258,-1.3849833,-1.0804204940795898,-0.7519316673278809,0.328488826751709
77,1.3850744,1.2228296,"('active', 'inactive')",0.6874799,0.95131737,0.3875554,0.13677388,0.8200365702311198,0.7703069051106771,-0.049729665120442634
85,-1.3443431,-1.5955753,"('ambitious', 'unambitious')",-0.8876256,-0.78016764,-0.5886124,-0.6706254,-0.9401936531066895,-1.0154561201731365,-0.07526246706644701
28,-1.3364253,-1.5458795,"('honest', 'dishonest')",-1.1691369,-1.1719586,-1.1511629,-0.99509615,-1.218908389409383,-1.2376447518666585,-0.01873636245727539
81,1.2926195,1.3088772,"('industrious', 'lazy')",2.3272028,2.1401682,0.6913778,0.3564687,1.4370667139689128,1.2685046990712483,-0.16856201489766454
47,-1.2708868,-1.2884713,"('forgiving', 'unforgiving')",-1.6896724,-1.6494135,0.8286799,1.0629538,-0.7106264432271322,-0.6249769926071167,0.0856494506200155
12,-1.2546024,-1.7417454,"('sympathetic', 'unsympathetic')",-2.819264,-2.6148872,-0.4846092,-0.3720652,-1.5194918314615886,-1.5762325922648113,-0.056740760803222656
7,1.2521763,1.4684696,"('outgoing', 'distant')",1.6413808,1.3587584,-0.054184437,-0.6246537,0.9464575449625651,0.7341914176940918,-0.21226612726847327
41,1.2461282,1.8704046,"('incorrupt', 'corrupt')",2.0375638,2.2059786,1.5273166,1.4397612,1.6036694844563801,1.8387147585550945,0.23504527409871434
57,-1.216197,-1.4249172,"('able', 'unable')",-0.4723125,-0.62273145,-0.3632464,-0.3986611,-0.6839186350504557,-0.815436601638794,-0.13151796658833825
18,-1.2023075,-1.2471262,"('social', 'asocial')",-0.7965963,-0.70268977,-1.4109843,-1.414301,-1.136629343032837,-1.12137238184611,0.015256961186726814
29,-1.1288377,-1.2337453,"('honest', 'immoral')",-1.9360185,-1.9328667,-0.8993756,-0.7618247,-1.3214105765024822,-1.3094789187113445,0.011931657791137695
104,-1.1093038,-0.62324,"('conventional', 'unconventional')",0.08082854,0.50292057,-0.06509626,0.24654794,-0.3645238478978475,0.042076170444488525,0.406600018342336
76,-1.0736306,-1.6689289,"('secure', 'insecure')",-0.9636421,-0.85997117,0.2523713,0.69055676,-0.5949671268463135,-0.6127811272939047,-0.017814000447591183
22,1.0685562,1.1978433,"('welcoming', 'disagreeable')",1.1423926,0.99524426,0.6099926,0.5632757,0.9403138160705566,0.9187877972920736,-0.021526018778483036
59,-1.0671858,-0.59271866,"('skillful', 'clumsy')",-0.15607119,0.042159043,-0.32353055,-0.1990997,-0.5155958334604899,-0.24988645315170288,0.265709380308787
3,1.0570617,1.312155,"('likable', 'unlikable')",1.1818752,0.9980785,0.3089127,0.09921006,0.8492832183837891,0.8031478722890218,-0.046135346094767216
2,-1.0467496,-1.6093379,"('friendly', 'unfriendly')",-2.0124826,-1.6706562,-0.035876274,0.30897516,-1.0317028363545735,-0.9903395970662435,0.04136323928832997
44,-1.0312247,-1.1199429,"('truthful', 'untruthful')",-0.88124025,-0.9825664,-1.1865554,-1.2190459,-1.0330068270365398,-1.1071850458780925,-0.07417821884155273
88,1.0259209,1.3203406,"('impulsive', 'meek')",1.8267462,1.909031,0.659371,0.37891155,1.1706794102986653,1.2027610143025715,0.03208160400390625
87,-1.0204718,-0.98674476,"('dedicated', 'undedicated')",-1.7700398,-1.5270092,-0.17993835,-0.40186542,-0.990149974822998,-0.9718731244405111,0.018276850382486942
9,-1.0040984,-1.5052055,"('sensitive', 'insensitive')",-1.4463258,-1.6011636,-0.27824873,-0.14831549,-0.9095576604207357,-1.0848948160807292,-0.17533715565999353
64,-0.98264563,-1.5563009,"('clever', 'incompetent')",-2.4628978,-2.182104,-0.33888775,0.08685906,-1.261476993560791,-1.2171820004781086,0.044294993082682366
11,-0.9591402,-0.73977154,"('caring', 'unaffectionate')",-0.7784543,-0.7747253,-1.0278864,-0.9819462,-0.9218269983927408,-0.8321476777394613,0.08967932065327955
4,-0.947518,-0.79464257,"('likable', 'unlikable')",-0.95145303,-1.0664793,-1.669462,-1.6745768,-1.1894776821136475,-1.1785662174224854,0.01091146469116211
52,-0.9211052,-1.1224685,"('competitive', 'uncompetitive')",-2.4489574,-2.4347515,-0.21779418,-0.04333221,-1.1959522565205891,-1.2001840273539226,-0.004231770833333481
66,0.87703854,0.8651483,"('imaginative', 'unimaginative')",0.64981914,0.66358507,0.9610909,0.60874295,0.8293161392211914,0.7124921480814616,-0.11682399113972985
60,-0.86712253,-0.8228536,"('educated', 'uneducated')",-1.5107974,-1.0803907,-0.30831555,0.054562926,-0.8954118092854818,-0.6162271102269491,0.2791846990585327
62,-0.8377873,-0.20376879,"('creative', 'uncreative')",-0.48617998,-0.4826681,-1.7861753,-2.058735,-1.0367141564687092,-0.9150572617848715,0.12165689468383778
56,0.8196461,0.94871134,"('intelligent', 'dumb')",0.95191455,1.1012065,0.19886322,0.019434258,0.6568079789479574,0.689784049987793,0.032976071039835575
94,0.7913062,0.33319148,"('aggressive', 'submissive')",-0.6343571,-0.54548424,-0.62887067,-0.37058932,-0.15730718771616617,-0.19429401556650797,-0.0369868278503418
100,-0.7889847,-0.6528029,"('influential', 'uninfluential')",-1.4535931,-1.0988567,-1.0472813,-0.8193603,-1.096619685490926,-0.8570066293080648,0.23961305618286122
67,-0.76057774,-0.49900925,"('discriminating', 'undiscriminating')",-2.144024,-1.8205569,-1.3827972,-1.3918059,-1.4291329383850098,-1.2371240456899006,0.19200889269510912
23,0.7434239,1.039471,"('hospitable', 'inhospitable')",0.9037131,0.8239163,0.31878954,0.111219406,0.6553088029225668,0.6582022507985433,0.0028934478759765625
48,0.68369585,0.4449069,"('reliable', 'unreliable')",1.3492131,1.2397727,1.2979889,0.8401762,1.1102992693583171,0.841618537902832,-0.2686807314554851
106,-0.66775656,-0.39127618,"('conventional', 'unconventional')",-0.0033769608,0.48156416,0.062602624,0.3811192,-0.20284362634023032,0.1571357250213623,0.35997935136159265
90,0.64185596,0.33943105,"('motivated', 'unmotivated')",-0.55498457,-0.83496445,0.4116273,0.48439154,0.16616622606913248,-0.0037139554818471274,-0.16988018155097961
0,-0.6407784,-0.5235256,"('sociable', 'unsociable')",-2.1181026,-1.7081892,-0.075956374,0.31926027,-0.9449458122253418,-0.6374848286310831,0.30746098359425866
71,-0.6282098,-1.4116213,"('efficient', 'inefficient')",-2.4272318,-2.7298357,-0.8294271,-0.5216129,-1.2949562072753906,-1.554356575012207,-0.2594003677368164
83,-0.62031096,-1.1476855,"('energetic', 'lethargic')",-1.6943902,-1.4304688,-0.008507341,-0.10716012,-0.7744027773539225,-0.8951048056284586,-0.12070202827453613
17,-0.61422765,-0.32004836,"('social', 'antisocial')",-1.2298222,-1.0549817,-0.66997325,-0.46575418,-0.8380076885223389,-0.6135947306950887,0.22441295782725013
89,0.5900724,0.14979458,"('daring', 'anxious')",-1.2301664,-0.8378617,-0.40663004,-0.3564304,-0.3489080270131429,-0.3481658299763997,0.0007421970367431641
