,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
27,-7.6775956,-8.010113,"('sincere', 'insincere')",-4.2248673,-4.414312,-6.6364894,-6.431673,-4.0693674,-4.2187166,-5.6520795822143555,-5.768703460693359,-0.1166238784790039
75,7.057458,6.993435,"('confident', 'shy')",5.4205313,5.8998694,6.66473,6.5372887,4.247345,4.725128,5.847516059875488,6.038930416107178,0.19141435623168945
6,6.494692,7.146654,"('liked', 'disliked')",3.9134572,4.2802334,6.684802,6.6123395,3.2574773,3.5818095,5.087606906890869,5.405259132385254,0.31765222549438477
53,-5.8935537,-5.675833,"('smart', 'stupid')",-4.174078,-4.5514574,-4.4504747,-4.3025694,-3.3546703,-3.2368484,-4.468194007873535,-4.441677093505859,0.02651691436767578
40,-5.8921137,-6.38392,"('honorable', 'mean')",-3.7720165,-4.203822,-5.858739,-5.9650583,-2.9068136,-3.3330858,-4.607420921325684,-4.971471309661865,-0.36405038833618164
95,-5.88683,-6.565099,"('rich', 'poor')",-4.6856413,-5.0217934,-6.034153,-6.116641,-2.7676091,-3.1545284,-4.843558311462402,-5.214515209197998,-0.3709568977355957
86,4.1030674,3.9692051,"('self-reliant', 'helpless')",1.7020671,1.6836352,2.751844,2.6451762,1.5905108,1.749958,2.536872386932373,2.511993646621704,-0.024878740310668945
13,-3.071643,-3.3913133,"('helpful', 'unhelpful')",-1.7624204,-1.6466419,-3.0271235,-3.0961032,-2.575208,-2.4277782,-2.6090986728668213,-2.6404590606689453,-0.03136038780212402
58,-2.8277936,-2.7978454,"('able', 'clumsy')",-1.3473175,-1.1995747,-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.994584083557129,-1.8503514528274536,0.1442326307296753
37,2.6173856,2.9333549,"('good', 'evil')",1.5011929,1.4049436,1.9438914,2.0353565,2.5303283,2.428041,2.1481995582580566,2.2004239559173584,0.05222439765930176
29,-2.4813914,-2.8934767,"('honest', 'immoral')",-0.74598163,-0.7577572,-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.7565836906433105,-1.894859790802002,-0.1382761001586914
48,2.4749358,2.4601603,"('reliable', 'unreliable')",2.1472235,2.303939,2.681928,2.5936308,1.1541629,1.1235613,2.114562511444092,2.1203227043151855,0.00576019287109375
88,2.4341054,2.609143,"('impulsive', 'meek')",0.43451297,0.42597204,1.447821,1.2792021,1.563556,1.8192687,1.469998836517334,1.5333964824676514,0.06339764595031738
28,-2.3258233,-2.1861296,"('honest', 'dishonest')",-1.3196521,-1.2528305,-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.7512362003326416,-1.6113629341125488,0.13987326622009277
38,-2.318067,-2.3704035,"('kind', 'unkind')",-1.5067912,-1.1858493,-2.3757577,-1.9031388,-1.1115729,-0.71509457,-1.8280471563339233,-1.54362154006958,0.28442561626434326
49,-2.20922,-2.6521063,"('responsible', 'irresponsible')",-0.30206203,-0.23725903,-1.4365293,-1.2053922,-1.0568249,-1.0981494,-1.2511589527130127,-1.2982267141342163,-0.04706776142120361
50,2.196961,2.3368094,"('unprejudiced', 'prejudiced')",1.8143628,1.6648142,2.2759738,2.2260273,1.2686491,1.0383911,1.8889867067337036,1.8165104389190674,-0.07247626781463623
81,2.1878762,2.3816366,"('industrious', 'lazy')",0.92848575,0.68024015,2.0935724,2.177915,2.0022373,2.030965,1.8030428886413574,1.8176891803741455,0.014646291732788086
9,-2.137391,-2.4687843,"('sensitive', 'insensitive')",-0.61367154,-0.6175768,-1.0999589,-1.0613891,-0.98445404,-0.92043555,-1.2088688611984253,-1.2670464515686035,-0.05817759037017822
34,-2.079876,-1.9819862,"('loyal', 'disloyal')",-1.3432248,-1.035418,-2.017921,-1.7827404,-1.179813,-0.9404594,-1.655208706855774,-1.4351508617401123,0.22005784511566162
73,-2.0388021,-2.6107264,"('brilliant', 'incompetent')",-0.77452654,-0.7670783,-1.5508811,-1.81595,-1.3390191,-1.6772346,-1.425807237625122,-1.7177473306655884,-0.2919400930404663
82,2.038612,2.0821426,"('industrious', 'meek')",0.63060904,0.5296146,1.0922787,1.2331986,1.3513242,1.312031,1.2782059907913208,1.2892467975616455,0.011040806770324707
12,-2.014672,-2.3329957,"('sympathetic', 'unsympathetic')",-0.15985891,-0.09780425,-1.3533148,-1.4027944,-1.2802973,-1.1208498,-1.2020357847213745,-1.2386109828948975,-0.03657519817352295
66,2.0082176,2.1366496,"('imaginative', 'unimaginative')",1.6838715,2.0023634,3.0494213,3.0358052,0.34587073,0.7209271,1.7718453407287598,1.9739364385604858,0.20209109783172607
64,-1.9866252,-2.5725834,"('clever', 'incompetent')",-0.3268839,-0.0060430765,-1.1046457,-1.0655162,-1.4687406,-1.580534,-1.2217237949371338,-1.3061692714691162,-0.08444547653198242
71,-1.9398763,-2.7646725,"('efficient', 'inefficient')",-0.2552669,-0.17146552,-1.1294833,-1.2358482,-1.2771156,-1.4559102,-1.150435447692871,-1.406974196434021,-0.2565387487411499
11,-1.8180122,-2.0859232,"('caring', 'unaffectionate')",-1.1027781,-1.1634154,-1.484493,-1.4917997,-0.39734697,-0.45263273,-1.2006574869155884,-1.2984428405761719,-0.0977853536605835
74,-1.8140016,-2.2849913,"('insightful', 'unperceptive')",-0.32582077,-0.21229586,-1.2442702,-1.3193259,-0.31318325,-0.21756577,-0.9243189096450806,-1.008544683456421,-0.08422577381134033
41,1.7714922,2.259494,"('incorrupt', 'corrupt')",0.84065247,0.79022384,1.3548378,1.374502,2.200282,2.1927314,1.5418161153793335,1.6542378664016724,0.11242175102233887
105,-1.7402786,-1.733027,"('conventional', 'modern')",-0.5836213,-0.6907716,-0.48005888,-0.4712868,0.8306431,0.5736888,-0.49332892894744873,-0.5803491473197937,-0.08702021837234497
1,-1.6270356,-1.4397494,"('friendly', 'unfriendly')",-1.0235016,-0.9884902,-1.3676949,-1.0302336,0.03334117,0.025989413,-0.9962227940559387,-0.8581209182739258,0.13810187578201294
65,-1.6158615,-2.0826035,"('practical', 'impractical')",-1.1528761,-0.9005366,-0.9191679,-0.87139773,-1.6388373,-1.5554767,-1.3316857814788818,-1.3525035381317139,-0.02081775665283203
78,1.6127014,1.4273331,"('active', 'inactive')",2.399581,2.0856943,2.3321204,1.9112912,1.6742909,1.1332293,2.004673480987549,1.6393870115280151,-0.3652864694595337
3,1.5995352,1.2675304,"('likable', 'unlikable')",1.6769346,1.98782,1.6233785,1.5548921,1.4871099,1.6269121,1.5967395305633545,1.6092886924743652,0.012549161911010742
45,-1.5742047,-1.569281,"('cooperative', 'exploitative')",-0.69688416,-0.71293974,-1.1704645,-0.9724724,-1.0277846,-0.9165996,-1.1173344850540161,-1.0428231954574585,0.07451128959655762
44,-1.5698439,-1.7270315,"('truthful', 'untruthful')",-0.4426816,-0.4785498,-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.7893512845039368,-0.8302897214889526,-0.04093843698501587
68,-1.5620024,-1.8640581,"('clever', 'inept')",-0.97952217,-0.8969962,-0.914963,-0.89569235,-0.6454199,-0.8717228,-1.0254769325256348,-1.1321173906326294,-0.10664045810699463
36,-1.5444391,-1.7367897,"('tolerant', 'intolerant')",-0.59984994,-0.37434196,-1.3469197,-1.1648283,-0.8488381,-0.593192,-1.0850117206573486,-0.9672880172729492,0.11772370338439941
63,-1.4388797,-1.5365577,"('capable', 'incapable')",-0.9445666,-0.96612257,-1.1376256,-1.0196587,-0.33474922,-0.53823125,-0.963955283164978,-1.015142560005188,-0.05118727684020996
46,1.4260352,1.8430817,"('generous', 'stingy')",2.0748754,2.1272264,2.3762202,2.3003333,0.83456933,0.996935,1.6779249906539917,1.8168940544128418,0.1389690637588501
2,-1.4143307,-1.9154581,"('friendly', 'unfriendly')",0.3873884,0.64981043,-1.418464,-1.5280867,-1.6722184,-1.4798024,-1.029406189918518,-1.0683841705322266,-0.038977980613708496
72,-1.4087254,-1.5482757,"('logical', 'illogical')",-0.27245274,-0.15693617,-1.4069908,-1.3363023,-0.42463043,-0.11634571,-0.8781998157501221,-0.7894649505615234,0.08873486518859863
33,-1.4052233,-1.295354,"('softhearted', 'hardhearted')",-0.8194566,-0.882022,-1.0268513,-0.9268272,-0.62816787,-0.6920396,-0.9699247479438782,-0.9490606784820557,0.02086406946182251
42,1.3616285,1.7210026,"('amicable', 'hostile')",0.44446808,0.39267188,1.0745797,1.3420484,1.8091202,1.8213055,1.1724491119384766,1.3192570209503174,0.14680790901184082
51,-1.2965539,-1.5686008,"('competent', 'incompetent')",-0.01984734,0.24568218,-0.11847064,-0.098713234,0.07464939,0.2558064,-0.3400556445121765,-0.291456401348114,0.0485992431640625
52,-1.2623258,-1.8185104,"('competitive', 'uncompetitive')",0.36360416,0.6597804,-0.29315704,-0.43968332,-0.82447207,-0.5201275,-0.5040876865386963,-0.5296351909637451,-0.025547504425048828
32,-1.22518,-0.70768493,"('benevolent', 'hardhearted')",-1.770133,-1.5083263,-1.3220441,-0.75526094,-0.5565795,-0.20947967,-1.2184841632843018,-0.7951879501342773,0.4232962131500244
21,1.1937107,1.2028189,"('nice', 'nasty')",0.27397305,0.29719442,0.38468748,0.27212715,0.35453856,0.31382322,0.5517274141311646,0.5214909315109253,-0.030236482620239258
55,-1.1875638,-1.7353369,"('intelligent', 'unintelligent')",-0.64811796,-0.5469967,-1.5241168,-1.5656445,-0.3138889,-0.4464134,-0.9184218645095825,-1.0735979080200195,-0.155176043510437
101,-1.1807072,-1.3813558,"('successful', 'unsuccessful')",-0.18793988,-0.06745119,-1.2861463,-1.4652822,-0.6508886,-0.41667444,-0.8264204859733582,-0.8326908946037292,-0.006270408630371094
76,-1.1216971,-1.6782849,"('secure', 'insecure')",0.40805468,0.6580447,-0.27963996,-0.35239786,-0.46814716,-0.3669712,-0.365357369184494,-0.4349023103713989,-0.06954494118690491
60,-1.1080258,-1.2397776,"('educated', 'uneducated')",-0.376541,0.009870097,-0.94098175,-0.8681323,-0.794942,-0.4889455,-0.8051226139068604,-0.6467463374137878,0.1583762764930725
97,-1.1059666,-0.9401413,"('superior', 'inferior')",-0.6703086,-0.54141915,-1.0777923,-1.0853717,-0.99121296,-0.8188501,-0.9613200426101685,-0.8464455604553223,0.11487448215484619
104,-1.1036775,-0.8299465,"('conventional', 'unconventional')",0.036712453,0.11386296,-0.7870131,-0.6860226,0.09214801,-0.08103579,-0.4404575228691101,-0.3707854747772217,0.06967204809188843
84,-1.0726293,-0.98501664,"('self-confident', 'diffident')",-0.46837997,-0.35760704,0.04052466,0.12735969,-0.24383731,-0.37390593,-0.4360805153846741,-0.39729249477386475,0.038788020610809326
0,-1.0671756,-1.3771086,"('sociable', 'unsociable')",0.6690023,1.1138477,-0.78538966,-0.43198916,-0.76800233,-0.5637635,-0.4878913164138794,-0.31475338339805603,0.17313793301582336
61,1.0519798,1.4466918,"('rational', 'irrational')",0.6383959,0.7116828,1.1557636,1.3685138,1.4804657,1.715029,1.081651210784912,1.3104794025421143,0.22882819175720215
83,-1.0109922,-1.3097638,"('energetic', 'lethargic')",0.42802912,0.55303895,-0.38989562,-0.51259035,-0.80170095,-0.6726756,-0.4436399042606354,-0.48549771308898926,-0.04185780882835388
23,0.9374956,0.91064465,"('hospitable', 'inhospitable')",0.6734251,0.5777585,0.7526314,0.81820834,1.1858441,1.118948,0.887349009513855,0.8563898801803589,-0.030959129333496094
77,0.91348696,1.2117013,"('active', 'inactive')",1.3363763,1.4732252,1.3215332,1.4822655,0.7132806,0.8810775,1.0711692571640015,1.2620673179626465,0.19089806079864502
56,0.911107,1.1409023,"('intelligent', 'dumb')",0.88946563,0.8967868,1.6987584,1.7227203,0.690233,1.0119772,1.0473909378051758,1.19309663772583,0.1457056999206543
10,-0.9079467,-0.5739932,"('affectionate', 'unaffectionate')",-1.0026541,-1.0329467,-0.05168128,0.14470398,0.7698784,0.8342984,-0.29810091853141785,-0.1569843888282776,0.14111652970314026
7,0.887933,0.97400105,"('outgoing', 'distant')",0.8153158,0.43915194,1.2281502,1.04766,0.8801502,0.5827791,0.9528872966766357,0.7608980536460876,-0.1919892430305481
47,-0.8612407,-0.6296157,"('forgiving', 'unforgiving')",-0.36563894,-0.13424106,-0.80979,-0.5174874,-0.45840046,-0.068962395,-0.6237675547599792,-0.33757662773132324,0.286190927028656
100,-0.85394496,-1.0070081,"('influential', 'uninfluential')",-0.5555222,-0.08656508,-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.6421595811843872,-0.5269467830657959,0.11521279811859131
18,-0.81718755,-0.79174864,"('social', 'asocial')",-0.67465055,-0.37344337,-0.15735155,-0.051664025,-1.5692225,-1.306341,-0.8046030402183533,-0.6307992935180664,0.17380374670028687
62,-0.79221356,-0.58599603,"('creative', 'uncreative')",-0.22591177,-0.24955925,-0.33273518,-0.144564,-0.56264377,-0.6173538,-0.4783760607242584,-0.3993682861328125,0.07900777459144592
24,-0.74487805,-0.9546837,"('thoughtful', 'rough')",-0.3040229,-0.33002758,-1.4458349,-1.2531471,-0.80838597,-1.0449764,-0.8257803916931152,-0.8957086801528931,-0.06992828845977783
70,0.73603785,0.7745198,"('wise', 'unwise')",1.0386915,1.0339624,1.1597657,1.1573492,1.675778,1.6813757,1.1525682210922241,1.161801815032959,0.009233593940734863
90,0.7269628,0.14339304,"('motivated', 'unmotivated')",0.6259111,0.48798674,0.5462045,0.32156423,-0.115985096,-0.5120882,0.44577330350875854,0.11021396517753601,-0.33555933833122253
