,pinnacle_male,pinnacle_female,tuple,west_male,west_female,capital_male,capital_female,average_male,average_female,female-male
6,6.6750884,6.5638943,"('liked', 'disliked')",3.6357636,3.7081842,4.868006,5.471086,5.059619267781575,5.247721354166667,0.18810208638509174
75,6.534873,6.2677794,"('confident', 'shy')",5.289467,5.399843,5.6018033,6.0883875,5.808714548746745,5.918670018513997,0.10995546976725201
27,-6.5302153,-6.4960957,"('sincere', 'insincere')",-4.957616,-4.8331614,-6.04733,-6.1459703,-5.845053354899089,-5.825075785319011,0.019977569580078125
95,-5.776263,-5.611859,"('rich', 'poor')",-3.1668963,-3.2437234,-5.3902884,-5.7956467,-4.777815818786621,-4.883742968241374,-0.1059271494547529
53,-4.6718655,-4.499622,"('smart', 'stupid')",-3.0368304,-2.929326,-3.8800006,-4.1596785,-3.862898826599121,-3.8628756205240884,2.3206075032700113e-05
40,-4.606982,-4.8117514,"('honorable', 'mean')",-3.4307036,-3.7208774,-4.7263136,-5.121324,-4.254666328430176,-4.551317850748698,-0.29665152231852243
86,3.246647,2.9235597,"('self-reliant', 'helpless')",1.7702436,1.7224289,2.8116674,2.6398473,2.6095193227132163,2.428611914316813,-0.1809074083964033
48,2.9396596,2.6680944,"('reliable', 'unreliable')",1.2948663,1.1044607,1.2504674,1.355006,1.8283309936523438,1.7091870307922363,-0.11914396286010742
66,2.3826988,2.2719727,"('imaginative', 'unimaginative')",1.2137395,1.5333991,1.3708005,1.9342206,1.655746301015218,1.9131975173950195,0.2574512163798015
50,2.375454,2.1755173,"('unprejudiced', 'prejudiced')",1.8150351,1.6145154,2.524199,2.2390893,2.238229274749756,2.009707450866699,-0.22852182388305664
13,-2.372358,-2.5482945,"('helpful', 'unhelpful')",-1.6097082,-1.3316842,-3.4967868,-3.3183362,-2.4929510752360025,-2.399438222249349,0.09351285298665335
38,-2.211197,-1.6616776,"('kind', 'unkind')",-1.2406043,-0.8581892,-2.6565247,-2.0643349,-2.036108652750651,-1.5280672709147136,0.5080413818359373
3,2.1687,2.1576514,"('likable', 'unlikable')",1.1926942,1.4145602,1.1763312,1.3901198,1.5125751495361328,1.654110590616862,0.14153544108072924
34,-2.1269658,-1.7005904,"('loyal', 'disloyal')",-1.2709593,-0.9744159,-2.601735,-1.9859431,-1.9998866717020671,-1.55364990234375,0.44623676935831713
58,-2.1125214,-1.7865012,"('able', 'clumsy')",-0.5939412,-0.3942722,-2.4081945,-1.735852,-1.7048858006795247,-1.305541753768921,0.39934404691060377
37,2.063425,2.0066066,"('good', 'evil')",2.1822898,2.0456781,1.6702753,1.33232,1.971996784210205,1.7948681513468425,-0.17712863286336256
81,2.0597768,1.8636888,"('industrious', 'lazy')",1.8229623,1.4399813,2.4667315,2.029312,2.116490205128988,1.7776606877644856,-0.3388295173645022
46,2.039671,1.999856,"('generous', 'stingy')",1.6059753,1.6146007,1.7862087,1.9250927,1.810618241628011,1.846516450246175,0.03589820861816406
28,-1.9908212,-2.0419378,"('honest', 'dishonest')",-1.562583,-1.3691947,-1.9735496,-2.041952,-1.8423178990681965,-1.8176948229471843,0.024623076121012222
