,coventry_male,coventry_female,tuple,health_male,health_female,care_male,care_female,average_male,average_female,female-male
75,3.4151587,3.1305676,"('confident', 'shy')",3.2011461,2.9736547,3.6305015,3.1177142,3.4156020482381186,3.0739787419637046,-0.34162330627441406
27,-3.2723427,-3.0193977,"('sincere', 'insincere')",-3.738705,-3.5234995,-3.7600136,-3.0659676,-3.5903536478678384,-3.2029549280802407,0.38739871978759766
53,-3.2380486,-3.1369085,"('smart', 'stupid')",-3.878593,-3.643382,-3.3157332,-2.7956624,-3.4774583180745444,-3.191984176635742,0.28547414143880223
95,-2.9309797,-2.9026837,"('rich', 'poor')",-2.7414968,-2.7781868,-2.5120397,-1.942234,-2.7281723022460938,-2.5410348574320474,0.18713744481404637
40,-2.487451,-2.519559,"('honorable', 'mean')",-3.9429348,-4.027755,-2.7585342,-2.7179909,-3.0629733403523765,-3.088434855143229,-0.02546151479085257
1,-2.0466547,-1.7417204,"('friendly', 'unfriendly')",-1.9169028,-1.7155468,-1.0019042,-1.1050912,-1.6551539103190105,-1.5207861264546711,0.13436778386433934
68,-1.9009452,-2.0259757,"('clever', 'inept')",-0.48834527,-0.83918977,-1.0609424,-1.0168853,-1.1500775814056396,-1.29401691754659,-0.14393933614095045
3,1.7877961,1.5342991,"('likable', 'unlikable')",-0.24921621,-0.43149698,0.50341105,0.03294556,0.6806636651357015,0.37858255704243976,-0.3020811080932618
109,1.7497375,1.6726562,"('conservative', 'liberal')",1.281525,1.2696396,0.048368737,0.6125225,1.0265436967213948,1.1849393844604492,0.15839568773905444
108,1.7497375,1.6726562,"('conservative', 'liberal')",1.281525,1.2696396,0.048368737,0.6125225,1.0265436967213948,1.1849393844604492,0.15839568773905444
6,1.7367997,1.6501077,"('liked', 'disliked')",1.5109947,1.3420585,3.111268,2.0886135,2.1196873982747397,1.6935933430989583,-0.42609405517578147
62,-1.6609721,-1.4271604,"('creative', 'uncreative')",-0.55652684,-0.31732398,0.36182886,0.7180316,-0.6185567378997803,-0.3421509265899658,0.27640581130981445
33,-1.6182142,-1.2923928,"('softhearted', 'hardhearted')",-1.1035854,-0.9978083,-2.3692267,-2.2560148,-1.697008768717448,-1.5154053370157878,0.18160343170166016
13,-1.5766499,-1.508418,"('helpful', 'unhelpful')",-2.5496616,-2.3747358,-2.4505353,-2.3729405,-2.192282199859619,-2.085364818572998,0.1069173812866211
86,1.5588932,1.4753203,"('self-reliant', 'helpless')",1.2920669,1.3106172,2.1819606,2.0027094,1.6776402791341145,1.5962155659993489,-0.08142471313476562
103,1.4927039,1.6106176,"('traditional', 'modern')",2.5952144,2.4827113,1.6451066,2.0168061,1.9110081990559895,2.0367116928100586,0.12570349375406908
50,1.4777534,1.2518365,"('unprejudiced', 'prejudiced')",1.2077909,1.1025171,1.7740332,1.7004789,1.4865258534749348,1.351610819498698,-0.13491503397623683
28,-1.4684393,-1.344914,"('honest', 'dishonest')",-1.7860391,-1.6038765,-1.42328,-1.0570648,-1.5592527389526367,-1.3352851867675781,0.2239675521850586
11,-1.3958887,-1.1542857,"('caring', 'unaffectionate')",-2.1848133,-2.115728,-3.2564836,-3.5747764,-2.279061794281006,-2.2815966606140137,-0.0025348663330078125
90,1.3644152,1.2497836,"('motivated', 'unmotivated')",1.2686154,1.0144014,0.6303541,0.3824861,1.0877948602040608,0.8822236855824789,-0.20557117462158192
44,-1.2557878,-1.1366642,"('truthful', 'untruthful')",-1.7245742,-1.764328,-0.842343,-1.0086809,-1.274234930674235,-1.3032244046529133,-0.028989473978678237
58,-1.2142142,-1.145009,"('able', 'clumsy')",-1.2081276,-1.0021365,-0.8079688,-0.38637084,-1.0767702261606853,-0.8445054690043131,0.23226475715637218
48,1.2128825,0.9877279,"('reliable', 'unreliable')",0.44011047,0.22584121,0.55963504,-0.0033878535,0.7375426292419434,0.4033937454223633,-0.3341488838195801
8,-1.1569247,-1.0849693,"('open', 'distant')",-0.7783241,-0.91486627,-0.13677353,-0.48975974,-0.6906741460164388,-0.8298650582631429,-0.1391909122467041
32,-1.1560042,-1.0649979,"('benevolent', 'hardhearted')",-1.7551157,-1.574099,-1.4769663,-1.6977127,-1.4626954396565754,-1.4456030527750652,0.01709238688151027
87,-1.1478903,-1.1524117,"('dedicated', 'undedicated')",-0.7441966,-0.61692953,-1.0013309,-0.55574536,-0.9644726117451986,-0.7750288645426432,0.1894437472025554
69,-1.1331758,-0.9381566,"('wise', 'foolish')",-1.902855,-1.7912683,-0.6360611,-0.72528386,-1.2240306536356609,-1.1515696048736572,0.07246104876200365
107,1.0964046,1.1711012,"('conventional', 'modern')",0.21655911,0.23631488,0.4421573,0.33341718,0.5850403308868408,0.5802777608235677,-0.004762570063273075
15,1.0947385,1.0978804,"('polite', 'impolite')",0.095035076,0.319955,-0.45348054,-0.13281386,0.24543100595474243,0.42834051450093585,0.18290950854619342
101,-1.0635414,-1.0534488,"('successful', 'unsuccessful')",-1.4516706,-1.3761003,-0.7635572,-0.91114473,-1.0929230848948162,-1.1135646502176921,-0.020641565322875977
99,-1.0245552,-0.8325404,"('prestigious', 'insignificant')",-1.6436543,-1.6355433,0.21901557,-0.013664812,-0.8163979848225912,-0.8272495269775391,-0.01085154215494788
63,-1.0041554,-0.9512866,"('capable', 'incapable')",-0.5630629,-0.60277367,-0.61460686,-0.60629034,-0.7272750536600748,-0.7201168537139893,0.007158199946085575
74,-0.98792505,-1.0662081,"('insightful', 'unperceptive')",-1.2591246,-1.3471044,-0.8494781,-1.0744383,-1.0321760177612305,-1.162583589553833,-0.13040757179260254
20,-0.9707024,-0.77000177,"('popular', 'unpopular')",-1.1141539,-1.198606,-0.08644311,-0.30074382,-0.7237664858500162,-0.7564504941304525,-0.03268400828043627
7,-0.938967,-0.9043466,"('outgoing', 'distant')",-0.5084491,-0.7216088,0.24113543,-0.3300643,-0.4020935297012329,-0.6520065466562907,-0.24991301695505774
94,0.9324366,0.8316103,"('aggressive', 'submissive')",0.8252401,0.88991225,-0.3781258,-0.19135928,0.459850271542867,0.5100544293721517,0.050204157829284723
51,-0.8956655,-0.9308256,"('competent', 'incompetent')",-0.6798234,-0.7706415,-0.88173616,-1.106391,-0.8190750281016032,-0.9359526634216309,-0.1168776353200277
37,0.8910866,0.89960265,"('good', 'evil')",1.2034333,0.9964307,1.6267717,1.0470498,1.240430514017741,0.9810276826222738,-0.25940283139546716
83,-0.87124693,-1.0186944,"('energetic', 'lethargic')",0.37844712,0.4734296,-0.16717984,0.1007292,-0.21999321381251016,-0.14817854762077332,0.07181466619173685
84,-0.8394476,-0.762149,"('self-confident', 'diffident')",-2.7911506,-2.8984456,-0.9817513,-1.6589503,-1.537449836730957,-1.7731815973917644,-0.23573176066080737
49,-0.807256,-0.982912,"('responsible', 'irresponsible')",-1.7700028,-1.7971044,-1.9593208,-1.8937407,-1.512193202972412,-1.5579190254211426,-0.04572582244873047
34,-0.8042632,-0.559789,"('loyal', 'disloyal')",-1.5515759,-1.2347744,-0.9749092,-0.7197477,-1.110249360402425,-0.8381036917368571,0.272145668665568
100,-0.782963,-0.6847793,"('influential', 'uninfluential')",-0.67302394,-0.47555372,-0.45615935,-0.21029575,-0.6373821099599203,-0.456876277923584,0.1805058320363363
98,-0.7822587,-0.5549963,"('prestigious', 'insignificant')",-0.68862516,-0.7458557,-0.047287107,-0.11818528,-0.5060569842656454,-0.47301244735717773,0.03304453690846765
54,0.7538698,0.5711032,"('smart', 'stupid')",-0.14820328,-0.21019888,0.2170317,-0.06499404,0.27423274517059326,0.0986367662747701,-0.17559597889582318
12,-0.74598444,-0.7224219,"('sympathetic', 'unsympathetic')",-0.68323165,-0.6800346,-1.7622502,-1.7942836,-1.0638221104939778,-1.0655800501505535,-0.0017579396565756689
30,-0.7439884,-0.7638011,"('honest', 'dishonest')",-1.8154736,-1.9421316,-1.4982256,-1.3530039,-1.3525625864664714,-1.3529788653055828,-0.0004162788391113281
79,0.7172476,0.637523,"('determined', 'doubtful')",-0.08232443,-0.017518796,0.219781,0.30190963,0.28490138053894043,0.30730460087458294,0.022403220335642515
104,-0.71417844,-0.37805086,"('conventional', 'unconventional')",-1.3225999,-1.2225773,-0.64525867,-0.9099473,-0.8940123716990153,-0.8368584314982096,0.057153940200805664
66,-0.7063996,-0.7322648,"('imaginative', 'unimaginative')",1.7018008,1.7745705,0.7982732,0.5562985,0.5978914896647135,0.5328680674235026,-0.06502342224121094
10,-0.6852099,-0.3871706,"('affectionate', 'unaffectionate')",-0.7824678,-0.5141061,-0.68179387,-0.8333646,-0.7164905071258545,-0.5782137711842855,0.13827673594156897
5,0.6800364,0.55323756,"('pleasant', 'repellent')",1.2511567,1.1655467,0.51884806,0.9971788,0.8166804313659668,0.905320962270101,0.08864053090413415
16,0.66487974,0.38530403,"('social', 'antisocial')",-0.50446117,-0.2570678,-0.3178423,-0.09070714,-0.052474578221639,0.012509698669115702,0.0649842768907547
81,0.64470184,0.53562593,"('industrious', 'lazy')",0.55058604,0.21933389,0.27109864,-0.22300899,0.48879551887512207,0.177316943804423,-0.3114785750706991
55,-0.62687606,-0.537748,"('intelligent', 'unintelligent')",-0.6278024,-0.57819885,-0.61034286,-0.86481345,-0.6216737826665243,-0.6602534055709839,-0.0385796229044596
105,-0.6064541,-0.45425195,"('conventional', 'modern')",-0.13813181,0.0019459575,0.112845905,0.27435255,-0.2105799913406372,-0.05931780735651652,0.1512621839841207
