,state_male,state_female,tuple,street_male,street_female,average_male,average_female,female-male
27,-4.8716803,-4.511946,"('sincere', 'insincere')",-4.3169928,-4.379445,-4.59433650970459,-4.445695877075195,0.14864063262939453
75,4.544267,4.4809484,"('confident', 'shy')",4.442519,4.7836866,4.4933929443359375,4.632317543029785,0.13892459869384766
95,-3.771578,-3.6509914,"('rich', 'poor')",-2.5784464,-2.9442272,-3.1750121116638184,-3.297609329223633,-0.12259721755981445
53,-3.517054,-3.3884115,"('smart', 'stupid')",-2.1461253,-2.226634,-2.831589698791504,-2.807522773742676,0.024066925048828125
78,3.0809553,2.7421823,"('active', 'inactive')",1.9976366,1.8092926,2.5392959117889404,2.2757372856140137,-0.26355862617492676
6,3.003117,2.7802515,"('liked', 'disliked')",2.45825,2.5823855,2.7306835651397705,2.681318521499634,-0.04936504364013672
13,-2.8481698,-2.7002091,"('helpful', 'unhelpful')",-3.2826679,-3.1312108,-3.0654187202453613,-2.915709972381592,0.14970874786376953
38,-2.8361464,-2.372152,"('kind', 'unkind')",-2.1017435,-1.8027034,-2.468945026397705,-2.0874276161193848,0.3815174102783203
40,-2.781518,-2.8495889,"('honorable', 'mean')",-3.0903218,-3.464678,-2.935919761657715,-3.1571335792541504,-0.22121381759643555
58,-2.6377838,-2.420651,"('able', 'clumsy')",-1.0567402,-0.8692641,-1.847261905670166,-1.6449575424194336,0.20230436325073242
37,2.6276588,2.563314,"('good', 'evil')",3.5539498,3.398622,3.0908043384552,2.9809679985046387,-0.10983633995056152
32,-2.292218,-2.167337,"('benevolent', 'hardhearted')",-0.7032535,-0.45942846,-1.4977357387542725,-1.3133827447891235,0.18435299396514893
102,-2.0180674,-1.5446681,"('eminent', 'low')",-0.2947666,-0.09215534,-1.1564170122146606,-0.8184117078781128,0.33800530433654785
7,1.9743669,1.5278132,"('outgoing', 'distant')",2.4185224,2.0233216,2.196444511413574,1.7755674123764038,-0.4208770990371704
34,-1.946656,-1.7124966,"('loyal', 'disloyal')",-1.5441587,-1.157062,-1.7454073429107666,-1.434779405593872,0.31062793731689453
9,-1.880755,-1.6826422,"('sensitive', 'insensitive')",-1.1008725,-1.07155,-1.4908137321472168,-1.377096176147461,0.11371755599975586
103,1.8072293,1.6828412,"('traditional', 'modern')",0.3424918,0.30608547,1.0748605728149414,0.994463324546814,-0.08039724826812744
81,1.7733927,1.4620957,"('industrious', 'lazy')",2.7872505,2.4598064,2.2803215980529785,1.9609510898590088,-0.3193705081939697
65,-1.7540073,-1.7930888,"('practical', 'impractical')",-2.4554625,-2.329263,-2.1047348976135254,-2.06117582321167,0.04355907440185547
101,-1.7203511,-1.3821131,"('successful', 'unsuccessful')",-1.1906956,-0.9201206,-1.4555233716964722,-1.1511168479919434,0.3044065237045288
63,-1.6575996,-1.5923821,"('capable', 'incapable')",-0.39397848,-0.41083857,-1.0257890224456787,-1.001610279083252,0.024178743362426758
25,-1.6182685,-1.6758897,"('moral', 'immoral')",-1.5773534,-1.2635893,-1.597810983657837,-1.4697394371032715,0.12807154655456543
29,-1.6133833,-1.3926139,"('honest', 'immoral')",-1.3306912,-1.1644149,-1.4720373153686523,-1.2785143852233887,0.19352293014526367
50,1.544992,1.1778071,"('unprejudiced', 'prejudiced')",1.9126713,1.637697,1.7288316488265991,1.4077520370483398,-0.3210796117782593
61,1.4790155,1.6536278,"('rational', 'irrational')",1.9967754,1.9159133,1.7378954887390137,1.7847704887390137,0.046875
80,1.4528041,1.7033851,"('independent', 'dependent')",1.2040806,1.1437376,1.3284423351287842,1.4235613346099854,0.09511899948120117
68,-1.4226379,-1.8212208,"('clever', 'inept')",-0.6083672,-0.72023976,-1.0155025720596313,-1.2707302570343018,-0.2552276849746704
60,-1.4044914,-0.997008,"('educated', 'uneducated')",-1.0448698,-0.5043023,-1.2246806621551514,-0.7506551742553711,0.4740254878997803
41,1.3761256,1.3763537,"('incorrupt', 'corrupt')",2.6555817,2.4770064,2.0158536434173584,1.926680088043213,-0.08917355537414551
74,-1.3699393,-1.2189581,"('insightful', 'unperceptive')",-1.2684174,-1.2485342,-1.3191783428192139,-1.2337461709976196,0.08543217182159424
8,1.3660047,1.0301658,"('open', 'distant')",1.8073115,1.4507277,1.5866581201553345,1.2404468059539795,-0.346211314201355
88,1.34019,1.1806624,"('impulsive', 'meek')",2.185248,2.081685,1.762718915939331,1.6311737298965454,-0.13154518604278564
86,1.3258728,1.0649729,"('self-reliant', 'helpless')",1.6203656,1.7193894,1.4731192588806152,1.392181158065796,-0.08093810081481934
97,-1.3068519,-1.0457021,"('superior', 'inferior')",-0.0002889037,0.021852225,-0.6535704135894775,-0.5119249224662781,0.14164549112319946
35,1.2395512,1.4399431,"('fair', 'unfair')",0.94274056,0.99438345,1.0911458730697632,1.217163324356079,0.12601745128631592
73,-1.2378317,-1.6777704,"('brilliant', 'incompetent')",-1.5346551,-1.8166916,-1.3862433433532715,-1.7472310066223145,-0.36098766326904297
36,-1.2282679,-1.4539626,"('tolerant', 'intolerant')",-0.7565032,-0.7555453,-0.9923855662345886,-1.1047539710998535,-0.11236840486526489
12,-1.2265663,-1.0792898,"('sympathetic', 'unsympathetic')",-2.8162076,-2.3265877,-2.0213871002197266,-1.7029387950897217,0.3184483051300049
99,-1.2182918,-1.235646,"('prestigious', 'insignificant')",0.914714,0.8659333,-0.1517888903617859,-0.1848563551902771,-0.03306746482849121
45,-1.1845145,-1.4554038,"('cooperative', 'exploitative')",-0.8718343,-1.2545407,-1.0281744003295898,-1.354972243309021,-0.32679784297943115
82,1.1541514,1.1747662,"('industrious', 'meek')",2.161666,2.0243375,1.6579086780548096,1.5995519161224365,-0.05835676193237305
51,-1.1487049,-1.111494,"('competent', 'incompetent')",-0.9057261,-0.69151306,-1.0272154808044434,-0.9015035033226013,0.12571197748184204
46,1.1476048,1.0679913,"('generous', 'stingy')",2.1517558,2.2509332,1.6496803760528564,1.6594622135162354,0.009781837463378906
105,1.1127425,1.1161999,"('conventional', 'modern')",-0.50921315,-0.74776256,0.30176469683647156,0.1842186450958252,-0.11754605174064636
44,-1.107862,-1.1139771,"('truthful', 'untruthful')",-1.2630963,-1.2923107,-1.1854791641235352,-1.203143835067749,-0.017664670944213867
1,-1.0868273,-0.60880303,"('friendly', 'unfriendly')",-0.39695024,-0.36518157,-0.7418887615203857,-0.4869922995567322,0.25489646196365356
3,1.0476444,0.97482485,"('likable', 'unlikable')",0.80996245,0.9140889,0.9288034439086914,0.9444568753242493,0.01565343141555786
55,-1.0473177,-0.8163504,"('intelligent', 'unintelligent')",-0.67256516,-0.50712,-0.8599414825439453,-0.6617351770401001,0.19820630550384521
87,-1.0414953,-0.9949133,"('dedicated', 'undedicated')",-1.3412744,-1.2470394,-1.1913847923278809,-1.1209763288497925,0.07040846347808838
4,-1.0315387,-1.1483246,"('likable', 'unlikable')",0.23752668,0.0647114,-0.3970060348510742,-0.5418065786361694,-0.14480054378509521
11,-1.0203838,-0.8777596,"('caring', 'unaffectionate')",-0.86829215,-0.91143644,-0.9443379640579224,-0.8945980072021484,0.049739956855773926
47,-1.0122546,-0.86763406,"('forgiving', 'unforgiving')",-0.91244733,-0.6669862,-0.9623509645462036,-0.7673101425170898,0.19504082202911377
70,1.0087957,0.97940737,"('wise', 'unwise')",0.9160111,0.9812995,0.962403416633606,0.9803534746170044,0.017950057983398438
83,-0.982911,-1.1417818,"('energetic', 'lethargic')",-1.6100153,-1.3267301,-1.296463131904602,-1.2342560291290283,0.06220710277557373
54,0.91845953,0.69283086,"('smart', 'stupid')",0.57754093,0.54609776,0.7480002641677856,0.6194642782211304,-0.12853598594665527
98,-0.89396226,-1.0734528,"('prestigious', 'insignificant')",1.4171653,1.2679687,0.2616015076637268,0.09725791215896606,-0.16434359550476074
0,-0.8655305,-0.44878274,"('sociable', 'unsociable')",-2.2313254,-1.708804,-1.548427939414978,-1.0787934064865112,0.4696345329284668
49,-0.8635668,-0.869985,"('responsible', 'irresponsible')",-1.6848273,-1.5754743,-1.2741971015930176,-1.2227296829223633,0.0514674186706543
52,-0.8594726,-0.799193,"('competitive', 'uncompetitive')",-2.4626818,-2.0466158,-1.6610771417617798,-1.4229044914245605,0.23817265033721924
48,0.8300363,0.5118593,"('reliable', 'unreliable')",0.6936082,0.9454397,0.7618222236633301,0.7286494970321655,-0.03317272663116455
77,0.81961167,0.8356136,"('active', 'inactive')",1.1696703,1.625043,0.9946410059928894,1.2303283214569092,0.23568731546401978
64,-0.79698014,-0.6395424,"('clever', 'incompetent')",-2.305197,-2.0275319,-1.551088571548462,-1.3335371017456055,0.21755146980285645
96,-0.7833501,-0.6610816,"('powerful', 'powerless')",-1.1628006,-0.6795665,-0.9730753302574158,-0.6703240871429443,0.30275124311447144
76,-0.78202283,-0.8373733,"('secure', 'insecure')",-0.5772034,-0.37524682,-0.6796131134033203,-0.6063100695610046,0.07330304384231567
18,-0.7679106,-0.8280554,"('social', 'asocial')",-1.6340363,-1.646292,-1.2009735107421875,-1.2371736764907837,-0.03620016574859619
2,-0.75403845,-0.6419761,"('friendly', 'unfriendly')",-1.860173,-1.3753362,-1.3071057796478271,-1.0086561441421509,0.29844963550567627
24,-0.74330425,-0.6982473,"('thoughtful', 'rough')",-0.25886378,-0.29831174,-0.50108402967453,-0.49827951192855835,0.0028045177459716797
20,-0.6859783,-0.40067723,"('popular', 'unpopular')",-0.11667618,-0.12924266,-0.4013272523880005,-0.2649599313735962,0.1363673210144043
19,-0.6838312,-0.5700061,"('funny', 'boring')",-0.25391886,-0.2810583,-0.46887505054473877,-0.42553219199180603,0.04334285855293274
66,0.67350245,0.6249119,"('imaginative', 'unimaginative')",0.47940183,0.91104424,0.5764521360397339,0.7679780721664429,0.19152593612670898
28,-0.6577476,-0.52028996,"('honest', 'dishonest')",-1.327034,-1.1719965,-0.9923908114433289,-0.8461432456970215,0.14624756574630737
39,-0.62128407,-0.51337314,"('right', 'wrong')",0.8603472,0.9601654,0.11953157186508179,0.22339612245559692,0.10386455059051514
59,-0.61688393,-0.37010127,"('skillful', 'clumsy')",1.0813825,1.1004498,0.23224928975105286,0.365174263715744,0.13292497396469116
110,-0.6167933,-0.7881963,"('narrow-minded', 'open-minded')",0.19459444,0.039782137,-0.21109941601753235,-0.374207079410553,-0.16310766339302063
56,0.609872,0.6756411,"('intelligent', 'dumb')",1.3258779,1.7761106,0.9678749442100525,1.2258758544921875,0.258000910282135
93,-0.6074885,-0.6156013,"('dominating', 'dominated')",-0.72557676,-0.21211255,-0.6665326356887817,-0.4138569235801697,0.25267571210861206
42,0.6063404,0.78455615,"('amicable', 'hostile')",1.6067382,1.4366672,1.106539249420166,1.1106116771697998,0.004072427749633789
33,-0.60399854,-0.41630954,"('softhearted', 'hardhearted')",-0.6701647,-0.4339466,-0.6370816230773926,-0.4251280725002289,0.2119535505771637
5,-0.59362996,-0.45627242,"('pleasant', 'repellent')",-0.7334241,-0.6186895,-0.6635270118713379,-0.5374809503555298,0.1260460615158081
