,a_male,a_female,tuple,p_male,p_female,average_male,average_female,female-male
95,-5.54408,-5.660554,"('rich', 'poor')",-4.9247603,-4.9537296,-5.234419822692871,-5.3071417808532715,-0.07272195816040039
27,-4.7484765,-4.781503,"('sincere', 'insincere')",-5.0446215,-4.852794,-4.896549224853516,-4.817148685455322,0.07940053939819336
53,-4.3243756,-4.346325,"('smart', 'stupid')",-4.3820124,-4.299055,-4.353194236755371,-4.322690010070801,0.030504226684570312
75,4.257983,4.094185,"('confident', 'shy')",5.906818,5.698894,5.082400321960449,4.896539688110352,-0.18586063385009766
6,4.255017,4.204914,"('liked', 'disliked')",5.546754,5.417367,4.900885581970215,4.811140537261963,-0.08974504470825195
40,-3.355069,-3.4942946,"('honorable', 'mean')",-3.9544518,-3.9910674,-3.6547603607177734,-3.7426810264587402,-0.0879206657409668
73,-2.8155499,-3.032358,"('brilliant', 'incompetent')",-1.733145,-2.1436203,-2.2743473052978516,-2.587989091873169,-0.3136417865753174
64,-2.4906075,-2.5937147,"('clever', 'incompetent')",-2.2051282,-2.2891164,-2.347867965698242,-2.441415548324585,-0.09354758262634277
101,-2.4061403,-2.173715,"('successful', 'unsuccessful')",-1.925128,-1.6626666,-2.1656341552734375,-1.918190836906433,0.2474433183670044
51,-2.3838096,-2.432219,"('competent', 'incompetent')",-1.4641948,-1.5604048,-1.9240021705627441,-1.996311902999878,-0.07230973243713379
41,2.2191465,2.418833,"('incorrupt', 'corrupt')",1.7891526,2.0335855,2.0041494369506836,2.2262091636657715,0.2220597267150879
49,-2.163816,-2.3772333,"('responsible', 'irresponsible')",-1.7470734,-1.8109353,-1.9554446935653687,-2.0940842628479004,-0.13863956928253174
65,-2.1130214,-2.228361,"('practical', 'impractical')",-2.3142204,-2.181658,-2.213620901107788,-2.2050094604492188,0.008611440658569336
50,2.1030297,1.9751623,"('unprejudiced', 'prejudiced')",2.3198996,2.0806065,2.2114646434783936,2.0278844833374023,-0.1835801601409912
2,-2.102823,-2.0354116,"('friendly', 'unfriendly')",-1.6920348,-1.4824936,-1.8974289894104004,-1.7589526176452637,0.13847637176513672
12,-2.0379958,-2.128885,"('sympathetic', 'unsympathetic')",-1.8918784,-1.9373989,-1.9649370908737183,-2.03314208984375,-0.06820499897003174
38,-2.0355592,-1.9733262,"('kind', 'unkind')",-2.1072145,-1.7241728,-2.0713868141174316,-1.8487495183944702,0.22263729572296143
25,-1.9979124,-2.0362134,"('moral', 'immoral')",-2.292035,-2.229353,-2.1449737548828125,-2.1327831745147705,0.012190580368041992
78,1.9876052,1.3911014,"('active', 'inactive')",2.0355535,1.5691023,2.0115792751312256,1.4801018238067627,-0.5314774513244629
37,1.9734445,2.0159554,"('good', 'evil')",2.2847042,2.36405,2.1290743350982666,2.190002679824829,0.0609283447265625
0,-1.9489102,-1.6932187,"('sociable', 'unsociable')",-1.4852945,-1.1790493,-1.717102289199829,-1.4361339807510376,0.2809683084487915
52,-1.941959,-2.0738702,"('competitive', 'uncompetitive')",-0.6455779,-0.8592327,-1.2937684059143066,-1.466551423072815,-0.1727830171585083
42,1.9289631,2.1056507,"('amicable', 'hostile')",1.2246469,1.4619328,1.5768049955368042,1.7837917804718018,0.20698678493499756
7,1.8960602,1.8854895,"('outgoing', 'distant')",1.5689572,1.3047187,1.732508659362793,1.5951040983200073,-0.13740456104278564
9,-1.8944718,-2.1047368,"('sensitive', 'insensitive')",-1.6550171,-1.7148796,-1.7747445106506348,-1.9098081588745117,-0.13506364822387695
70,1.8919218,1.9203824,"('wise', 'unwise')",1.613755,1.4504571,1.752838373184204,1.6854197978973389,-0.06741857528686523
74,-1.8091913,-1.8683001,"('insightful', 'unperceptive')",-1.4279579,-1.4456427,-1.618574619293213,-1.6569714546203613,-0.03839683532714844
86,1.798177,1.834563,"('self-reliant', 'helpless')",2.5117717,2.5217347,2.1549744606018066,2.1781487464904785,0.023174285888671875
100,-1.7778227,-1.7129309,"('influential', 'uninfluential')",-1.9643254,-1.7720883,-1.8710740804672241,-1.7425096035003662,0.1285644769668579
71,-1.7656267,-2.0924582,"('efficient', 'inefficient')",-2.1061032,-2.4903512,-1.9358649253845215,-2.2914047241210938,-0.35553979873657227
55,-1.751559,-1.7137597,"('intelligent', 'unintelligent')",-1.1782603,-1.1793861,-1.4649096727371216,-1.4465728998184204,0.018336772918701172
13,-1.7456306,-1.9058763,"('helpful', 'unhelpful')",-2.506481,-2.555758,-2.1260557174682617,-2.2308170795440674,-0.10476136207580566
81,1.737736,1.6990438,"('industrious', 'lazy')",2.1663723,2.265973,1.9520541429519653,1.9825084209442139,0.030454277992248535
29,-1.6587915,-1.8302596,"('honest', 'immoral')",-1.75025,-1.4143786,-1.7045207023620605,-1.6223191022872925,0.08220160007476807
28,-1.6311848,-1.7270889,"('honest', 'dishonest')",-1.624887,-1.546041,-1.6280359029769897,-1.6365649700164795,-0.008529067039489746
85,-1.5513082,-1.5626595,"('ambitious', 'unambitious')",-0.8144089,-0.9308123,-1.1828584671020508,-1.24673593044281,-0.06387746334075928
3,1.5100329,1.3276552,"('likable', 'unlikable')",1.8828207,1.7383864,1.6964268684387207,1.5330207347869873,-0.1634061336517334
94,-1.4485464,-1.4850067,"('aggressive', 'submissive')",-0.96385056,-0.9263046,-1.2061984539031982,-1.205655574798584,0.0005428791046142578
36,-1.4391055,-1.6459639,"('tolerant', 'intolerant')",-1.1365534,-1.1307098,-1.2878293991088867,-1.3883368968963623,-0.10050749778747559
8,1.3804284,1.3623095,"('open', 'distant')",0.8786748,0.6245442,1.129551649093628,0.9934267997741699,-0.136124849319458
23,1.3788141,1.350862,"('hospitable', 'inhospitable')",0.6688608,0.5885477,1.0238374471664429,0.9697048664093018,-0.05413258075714111
16,-1.3770425,-1.3544583,"('social', 'antisocial')",-1.0075017,-0.8777473,-1.1922721862792969,-1.1161028146743774,0.07616937160491943
88,1.3437586,1.2901101,"('impulsive', 'meek')",1.7049783,1.6101017,1.5243685245513916,1.450105905532837,-0.07426261901855469
34,-1.3204908,-1.1460375,"('loyal', 'disloyal')",-2.155915,-1.8271579,-1.7382029294967651,-1.4865976572036743,0.2516052722930908
83,-1.3118248,-1.4479684,"('energetic', 'lethargic')",-1.4714149,-1.6026707,-1.3916199207305908,-1.5253195762634277,-0.13369965553283691
63,-1.3104718,-1.3372514,"('capable', 'incapable')",-1.8829004,-1.8088422,-1.5966861248016357,-1.5730468034744263,0.023639321327209473
48,1.3086615,1.1191777,"('reliable', 'unreliable')",1.487313,1.3670588,1.3979872465133667,1.2431182861328125,-0.1548689603805542
58,-1.2989755,-1.3238338,"('able', 'clumsy')",-2.3675826,-2.0809917,-1.833279013633728,-1.7024128437042236,0.1308661699295044
17,-1.277999,-1.1058953,"('social', 'antisocial')",-0.65277016,-0.428393,-0.9653846025466919,-0.7671441435813904,0.1982404589653015
92,1.2709439,1.3037746,"('unwavering', 'wavering')",0.5831268,0.45532566,0.9270353317260742,0.8795500993728638,-0.04748523235321045
60,-1.2500741,-1.1199173,"('educated', 'uneducated')",-1.6528633,-1.349226,-1.4514687061309814,-1.2345716953277588,0.21689701080322266
30,-1.2459996,-1.3153486,"('honest', 'dishonest')",-0.617272,-0.65556276,-0.9316357970237732,-0.9854556918144226,-0.053819894790649414
99,1.2417455,1.3992307,"('prestigious', 'insignificant')",0.38888183,0.46501678,0.8153136372566223,0.9321237802505493,0.116810142993927
103,1.2314831,1.189235,"('traditional', 'modern')",0.03638178,0.11780913,0.6339324712753296,0.6535220742225647,0.019589602947235107
93,-1.1822895,-1.0072905,"('dominating', 'dominated')",-0.5366592,-0.3589308,-0.8594743013381958,-0.6831106543540955,0.17636364698410034
45,-1.1460559,-1.1914382,"('cooperative', 'exploitative')",-1.2490805,-1.2986422,-1.1975681781768799,-1.2450401782989502,-0.04747200012207031
87,-1.1316134,-1.0679749,"('dedicated', 'undedicated')",-1.8845278,-1.7699593,-1.5080705881118774,-1.4189671277999878,0.08910346031188965
24,-1.1307224,-0.9340293,"('thoughtful', 'rough')",-1.2274133,-1.0371774,-1.179067850112915,-0.9856033325195312,0.1934645175933838
89,-1.1076882,-1.073264,"('daring', 'anxious')",-0.8791313,-1.0360668,-0.9934097528457642,-1.0546653270721436,-0.061255574226379395
107,-1.0896385,-1.1919874,"('conventional', 'modern')",-0.7453506,-0.9837606,-0.917494535446167,-1.087873935699463,-0.1703794002532959
66,1.0881232,1.0376737,"('imaginative', 'unimaginative')",1.5430057,1.2953731,1.3155643939971924,1.1665234565734863,-0.14904093742370605
21,1.0653173,0.9218541,"('nice', 'nasty')",0.6732919,0.57528245,0.8693045973777771,0.7485682964324951,-0.12073630094528198
