,big_male,big_female,tuple,lots_male,lots_female,average_male,average_female,female-male
27,-5.2250605,-5.165085,"('sincere', 'insincere')",-7.2804403,-7.293386,-6.252750396728516,-6.229235649108887,0.023514747619628906
75,5.0132756,5.0088415,"('confident', 'shy')",5.9806175,5.310603,5.496946334838867,5.159722328186035,-0.33722400665283203
95,-4.767579,-4.893653,"('rich', 'poor')",-6.4971056,-6.8290153,-5.632342338562012,-5.861333847045898,-0.22899150848388672
6,4.4247866,4.3144913,"('liked', 'disliked')",6.8717904,6.4967184,5.648288726806641,5.405604839324951,-0.24268388748168945
40,-3.7612095,-3.8799243,"('honorable', 'mean')",-4.9924583,-4.8567257,-4.376833915710449,-4.368325233459473,0.008508682250976562
13,-3.48593,-3.3706226,"('helpful', 'unhelpful')",-3.59549,-3.7410777,-3.540709972381592,-3.555850028991699,-0.015140056610107422
53,-3.4241586,-3.4941564,"('smart', 'stupid')",-5.5622153,-5.4833174,-4.493186950683594,-4.488737106323242,0.0044498443603515625
86,3.3304145,3.2043781,"('self-reliant', 'helpless')",3.8706574,3.083025,3.6005358695983887,3.1437015533447266,-0.4568343162536621
37,3.1703467,3.2261786,"('good', 'evil')",3.0636027,3.273212,3.1169748306274414,3.249695301055908,0.1327204704284668
81,3.1626945,3.0456212,"('industrious', 'lazy')",3.3469899,3.211119,3.2548422813415527,3.1283700466156006,-0.12647223472595215
46,2.912766,2.9950168,"('generous', 'stingy')",1.9122988,1.4640182,2.412532329559326,2.2295174598693848,-0.1830148696899414
38,-2.6804967,-2.4387076,"('kind', 'unkind')",-2.7198029,-3.0884225,-2.7001497745513916,-2.7635650634765625,-0.0634152889251709
73,-2.6170144,-2.9423435,"('brilliant', 'incompetent')",-2.9882746,-3.737617,-2.8026444911956787,-3.339980125427246,-0.5373356342315674
101,-2.3842037,-2.3073773,"('successful', 'unsuccessful')",-1.5786421,-1.903969,-1.9814229011535645,-2.105673313140869,-0.12425041198730469
