,starbucks_male,starbucks_female,tuple,average_male,average_female,female-male
75,4.886385,4.905275,"('confident', 'shy')",4.886384963989258,4.905274868011475,0.018889904022216797
40,-3.535678,-3.739907,"('honorable', 'mean')",-3.535677909851074,-3.7399070262908936,-0.20422911643981934
27,-3.39143,-3.5252087,"('sincere', 'insincere')",-3.391429901123047,-3.5252087116241455,-0.13377881050109863
95,-3.315666,-3.567609,"('rich', 'poor')",-3.3156659603118896,-3.5676090717315674,-0.25194311141967773
53,-2.9255948,-2.9811478,"('smart', 'stupid')",-2.9255948066711426,-2.9811477661132812,-0.05555295944213867
1,-2.6241012,-2.4875846,"('friendly', 'unfriendly')",-2.624101161956787,-2.4875845909118652,0.13651657104492188
50,2.4547207,2.5824828,"('unprejudiced', 'prejudiced')",2.4547207355499268,2.5824828147888184,0.1277620792388916
99,-2.4246004,-2.260751,"('prestigious', 'insignificant')",-2.42460036277771,-2.2607510089874268,0.1638493537902832
105,-2.3469136,-2.5916703,"('conventional', 'modern')",-2.3469135761260986,-2.591670274734497,-0.24475669860839844
11,-2.1125917,-2.1060917,"('caring', 'unaffectionate')",-2.1125917434692383,-2.1060917377471924,0.0065000057220458984
16,2.0792222,2.03694,"('social', 'antisocial')",2.0792222023010254,2.036940097808838,-0.0422821044921875
66,2.0742905,2.0396738,"('imaginative', 'unimaginative')",2.0742905139923096,2.0396738052368164,-0.034616708755493164
8,-2.0118463,-1.9891305,"('open', 'distant')",-2.0118463039398193,-1.9891304969787598,0.02271580696105957
6,1.9934881,1.6921585,"('liked', 'disliked')",1.993488073348999,1.6921584606170654,-0.3013296127319336
104,-1.9795734,-1.8716738,"('conventional', 'unconventional')",-1.979573369026184,-1.871673822402954,0.10789954662322998
103,1.8708746,1.6050879,"('traditional', 'modern')",1.8708746433258057,1.6050878763198853,-0.2657867670059204
76,1.861766,1.7287285,"('secure', 'insecure')",1.86176598072052,1.7287285327911377,-0.13303744792938232
48,1.8399999,1.5638022,"('reliable', 'unreliable')",1.8399999141693115,1.5638022422790527,-0.2761976718902588
2,1.8049911,1.769639,"('friendly', 'unfriendly')",1.8049911260604858,1.769639015197754,-0.035352110862731934
7,-1.7541158,-1.7376671,"('outgoing', 'distant')",-1.7541158199310303,-1.7376670837402344,0.0164487361907959
32,-1.7096193,-1.6124244,"('benevolent', 'hardhearted')",-1.7096192836761475,-1.612424373626709,0.09719491004943848
94,1.5233116,1.4657779,"('aggressive', 'submissive')",1.5233116149902344,1.46577787399292,-0.05753374099731445
26,1.4718683,1.3586906,"('trustworthy', 'untrustworthy')",1.4718682765960693,1.358690619468689,-0.11317765712738037
109,1.433744,1.2943131,"('conservative', 'liberal')",1.433743953704834,1.2943130731582642,-0.13943088054656982
108,1.433744,1.2943131,"('conservative', 'liberal')",1.433743953704834,1.2943130731582642,-0.13943088054656982
63,-1.4189997,-1.4902225,"('capable', 'incapable')",-1.4189996719360352,-1.490222454071045,-0.07122278213500977
100,-1.4104463,-1.187199,"('influential', 'uninfluential')",-1.410446286201477,-1.1871989965438843,0.22324728965759277
84,-1.4003947,-1.4622939,"('self-confident', 'diffident')",-1.4003946781158447,-1.4622938632965088,-0.06189918518066406
10,-1.3804452,-1.0675063,"('affectionate', 'unaffectionate')",-1.3804452419281006,-1.0675063133239746,0.312938928604126
107,1.303033,1.1121738,"('conventional', 'modern')",1.3030329942703247,1.1121737957000732,-0.19085919857025146
33,-1.2957057,-1.1411859,"('softhearted', 'hardhearted')",-1.2957056760787964,-1.1411858797073364,0.15451979637145996
62,-1.2844172,-1.2878711,"('creative', 'uncreative')",-1.2844171524047852,-1.2878711223602295,-0.003453969955444336
89,1.2820472,1.3331394,"('daring', 'anxious')",1.282047152519226,1.333139419555664,0.05109226703643799
44,-1.2690679,-1.4304761,"('truthful', 'untruthful')",-1.2690678834915161,-1.4304760694503784,-0.1614081859588623
93,1.2682731,1.4486886,"('dominating', 'dominated')",1.268273115158081,1.4486886262893677,0.18041551113128662
74,-1.2658778,-1.4974339,"('insightful', 'unperceptive')",-1.2658778429031372,-1.4974339008331299,-0.23155605792999268
