,m_male,m_female,tuple,b_male,b_female,i_male,i_female,a_male,a_female,average_male,average_female,female-male
75,6.0316143,5.7235727,"('confident', 'shy')",6.0460877,5.7316656,6.4735785,6.3836384,4.257983,4.094185,5.7023162841796875,5.483265399932861,-0.21905088424682617
6,5.518332,5.1037354,"('liked', 'disliked')",5.466017,4.890277,6.2822337,6.21384,4.255017,4.204914,5.380399703979492,5.10319185256958,-0.2772078514099121
27,-5.5065393,-5.208555,"('sincere', 'insincere')",-6.160915,-5.7590666,-5.9702673,-6.4537077,-4.7484765,-4.781503,-5.5965495109558105,-5.550708293914795,0.045841217041015625
95,-4.917881,-4.665408,"('rich', 'poor')",-5.706902,-5.5807667,-5.8486958,-6.4298534,-5.54408,-5.660554,-5.504389762878418,-5.584145545959473,-0.07975578308105469
40,-4.1089525,-3.9842255,"('honorable', 'mean')",-4.142684,-3.9778955,-4.5637064,-5.105217,-3.355069,-3.4942946,-4.042603015899658,-4.140408039093018,-0.09780502319335938
53,-3.6958246,-3.2065248,"('smart', 'stupid')",-4.2117777,-3.9047155,-4.483699,-4.6093473,-4.3243756,-4.346325,-4.178919315338135,-4.016728401184082,0.16219091415405273
86,2.6393957,2.5505369,"('self-reliant', 'helpless')",2.47682,2.1106932,3.2471948,3.108711,1.798177,1.834563,2.5403969287872314,2.4011261463165283,-0.13927078247070312
50,2.3047376,2.2004128,"('unprejudiced', 'prejudiced')",1.9629992,1.6871815,2.0401075,2.2501042,2.1030297,1.9751623,2.1027183532714844,2.028215169906616,-0.07450318336486816
66,2.2751193,2.1247425,"('imaginative', 'unimaginative')",2.301096,2.056706,2.8055136,2.777914,1.0881232,1.0376737,2.1174631118774414,1.9992589950561523,-0.11820411682128906
48,2.1112645,1.8833995,"('reliable', 'unreliable')",2.1151795,1.8666317,3.1208107,2.845345,1.3086615,1.1191777,2.1639790534973145,1.9286384582519531,-0.23534059524536133
3,2.0792985,1.8992208,"('likable', 'unlikable')",1.6730256,1.6386765,1.9295449,1.4676483,1.5100329,1.3276552,1.7979755401611328,1.583300232887268,-0.21467530727386475
87,-1.9463031,-1.722208,"('dedicated', 'undedicated')",-1.3950016,-1.0939951,-1.096616,-0.70142937,-1.1316134,-1.0679749,-1.3923834562301636,-1.1464018821716309,0.24598157405853271
13,-1.9311047,-1.946634,"('helpful', 'unhelpful')",-2.919357,-2.841398,-2.3764606,-2.6579144,-1.7456306,-1.9058763,-2.243138313293457,-2.3379557132720947,-0.0948173999786377
81,1.8914626,1.8345588,"('industrious', 'lazy')",2.4595008,2.363647,2.1636267,2.263668,1.737736,1.6990438,2.0630815029144287,2.040229320526123,-0.022852182388305664
58,-1.8241464,-1.4215989,"('able', 'clumsy')",-2.0164592,-1.6322384,-2.0484872,-1.7842664,-1.2989755,-1.3238338,-1.7970170974731445,-1.5404844284057617,0.2565326690673828
34,-1.7761962,-1.615839,"('loyal', 'disloyal')",-2.2570477,-2.0077512,-1.9472473,-1.8298182,-1.3204908,-1.1460375,-1.8252456188201904,-1.649861454963684,0.17538416385650635
46,1.7704744,1.7741175,"('generous', 'stingy')",1.4032638,1.5845408,2.083773,1.7024703,0.40698248,0.4157985,1.416123390197754,1.3692318201065063,-0.04689157009124756
78,1.6548299,1.2788961,"('active', 'inactive')",1.6664348,1.3858862,1.7372346,1.1203034,1.9876052,1.3911014,1.761526107788086,1.2940467596054077,-0.4674793481826782
37,1.6322489,1.6273613,"('good', 'evil')",2.2139683,2.238707,2.250936,2.5229769,1.9734445,2.0159554,2.0176494121551514,2.101250171661377,0.08360075950622559
38,-1.5555422,-1.2719235,"('kind', 'unkind')",-1.5609362,-1.1458026,-1.7437999,-1.6080964,-2.0355592,-1.9733262,-1.7239593267440796,-1.4997872114181519,0.22417211532592773
12,-1.5381013,-1.6446161,"('sympathetic', 'unsympathetic')",-1.2713507,-1.0670301,-1.5111388,-1.9282339,-2.0379958,-2.128885,-1.5896466970443726,-1.6921913623809814,-0.10254466533660889
56,1.5106355,1.6462045,"('intelligent', 'dumb')",1.0773711,1.1285052,1.0032582,1.0574975,0.18226175,0.10610875,0.9433816075325012,0.9845789670944214,0.041197359561920166
29,-1.4870384,-1.4322717,"('honest', 'immoral')",-1.5647068,-1.4220953,-1.495821,-2.0686622,-1.6587915,-1.8302596,-1.5515894889831543,-1.6883220672607422,-0.1367325782775879
63,-1.3972765,-1.2978004,"('capable', 'incapable')",-1.5367336,-1.5149089,-1.3436737,-1.4897525,-1.3104718,-1.3372514,-1.3970389366149902,-1.409928321838379,-0.012889385223388672
54,1.3858281,1.2074478,"('smart', 'stupid')",0.64390695,0.41244477,0.3664592,0.19198743,0.46324965,0.21084714,0.7148609757423401,0.5056817531585693,-0.20917922258377075
14,1.3121232,0.96064395,"('supportive', 'unsupportive')",0.905868,0.68216586,1.4704956,1.1316228,0.18955156,-0.07450801,0.9695095419883728,0.6749811768531799,-0.29452836513519287
60,-1.308308,-1.0170748,"('educated', 'uneducated')",-1.2993289,-1.0519685,-1.1496443,-1.5299608,-1.2500741,-1.1199173,-1.2518389225006104,-1.1797302961349487,0.07210862636566162
73,-1.285775,-1.5335433,"('brilliant', 'incompetent')",-2.6554272,-2.9271898,-1.9581852,-2.7541192,-2.8155499,-3.032358,-2.178734302520752,-2.561802625656128,-0.383068323135376
28,-1.2837746,-1.0635788,"('honest', 'dishonest')",-2.168892,-1.8965827,-1.7685443,-1.9353775,-1.6311848,-1.7270889,-1.7130990028381348,-1.6556570529937744,0.05744194984436035
