,bio_male,bio_female,tuple,rad_male,rad_female,laboratories_male,laboratories_female,average_male,average_female,female-male
75,4.9693966,4.416322,"('confident', 'shy')",3.6954062,3.3247728,3.0749564,2.96763,3.91325314839681,3.569574991861979,-0.343678156534831
6,4.3774457,4.096713,"('liked', 'disliked')",2.1531997,2.5516646,2.9079945,2.8430796,3.1462132136027017,3.1638189951578775,0.01760578155517578
27,-4.326343,-3.8518336,"('sincere', 'insincere')",-2.1319413,-2.1701934,-3.7456691,-3.638227,-3.401317914326986,-3.2200845082600913,0.18123340606689453
95,-3.7828574,-3.468495,"('rich', 'poor')",-3.1015897,-3.1740718,-4.103118,-4.168495,-3.6625216801961265,-3.603687286376953,0.058834393819173325
40,-3.7199461,-3.4651806,"('honorable', 'mean')",-2.1628656,-2.4237127,-2.9693508,-3.1934094,-2.95072078704834,-3.0274340311686196,-0.0767132441202798
53,-3.4692574,-3.2475371,"('smart', 'stupid')",-1.880007,-2.262122,-2.8520184,-2.921456,-2.7337608337402344,-2.81037171681722,-0.07661088307698583
66,2.0853198,1.860225,"('imaginative', 'unimaginative')",0.22737816,0.88885367,0.32670665,0.4152161,0.8798015117645264,1.0547649065653484,0.17496339480082201
13,-2.0701349,-1.9211929,"('helpful', 'unhelpful')",-0.67514807,-0.5414882,-2.4675732,-2.337161,-1.7376187642415364,-1.5999472935994465,0.13767147064208984
48,2.0670185,1.8236867,"('reliable', 'unreliable')",0.8545373,0.90482056,1.4989064,1.4554771,1.473487377166748,1.3946614265441895,-0.0788259506225586
55,-2.0668888,-1.9460497,"('intelligent', 'unintelligent')",-0.26514816,-0.05052024,-1.6434135,-1.5250301,-1.3251501719156902,-1.1738666693369548,0.15128350257873535
38,-1.944535,-1.5013552,"('kind', 'unkind')",-1.0732143,-0.5912544,-2.0282335,-1.9168389,-1.6819942792256672,-1.336482842763265,0.34551143646240234
73,-1.6972636,-1.9478431,"('brilliant', 'incompetent')",-0.14848942,-0.6340616,-2.425779,-2.5922873,-1.4238440195719402,-1.724730650583903,-0.3008866310119629
86,1.681597,1.3690565,"('self-reliant', 'helpless')",0.8770982,1.0202352,2.7321434,2.7586653,1.7636129061381023,1.715985616048177,-0.04762729008992528
34,-1.6090386,-1.1985657,"('loyal', 'disloyal')",-0.8562348,-0.5149673,-1.1744462,-0.94090253,-1.2132398287455242,-0.8848118782043457,0.32842795054117846
11,-1.6082906,-1.4846122,"('caring', 'unaffectionate')",-0.7530482,0.07826175,-1.095917,-1.00457,-1.1524185339609783,-0.8036402066548666,0.3487783273061117
107,1.6014922,1.5271735,"('conventional', 'modern')",0.36965156,0.2604888,-0.012985289,-0.027739197,0.6527194976806641,0.5866410334904989,-0.06607846419016516
50,1.4754148,1.2461455,"('unprejudiced', 'prejudiced')",1.1544547,0.8550228,1.5035663,1.4468049,1.3778119087219238,1.1826577186584473,-0.19515419006347656
32,-1.4626143,-1.0104797,"('benevolent', 'hardhearted')",-1.0456473,-0.6487527,-1.8178111,-1.6485254,-1.4420242309570312,-1.1025859514872234,0.33943827946980787
72,-1.4248469,-1.0183417,"('logical', 'illogical')",0.20713966,0.2906448,-0.89851445,-0.6369315,-0.7054072221120199,-0.4548761049906413,0.2505311171213786
28,-1.3907952,-1.3519266,"('honest', 'dishonest')",-0.601504,-0.28132114,-1.2126598,-1.2282706,-1.0683197180430095,-0.9538394610087076,0.11448025703430187
71,-1.3896015,-1.5884337,"('efficient', 'inefficient')",0.40627873,-0.057751358,-1.4844398,-1.6992893,-0.8225874900817871,-1.1151581605275471,-0.29257067044576
3,1.314674,1.1051378,"('likable', 'unlikable')",0.9027419,1.2086478,1.222503,1.1747099,1.1466395854949951,1.1628317832946777,0.016192197799682617
78,1.3063209,0.9074374,"('active', 'inactive')",0.9775499,1.041448,1.4283166,1.283021,1.2373957633972168,1.0773021380106609,-0.16009362538655592
77,1.2988945,1.446563,"('active', 'inactive')",0.44424587,0.7976525,0.9504608,1.2245948,0.8978670438130697,1.1562701066335042,0.25840306282043446
64,-1.2865044,-1.4000719,"('clever', 'incompetent')",-0.7142369,-0.74924684,-1.6294689,-1.5481472,-1.210070053736369,-1.2324886322021484,-0.02241857846577955
25,-1.2750083,-1.1994498,"('moral', 'immoral')",-0.1328396,-0.2923367,-0.7051098,-0.7677313,-0.7043192386627197,-0.7531725565592448,-0.04885331789652503
24,-1.2619615,-1.1543028,"('thoughtful', 'rough')",0.20033239,-0.12810975,-0.63531077,-0.6860351,-0.5656466086705526,-0.6561492284138998,-0.09050261974334717
37,1.2566837,1.2871621,"('good', 'evil')",0.91972995,1.0505815,1.7728454,1.7032967,1.3164196014404297,1.3470134735107422,0.0305938720703125
1,-1.2534049,-0.9268056,"('friendly', 'unfriendly')",-1.1774385,-0.18051991,-1.2426382,-1.1537328,-1.2244938214619954,-0.7536861101786295,0.47080771128336585
36,-1.2532129,-1.110385,"('tolerant', 'intolerant')",-0.6095047,-0.7699867,-1.3318166,-1.2769444,-1.0648447672526042,-1.0524386564890544,0.012406110763549805
4,-1.2215447,-1.1427999,"('likable', 'unlikable')",-1.0944862,-1.1262494,-0.89001286,-0.9375278,-1.068681240081787,-1.0688589413960774,-0.00017770131429029057
84,-1.1733214,-0.9981396,"('self-confident', 'diffident')",-0.5129365,-0.10574162,0.19512236,0.19974479,-0.4970451593399048,-0.3013788064320882,0.1956663529078166
88,1.1648579,1.0201257,"('impulsive', 'meek')",0.3542639,0.31374162,1.5977626,1.5692053,1.038961410522461,0.9676908651987711,-0.07127054532368982
58,-1.1576163,-0.914322,"('able', 'clumsy')",-0.65020484,-0.6096927,-0.5747056,-0.26194918,-0.7941755453745524,-0.5953212976455688,0.19885424772898352
103,1.1311179,1.1173294,"('traditional', 'modern')",0.20109686,0.089102745,1.1379795,1.2654129,0.8233981132507324,0.8239483833312988,0.0005502700805664062
104,-1.1071117,-0.7563301,"('conventional', 'unconventional')",-0.28118843,-0.11608732,0.27303803,0.47982895,-0.3717540502548218,-0.13086281220118204,0.24089123805363974
42,1.1004517,1.3315955,"('amicable', 'hostile')",0.362332,0.91011584,1.7549639,1.8713622,1.0725825627644856,1.371024449666341,0.29844188690185547
99,-1.0562971,-0.7877197,"('prestigious', 'insignificant')",-1.782147,-1.1073846,-0.64637417,-0.33866757,-1.1616061528523762,-0.7445906003316244,0.41701555252075184
57,-1.0548044,-1.0435711,"('able', 'unable')",-0.37293255,-0.29259583,-0.2273426,-0.42875105,-0.5516932010650635,-0.5883060296376547,-0.03661282857259118
100,-1.0236714,-0.82310385,"('influential', 'uninfluential')",-0.7918878,-0.37811166,-1.4361696,-1.1623905,-1.0839095910390217,-0.7878686587015787,0.296040932337443
29,-1.0190604,-0.9274451,"('honest', 'immoral')",-0.616758,-0.5521115,-0.5195091,-0.60206616,-0.718442440032959,-0.69387420018514,0.024568239847818973
44,-0.99736583,-0.94119084,"('truthful', 'untruthful')",0.111390606,0.36560646,-1.4571469,-1.4540172,-0.7810406684875488,-0.6765338579813639,0.10450681050618493
46,0.9916122,0.86785066,"('generous', 'stingy')",0.022468135,0.3734905,0.99318314,1.1760771,0.669087807337443,0.8058060805002848,0.1367182731628418
63,-0.98664457,-0.8614573,"('capable', 'incapable')",-1.0889432,-0.7153009,-0.55255365,-0.6435442,-0.8760471343994141,-0.7401007811228434,0.13594635327657068
49,-0.9766251,-1.0826895,"('responsible', 'irresponsible')",-0.46939456,-0.5135953,-0.74532515,-0.7627847,-0.7304482460021973,-0.786356528600057,-0.05590828259785974
68,-0.9574374,-1.0331968,"('clever', 'inept')",-0.56155324,-0.5723221,-0.22667432,-0.28690785,-0.5818883180618286,-0.6308089097340902,-0.04892059167226159
41,0.94564366,1.0289676,"('incorrupt', 'corrupt')",0.18655694,0.6288867,1.7425615,1.9049122,0.9582540194193522,1.1875888506571453,0.22933483123779308
106,-0.92917323,-0.64555573,"('conventional', 'unconventional')",0.6475642,0.53243804,0.08814835,0.22280592,-0.06448690096537273,0.03656274080276489,0.10104964176813762
101,-0.9124003,-0.6202549,"('successful', 'unsuccessful')",-0.4870568,-0.3597324,-0.86926067,-0.69186527,-0.7562392552693685,-0.5572841962178549,0.19895505905151367
31,-0.8997858,-0.6309155,"('altruistic', 'egoistic')",-0.78060824,-0.18486369,-0.36279714,-0.34055835,-0.681063731511434,-0.38544583320617676,0.2956178983052572
102,-0.83296585,-0.62075865,"('eminent', 'low')",-0.5177641,-0.2157823,-3.084546,-2.7641335,-1.4784253438313801,-1.200224796930949,0.27820054690043117
70,0.8119805,0.80226475,"('wise', 'unwise')",0.5756745,1.0576868,0.40926373,0.53106314,0.5989729166030884,0.7970048586527506,0.19803194204966224
47,-0.8058072,-0.70634866,"('forgiving', 'unforgiving')",0.15935338,0.3828457,-0.59798133,-0.5380143,-0.4148116906483968,-0.28717241684595746,0.12763927380243933
45,-0.8012499,-0.8238925,"('cooperative', 'exploitative')",0.27610973,0.06499766,-0.013374813,-0.2119725,-0.17950499057769775,-0.3236224253972371,-0.14411743481953937
5,0.7842588,0.6753346,"('pleasant', 'repellent')",0.16879737,-0.107286006,0.4869777,0.4425677,0.4800113042195638,0.3368721008300781,-0.14313920338948566
54,-0.77134293,-0.913041,"('smart', 'stupid')",0.22618218,0.22334197,-0.22347839,-0.36103094,-0.25621304909388226,-0.35024333000183105,-0.0940302809079488
