,t_male,t_female,tuple,e_male,e_female,connectivity_male,connectivity_female,average_male,average_female,female-male
30,-1.0332708,-0.9231094,"('honest', 'dishonest')",-1.0304406,-0.70423937,-1.8694624,-1.9376137,-1.3110578854878743,-1.188320795694987,0.12273708979288722
71,-0.9906214,-0.8475668,"('efficient', 'inefficient')",-1.2161762,-1.4244823,-0.5610646,-1.2327772,-0.9226207733154297,-1.168275515238444,-0.2456547419230144
29,-0.9849595,-0.95856607,"('honest', 'immoral')",-1.1688477,-0.81563056,-0.09705639,-0.29432225,-0.7502878506978353,-0.6895062923431396,0.060781558354695675
45,-0.9780632,-0.89097697,"('cooperative', 'exploitative')",-0.81985486,-0.88132906,-0.8830937,-1.0861673,-0.8936705589294434,-0.9528244336446127,-0.05915387471516931
11,-0.9687021,-1.2329826,"('caring', 'unaffectionate')",-0.6748576,-0.6117333,-2.1183763,-1.9205008,-1.2539786497751872,-1.2550722757975261,-0.0010936260223388672
21,0.9682151,0.79212785,"('nice', 'nasty')",1.0221331,0.9895172,0.48758692,0.25661927,0.8259783585866293,0.6794214248657227,-0.1465569337209066
64,-0.95449686,-0.62832415,"('clever', 'incompetent')",-1.0101856,-0.9008385,-0.19531178,-0.60045624,-0.7199980417887369,-0.7098729610443115,0.010125080744425419
14,0.94190454,0.7015199,"('supportive', 'unsupportive')",1.2706186,1.2553072,-0.3304985,-0.50137323,0.6273415088653564,0.4851512908935547,-0.14219021797180176
82,0.94043857,0.86977804,"('industrious', 'meek')",0.36266106,0.42396438,-0.021478504,0.32849595,0.4272070328394572,0.5407461325327555,0.11353909969329828
41,0.93150437,0.82599753,"('incorrupt', 'corrupt')",1.151466,1.239507,0.5727711,1.2975056,0.8852471510569254,1.1210033893585205,0.2357562383015951
100,-0.909978,-0.7730433,"('influential', 'uninfluential')",-1.2192688,-0.7696264,-1.1904645,-1.0719628,-1.1065704027811687,-0.8715442021687826,0.2350262006123861
98,-0.8955928,-1.1412497,"('prestigious', 'insignificant')",0.083364174,0.04847014,-0.6597272,-0.40184036,-0.4906519254048665,-0.49820661544799805,-0.007554690043131529
42,0.86652136,0.7411064,"('amicable', 'hostile')",0.2943442,0.5666796,-0.475174,0.36368638,0.2285638451576233,0.5571574370066324,0.32859359184900916
88,0.83395,0.6901023,"('impulsive', 'meek')",0.7375781,0.72075915,0.30456418,0.44619173,0.6253640651702881,0.619017759958903,-0.006346305211385128
70,0.8227627,0.7512733,"('wise', 'unwise')",1.812319,1.7025363,-0.24618788,0.1442276,0.7962979475657145,0.8660124142964681,0.06971446673075365
49,-0.79307574,-0.6009908,"('responsible', 'irresponsible')",-1.155514,-1.1543107,-1.6065089,-1.9667947,-1.185032844543457,-1.2406987349192302,-0.055665890375773186
44,-0.782361,-0.8949566,"('truthful', 'untruthful')",-0.38399684,-0.53792596,-1.7955154,-1.7859131,-0.9872910181681315,-1.0729319254557292,-0.08564090728759777
1,-0.75970745,-0.72557914,"('friendly', 'unfriendly')",-0.97495556,-0.784323,-2.7686074,-2.2935553,-1.5010900497436523,-1.267819086710612,0.2332709630330403
33,-0.7533148,-0.7997752,"('softhearted', 'hardhearted')",-1.3511188,-1.0813634,-0.826653,-0.6852572,-0.9770288467407227,-0.8554652531941732,0.12156359354654944
60,-0.7407649,-0.5373761,"('educated', 'uneducated')",-0.93575925,-0.30958906,-0.73173773,-0.61155367,-0.8027539253234863,-0.48617295424143475,0.3165809710820516
54,0.7205198,0.47311825,"('smart', 'stupid')",0.47067285,0.22246695,-0.5125918,-0.5789758,0.22620028257369995,0.03886979818344116,-0.1873304843902588
80,0.6871059,0.9040037,"('independent', 'dependent')",0.85384345,0.95775974,0.56925476,0.60659343,0.7034014066060384,0.8227856159210205,0.11938420931498206
74,-0.6856621,-0.8225444,"('insightful', 'unperceptive')",-0.9337743,-0.9133437,-1.3092811,-1.54759,-0.9762392044067383,-1.094492753346761,-0.11825354894002271
99,-0.6839263,-0.7136677,"('prestigious', 'insignificant')",-0.2850331,-0.26608208,-1.2555714,-0.65779376,-0.7415102322896322,-0.5458478530248007,0.19566237926483154
62,-0.6194534,-0.5781764,"('creative', 'uncreative')",-0.15366316,0.017862082,-1.0608702,-0.7055124,-0.611328919728597,-0.42194223403930664,0.1893866856892904
56,0.61645514,0.51012015,"('intelligent', 'dumb')",0.15093748,0.50216246,0.70076334,0.7633294,0.48938532670338947,0.5918706655502319,0.10248533884684247
47,-0.6152328,-0.52464294,"('forgiving', 'unforgiving')",-0.14039028,0.0012286603,-0.46193102,-0.30452257,-0.4058513641357422,-0.275978942712148,0.12987242142359418
4,-0.6122709,-0.5219162,"('likable', 'unlikable')",-0.6572436,-0.6659491,-1.1472254,-1.1527015,-0.8055799802144369,-0.7801888783772787,0.025391101837158203
0,-0.5978286,-0.18121815,"('sociable', 'unsociable')",-0.25416508,0.25823593,-1.3817604,-1.3992958,-0.7445847193400065,-0.4407593409220378,0.3038253784179687
105,-0.57535547,-0.6899852,"('conventional', 'modern')",-0.22074127,-0.36823127,-0.67479724,-0.5327954,-0.49029799302419025,-0.5303372939427694,-0.04003930091857916
2,-0.5706939,-0.35586816,"('friendly', 'unfriendly')",-0.74160546,-0.3899954,-0.3880977,-0.94825184,-0.56679900487264,-0.5647051334381104,0.0020938714345296594
15,0.56838,0.6144444,"('polite', 'impolite')",0.2117684,0.46960983,0.37247688,0.25121218,0.38420844078063965,0.44508878389994305,0.060880343119303404
7,0.56086934,0.10840648,"('outgoing', 'distant')",1.207668,0.8537705,-0.6513355,-0.42910463,0.37240060170491535,0.17769078413645426,-0.1947098175684611
83,-0.5495069,-0.48587444,"('energetic', 'lethargic')",-0.64120436,-0.51378745,-0.7944554,-1.2545869,-0.6617222229639689,-0.751416285832723,-0.08969406286875414
92,-0.5302599,-0.87772465,"('unwavering', 'wavering')",-0.03983985,-0.02094774,-0.9724444,-0.6343078,-0.51418137550354,-0.5109934012095133,0.0031879742940267297
24,-0.5075826,-0.268911,"('thoughtful', 'rough')",-0.3316942,-0.4795007,-0.5080018,-0.64649355,-0.4490928649902344,-0.4649684429168701,-0.015875577926635742
5,-0.48701322,-0.22781068,"('pleasant', 'repellent')",0.0033078045,-0.12575221,0.5200045,0.10287745,0.012099703152974447,-0.08356181780497234,-0.09566152095794678
102,-0.4731543,-0.2569437,"('eminent', 'low')",-0.18952435,-0.11270507,-2.909679,-2.5697381,-1.1907858848571777,-0.9797956148783366,0.21099026997884118
106,0.45692527,0.49035248,"('conventional', 'unconventional')",0.16434743,0.47212064,-0.7066455,-0.756096,-0.02845760186513265,0.06879238287607829,0.09724998474121094
109,-0.4340374,-0.17609838,"('conservative', 'liberal')",0.12050663,0.18566473,1.1360916,0.5422069,0.27418694893519086,0.18392441670099893,-0.09026253223419192
108,-0.4340374,-0.17609838,"('conservative', 'liberal')",0.12050663,0.18566473,1.1360916,0.5422069,0.27418694893519086,0.18392441670099893,-0.09026253223419192
85,-0.41536543,-0.4461926,"('ambitious', 'unambitious')",-0.80836433,-0.7588979,-0.15592885,-0.31915668,-0.45988619327545166,-0.508082389831543,-0.04819619655609131
20,0.401602,0.30703074,"('popular', 'unpopular')",0.40009868,0.49394223,-0.37971306,0.10233939,0.1406625509262085,0.3011041084925334,0.1604415575663249
36,-0.40146607,-0.26368567,"('tolerant', 'intolerant')",-0.1260463,-0.15338662,-2.1433253,-2.4033785,-0.890279213587443,-0.940150260925293,-0.04987104733784997
104,-0.34881458,-0.5644236,"('conventional', 'unconventional')",-0.22799382,0.20849167,-1.0718956,-0.6778799,-0.5495680173238119,-0.3446039358774821,0.20496408144632977
51,-0.31995547,-0.33662492,"('competent', 'incompetent')",-0.45679873,-0.3924337,-0.82669556,-0.9816995,-0.534483273824056,-0.5702527364095052,-0.03576946258544922
32,-0.31091627,-0.19218935,"('benevolent', 'hardhearted')",-1.0732427,-0.88823295,-1.7621945,-1.4238251,-1.0487844944000244,-0.8347491423288981,0.21403535207112634
43,-0.3011367,-0.19010487,"('genuine', 'fake')",-0.0065683573,0.0055872053,-0.7817857,-0.78006315,-0.3631635904312134,-0.3215269446372986,0.041636645793914795
57,-0.28619826,-0.25766432,"('able', 'unable')",-0.030570105,-0.13352081,0.30093068,0.1759353,-0.005279223124186198,-0.07174994548161824,-0.06647072235743204
79,0.28385216,0.4634462,"('determined', 'doubtful')",0.25246644,0.6551681,-0.38666457,-0.43201953,0.049884676933288574,0.22886492808659872,0.17898025115331015
91,0.2828595,0.14516887,"('resilient', 'nonresilient')",0.1305319,0.12744546,0.14568669,0.26069218,0.18635936578114828,0.17776882648468018,-0.008590539296468108
26,-0.26979437,-0.13594353,"('trustworthy', 'untrustworthy')",0.19413798,0.3949986,0.091542855,-0.27999014,0.005295485258102417,-0.006978352864583333,-0.01227383812268575
17,0.2695119,0.6162485,"('social', 'antisocial')",-0.07943356,0.30510688,-0.7561155,-0.5474771,-0.18867905934651694,0.12462608019510905,0.313305139541626
9,-0.25126427,-0.22644809,"('sensitive', 'insensitive')",-0.572955,-0.5603525,-1.4089528,-1.7463474,-0.7443907260894775,-0.8443826834360758,-0.09999195734659827
97,-0.2417072,-0.08365381,"('superior', 'inferior')",0.11933881,0.10787016,-1.4642341,-1.3663743,-0.5288674831390381,-0.4473859469095866,0.08148153622945148
19,-0.22507846,0.07765132,"('funny', 'boring')",0.17515013,0.25993946,-1.2409006,-1.011411,-0.4302763144175212,-0.22460671265920004,0.20566960175832114
69,-0.20796841,-0.19066828,"('wise', 'foolish')",0.16039333,0.35275012,-0.9340502,-0.58146036,-0.3272084395090739,-0.13979283968607584,0.18741559982299807
110,-0.19858289,-0.14151296,"('narrow-minded', 'open-minded')",0.20417017,0.16584536,0.5500531,0.5753192,0.1852134664853414,0.19988385836283365,0.01467039187749225
93,-0.19557089,-0.016532928,"('dominating', 'dominated')",0.054614663,0.34687802,0.71062404,0.2971444,0.18988927205403647,0.20916316906611124,0.01927389701207477
96,0.19044304,0.4105524,"('powerful', 'powerless')",0.122916475,0.42524377,0.025554046,-0.0349212,0.11297118663787842,0.2669583161671956,0.1539871295293172
16,-0.1719428,0.16279423,"('social', 'antisocial')",-0.093696535,0.14279607,-0.28462,-0.62228286,-0.18341978391011557,-0.10556418697039287,0.0778555969397227
59,0.15455997,0.22246234,"('skillful', 'clumsy')",-0.10608032,0.058310866,0.115778565,0.41158068,0.054752737283706665,0.23078463474909464,0.17603189746538797
94,-0.14778444,0.120951205,"('aggressive', 'submissive')",-0.24531892,-0.11303413,0.380885,-0.18369612,-0.004072785377502441,-0.05859301487604777,-0.054520229498545326
31,-0.1349701,-0.14599647,"('altruistic', 'egoistic')",-0.36974052,-0.17211366,-1.121948,-0.82509357,-0.5422195593516032,-0.3810679117838542,0.16115164756774897
90,0.12256187,-0.16242635,"('motivated', 'unmotivated')",0.4206066,0.4457124,1.1302328,0.7500129,0.5578004519144694,0.3444329897562663,-0.21336746215820307
107,-0.113073505,0.020804659,"('conventional', 'modern')",0.12997344,0.13000593,0.75363994,0.5804456,0.2568466265996297,0.24375206232070923,-0.013094564278920473
52,0.111512184,0.357428,"('competitive', 'uncompetitive')",-0.6953666,-0.56856513,-0.08636582,-0.5105877,-0.22340675195058188,-0.24057493607203165,-0.01716818412144977
89,-0.09697616,0.18861803,"('daring', 'anxious')",-0.03978604,-0.1519059,0.7799499,0.35631827,0.21439590056737265,0.1310101350148519,-0.08338576555252075
8,0.093143016,-0.19813046,"('open', 'distant')",0.34971702,0.032984644,-1.0477915,-0.6310251,-0.20164382457733154,-0.2653902967770894,-0.06374647219975788
10,0.05862753,-0.021052897,"('affectionate', 'unaffectionate')",-0.10693437,-0.15497234,-1.2144237,-0.719934,-0.42091015974680585,-0.2986530860265096,0.12225707372029626
67,-0.05200143,0.20077518,"('discriminating', 'undiscriminating')",-0.77072096,-0.5224526,-0.5732181,-0.6214287,-0.46531351407368976,-0.31436872482299805,0.1509447892506917
61,-0.05199176,0.046446323,"('rational', 'irrational')",1.2114283,1.3815913,-0.7992344,-0.18523362,0.12006735801696777,0.41426801681518555,0.2942006587982178
23,-0.051360577,-0.3027852,"('hospitable', 'inhospitable')",0.83773285,0.70839983,-0.19099307,-0.071807474,0.19845974445343018,0.11126905679702759,-0.08719068765640259
76,-0.034654245,0.32660824,"('secure', 'insecure')",-0.17861357,-0.029656626,0.49547535,0.077917725,0.09406918287277222,0.12495644887288411,0.030887266000111893
35,0.026639104,0.30557287,"('fair', 'unfair')",1.0565133,1.3807638,0.04908727,0.2527119,0.37741323312123615,0.6463495095570883,0.2689362764358521
103,0.009567589,0.023296274,"('traditional', 'modern')",0.3154676,0.3218006,1.4849522,1.2934911,0.6033291419347128,0.5461959838867188,-0.057133158047994015
39,-0.007981002,-0.13185456,"('right', 'wrong')",-0.315285,0.04990089,-0.8235385,-0.52433527,-0.38226815064748126,-0.20209630330403647,0.1801718473434448
55,0.006421119,-0.022477478,"('intelligent', 'unintelligent')",-0.3375905,-0.33514547,-1.0232482,-0.95368785,-0.45147252082824707,-0.4371035893758138,0.014368931452433287
84,7.3462725e-05,-0.1761387,"('self-confident', 'diffident')",0.033460826,0.17274392,-2.3086224,-2.0518484,-0.7583626906077067,-0.6850810845692953,0.07328160603841138
