,tyson_male,tyson_female,tuple,foods_male,foods_female,average_male,average_female,female-male
75,6.54675,6.9933186,"('confident', 'shy')",3.745194,3.4024158,5.14597225189209,5.197867393493652,0.0518951416015625
27,-6.1627903,-6.480056,"('sincere', 'insincere')",-3.7445357,-3.4681308,-4.953662872314453,-4.974093437194824,-0.020430564880371094
6,5.7512226,5.987317,"('liked', 'disliked')",3.1037796,2.84728,4.427501201629639,4.417298316955566,-0.010202884674072266
95,-5.509328,-5.7399387,"('rich', 'poor')",-3.5241435,-3.3046207,-4.516735553741455,-4.522279739379883,-0.005544185638427734
53,-4.6800423,-4.7321095,"('smart', 'stupid')",-3.416176,-3.4020784,-4.04810905456543,-4.067093849182129,-0.01898479461669922
40,-4.5903325,-5.255663,"('honorable', 'mean')",-3.1813855,-3.2845817,-3.8858590126037598,-4.270122528076172,-0.3842635154724121
86,3.6773,3.5545325,"('self-reliant', 'helpless')",1.64149,1.3476534,2.6593949794769287,2.4510929584503174,-0.20830202102661133
50,2.7996843,2.5304966,"('unprejudiced', 'prejudiced')",1.2708983,1.0871174,2.0352911949157715,1.8088070154190063,-0.22648417949676514
48,2.5214505,2.517484,"('reliable', 'unreliable')",0.93384176,0.7003718,1.7276461124420166,1.608927845954895,-0.11871826648712158
66,2.3069491,2.603307,"('imaginative', 'unimaginative')",1.2388039,1.0646868,1.772876501083374,1.8339968919754028,0.06112039089202881
28,-2.1728742,-2.2108343,"('honest', 'dishonest')",-1.3443308,-1.3261604,-1.758602499961853,-1.768497347831726,-0.009894847869873047
12,-2.1003013,-2.0992455,"('sympathetic', 'unsympathetic')",-1.2896065,-1.2184072,-1.6949539184570312,-1.6588263511657715,0.036127567291259766
46,2.0735123,2.2249153,"('generous', 'stingy')",1.7344666,1.4594162,1.9039894342422485,1.8421657085418701,-0.06182372570037842
38,-2.0577152,-1.9280063,"('kind', 'unkind')",-1.924602,-1.5978315,-1.9911586046218872,-1.7629189491271973,0.22823965549468994
58,-2.0227962,-1.9776863,"('able', 'clumsy')",-1.2137525,-1.0418144,-1.6182743310928345,-1.5097503662109375,0.10852396488189697
88,1.9465191,2.068417,"('impulsive', 'meek')",1.6534909,1.6421068,1.8000049591064453,1.8552619218826294,0.05525696277618408
13,-1.9391901,-2.0893571,"('helpful', 'unhelpful')",-2.719457,-2.4338264,-2.3293235301971436,-2.261591911315918,0.06773161888122559
