,lam_male,lam_female,tuple,resh_male,resh_female,average_male,average_female,female-male
75,7.084359,7.0329733,"('confident', 'shy')",2.975632,2.7611957,5.029995441436768,4.8970842361450195,-0.13291120529174805
6,6.340678,6.1577597,"('liked', 'disliked')",1.8909979,1.8417593,4.115838050842285,3.9997594356536865,-0.11607861518859863
27,-6.152158,-6.1697025,"('sincere', 'insincere')",-2.2997043,-2.038589,-4.225931167602539,-4.1041460037231445,0.12178516387939453
95,-5.822221,-5.771551,"('rich', 'poor')",-2.3023996,-2.3265882,-4.062310218811035,-4.049069404602051,0.013240814208984375
53,-5.1454673,-4.9928966,"('smart', 'stupid')",-1.7999496,-1.7191088,-3.4727084636688232,-3.3560028076171875,0.11670565605163574
40,-4.7557964,-5.029708,"('honorable', 'mean')",-1.9886038,-2.1323752,-3.3722000122070312,-3.5810415744781494,-0.20884156227111816
86,2.8826246,2.9396834,"('self-reliant', 'helpless')",0.8923794,0.8212861,1.8875019550323486,1.8804848194122314,-0.0070171356201171875
66,2.8531513,2.6849551,"('imaginative', 'unimaginative')",0.99762195,1.1257992,1.925386667251587,1.9053771495819092,-0.020009517669677734
3,2.6116285,2.640254,"('likable', 'unlikable')",1.5983154,1.5330317,2.1049718856811523,2.0866427421569824,-0.018329143524169922
48,2.3170826,2.3018634,"('reliable', 'unreliable')",0.38205203,0.3061288,1.3495672941207886,1.3039960861206055,-0.045571208000183105
1,-2.249466,-2.1123867,"('friendly', 'unfriendly')",-0.12555408,0.009317547,-1.1875100135803223,-1.0515345335006714,0.13597548007965088
32,-2.2342165,-2.1049387,"('benevolent', 'hardhearted')",-0.8748189,-0.4994375,-1.5545177459716797,-1.3021881580352783,0.25232958793640137
38,-2.0066886,-1.8099205,"('kind', 'unkind')",-0.27177298,0.13883287,-1.139230728149414,-0.8355438709259033,0.30368685722351074
11,-1.9643989,-1.8614161,"('caring', 'unaffectionate')",-0.016798362,0.130453,-0.9905986189842224,-0.8654815554618835,0.12511706352233887
50,1.9045255,1.9198945,"('unprejudiced', 'prejudiced')",1.1524795,0.9672835,1.5285024642944336,1.4435889720916748,-0.08491349220275879
63,-1.7969255,-1.7294602,"('capable', 'incapable')",-0.55610394,-0.67959607,-1.176514744758606,-1.2045280933380127,-0.02801334857940674
58,-1.7902364,-1.6456044,"('able', 'clumsy')",-1.0357008,-0.6906357,-1.412968635559082,-1.16812002658844,0.2448486089706421
46,1.7572316,1.6541591,"('generous', 'stingy')",0.23949176,0.23101372,0.9983617067337036,0.9425864219665527,-0.05577528476715088
78,1.7051837,1.6045722,"('active', 'inactive')",0.5821531,0.23246817,1.1436684131622314,0.9185201525688171,-0.2251482605934143
13,-1.6791573,-1.7584169,"('helpful', 'unhelpful')",-0.30201828,-0.06048186,-0.9905877709388733,-0.9094493985176086,0.08113837242126465
33,-1.6763026,-1.4521173,"('softhearted', 'hardhearted')",-1.1722487,-0.9269973,-1.4242756366729736,-1.1895573139190674,0.23471832275390625
34,-1.5229924,-1.4183173,"('loyal', 'disloyal')",-0.53413993,-0.3042276,-1.0285661220550537,-0.8612724542617798,0.16729366779327393
10,-1.4083519,-1.1069309,"('affectionate', 'unaffectionate')",-0.02936554,0.17589714,-0.7188587188720703,-0.4655168652534485,0.2533418536186218
90,1.37549,0.8861599,"('motivated', 'unmotivated')",0.44506335,0.14990811,0.9102766513824463,0.5180339813232422,-0.3922426700592041
