,marathon_male,marathon_female,tuple,petroleum_male,petroleum_female,average_male,average_female,female-male
44,-1.126699,-0.90177906,"('truthful', 'untruthful')",-1.6910168,-1.5103197,-1.408857822418213,-1.2060494422912598,0.20280838012695312
16,1.1153698,0.97984046,"('social', 'antisocial')",-0.7771263,-0.9921246,0.16912174224853516,-0.006142079830169678,-0.17526382207870483
110,1.1001747,0.91355747,"('narrow-minded', 'open-minded')",0.08558896,-0.062253296,0.5928817987442017,0.42565208673477173,-0.16722971200942993
85,-1.0842601,-0.93628097,"('ambitious', 'unambitious')",-0.54179966,-0.6052481,-0.8130298852920532,-0.7707645297050476,0.042265355587005615
54,1.0637184,0.7032474,"('smart', 'stupid')",0.56584054,0.5129872,0.81477952003479,0.6081173419952393,-0.20666217803955078
13,-1.0485464,-1.0076529,"('helpful', 'unhelpful')",-3.518405,-3.5405803,-2.283475637435913,-2.2741165161132812,0.009359121322631836
105,-1.0351982,-0.9033816,"('conventional', 'modern')",-0.33438647,-0.27240175,-0.6847923398017883,-0.587891697883606,0.09690064191818237
84,-1.0295085,-0.7730533,"('self-confident', 'diffident')",-0.73932093,-0.5429659,-0.8844146728515625,-0.6580095887184143,0.2264050841331482
97,-1.0127848,-0.93287796,"('superior', 'inferior')",-1.0482552,-1.001107,-1.030519962310791,-0.9669924974441528,0.06352746486663818
93,0.9935662,0.9253707,"('dominating', 'dominated')",0.17040539,-0.088341,0.5819858312606812,0.41851484775543213,-0.16347098350524902
68,-0.964172,-1.2497413,"('clever', 'inept')",-1.1186545,-1.0877923,-1.0414133071899414,-1.168766736984253,-0.12735342979431152
21,0.95636606,0.8839431,"('nice', 'nasty')",0.8576445,0.8238622,0.9070053100585938,0.8539026379585266,-0.05310267210006714
39,-0.9509622,-0.56977546,"('right', 'wrong')",-0.9637337,-0.55695677,-0.9573479294776917,-0.5633661150932312,0.39398181438446045
3,0.95046955,1.3336806,"('likable', 'unlikable')",0.40089753,0.6875694,0.6756835579872131,1.0106250047683716,0.33494144678115845
22,-0.92967594,-0.71638626,"('welcoming', 'disagreeable')",1.314527,1.3929719,0.19242554903030396,0.33829280734062195,0.145867258310318
100,-0.89038897,-0.88102394,"('influential', 'uninfluential')",-0.84598756,-0.6932567,-0.8681882619857788,-0.7871403098106384,0.08104795217514038
98,-0.8044212,-0.87271297,"('prestigious', 'insignificant')",-0.9601067,-0.68820196,-0.8822638988494873,-0.7804574966430664,0.1018064022064209
102,-0.80274636,-0.7988584,"('eminent', 'low')",-1.6249895,-1.3399265,-1.2138679027557373,-1.069392442703247,0.14447546005249023
109,0.7870959,0.81796694,"('conservative', 'liberal')",0.8011184,0.47369397,0.7941071391105652,0.6458304524421692,-0.148276686668396
108,0.7870959,0.81796694,"('conservative', 'liberal')",0.8011184,0.47369397,0.7941071391105652,0.6458304524421692,-0.148276686668396
58,-0.7869996,-0.9675043,"('able', 'clumsy')",-1.5708325,-1.4924567,-1.1789159774780273,-1.22998046875,-0.051064491271972656
18,-0.7776356,-0.60582006,"('social', 'asocial')",0.1723941,-0.023077112,-0.3026207387447357,-0.31444859504699707,-0.011827856302261353
20,-0.7715632,-0.40050817,"('popular', 'unpopular')",-1.7361817,-1.0751512,-1.2538723945617676,-0.7378296852111816,0.5160427093505859
77,0.7664203,0.95786005,"('active', 'inactive')",1.1591468,1.4410597,0.9627835750579834,1.1994599103927612,0.23667633533477783
49,-0.7527847,-0.7947035,"('responsible', 'irresponsible')",-0.98752093,-1.3063277,-0.8701528310775757,-1.0505156517028809,-0.18036282062530518
8,-0.75106746,-0.84736717,"('open', 'distant')",1.5401967,1.6072772,0.39456459879875183,0.379954993724823,-0.014609605073928833
69,-0.7420006,-0.65781116,"('wise', 'foolish')",-0.2654121,-0.016155928,-0.5037063360214233,-0.3369835615158081,0.16672277450561523
37,0.6851089,0.6932086,"('good', 'evil')",1.8389583,1.9788963,1.2620335817337036,1.336052417755127,0.07401883602142334
66,0.6319953,0.9231149,"('imaginative', 'unimaginative')",1.2917336,1.5729413,0.9618644714355469,1.248028039932251,0.2861635684967041
45,-0.61922985,-0.91376656,"('cooperative', 'exploitative')",0.40510038,0.10800308,-0.10706473886966705,-0.4028817415237427,-0.2958170026540756
76,0.5963752,0.46569192,"('secure', 'insecure')",-0.23622373,-0.5552329,0.1800757497549057,-0.04477047920227051,-0.2248462289571762
30,-0.57495975,-0.46571612,"('honest', 'dishonest')",-0.7329969,-0.812757,-0.6539783477783203,-0.639236569404602,0.014741778373718262
56,0.55852073,0.7732941,"('intelligent', 'dumb')",0.6710576,0.88186383,0.6147891283035278,0.8275789618492126,0.21278983354568481
94,0.55332494,0.6346269,"('aggressive', 'submissive')",0.20056522,-0.26605237,0.3769450783729553,0.18428727984428406,-0.19265779852867126
60,0.54891074,0.53566337,"('educated', 'uneducated')",-0.37234697,-0.14531529,0.08828188478946686,0.19517403841018677,0.10689215362071991
71,-0.5071763,-0.49199027,"('efficient', 'inefficient')",-0.027837574,-0.67402387,-0.2675069272518158,-0.5830070972442627,-0.3155001699924469
15,0.50088537,0.7467326,"('polite', 'impolite')",-0.055894047,-0.07404794,0.2224956601858139,0.33634233474731445,0.11384667456150055
59,0.48459962,0.6358364,"('skillful', 'clumsy')",-0.5759664,-0.07128902,-0.045683398842811584,0.28227370977401733,0.3279571086168289
35,0.44709998,0.5235944,"('fair', 'unfair')",0.50925744,0.6538819,0.4781787097454071,0.5887381434440613,0.11055943369865417
89,0.43516383,0.3869418,"('daring', 'anxious')",0.050980866,-0.15238059,0.24307234585285187,0.11728060245513916,-0.1257917433977127
2,0.41910774,0.3226346,"('friendly', 'unfriendly')",-0.86910295,-0.9816594,-0.2249976098537445,-0.32951241731643677,-0.10451480746269226
29,-0.36865687,-0.37057704,"('honest', 'immoral')",-1.3598921,-1.268546,-0.8642745018005371,-0.8195614814758301,0.04471302032470703
91,0.35737562,0.35863245,"('resilient', 'nonresilient')",-0.407672,-0.11249447,-0.0251481831073761,0.12306898832321167,0.14821717143058777
57,-0.35489976,-0.5073549,"('able', 'unable')",-0.120865345,-0.07692334,-0.2378825545310974,-0.29213911294937134,-0.054256558418273926
81,0.3282506,0.40624171,"('industrious', 'lazy')",0.9048893,1.0845401,0.6165699362754822,0.7453908920288086,0.12882095575332642
61,-0.32823777,-0.32191604,"('rational', 'irrational')",-0.27292445,0.1985345,-0.30058109760284424,-0.06169077008962631,0.23889032751321793
19,-0.31069165,-0.15853569,"('funny', 'boring')",-0.60527545,-0.7187603,-0.4579835534095764,-0.438647985458374,0.019335567951202393
41,0.3103456,0.41245753,"('incorrupt', 'corrupt')",1.8554542,2.1476154,1.0828999280929565,1.280036449432373,0.1971365213394165
88,-0.30790448,0.05372961,"('impulsive', 'meek')",1.2197168,1.2876825,0.4559061527252197,0.6707060933113098,0.2147999405860901
33,-0.28637123,-0.5270033,"('softhearted', 'hardhearted')",-0.42983374,-0.38220105,-0.3581025004386902,-0.4546021819114685,-0.09649968147277832
65,-0.28141454,-0.27106896,"('practical', 'impractical')",-1.3235021,-1.582744,-0.8024582862854004,-0.9269064664840698,-0.12444818019866943
7,-0.28081083,-0.23627001,"('outgoing', 'distant')",1.7252439,1.620365,0.7222165465354919,0.6920474767684937,-0.03016906976699829
26,0.2745428,0.24716736,"('trustworthy', 'untrustworthy')",-0.20416659,-0.11972405,0.035188108682632446,0.0637216567993164,0.02853354811668396
73,-0.2584966,-0.4763803,"('brilliant', 'incompetent')",-1.449063,-1.7757471,-0.8537797927856445,-1.1260637044906616,-0.2722839117050171
17,0.2531041,0.31438202,"('social', 'antisocial')",-0.874743,-0.6991381,-0.31081944704055786,-0.19237804412841797,0.11844140291213989
0,0.23753345,0.24663001,"('sociable', 'unsociable')",-0.737162,-0.602252,-0.24981427192687988,-0.17781099677085876,0.07200327515602112
52,0.20574617,0.2600047,"('competitive', 'uncompetitive')",-0.60140944,-0.56200147,-0.1978316307067871,-0.15099838376045227,0.04683324694633484
5,0.19923478,0.05041063,"('pleasant', 'repellent')",-0.3772387,-0.38092437,-0.08900195360183716,-0.16525687277317047,-0.07625491917133331
46,0.19013178,0.4878931,"('generous', 'stingy')",2.2823,2.4291706,1.2362158298492432,1.4585318565368652,0.22231602668762207
80,0.18986867,0.2668865,"('independent', 'dependent')",1.1935825,1.3854539,0.6917256116867065,0.8261702060699463,0.13444459438323975
42,-0.12077409,0.09850663,"('amicable', 'hostile')",0.9127972,1.5410979,0.3960115611553192,0.8198022842407227,0.42379072308540344
101,-0.115348905,-0.19033788,"('successful', 'unsuccessful')",-2.2358274,-2.0149014,-1.1755881309509277,-1.1026196479797363,0.0729684829711914
64,-0.111833274,-0.28126472,"('clever', 'incompetent')",-1.1843866,-1.2545391,-0.6481099128723145,-0.7679018974304199,-0.11979198455810547
12,0.11109376,-0.09399751,"('sympathetic', 'unsympathetic')",-0.9146943,-0.8498063,-0.401800274848938,-0.47190189361572266,-0.07010161876678467
67,0.1097008,0.1842244,"('discriminating', 'undiscriminating')",-0.7845038,-0.69626486,-0.33740150928497314,-0.2560202479362488,0.08138126134872437
90,0.10968888,0.23786643,"('motivated', 'unmotivated')",0.59216154,0.5208741,0.3509252071380615,0.3793702721595764,0.028445065021514893
92,-0.102524936,0.10116428,"('unwavering', 'wavering')",0.09966661,0.5162574,-0.0014291629195213318,0.30871084332466125,0.3101400062441826
51,-0.10210383,-0.124304175,"('competent', 'incompetent')",-1.2959652,-1.17699,-0.6990345120429993,-0.6506471037864685,0.04838740825653076
83,0.09132214,0.15276402,"('energetic', 'lethargic')",-0.07391825,-0.23982906,0.00870194286108017,-0.04353252053260803,-0.0522344633936882
82,0.089517295,0.17511481,"('industrious', 'meek')",0.3422825,0.42032862,0.21589989960193634,0.2977217137813568,0.08182181417942047
36,0.08657256,-0.01619479,"('tolerant', 'intolerant')",-0.5696472,-1.0682615,-0.24153731763362885,-0.5422281622886658,-0.3006908446550369
25,-0.08347759,-0.21885672,"('moral', 'immoral')",-1.4192237,-1.5141115,-0.7513506412506104,-0.8664841055870056,-0.11513346433639526
96,-0.056963697,-0.0062000453,"('powerful', 'powerless')",-0.40643427,-0.26575923,-0.23169898986816406,-0.13597963750362396,0.0957193523645401
9,-0.0569098,-0.26219523,"('sensitive', 'insensitive')",-1.5588167,-1.6124274,-0.8078632354736328,-0.9373112916946411,-0.1294480562210083
24,0.05463299,-0.28152835,"('thoughtful', 'rough')",-0.35030764,-0.32586634,-0.1478373259305954,-0.3036973476409912,-0.1558600217103958
70,-0.052833185,0.055191815,"('wise', 'unwise')",0.33825362,0.81903887,0.14271020889282227,0.437115341424942,0.29440513253211975
23,0.037375808,0.063037336,"('hospitable', 'inhospitable')",0.9135323,1.2506771,0.47545406222343445,0.6568572521209717,0.18140318989753723
106,-0.028605953,0.06388606,"('conventional', 'unconventional')",0.07635429,0.080534235,0.02387416735291481,0.0722101479768753,0.048335980623960495
14,-0.025170296,0.24199261,"('supportive', 'unsupportive')",0.6215198,0.76480436,0.29817473888397217,0.5033984780311584,0.20522373914718628
79,-0.021409988,0.06956911,"('determined', 'doubtful')",0.23573261,0.12186548,0.10716131329536438,0.09571729600429535,-0.01144401729106903
43,0.018401384,-0.18872051,"('genuine', 'fake')",-0.48771816,-0.35289994,-0.2346583902835846,-0.27081021666526794,-0.03615182638168335
