,average_male,0,1,average_female,female-male,tuple
6,7.2048645,liked,disliked,6.806528,-0.3983364,"('liked', 'disliked')"
27,-6.9255433,sincere,insincere,-7.2917233,-0.36617994,"('sincere', 'insincere')"
75,5.7623587,confident,shy,5.66317,-0.099188805,"('confident', 'shy')"
95,-5.329538,rich,poor,-5.9436655,-0.61412764,"('rich', 'poor')"
53,-4.9639597,smart,stupid,-5.045573,-0.08161354,"('smart', 'stupid')"
40,-4.7646885,honorable,mean,-5.1530504,-0.38836193,"('honorable', 'mean')"
13,-4.0154123,helpful,unhelpful,-4.344541,-0.32912874,"('helpful', 'unhelpful')"
37,3.966261,good,evil,3.8303018,-0.13595915,"('good', 'evil')"
86,3.6394765,self-reliant,helpless,3.0136876,-0.6257889,"('self-reliant', 'helpless')"
81,3.4707022,industrious,lazy,3.1267886,-0.34391356,"('industrious', 'lazy')"
58,-3.1871824,able,clumsy,-2.6346693,0.5525131,"('able', 'clumsy')"
12,-2.8042886,sympathetic,unsympathetic,-2.3014216,0.502867,"('sympathetic', 'unsympathetic')"
34,-2.7634099,loyal,disloyal,-2.324286,0.43912387,"('loyal', 'disloyal')"
36,-2.7067907,tolerant,intolerant,-2.6360059,0.07078481,"('tolerant', 'intolerant')"
82,2.6672907,industrious,meek,2.5588338,-0.10845685,"('industrious', 'meek')"
65,-2.6473782,practical,impractical,-2.8234298,-0.17605162,"('practical', 'impractical')"
2,-2.5943155,friendly,unfriendly,-2.6352189,-0.04090333,"('friendly', 'unfriendly')"
88,2.5248008,impulsive,meek,2.0095837,-0.51521707,"('impulsive', 'meek')"
3,2.466616,likable,unlikable,2.1519847,-0.31463122,"('likable', 'unlikable')"
78,2.4568856,active,inactive,1.9866614,-0.47022414,"('active', 'inactive')"
38,-2.4303784,kind,unkind,-2.245304,0.18507433,"('kind', 'unkind')"
46,2.4117265,generous,stingy,2.4722362,0.06050968,"('generous', 'stingy')"
99,2.3087313,prestigious,insignificant,2.2913074,-0.017423868,"('prestigious', 'insignificant')"
7,2.2837574,outgoing,distant,1.5920125,-0.6917449,"('outgoing', 'distant')"
48,2.1929257,reliable,unreliable,2.0622225,-0.13070321,"('reliable', 'unreliable')"
64,-2.1857982,clever,incompetent,-2.4601345,-0.27433634,"('clever', 'incompetent')"
28,-2.1629436,honest,dishonest,-2.3030734,-0.1401298,"('honest', 'dishonest')"
66,2.1066709,imaginative,unimaginative,1.955009,-0.15166187,"('imaginative', 'unimaginative')"
98,2.0749736,prestigious,insignificant,1.8999803,-0.17499328,"('prestigious', 'insignificant')"
71,-1.9539227,efficient,inefficient,-2.666512,-0.71258926,"('efficient', 'inefficient')"
94,-1.938383,aggressive,submissive,-1.8750645,0.06331849,"('aggressive', 'submissive')"
49,-1.9247049,responsible,irresponsible,-1.9946499,-0.06994498,"('responsible', 'irresponsible')"
25,-1.8821089,moral,immoral,-1.9294705,-0.047361612,"('moral', 'immoral')"
41,1.8773613,incorrupt,corrupt,2.3910277,0.5136664,"('incorrupt', 'corrupt')"
