,3m_male,3m_female,tuple,average_male,average_female,female-male
27,-3.230801,-3.0601587,"('sincere', 'insincere')",-3.2308011054992676,-3.0601587295532227,0.17064237594604492
95,-2.8887749,-2.9299269,"('rich', 'poor')",-2.888774871826172,-2.929926872253418,-0.041152000427246094
6,2.707623,2.1882029,"('liked', 'disliked')",2.70762300491333,2.1882028579711914,-0.5194201469421387
75,2.565796,2.6347022,"('confident', 'shy')",2.5657958984375,2.634702205657959,0.06890630722045898
71,-2.3670268,-2.131722,"('efficient', 'inefficient')",-2.3670268058776855,-2.1317219734191895,0.2353048324584961
65,-2.3618853,-2.1666985,"('practical', 'impractical')",-2.3618853092193604,-2.166698455810547,0.19518685340881348
37,2.1450331,1.772361,"('good', 'evil')",2.145033121109009,1.7723610401153564,-0.37267208099365234
101,-1.8983071,-2.0631287,"('successful', 'unsuccessful')",-1.8983070850372314,-2.063128709793091,-0.16482162475585938
53,-1.8846214,-1.82129,"('smart', 'stupid')",-1.8846213817596436,-1.8212900161743164,0.06333136558532715
40,-1.870285,-1.9245818,"('honorable', 'mean')",-1.8702850341796875,-1.92458176612854,-0.05429673194885254
73,-1.7932909,-1.9961269,"('brilliant', 'incompetent')",-1.7932908535003662,-1.9961268901824951,-0.2028360366821289
86,1.7567663,1.3089962,"('self-reliant', 'helpless')",1.7567663192749023,1.3089962005615234,-0.4477701187133789
82,1.7449387,1.4304137,"('industrious', 'meek')",1.7449387311935425,1.4304137229919434,-0.3145250082015991
61,1.6575646,1.4993935,"('rational', 'irrational')",1.657564640045166,1.4993934631347656,-0.1581711769104004
42,1.63749,1.4162066,"('amicable', 'hostile')",1.6374900341033936,1.4162065982818604,-0.2212834358215332
88,1.6177533,1.3989604,"('impulsive', 'meek')",1.617753267288208,1.3989603519439697,-0.21879291534423828
78,1.5519496,1.1225002,"('active', 'inactive')",1.5519496202468872,1.1225001811981201,-0.4294494390487671
38,-1.5363243,-1.3300643,"('kind', 'unkind')",-1.5363242626190186,-1.330064296722412,0.20625996589660645
64,-1.5267822,-1.194112,"('clever', 'incompetent')",-1.5267821550369263,-1.194111943244934,0.3326702117919922
12,-1.4803542,-1.1097304,"('sympathetic', 'unsympathetic')",-1.4803541898727417,-1.1097303628921509,0.3706238269805908
23,1.4509205,0.9156,"('hospitable', 'inhospitable')",1.4509204626083374,0.9156000018119812,-0.5353204607963562
89,-1.415691,-1.181508,"('daring', 'anxious')",-1.4156910181045532,-1.18150794506073,0.23418307304382324
8,1.413131,0.8489842,"('open', 'distant')",1.4131309986114502,0.8489841818809509,-0.5641468167304993
77,1.4107307,1.1575284,"('active', 'inactive')",1.4107307195663452,1.1575284004211426,-0.25320231914520264
46,1.4030234,1.3845224,"('generous', 'stingy')",1.403023362159729,1.3845224380493164,-0.018500924110412598
7,1.3825523,0.799598,"('outgoing', 'distant')",1.3825522661209106,0.799597978591919,-0.5829542875289917
68,-1.3770629,-1.5081158,"('clever', 'inept')",-1.3770629167556763,-1.5081157684326172,-0.13105285167694092
50,1.3759274,1.0169723,"('unprejudiced', 'prejudiced')",1.375927448272705,1.016972303390503,-0.35895514488220215
51,-1.3530865,-1.2490982,"('competent', 'incompetent')",-1.3530864715576172,-1.2490981817245483,0.10398828983306885
74,-1.3332374,-1.1720939,"('insightful', 'unperceptive')",-1.3332374095916748,-1.1720938682556152,0.16114354133605957
10,1.3238927,1.1775291,"('affectionate', 'unaffectionate')",1.3238927125930786,1.1775290966033936,-0.14636361598968506
109,-1.3042228,-0.91628134,"('conservative', 'liberal')",-1.304222822189331,-0.9162813425064087,0.38794147968292236
108,-1.3042228,-0.91628134,"('conservative', 'liberal')",-1.304222822189331,-0.9162813425064087,0.38794147968292236
56,1.2880374,1.2946725,"('intelligent', 'dumb')",1.2880374193191528,1.2946724891662598,0.006635069847106934
67,-1.2558355,-0.9959041,"('discriminating', 'undiscriminating')",-1.2558355331420898,-0.9959040880203247,0.25993144512176514
2,-1.2361014,-0.8174194,"('friendly', 'unfriendly')",-1.2361013889312744,-0.8174194097518921,0.4186819791793823
70,1.2113357,1.0724185,"('wise', 'unwise')",1.2113356590270996,1.072418451309204,-0.1389172077178955
41,1.1789346,0.7643448,"('incorrupt', 'corrupt')",1.1789345741271973,0.7643448114395142,-0.4145897626876831
29,-1.1681703,-0.8660506,"('honest', 'immoral')",-1.1681703329086304,-0.8660506010055542,0.30211973190307617
99,1.1652788,0.65450156,"('prestigious', 'insignificant')",1.1652787923812866,0.6545015573501587,-0.5107772350311279
81,1.1491694,0.6278399,"('industrious', 'lazy')",1.1491694450378418,0.6278399229049683,-0.5213295221328735
60,-1.1145301,-0.76895875,"('educated', 'uneducated')",-1.114530086517334,-0.7689587473869324,0.3455713391304016
72,-1.1102306,-0.929433,"('logical', 'illogical')",-1.110230565071106,-0.9294329881668091,0.18079757690429688
69,1.0725749,0.6491212,"('wise', 'foolish')",1.0725748538970947,0.6491212248802185,-0.4234536290168762
87,-1.0574229,-0.96668255,"('dedicated', 'undedicated')",-1.0574228763580322,-0.9666825532913208,0.09074032306671143
0,-1.0412884,-0.6100017,"('sociable', 'unsociable')",-1.0412883758544922,-0.6100016832351685,0.43128669261932373
9,-1.0337583,-0.97079206,"('sensitive', 'insensitive')",-1.033758282661438,-0.9707920551300049,0.0629662275314331
52,-1.0145776,-0.5014178,"('competitive', 'uncompetitive')",-1.0145776271820068,-0.5014178156852722,0.5131598114967346
16,-1.0039933,-0.5027531,"('social', 'antisocial')",-1.003993272781372,-0.5027530789375305,0.5012401938438416
13,-0.983576,-0.7545271,"('helpful', 'unhelpful')",-0.9835759997367859,-0.7545270919799805,0.22904890775680542
25,-0.98214495,-0.6574055,"('moral', 'immoral')",-0.9821449518203735,-0.6574054956436157,0.3247394561767578
22,0.9702342,0.84219754,"('welcoming', 'disagreeable')",0.970234215259552,0.8421975374221802,-0.12803667783737183
47,-0.9407216,-0.6841818,"('forgiving', 'unforgiving')",-0.9407215714454651,-0.684181809425354,0.2565397620201111
30,-0.8950571,-0.7316779,"('honest', 'dishonest')",-0.8950570821762085,-0.7316778898239136,0.16337919235229492
92,0.8869993,0.47678238,"('unwavering', 'wavering')",0.8869993090629578,0.4767823815345764,-0.41021692752838135
83,-0.86640036,-0.6060271,"('energetic', 'lethargic')",-0.8664003610610962,-0.6060271263122559,0.26037323474884033
49,-0.8256532,-0.7050172,"('responsible', 'irresponsible')",-0.8256531953811646,-0.7050172090530396,0.120635986328125
31,0.81401306,0.5797899,"('altruistic', 'egoistic')",0.8140130639076233,0.5797898769378662,-0.23422318696975708
58,-0.80955315,-0.44283283,"('able', 'clumsy')",-0.8095531463623047,-0.4428328275680542,0.3667203187942505
100,-0.7694047,-0.42390978,"('influential', 'uninfluential')",-0.7694047093391418,-0.4239097833633423,0.34549492597579956
76,-0.7504674,-0.39731032,"('secure', 'insecure')",-0.7504674196243286,-0.3973103165626526,0.353157103061676
103,0.7351193,0.9047178,"('traditional', 'modern')",0.7351192831993103,0.9047178030014038,0.1695985198020935
4,-0.7239012,-0.955349,"('likable', 'unlikable')",-0.7239012122154236,-0.9553490281105042,-0.23144781589508057
3,0.7069205,0.7184386,"('likable', 'unlikable')",0.7069205045700073,0.7184386253356934,0.011518120765686035
48,0.6904684,0.4495523,"('reliable', 'unreliable')",0.6904683709144592,0.4495522975921631,-0.24091607332229614
34,-0.6873465,-0.37443346,"('loyal', 'disloyal')",-0.6873465180397034,-0.3744334578514099,0.31291306018829346
21,0.63911283,0.5576792,"('nice', 'nasty')",0.6391128301620483,0.5576791763305664,-0.08143365383148193
36,-0.6229869,-0.4743902,"('tolerant', 'intolerant')",-0.622986912727356,-0.4743902087211609,0.14859670400619507
24,-0.6087445,-0.5446304,"('thoughtful', 'rough')",-0.6087445020675659,-0.5446304082870483,0.06411409378051758
107,-0.5823924,-0.22177677,"('conventional', 'modern')",-0.5823923945426941,-0.22177676856517792,0.3606156259775162
106,-0.5822506,-0.31941694,"('conventional', 'unconventional')",-0.5822505950927734,-0.31941694021224976,0.2628336548805237
17,-0.57887805,-0.21919951,"('social', 'antisocial')",-0.5788780450820923,-0.2191995084285736,0.3596785366535187
102,0.5710839,0.36857224,"('eminent', 'low')",0.5710839033126831,0.3685722351074219,-0.20251166820526123
63,-0.56711555,-0.59484816,"('capable', 'incapable')",-0.5671155452728271,-0.5948481559753418,-0.02773261070251465
14,0.5590689,0.36298877,"('supportive', 'unsupportive')",0.5590689182281494,0.36298877000808716,-0.19608014822006226
84,0.55110705,0.30035973,"('self-confident', 'diffident')",0.5511070489883423,0.30035972595214844,-0.25074732303619385
66,0.546403,0.7281488,"('imaginative', 'unimaginative')",0.5464029908180237,0.7281488180160522,0.18174582719802856
93,-0.49783754,-0.3300395,"('dominating', 'dominated')",-0.49783754348754883,-0.33003950119018555,0.16779804229736328
33,-0.4972811,-0.5704365,"('softhearted', 'hardhearted')",-0.49728110432624817,-0.5704364776611328,-0.07315537333488464
28,-0.49242568,-0.33847123,"('honest', 'dishonest')",-0.49242568016052246,-0.3384712338447571,0.15395444631576538
39,0.49008435,0.25682312,"('right', 'wrong')",0.49008435010910034,0.2568231225013733,-0.23326122760772705
18,-0.4869891,-0.21211302,"('social', 'asocial')",-0.4869891107082367,-0.21211302280426025,0.27487608790397644
80,0.486851,0.58788395,"('independent', 'dependent')",0.4868510067462921,0.5878839492797852,0.10103294253349304
54,0.4806334,0.25272462,"('smart', 'stupid')",0.480633407831192,0.25272461771965027,-0.22790879011154175
57,-0.48046264,-0.6305389,"('able', 'unable')",-0.4804626405239105,-0.6305388808250427,-0.1500762403011322
35,0.46300343,0.46752885,"('fair', 'unfair')",0.4630034267902374,0.4675288498401642,0.004525423049926758
55,-0.45251667,-0.27275157,"('intelligent', 'unintelligent')",-0.45251667499542236,-0.2727515697479248,0.17976510524749756
45,-0.3954736,-0.49091268,"('cooperative', 'exploitative')",-0.3954735994338989,-0.49091267585754395,-0.09543907642364502
98,0.37690684,-0.09607181,"('prestigious', 'insignificant')",0.3769068419933319,-0.09607180953025818,-0.4729786515235901
19,0.34426734,0.3314107,"('funny', 'boring')",0.344267338514328,0.3314107060432434,-0.012856632471084595
15,-0.3429021,-0.023286104,"('polite', 'impolite')",-0.3429020941257477,-0.023286104202270508,0.3196159899234772
43,-0.34054494,-0.47093025,"('genuine', 'fake')",-0.3405449390411377,-0.4709302484989166,-0.13038530945777893
11,0.33486754,0.20152634,"('caring', 'unaffectionate')",0.33486753702163696,0.20152634382247925,-0.13334119319915771
94,-0.2980886,0.039413154,"('aggressive', 'submissive')",-0.29808861017227173,0.03941315412521362,0.33750176429748535
26,-0.29264322,0.048551083,"('trustworthy', 'untrustworthy')",-0.2926432192325592,0.048551082611083984,0.3411943018436432
97,-0.27032104,-0.03763956,"('superior', 'inferior')",-0.2703210413455963,-0.0376395583152771,0.2326814830303192
