,i_male,i_female,tuple,t_male,t_female,average_male,average_female,female-male
75,6.4735785,6.3836384,"('confident', 'shy')",4.4224253,4.55454,5.448001861572266,5.469089508056641,0.021087646484375
6,6.2822337,6.21384,"('liked', 'disliked')",4.3690333,4.0877643,5.325633525848389,5.150802135467529,-0.17483139038085938
27,-5.9702673,-6.4537077,"('sincere', 'insincere')",-4.1903934,-4.1031184,-5.0803303718566895,-5.278412818908691,-0.19808244705200195
95,-5.8486958,-6.4298534,"('rich', 'poor')",-4.1298313,-4.142749,-4.989263534545898,-5.286301136016846,-0.29703760147094727
40,-4.5637064,-5.105217,"('honorable', 'mean')",-3.1010299,-3.3796802,-3.8323681354522705,-4.242448806762695,-0.4100806713104248
53,-4.483699,-4.6093473,"('smart', 'stupid')",-3.0892472,-3.1213758,-3.786473035812378,-3.8653616905212402,-0.0788886547088623
86,3.2471948,3.108711,"('self-reliant', 'helpless')",1.559459,1.4201622,2.403326988220215,2.264436721801758,-0.13889026641845703
48,3.1208107,2.845345,"('reliable', 'unreliable')",1.308791,1.3101138,2.2148008346557617,2.0777294635772705,-0.1370713710784912
66,2.8055136,2.777914,"('imaginative', 'unimaginative')",1.328779,1.4111757,2.0671463012695312,2.0945448875427246,0.02739858627319336
13,-2.3764606,-2.6579144,"('helpful', 'unhelpful')",-2.1286783,-2.0788295,-2.2525694370269775,-2.3683719635009766,-0.11580252647399902
37,2.250936,2.5229769,"('good', 'evil')",1.6507217,1.5229955,1.9508287906646729,2.0229861736297607,0.07215738296508789
81,2.1636267,2.263668,"('industrious', 'lazy')",1.7245431,1.4344263,1.944084882736206,1.8490471839904785,-0.09503769874572754
46,2.083773,1.7024703,"('generous', 'stingy')",2.3155856,2.02644,2.199679374694824,1.8644551038742065,-0.3352242708206177
58,-2.0484872,-1.7842664,"('able', 'clumsy')",-1.3728817,-1.0506482,-1.7106844186782837,-1.4174573421478271,0.29322707653045654
50,2.0401075,2.2501042,"('unprejudiced', 'prejudiced')",1.4901884,1.4975132,1.7651479244232178,1.8738086223602295,0.10866069793701172
73,-1.9581852,-2.7541192,"('brilliant', 'incompetent')",-1.4909699,-1.9289253,-1.72457754611969,-2.341522216796875,-0.6169446706771851
34,-1.9472473,-1.8298182,"('loyal', 'disloyal')",-1.674128,-1.4988801,-1.8106876611709595,-1.6643491983413696,0.14633846282958984
