,average_male,0,1,average_female,female-male,tuple
75,7.3266397,confident,shy,7.668554,0.34191418,"('confident', 'shy')"
6,7.18129,liked,disliked,7.07427,-0.10702038,"('liked', 'disliked')"
27,-7.1455464,sincere,insincere,-7.3849325,-0.23938608,"('sincere', 'insincere')"
95,-6.6089296,rich,poor,-6.955278,-0.3463483,"('rich', 'poor')"
40,-5.26245,honorable,mean,-6.0471244,-0.78467417,"('honorable', 'mean')"
53,-4.8684597,smart,stupid,-4.785396,0.0830636,"('smart', 'stupid')"
86,3.6080036,self-reliant,helpless,3.4016318,-0.20637178,"('self-reliant', 'helpless')"
66,2.8904746,imaginative,unimaginative,3.1872354,0.2967608,"('imaginative', 'unimaginative')"
81,2.697678,industrious,lazy,2.6018448,-0.0958333,"('industrious', 'lazy')"
48,2.6832507,reliable,unreliable,2.8051035,0.121852875,"('reliable', 'unreliable')"
13,-2.5304937,helpful,unhelpful,-2.6118066,-0.081312895,"('helpful', 'unhelpful')"
38,-2.3800168,kind,unkind,-1.9816941,0.3983227,"('kind', 'unkind')"
28,-2.3598537,honest,dishonest,-2.3596933,0.0001604557,"('honest', 'dishonest')"
37,2.3516488,good,evil,1.9428256,-0.40882325,"('good', 'evil')"
3,2.2161303,likable,unlikable,2.045364,-0.17076635,"('likable', 'unlikable')"
29,-2.1594644,honest,immoral,-2.0661454,0.09331894,"('honest', 'immoral')"
73,-2.1430578,brilliant,incompetent,-2.1687405,-0.025682688,"('brilliant', 'incompetent')"
50,2.0328956,unprejudiced,prejudiced,2.0010955,-0.03180003,"('unprejudiced', 'prejudiced')"
34,-2.0172417,loyal,disloyal,-1.8902434,0.1269983,"('loyal', 'disloyal')"
82,1.947391,industrious,meek,1.9225078,-0.02488327,"('industrious', 'meek')"
46,1.9362909,generous,stingy,2.3740966,0.43780577,"('generous', 'stingy')"
58,-1.9068048,able,clumsy,-1.5106215,0.39618325,"('able', 'clumsy')"
12,-1.9003601,sympathetic,unsympathetic,-1.6150466,0.2853135,"('sympathetic', 'unsympathetic')"
2,-1.839817,friendly,unfriendly,-1.1395564,0.70026064,"('friendly', 'unfriendly')"
49,-1.7735792,responsible,irresponsible,-1.8168685,-0.043289304,"('responsible', 'irresponsible')"
78,1.6901796,active,inactive,1.4488895,-0.24129009,"('active', 'inactive')"
88,1.6768949,impulsive,meek,1.3653628,-0.31153214,"('impulsive', 'meek')"
33,-1.6403226,softhearted,hardhearted,-1.3970805,0.24324203,"('softhearted', 'hardhearted')"
9,-1.5228771,sensitive,insensitive,-1.4775137,0.045363426,"('sensitive', 'insensitive')"
63,-1.5144236,capable,incapable,-1.6640356,-0.14961195,"('capable', 'incapable')"
56,1.4667854,intelligent,dumb,1.8280177,0.36123228,"('intelligent', 'dumb')"
71,-1.4385382,efficient,inefficient,-1.2291517,0.20938647,"('efficient', 'inefficient')"
61,1.4274203,rational,irrational,1.5627136,0.13529336,"('rational', 'irrational')"
64,-1.387246,clever,incompetent,-0.9603678,0.4268782,"('clever', 'incompetent')"
41,1.3661308,incorrupt,corrupt,1.3815483,0.015417457,"('incorrupt', 'corrupt')"
42,1.3563101,amicable,hostile,1.074631,-0.28167915,"('amicable', 'hostile')"
7,1.3476908,outgoing,distant,0.4865533,-0.8611375,"('outgoing', 'distant')"
74,-1.3419468,insightful,unperceptive,-1.7333988,-0.39145195,"('insightful', 'unperceptive')"
