,mead_male,mead_female,tuple,johnson_male,johnson_female,nutrition_male,nutrition_female,average_male,average_female,female-male
75,5.171031,5.704751,"('confident', 'shy')",6.2867413,6.3956127,3.827892,3.5668876,5.095221519470215,5.2224171956380205,0.1271956761678057
27,-4.44707,-4.7693577,"('sincere', 'insincere')",-5.391103,-5.444478,-4.741334,-4.4769115,-4.859835624694824,-4.896915753682454,-0.03708012898762991
6,4.22591,4.960217,"('liked', 'disliked')",4.789844,5.0383263,3.4789765,3.1841521,4.164910316467285,4.394231796264648,0.22932147979736328
95,-3.7322993,-4.43141,"('rich', 'poor')",-4.3716974,-4.3238487,-3.4994388,-3.373676,-3.867811838785807,-4.042978286743164,-0.17516644795735692
53,-3.5782871,-3.8910594,"('smart', 'stupid')",-4.89485,-4.8179927,-4.386646,-4.1855774,-4.286594390869141,-4.29820982615153,-0.011615435282389619
40,-3.323431,-4.083825,"('honorable', 'mean')",-4.1126733,-4.483255,-4.049647,-4.068126,-3.8285837173461914,-4.2117354075113935,-0.3831516901652021
86,2.7840383,2.9125109,"('self-reliant', 'helpless')",3.178655,3.112265,2.000522,1.8066764,2.654404958089193,2.6104841232299805,-0.04392083485921239
48,2.4365325,2.617921,"('reliable', 'unreliable')",2.323975,2.2178388,0.5541819,0.31788927,1.771563212076823,1.7178831100463867,-0.05368010203043627
50,2.2303207,2.1455755,"('unprejudiced', 'prejudiced')",1.9573756,1.7796315,1.3292029,1.3073894,1.8389663696289062,1.7441987991333008,-0.09476757049560547
107,2.2130482,2.364837,"('conventional', 'modern')",0.6567216,0.77216554,0.7319342,0.8147412,1.2005680402119954,1.3172478675842285,0.11667982737223315
1,-2.1741312,-1.9644221,"('friendly', 'unfriendly')",-1.8155016,-1.7390565,-1.3095067,-1.4977127,-1.766379674275716,-1.7337304751078289,0.03264919916788722
32,-2.0675654,-1.7270586,"('benevolent', 'hardhearted')",-1.5261636,-1.1999187,-1.4147652,-1.2259932,-1.669498125712077,-1.3843234380086262,0.28517468770345067
94,1.997519,1.9488984,"('aggressive', 'submissive')",1.1147634,1.3143747,0.5060569,0.64919555,1.2061130205790203,1.3041563034057617,0.09804328282674146
109,1.9767704,1.7734605,"('conservative', 'liberal')",1.400826,1.2597646,0.2541323,0.40127772,1.2105762163798015,1.144834280014038,-0.06574193636576342
108,1.9767704,1.7734605,"('conservative', 'liberal')",1.400826,1.2597646,0.2541323,0.40127772,1.2105762163798015,1.144834280014038,-0.06574193636576342
