,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
27,-4.67974,-4.495806,"('sincere', 'insincere')",-4.2221966,-3.3432498,-3.9271848,-3.3336744,-4.276373863220215,-3.724243481953939,0.5521303812662759
75,4.4129763,4.6069536,"('confident', 'shy')",4.6589823,4.2345266,4.2843723,3.8183107,4.452110290527344,4.219930330912272,-0.23217995961507132
6,3.815958,3.7379563,"('liked', 'disliked')",4.434244,3.844156,2.7629807,2.4372406,3.671060880025228,3.339784304300944,-0.33127657572428415
40,-3.5743296,-3.7060323,"('honorable', 'mean')",-2.7144685,-2.58186,-3.4076068,-3.229173,-3.2321351369222007,-3.1723550160725913,0.059780120849609375
95,-3.2731223,-3.2933433,"('rich', 'poor')",-4.257668,-3.6738667,-3.959181,-3.432728,-3.8299903869628906,-3.466645876566569,0.36334451039632176
53,-2.8855224,-2.967436,"('smart', 'stupid')",-2.6801803,-2.2684584,-3.5648751,-3.3069253,-3.0435256958007812,-2.847606658935547,0.19591903686523438
13,-2.80716,-2.5100725,"('helpful', 'unhelpful')",-3.1281302,-2.707261,-3.1576073,-3.0634975,-3.030965805053711,-2.7602771123250327,0.27068869272867824
78,2.507505,2.1973464,"('active', 'inactive')",1.842822,1.4390042,1.6712054,1.2708251,2.0071775118509927,1.6357253392537434,-0.3714521725972493
65,-2.3834305,-2.0585659,"('practical', 'impractical')",-1.3583708,-1.096469,-1.6002861,-1.6652687,-1.7806957562764485,-1.606767972310384,0.17392778396606445
37,2.059823,1.710595,"('good', 'evil')",2.4418857,2.0528407,1.5416927,1.4020371,2.014467239379883,1.721824328104655,-0.2926429112752278
32,-1.9611683,-1.8494701,"('benevolent', 'hardhearted')",-1.2012475,-1.0781428,-1.2607796,-1.1688459,-1.4743984540303547,-1.3654861450195312,0.1089123090108235
102,-1.8707274,-1.5728991,"('eminent', 'low')",-1.0276805,-0.69248044,-1.7965981,-1.4153426,-1.5650019645690918,-1.2269073327382405,0.3380946318308513
38,-1.8160008,-1.3723699,"('kind', 'unkind')",-1.4543104,-0.934691,-1.5604112,-1.1344793,-1.6102409362792969,-1.1471800804138184,0.4630608558654785
74,-1.8090441,-1.6322012,"('insightful', 'unperceptive')",-0.92965686,-0.74807096,-0.80157065,-0.69949734,-1.1800905068715413,-1.0265898704528809,0.1535006364186604
107,1.7484398,2.117013,"('conventional', 'modern')",1.3780255,1.6805243,1.6817865,1.7180911,1.6027506192525227,1.8385427792867024,0.2357921600341797
49,-1.7443471,-1.6050742,"('responsible', 'irresponsible')",-0.6595007,-0.38739717,-0.5239083,-0.5306771,-0.975918690363566,-0.8410495122273763,0.1348691781361897
101,-1.7151933,-1.4365993,"('successful', 'unsuccessful')",-0.9577083,-0.7254224,-1.9572806,-1.7208159,-1.5433940887451172,-1.2942791779836018,0.24911491076151537
25,-1.7042415,-1.387457,"('moral', 'immoral')",-0.8954206,-0.67479527,-1.2544924,-1.0782573,-1.2847181955973308,-1.046836535135905,0.23788166046142578
73,-1.6141058,-1.5568221,"('brilliant', 'incompetent')",-1.2242913,-1.0493364,-1.7893722,-1.7568744,-1.542589823404948,-1.4543442726135254,0.0882455507914226
58,-1.60957,-1.3727579,"('able', 'clumsy')",-1.57851,-1.057253,-0.4597396,-0.17600323,-1.2159399191538494,-0.8686713377634684,0.34726858139038097
87,-1.5840076,-1.4616315,"('dedicated', 'undedicated')",-0.24751538,-0.042933747,-0.51301646,-0.36540636,-0.7815131346384684,-0.6233238776524862,0.15818925698598219
46,1.5035864,1.4246156,"('generous', 'stingy')",2.538362,2.1552215,1.9517844,1.8540387,1.9979108174641926,1.811292012532552,-0.18661880493164062
2,-1.4845258,-1.0125425,"('friendly', 'unfriendly')",-0.22694075,0.27131552,-0.6264745,-0.51075757,-0.7793137232462565,-0.4173281987508138,0.3619855244954427
86,1.4598708,1.3292016,"('self-reliant', 'helpless')",2.3047547,1.892328,1.236259,0.97470355,1.6669615109761555,1.398744265238444,-0.26821724573771144
68,-1.4584932,-1.5369847,"('clever', 'inept')",-1.440445,-1.4439068,-1.388596,-1.4264593,-1.4291780789693196,-1.4691168467203777,-0.03993876775105809
89,-1.4468725,-1.3584311,"('daring', 'anxious')",0.7508866,1.0848868,0.3615021,0.35871062,-0.11149458090464275,0.028388768434524536,0.1398833493391673
45,-1.4416611,-1.3255475,"('cooperative', 'exploitative')",-0.21736746,-0.14157635,0.44106287,0.30519882,-0.40598853429158527,-0.3873083194096883,0.018680214881896973
36,-1.4221469,-1.1436408,"('tolerant', 'intolerant')",-0.45946917,-0.24483475,-1.1594255,-1.1725308,-1.0136805375417073,-0.8536687692006429,0.16001176834106434
11,-1.3934163,-1.3194525,"('caring', 'unaffectionate')",-1.7923144,-1.6280804,-1.5134301,-1.3172374,-1.5663868586222331,-1.4215901692708333,0.1447966893513999
60,-1.350304,-0.994953,"('educated', 'uneducated')",-0.425025,0.012376696,-0.8345183,-0.41875207,-0.8699491024017334,-0.46710944175720215,0.40283966064453125
24,-1.3453565,-1.2281961,"('thoughtful', 'rough')",-0.23342603,-0.025758356,-1.3031881,-1.2190139,-0.9606568813323975,-0.8243228594462076,0.13633402188618982
34,-1.3244035,-1.0854723,"('loyal', 'disloyal')",-2.2189777,-1.8185201,-1.3771775,-0.97226095,-1.6401863098144531,-1.2920844554901123,0.3481018543243408
63,-1.3205578,-1.2962096,"('capable', 'incapable')",-1.6529869,-1.6006032,-1.6628137,-1.4045194,-1.5454527537027996,-1.4337774912516277,0.11167526245117188
12,-1.2716076,-0.97232556,"('sympathetic', 'unsympathetic')",-0.58335716,-0.26316273,-0.1506499,-0.05805701,-0.6685382525126139,-0.4311817487080892,0.23735650380452472
0,-1.2653099,-0.813823,"('sociable', 'unsociable')",-0.53545916,-0.13643688,-0.3882349,-0.048843503,-0.7296679814656576,-0.3330344557762146,0.396633525689443
61,1.2416413,1.0383806,"('rational', 'irrational')",0.05485928,-0.019714266,-0.26894647,-0.057297982,0.34251801172892254,0.3204561273256938,-0.02206188440322876
66,1.235498,1.3372915,"('imaginative', 'unimaginative')",1.2025092,0.94680524,0.6607077,0.4730898,1.0329049428304036,0.9190621376037598,-0.1138428052266438
97,-1.2022979,-0.99935764,"('superior', 'inferior')",-1.1559691,-1.1443946,-0.3988501,-0.38409725,-0.9190390904744467,-0.8426165580749512,0.07642253239949548
70,1.1806103,1.0229962,"('wise', 'unwise')",0.82640725,0.79377043,0.022350669,0.057751477,0.6764561335245768,0.6248393853505453,-0.0516167481740315
105,1.1424013,1.0702004,"('conventional', 'modern')",-0.096285164,-0.09066725,1.4196646,1.5055563,0.8219269116719564,0.8283631801605225,0.006436268488566044
55,-1.1294755,-0.8415381,"('intelligent', 'unintelligent')",-1.1480222,-0.862877,-1.4872837,-1.2625237,-1.254927158355713,-0.9889795780181885,0.2659475803375244
1,-1.1255764,-1.0788525,"('friendly', 'unfriendly')",-1.428183,-1.4419404,-1.4575164,-1.1979148,-1.3370919227600098,-1.2395692666371663,0.0975226561228435
41,1.1222132,0.96130174,"('incorrupt', 'corrupt')",1.0393662,0.730882,0.8519176,0.960517,1.004499117533366,0.884233554204305,-0.12026556332906091
9,-1.1136655,-0.8509408,"('sensitive', 'insensitive')",-0.38343996,-0.30239493,-0.44005343,-0.3979478,-0.6457196076711019,-0.5170945326487223,0.12862507502237963
76,-1.1052368,-0.76828873,"('secure', 'insecure')",0.18672155,0.4493478,1.2798936,1.3546941,0.12045947710673015,0.34525108337402344,0.22479160626729328
50,1.0950942,0.84423494,"('unprejudiced', 'prejudiced')",2.6825469,2.5787857,1.153986,0.8449209,1.6438757578531902,1.4226471583048503,-0.22122859954833984
28,-1.0566263,-0.88033825,"('honest', 'dishonest')",-0.5738271,-0.23803574,-0.20952435,-0.10731446,-0.6133259137471517,-0.4085628191630046,0.20476309458414715
21,1.0501921,1.0101808,"('nice', 'nasty')",0.4263002,0.35578012,0.042473853,-0.057783782,0.5063220659891764,0.43605907758076984,-0.07026298840840656
71,-1.0418648,-0.70072407,"('efficient', 'inefficient')",-0.58243024,-0.29576266,-0.31770676,-0.5442336,-0.6473339398701986,-0.5135734478632609,0.13376049200693774
30,-1.0175533,-0.7693776,"('honest', 'dishonest')",0.03111887,0.15865034,0.007945895,0.20352894,-0.326162854830424,-0.1357327699661255,0.19043008486429852
103,1.0115128,1.1095326,"('traditional', 'modern')",0.8421292,0.9533829,2.5831323,2.6984918,1.4789247512817383,1.5871357917785645,0.10821104049682617
29,-1.0073829,-0.7803881,"('honest', 'immoral')",-0.9312808,-0.59125507,-0.12806076,0.101023376,-0.6889081796010336,-0.4235399564107259,0.2653682231903077
7,0.99279284,0.48027906,"('outgoing', 'distant')",1.0320837,0.41099215,0.34490177,0.05879967,0.7899261315663656,0.3166903058687846,-0.473235825697581
110,0.9867214,0.7465326,"('narrow-minded', 'open-minded')",0.43760955,0.49668664,0.20431793,0.1552288,0.5428829590479533,0.46614933013916016,-0.0767336289087931
67,-0.9257226,-0.8969815,"('discriminating', 'undiscriminating')",-0.13496965,-0.11383238,-0.24411757,-0.24877724,-0.43493664264678955,-0.4198637008666992,0.015072941780090332
44,-0.91262245,-0.89397854,"('truthful', 'untruthful')",-0.4403009,-0.3639626,-1.516903,-1.4649215,-0.956608772277832,-0.907620906829834,0.04898786544799805
