,goodyear_male,goodyear_female,tuple,tire_male,tire_female,&_male,&_female,rubber_male,rubber_female,average_male,average_female,female-male
75,3.3138077,3.3521,"('confident', 'shy')",7.571101,7.766076,4.0087137,4.0352073,6.9364834,7.090799,5.457526206970215,5.5610456466674805,0.10351943969726562
16,3.1926117,3.4789085,"('social', 'antisocial')",0.28021282,0.286914,0.2795266,0.46477503,-0.5899229,-0.9001945,0.7906070947647095,0.8326007127761841,0.04199361801147461
48,2.5545025,2.4009528,"('reliable', 'unreliable')",3.4904966,3.132268,1.5736834,1.3709737,3.2641785,2.9104962,2.720715284347534,2.4536726474761963,-0.2670426368713379
76,2.4188511,2.61734,"('secure', 'insecure')",0.78741103,0.51071405,-0.3842275,0.030869126,0.22749668,-0.62205046,0.7623828053474426,0.634218156337738,-0.1281646490097046
107,2.235439,2.5362701,"('conventional', 'modern')",0.78811204,0.6110955,0.44311655,0.51828825,0.7689838,0.37221238,1.0589128732681274,1.009466528892517,-0.04944634437561035
99,-2.2055035,-2.4132333,"('prestigious', 'insignificant')",-1.234505,-0.8202616,-0.7048128,-1.1830682,-0.49583218,0.31902623,-1.160163402557373,-1.0243842601776123,0.13577914237976074
40,-2.1796293,-2.2805634,"('honorable', 'mean')",-5.230793,-5.782064,-3.1803021,-3.355461,-4.923916,-5.430524,-3.878660202026367,-4.212153434753418,-0.3334932327270508
71,2.067402,2.1994205,"('efficient', 'inefficient')",-0.10534525,-0.6050496,-0.68018186,-0.549804,-0.23535419,-1.4590406,0.2616301476955414,-0.10361844301223755,-0.36524859070777893
66,2.0052812,2.1158094,"('imaginative', 'unimaginative')",2.7667284,2.831909,1.7984312,1.9160259,2.587451,2.6241343,2.289473056793213,2.371969699859619,0.08249664306640625
82,-1.9971671,-2.139562,"('industrious', 'meek')",-0.027821124,0.37649438,0.93378353,0.7895844,0.16014814,1.1507987,-0.2327641248703003,0.044328898191452026,0.2770930230617523
2,1.91604,2.1139247,"('friendly', 'unfriendly')",-0.46973312,-0.62595075,0.10653454,0.399545,-0.4397108,-1.4286532,0.27828264236450195,0.11471641063690186,-0.1635662317276001
12,1.8051564,2.0206227,"('sympathetic', 'unsympathetic')",-0.81274897,-1.2170616,-0.79287094,-0.35618746,-0.6171905,-1.5030844,-0.10441350936889648,-0.263927698135376,-0.1595141887664795
53,-1.7992574,-1.6245167,"('smart', 'stupid')",-4.78017,-5.1036987,-2.785178,-2.6608834,-5.2579775,-5.4730167,-3.6556456089019775,-3.715528964996338,-0.05988335609436035
